,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,175.70396715505686,8360.287609204583,True,1,30.331168672684488,13826.3927804111
1,2020-01-23,0,175.70396715505686,8360.287609204583,True,2,31.44467608349671,13826.3927804111
2,2020-01-24,0,175.70396715505686,8360.287609204583,True,3,32.59898235131738,13826.3927804111
3,2020-01-25,0,175.70396715505686,8360.287609204583,True,4,33.79557637535335,13826.3927804111
4,2020-01-26,0,175.70396715505686,8360.287609204583,True,5,35.03600094401797,13826.3927804111
5,2020-01-27,0,175.70396715505686,8360.287609204583,True,6,36.32185465202064,13826.3927804111
6,2020-01-28,0,175.70396715505686,8360.287609204583,True,7,37.65479388315096,13826.3927804111
7,2020-01-29,0,175.70396715505686,8360.287609204583,True,8,39.03653486081873,13826.3927804111
8,2020-01-30,0,175.70396715505686,8360.287609204583,True,9,40.46885576846103,13826.3927804111
9,2020-01-31,0,175.70396715505686,8360.287609204583,True,10,41.95359894197727,13826.3927804111
10,2020-02-01,0,175.70396715505686,8360.287609204583,True,11,43.49267313640318,13826.3927804111
11,2020-02-02,0,175.70396715505686,8360.287609204583,True,12,45.08805586908365,13826.3927804111
12,2020-02-03,0,175.70396715505686,8360.287609204583,True,13,46.74179584165347,13826.3927804111
13,2020-02-04,0,175.70396715505686,8360.287609204583,True,14,48.456015443183354,13826.3927804111
14,2020-02-05,0,175.70396715505686,8360.287609204583,True,15,50.232913336895926,13826.3927804111
15,2020-02-06,0,175.70396715505686,8360.287609204583,True,16,52.07476713290257,13826.3927804111
16,2020-02-07,0,175.70396715505686,8360.287609204583,True,17,53.98393614945749,13826.3927804111
17,2020-02-08,0,175.70396715505686,8360.287609204583,True,18,55.9628642652686,13826.3927804111
18,2020-02-09,0,175.70396715505686,8360.287609204583,True,19,58.01408286544655,13826.3927804111
19,2020-02-10,0,175.70396715505686,8360.287609204583,True,20,60.14021388371286,13826.3927804111
20,2020-02-11,0,175.70396715505686,8360.287609204583,True,21,62.343972943525465,13826.3927804111
21,2020-02-12,0,175.70396715505686,8360.287609204583,True,22,64.62817260081387,13826.3927804111
22,2020-02-13,0,175.70396715505686,8360.287609204583,True,23,66.99572569104772,13826.3927804111
23,2020-02-14,0,175.70396715505686,8360.287609204583,True,24,69.44964878338999,13826.3927804111
24,2020-02-15,0,175.70396715505686,8360.287609204583,True,25,71.99306574470909,13826.3927804111
25,2020-02-16,0,175.70396715505686,8360.287609204583,True,26,74.62921141624403,13826.3927804111
26,2020-02-17,0,175.70396715505686,8360.287609204583,True,27,77.36143540572974,13826.3927804111
27,2020-02-18,0,175.70396715505686,8360.287609204583,True,28,80.19320599779826,13826.3927804111
28,2020-02-19,0,175.70396715505686,8360.287609204583,True,29,83.12811418547372,13826.3927804111
29,2020-02-20,0,175.70396715505686,8360.287609204583,True,30,86.16987782557361,13826.3927804111
30,2020-02-21,0,175.70396715505686,8360.287609204583,True,31,89.32234592081689,13826.3927804111
31,2020-02-22,0,175.70396715505686,8360.287609204583,True,32,92.5895030314177,13826.3927804111
32,2020-02-23,0,175.70396715505686,8360.287609204583,True,33,95.97547381891452,13826.3927804111
33,2020-02-24,0,175.70396715505686,8360.287609204583,True,34,99.48452772494298,13826.3927804111
34,2020-02-25,0,175.70396715505686,8360.287609204583,True,35,103.12108378761089,13826.3927804111
35,2020-02-26,1,175.70396715505686,8360.287609204583,True,36,106.88971559806927,13826.3927804111
36,2020-02-27,1,175.70396715505686,8360.287609204583,True,37,110.79515639979833,13826.3927804111
37,2020-02-28,1,175.70396715505686,8360.287609204583,True,38,114.84230433303549,13826.3927804111
38,2020-02-29,1,175.70396715505686,8360.287609204583,True,39,119.0362278266676,13826.3927804111
39,2020-03-01,1,175.70396715505686,8360.287609204583,True,40,123.38217113978631,13826.3927804111
40,2020-03-02,1,175.70396715505686,8360.287609204583,True,41,127.88556005496426,13826.3927804111
41,2020-03-03,1,175.70396715505686,8360.287609204583,True,42,132.55200772515047,13826.3927804111
42,2020-03-04,1,175.70396715505686,8360.287609204583,True,43,137.38732067590007,13826.3927804111
43,2020-03-05,1,175.70396715505686,8360.287609204583,True,44,142.39750496445038,13826.3927804111
44,2020-03-06,3,175.70396715505686,8360.287609204583,True,45,147.58877249692497,13826.3927804111
45,2020-03-07,3,175.70396715505686,8360.287609204583,True,46,152.96754750469276,13826.3927804111
46,2020-03-08,3,175.70396715505686,8360.287609204583,True,47,158.54047318062456,13826.3927804111
47,2020-03-09,3,175.70396715505686,8360.287609204583,True,48,164.31441847567461,13826.3927804111
48,2020-03-10,7,175.70396715505686,8360.287609204583,True,49,170.29648505586803,13826.3927804111
49,2020-03-11,7,175.70396715505686,8360.287609204583,True,50,176.4940144193915,13826.3927804111
50,2020-03-12,7,175.70396715505686,8360.287609204583,True,51,182.91459517306598,13826.3927804111
51,2020-03-13,14,175.70396715505686,8360.287609204583,True,52,189.56607046701905,13826.3927804111
52,2020-03-14,14,175.70396715505686,8360.287609204583,True,53,196.45654558587157,13826.3927804111
53,2020-03-15,14,175.70396715505686,8360.287609204583,True,54,203.59439569420647,13826.3927804111
54,2020-03-16,18,175.70396715505686,8360.287609204583,True,55,210.98827373348882,13826.3927804111
55,2020-03-17,26,175.70396715505686,8360.287609204583,True,56,218.64711846695866,13826.3927804111
56,2020-03-18,35,175.70396715505686,8360.287609204583,True,57,226.5801626683156,13826.3927804111
57,2020-03-19,48,175.70396715505686,8360.287609204583,True,58,234.79694144925082,13826.3927804111
58,2020-03-20,67,175.70396715505686,8360.287609204583,True,59,243.30730072006207,13826.3927804111
59,2020-03-21,85,175.70396715505686,8360.287609204583,True,60,252.1214057766966,13826.3927804111
60,2020-03-22,115,175.70396715505686,8360.287609204583,True,61,261.24975000661317,13826.3927804111
61,2020-03-23,136,175.70396715505686,8360.287609204583,True,62,270.7031637048222,13826.3927804111
62,2020-03-24,148,175.70396715505686,8360.287609204583,True,63,280.4928229903611,13826.3927804111
63,2020-03-25,177,175.70396715505686,8360.287609204583,True,64,290.63025881227384,13826.3927804111
64,2020-03-26,201,175.70396715505686,8360.287609204583,True,65,301.1273660328952,13826.3927804111
65,2020-03-27,219,175.70396715505686,8360.287609204583,True,66,311.99641257488275,13826.3927804111
66,2020-03-28,241,175.70396715505686,8360.287609204583,True,67,323.25004861698767,13826.3927804111
67,2020-03-29,259,175.70396715505686,8360.287609204583,True,68,334.9013158220127,13826.3927804111
68,2020-03-30,285,175.70396715505686,8360.287609204583,True,69,346.96365657875475,13826.3927804111
69,2020-03-31,329,175.70396715505686,8360.287609204583,True,70,359.4509232379832,13826.3927804111
70,2020-04-01,354,175.70396715505686,8360.287609204583,True,71,372.37738732064224,13826.3927804111
71,2020-04-02,384,175.70396715505686,8360.287609204583,True,72,385.75774867449985,13826.3927804111
72,2020-04-03,430,175.70396715505686,8360.287609204583,True,73,399.6071445533765,13826.3927804111
73,2020-04-04,483,175.70396715505686,8360.287609204583,True,74,413.9411585908856,13826.3927804111
74,2020-04-05,555,175.70396715505686,8360.287609204583,True,75,428.7758296382917,13826.3927804111
75,2020-04-06,570,175.70396715505686,8360.287609204583,True,76,444.1276604336441,13826.3927804111
76,2020-04-07,599,175.70396715505686,8360.287609204583,True,77,460.0136260667695,13826.3927804111
77,2020-04-08,617,175.70396715505686,8360.287609204583,True,78,476.45118220200186,13826.3927804111
78,2020-04-09,663,175.70396715505686,8360.287609204583,True,79,493.45827301770396,13826.3927804111
