,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.27324738025476,529.4342185596081,True,1,0.012338478371723157,971.233101993692
1,2020-01-23,0,75.27324738025476,529.4342185596081,True,2,0.014377567976690347,971.233101993692
2,2020-01-24,0,75.27324738025476,529.4342185596081,True,3,0.016753637596867516,971.233101993692
3,2020-01-25,0,75.27324738025476,529.4342185596081,True,4,0.019522374652711085,971.233101993692
4,2020-01-26,0,75.27324738025476,529.4342185596081,True,5,0.022748668471592792,971.233101993692
5,2020-01-27,0,75.27324738025476,529.4342185596081,True,6,0.026508130586022697,971.233101993692
6,2020-01-28,0,75.27324738025476,529.4342185596081,True,7,0.03088886612137709,971.233101993692
7,2020-01-29,0,75.27324738025476,529.4342185596081,True,8,0.03599353771130216,971.233101993692
8,2020-01-30,0,75.27324738025476,529.4342185596081,True,9,0.041941770206451505,971.233101993692
9,2020-01-31,0,75.27324738025476,529.4342185596081,True,10,0.048872952390611096,971.233101993692
10,2020-02-01,0,75.27324738025476,529.4342185596081,True,11,0.05694950117015873,971.233101993692
11,2020-02-02,0,75.27324738025476,529.4342185596081,True,12,0.06636066447000777,971.233101993692
12,2020-02-03,0,75.27324738025476,529.4342185596081,True,13,0.07732695159722965,971.233101993692
13,2020-02-04,0,75.27324738025476,529.4342185596081,True,14,0.09010529440678966,971.233101993692
14,2020-02-05,0,75.27324738025476,529.4342185596081,True,15,0.10499505955124755,971.233101993692
15,2020-02-06,0,75.27324738025476,529.4342185596081,True,16,0.12234505179798846,971.233101993692
16,2020-02-07,0,75.27324738025476,529.4342185596081,True,17,0.1425616712921434,971.233101993692
17,2020-02-08,0,75.27324738025476,529.4342185596081,True,18,0.16611841423595786,971.233101993692
18,2020-02-09,0,75.27324738025476,529.4342185596081,True,19,0.19356693732655741,971.233101993692
19,2020-02-10,0,75.27324738025476,529.4342185596081,True,20,0.22554994210947127,971.233101993692
20,2020-02-11,0,75.27324738025476,529.4342185596081,True,21,0.26281617692578296,971.233101993692
21,2020-02-12,0,75.27324738025476,529.4342185596081,True,22,0.3062379022230128,971.233101993692
22,2020-02-13,0,75.27324738025476,529.4342185596081,True,23,0.35683122064652906,971.233101993692
23,2020-02-14,0,75.27324738025476,529.4342185596081,True,24,0.415779737637945,971.233101993692
24,2020-02-15,0,75.27324738025476,529.4342185596081,True,25,0.4844620924815966,971.233101993692
25,2020-02-16,0,75.27324738025476,529.4342185596081,True,26,0.5644839852400267,971.233101993692
26,2020-02-17,0,75.27324738025476,529.4342185596081,True,27,0.6577154233219714,971.233101993692
27,2020-02-18,0,75.27324738025476,529.4342185596081,True,28,0.7663340241774936,971.233101993692
28,2020-02-19,0,75.27324738025476,529.4342185596081,True,29,0.8928753395672446,971.233101993692
29,2020-02-20,0,75.27324738025476,529.4342185596081,True,30,1.040291313825768,971.233101993692
30,2020-02-21,0,75.27324738025476,529.4342185596081,True,31,1.2120181553526401,971.233101993692
31,2020-02-22,0,75.27324738025476,529.4342185596081,True,32,1.4120550889382666,971.233101993692
32,2020-02-23,0,75.27324738025476,529.4342185596081,True,33,1.6450556679248443,971.233101993692
33,2020-02-24,0,75.27324738025476,529.4342185596081,True,34,1.9164335605968255,971.233101993692
34,2020-02-25,0,75.27324738025476,529.4342185596081,True,35,2.2324849847636843,971.233101993692
35,2020-02-26,1,75.27324738025476,529.4342185596081,True,36,2.600530247157548,971.233101993692
36,2020-02-27,1,75.27324738025476,529.4342185596081,True,37,3.0290771470490023,971.233101993692
37,2020-02-28,1,75.27324738025476,529.4342185596081,True,38,3.528009320668261,971.233101993692
38,2020-02-29,1,75.27324738025476,529.4342185596081,True,39,4.108802924976695,971.233101993692
39,2020-03-01,1,75.27324738025476,529.4342185596081,True,40,4.7847753709676155,971.233101993692
40,2020-03-02,1,75.27324738025476,529.4342185596081,True,41,5.571370095364494,971.233101993692
41,2020-03-03,1,75.27324738025476,529.4342185596081,True,42,6.486481572507299,971.233101993692
42,2020-03-04,1,75.27324738025476,529.4342185596081,True,43,7.550824868915968,971.233101993692
43,2020-03-05,1,75.27324738025476,529.4342185596081,True,44,8.788353967076752,971.233101993692
44,2020-03-06,3,75.27324738025476,529.4342185596081,True,45,10.226732744711754,971.233101993692
45,2020-03-07,3,75.27324738025476,529.4342185596081,True,46,11.897861773829439,971.233101993692
46,2020-03-08,3,75.27324738025476,529.4342185596081,True,47,13.838462845968794,971.233101993692
47,2020-03-09,3,75.27324738025476,529.4342185596081,True,48,16.090721137273434,971.233101993692
48,2020-03-10,7,75.27324738025476,529.4342185596081,True,49,18.702981948135704,971.233101993692
49,2020-03-11,7,75.27324738025476,529.4342185596081,True,50,21.73049467792983,971.233101993692
50,2020-03-12,7,75.27324738025476,529.4342185596081,True,51,25.23619075731971,971.233101993692
51,2020-03-13,14,75.27324738025476,529.4342185596081,True,52,29.291474238247364,971.233101993692
52,2020-03-14,14,75.27324738025476,529.4342185596081,True,53,33.97699318438215,971.233101993692
53,2020-03-15,14,75.27324738025476,529.4342185596081,True,54,39.38334647734296,971.233101993692
54,2020-03-16,18,75.27324738025476,529.4342185596081,True,55,45.61166381720748,971.233101993692
55,2020-03-17,26,75.27324738025476,529.4342185596081,True,56,52.77397643627646,971.233101993692
56,2020-03-18,35,75.27324738025476,529.4342185596081,True,57,60.99327266892323,971.233101993692
57,2020-03-19,48,75.27324738025476,529.4342185596081,True,58,70.40310702249754,971.233101993692
58,2020-03-20,67,75.27324738025476,529.4342185596081,True,59,81.14660580312258,971.233101993692
59,2020-03-21,85,75.27324738025476,529.4342185596081,True,60,93.3746901244804,971.233101993692
60,2020-03-22,115,75.27324738025476,529.4342185596081,True,61,107.24332353870324,971.233101993692
61,2020-03-23,136,75.27324738025476,529.4342185596081,True,62,122.90959389881604,971.233101993692
62,2020-03-24,148,75.27324738025476,529.4342185596081,True,63,140.5264666483854,971.233101993692
63,2020-03-25,177,75.27324738025476,529.4342185596081,True,64,160.2361099614819,971.233101993692
64,2020-03-26,201,75.27324738025476,529.4342185596081,True,65,182.16180087516202,971.233101993692
65,2020-03-27,219,75.27324738025476,529.4342185596081,True,66,206.39858206791942,971.233101993692
66,2020-03-28,241,75.27324738025476,529.4342185596081,True,67,233.0030498154004,971.233101993692
67,2020-03-29,259,75.27324738025476,529.4342185596081,True,68,261.9829009603949,971.233101993692
68,2020-03-30,285,75.27324738025476,529.4342185596081,True,69,293.28712001380865,971.233101993692
69,2020-03-31,329,75.27324738025476,529.4342185596081,True,70,326.79789879104425,971.233101993692
70,2020-04-01,354,75.27324738025476,529.4342185596081,True,71,362.3254893812442,971.233101993692
71,2020-04-02,384,75.27324738025476,529.4342185596081,True,72,399.60713483325355,971.233101993692
72,2020-04-03,430,75.27324738025476,529.4342185596081,True,73,438.3109564679983,971.233101993692
73,2020-04-04,483,75.27324738025476,529.4342185596081,True,74,478.0451966670343,971.233101993692
74,2020-04-05,555,75.27324738025476,529.4342185596081,True,75,518.3725700916868,971.233101993692
75,2020-04-06,570,75.27324738025476,529.4342185596081,True,76,558.8287686099991,971.233101993692
76,2020-04-07,599,75.27324738025476,529.4342185596081,True,77,598.9435361286993,971.233101993692
77,2020-04-08,617,75.27324738025476,529.4342185596081,True,78,638.2623192363826,971.233101993692
78,2020-04-09,663,75.27324738025476,529.4342185596081,True,79,676.3664055791254,971.233101993692
79,2020-04-10,711,75.27324738025476,529.4342185596081,True,80,712.8897071422157,971.233101993692
80,2020-04-11,760,75.27324738025476,529.4342185596081,True,81,747.53087071436,971.233101993692
