,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,235.60154896339918,32015.354891811447,False,1,57.06213618381348,64030.70978362289
1,2020-01-23,0,235.60154896339918,32015.354891811447,False,2,58.79434471489729,64030.70978362289
2,2020-01-24,0,235.60154896339918,32015.354891811447,False,3,60.579087295068625,64030.70978362289
3,2020-01-25,0,235.60154896339918,32015.354891811447,False,4,62.41795409691594,64030.70978362289
4,2020-01-26,0,235.60154896339918,32015.354891811447,False,5,64.31258323743114,64030.70978362289
5,2020-01-27,0,235.60154896339918,32015.354891811447,False,6,66.26466221189513,64030.70978362289
6,2020-01-28,0,235.60154896339918,32015.354891811447,False,7,68.27592936992664,64030.70978362289
7,2020-01-29,0,235.60154896339918,32015.354891811447,False,8,70.34817543489014,64030.70978362289
8,2020-01-30,0,235.60154896339918,32015.354891811447,False,9,72.48324506788857,64030.70978362289
9,2020-01-31,0,235.60154896339918,32015.354891811447,False,10,74.68303847759893,64030.70978362289
10,2020-02-01,0,235.60154896339918,32015.354891811447,False,11,76.94951307724129,64030.70978362289
11,2020-02-02,0,235.60154896339918,32015.354891811447,False,12,79.284685190004,64030.70978362289
12,2020-02-03,0,235.60154896339918,32015.354891811447,False,13,81.6906318042823,64030.70978362289
13,2020-02-04,0,235.60154896339918,32015.354891811447,False,14,84.16949238012096,64030.70978362289
14,2020-02-05,0,235.60154896339918,32015.354891811447,False,15,86.72347070828708,64030.70978362289
15,2020-02-06,0,235.60154896339918,32015.354891811447,False,16,89.35483682343418,64030.70978362289
16,2020-02-07,0,235.60154896339918,32015.354891811447,False,17,92.06592897285446,64030.70978362289
17,2020-02-08,0,235.60154896339918,32015.354891811447,False,18,94.85915564235391,64030.70978362289
18,2020-02-09,0,235.60154896339918,32015.354891811447,False,19,97.7369976408203,64030.70978362289
19,2020-02-10,0,235.60154896339918,32015.354891811447,False,20,100.70201024509375,64030.70978362289
20,2020-02-11,0,235.60154896339918,32015.354891811447,False,21,103.75682540678633,64030.70978362289
21,2020-02-12,0,235.60154896339918,32015.354891811447,False,22,106.90415402273696,64030.70978362289
22,2020-02-13,0,235.60154896339918,32015.354891811447,False,23,110.14678827082662,64030.70978362289
23,2020-02-14,0,235.60154896339918,32015.354891811447,False,24,113.48760401291914,64030.70978362289
24,2020-02-15,0,235.60154896339918,32015.354891811447,False,25,116.92956326673267,64030.70978362289
25,2020-02-16,0,235.60154896339918,32015.354891811447,False,26,120.47571674848814,64030.70978362289
26,2020-02-17,0,235.60154896339918,32015.354891811447,False,27,124.12920648822121,64030.70978362289
27,2020-02-18,0,235.60154896339918,32015.354891811447,False,28,127.89326851968715,64030.70978362289
28,2020-02-19,0,235.60154896339918,32015.354891811447,False,29,131.7712356468278,64030.70978362289
29,2020-02-20,0,235.60154896339918,32015.354891811447,False,30,135.76654028881384,64030.70978362289
30,2020-02-21,0,235.60154896339918,32015.354891811447,False,31,139.88271740571622,64030.70978362289
31,2020-02-22,0,235.60154896339918,32015.354891811447,False,32,144.12340750690393,64030.70978362289
32,2020-02-23,0,235.60154896339918,32015.354891811447,False,33,148.49235974430684,64030.70978362289
33,2020-02-24,0,235.60154896339918,32015.354891811447,False,34,152.99343509272654,64030.70978362289
34,2020-02-25,0,235.60154896339918,32015.354891811447,False,35,157.630609619418,64030.70978362289
35,2020-02-26,1,235.60154896339918,32015.354891811447,False,36,162.40797784520984,64030.70978362289
36,2020-02-27,1,235.60154896339918,32015.354891811447,False,37,167.329756199471,64030.70978362289
37,2020-02-28,1,235.60154896339918,32015.354891811447,False,38,172.40028657127522,64030.70978362289
38,2020-02-29,1,235.60154896339918,32015.354891811447,False,39,177.62403995915415,64030.70978362289
39,2020-03-01,1,235.60154896339918,32015.354891811447,False,40,183.00562022187322,64030.70978362289
40,2020-03-02,1,235.60154896339918,32015.354891811447,False,41,188.54976793270214,64030.70978362289
41,2020-03-03,1,235.60154896339918,32015.354891811447,False,42,194.26136433969404,64030.70978362289
42,2020-03-04,1,235.60154896339918,32015.354891811447,False,43,200.14543543452334,64030.70978362289
43,2020-03-05,1,235.60154896339918,32015.354891811447,False,44,206.207156132472,64030.70978362289
44,2020-03-06,3,235.60154896339918,32015.354891811447,False,45,212.45185456618955,64030.70978362289
45,2020-03-07,3,235.60154896339918,32015.354891811447,False,46,218.8850164958874,64030.70978362289
46,2020-03-08,3,235.60154896339918,32015.354891811447,False,47,225.51228983866073,64030.70978362289
47,2020-03-09,3,235.60154896339918,32015.354891811447,False,48,232.33948931966512,64030.70978362289
48,2020-03-10,7,235.60154896339918,32015.354891811447,False,49,239.37260124790222,64030.70978362289
49,2020-03-11,7,235.60154896339918,32015.354891811447,False,50,246.617788419399,64030.70978362289
50,2020-03-12,7,235.60154896339918,32015.354891811447,False,51,254.08139515058917,64030.70978362289
51,2020-03-13,14,235.60154896339918,32015.354891811447,False,52,261.76995244472715,64030.70978362289
52,2020-03-14,14,235.60154896339918,32015.354891811447,False,53,269.69018329418776,64030.70978362289
53,2020-03-15,14,235.60154896339918,32015.354891811447,False,54,277.8490081215176,64030.70978362289
54,2020-03-16,18,235.60154896339918,32015.354891811447,False,55,286.25355036212056,64030.70978362289
55,2020-03-17,26,235.60154896339918,32015.354891811447,False,56,294.9111421914658,64030.70978362289
