,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.04888934503614,519.3403494227099,True,1,0.012108775749705748,943.4797686911675
1,2020-01-23,0,75.04888934503614,519.3403494227099,True,2,0.014116357051765149,943.4797686911675
2,2020-01-24,0,75.04888934503614,519.3403494227099,True,3,0.01645678115394355,943.4797686911675
3,2020-01-25,0,75.04888934503614,519.3403494227099,True,4,0.019185229147937716,943.4797686911675
4,2020-01-26,0,75.04888934503614,519.3403494227099,True,5,0.022366029766787768,943.4797686911675
5,2020-01-27,0,75.04888934503614,519.3403494227099,True,6,0.026074175590277297,943.4797686911675
6,2020-01-28,0,75.04888934503614,519.3403494227099,True,7,0.03039709047102859,943.4797686911675
7,2020-01-29,0,75.04888934503614,519.3403494227099,True,8,0.03543668977466934,943.4797686911675
8,2020-01-30,0,75.04888934503614,519.3403494227099,True,9,0.04131178190255002,943.4797686911675
9,2020-01-31,0,75.04888934503614,519.3403494227099,True,10,0.04816086757293774,943.4797686911675
10,2020-02-01,0,75.04888934503614,519.3403494227099,True,11,0.056145402661441156,943.4797686911675
11,2020-02-02,0,75.04888934503614,519.3403494227099,True,12,0.06545360125837688,943.4797686911675
12,2020-02-03,0,75.04888934503614,519.3403494227099,True,13,0.07630486823890774,943.4797686911675
13,2020-02-04,0,75.04888934503614,519.3403494227099,True,14,0.08895496534960128,943.4797686911675
14,2020-02-05,0,75.04888934503614,519.3403494227099,True,15,0.10370203192651856,943.4797686911675
15,2020-02-06,0,75.04888934503614,519.3403494227099,True,16,0.1208936012610668,943.4797686911675
16,2020-02-07,0,75.04888934503614,519.3403494227099,True,17,0.14093477676616706,943.4797686911675
17,2020-02-08,0,75.04888934503614,519.3403494227099,True,18,0.16429775898013704,943.4797686911675
18,2020-02-09,0,75.04888934503614,519.3403494227099,True,19,0.19153294566924967,943.4797686911675
19,2020-02-10,0,75.04888934503614,519.3403494227099,True,20,0.22328186352905172,943.4797686911675
20,2020-02-11,0,75.04888934503614,519.3403494227099,True,21,0.2602922320130965,943.4797686911675
21,2020-02-12,0,75.04888934503614,519.3403494227099,True,22,0.30343550851734924,943.4797686911675
22,2020-02-13,0,75.04888934503614,519.3403494227099,True,23,0.3537273205190265,943.4797686911675
23,2020-02-14,0,75.04888934503614,519.3403494227099,True,24,0.41235125543780615,943.4797686911675
24,2020-02-15,0,75.04888934503614,519.3403494227099,True,25,0.48068655421876755,943.4797686911675
25,2020-02-16,0,75.04888934503614,519.3403494227099,True,26,0.5603403413337704,943.4797686911675
26,2020-02-17,0,75.04888934503614,519.3403494227099,True,27,0.6531851236038952,943.4797686911675
27,2020-02-18,0,75.04888934503614,519.3403494227099,True,28,0.761402404631695,943.4797686911675
28,2020-02-19,0,75.04888934503614,519.3403494227099,True,29,0.8875333924758905,943.4797686911675
29,2020-02-20,0,75.04888934503614,519.3403494227099,True,30,1.0345379273442987,943.4797686911675
