,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21057028343363,704.3780605788577,True,1,0.03319310230185125,1278.9187037610018
1,2020-01-23,0,79.21057028343363,704.3780605788577,True,2,0.03803794938322901,1278.9187037610018
2,2020-01-24,0,79.21057028343363,704.3780605788577,True,3,0.04358992581698575,1278.9187037610018
3,2020-01-25,0,79.21057028343363,704.3780605788577,True,4,0.04995223376981632,1278.9187037610018
4,2020-01-26,0,79.21057028343363,704.3780605788577,True,5,0.057243135127257,1278.9187037610018
5,2020-01-27,0,79.21057028343363,704.3780605788577,True,6,0.06559814840241485,1278.9187037610018
6,2020-01-28,0,79.21057028343363,704.3780605788577,True,7,0.07517256591868961,1278.9187037610018
7,2020-01-29,0,79.21057028343363,704.3780605788577,True,8,0.0861443378913123,1278.9187037610018
8,2020-01-30,0,79.21057028343363,704.3780605788577,True,9,0.09871737679939438,1278.9187037610018
9,2020-01-31,0,79.21057028343363,704.3780605788577,True,10,0.1131253431826687,1278.9187037610018
10,2020-02-01,0,79.21057028343363,704.3780605788577,True,11,0.129635982853834,1278.9187037610018
11,2020-02-02,0,79.21057028343363,704.3780605788577,True,12,0.14855609564605649,1278.9187037610018
12,2020-02-03,0,79.21057028343363,704.3780605788577,True,13,0.17023722739487615,1278.9187037610018
13,2020-02-04,0,79.21057028343363,704.3780605788577,True,14,0.19508219008775465,1278.9187037610018
14,2020-02-05,0,79.21057028343363,704.3780605788577,True,15,0.22355253023303293,1278.9187037610018
15,2020-02-06,0,79.21057028343363,704.3780605788577,True,16,0.25617708276349427,1278.9187037610018
16,2020-02-07,0,79.21057028343363,704.3780605788577,True,17,0.2935617674918045,1278.9187037610018
17,2020-02-08,0,79.21057028343363,704.3780605788577,True,18,0.33640080760646085,1278.9187037610018
18,2020-02-09,0,79.21057028343363,704.3780605788577,True,19,0.3854895753085026,1278.9187037610018
19,2020-02-10,0,79.21057028343363,704.3780605788577,True,20,0.441739298855935,1278.9187037610018
20,2020-02-11,0,79.21057028343363,704.3780605788577,True,21,0.5061938984664183,1278.9187037610018
21,2020-02-12,0,79.21057028343363,704.3780605788577,True,22,0.5800492562407569,1278.9187037610018
22,2020-02-13,0,79.21057028343363,704.3780605788577,True,23,0.6646752680730911,1278.9187037610018
23,2020-02-14,0,79.21057028343363,704.3780605788577,True,24,0.7616410740232141,1278.9187037610018
24,2020-02-15,0,79.21057028343363,704.3780605788577,True,25,0.8727439185070198,1278.9187037610018
25,2020-02-16,0,79.21057028343363,704.3780605788577,True,26,1.000042153622833,1278.9187037610018
26,2020-02-17,0,79.21057028343363,704.3780605788577,True,27,1.1458929687204158,1278.9187037610018
27,2020-02-18,0,79.21057028343363,704.3780605788577,True,28,1.3129955077026554,1278.9187037610018
28,2020-02-19,0,79.21057028343363,704.3780605788577,True,29,1.5044401232911266,1278.9187037610018
29,2020-02-20,0,79.21057028343363,704.3780605788577,True,30,1.7237646153117947,1278.9187037610018
30,2020-02-21,0,79.21057028343363,704.3780605788577,True,31,1.9750184086034919,1278.9187037610018
31,2020-02-22,0,79.21057028343363,704.3780605788577,True,32,2.2628357458979917,1278.9187037610018
32,2020-02-23,0,79.21057028343363,704.3780605788577,True,33,2.5925191021884526,1278.9187037610018
33,2020-02-24,0,79.21057028343363,704.3780605788577,True,34,2.9701341695252736,1278.9187037610018
34,2020-02-25,0,79.21057028343363,704.3780605788577,True,35,3.402617914119806,1278.9187037610018
35,2020-02-26,1,79.21057028343363,704.3780605788577,True,36,3.8979013695560045,1278.9187037610018
36,2020-02-27,1,79.21057028343363,704.3780605788577,True,37,4.465048998148054,1278.9187037610018
37,2020-02-28,1,79.21057028343363,704.3780605788577,True,38,5.114416622850389,1278.9187037610018
38,2020-02-29,1,79.21057028343363,704.3780605788577,True,39,5.857830098379278,1278.9187037610018
