,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,676.718125019599,14075476.752824822,False,1,286.3368829634531,28150953.505649656
1,2020-01-23,0,676.718125019599,14075476.752824822,False,2,291.2499220807245,28150953.505649656
2,2020-01-24,0,676.718125019599,14075476.752824822,False,3,296.24725945220297,28150953.505649656
3,2020-01-25,0,676.718125019599,14075476.752824822,False,4,301.3303414422752,28150953.505649656
4,2020-01-26,0,676.718125019599,14075476.752824822,False,5,306.5006392305556,28150953.505649656
5,2020-01-27,0,676.718125019599,14075476.752824822,False,6,311.75964923760307,28150953.505649656
6,2020-01-28,0,676.718125019599,14075476.752824822,False,7,317.108893557941,28150953.505649656
7,2020-01-29,0,676.718125019599,14075476.752824822,False,8,322.54992040050325,28150953.505649656
8,2020-01-30,0,676.718125019599,14075476.752824822,False,9,328.0843045366364,28150953.505649656
9,2020-01-31,0,676.718125019599,14075476.752824822,False,10,333.71364775578456,28150953.505649656
10,2020-02-01,0,676.718125019599,14075476.752824822,False,11,339.4395793289913,28150953.505649656
11,2020-02-02,0,676.718125019599,14075476.752824822,False,12,345.26375648035116,28150953.505649656
12,2020-02-03,0,676.718125019599,14075476.752824822,False,13,351.1878648665474,28150953.505649656
13,2020-02-04,0,676.718125019599,14075476.752824822,False,14,357.2136190646145,28150953.505649656
14,2020-02-05,0,676.718125019599,14075476.752824822,False,15,363.34276306806686,28150953.505649656
15,2020-02-06,0,676.718125019599,14075476.752824822,False,16,369.57707079153715,28150953.505649656
16,2020-02-07,0,676.718125019599,14075476.752824822,False,17,375.9183465840689,28150953.505649656
17,2020-02-08,0,676.718125019599,14075476.752824822,False,18,382.36842575121364,28150953.505649656
18,2020-02-09,0,676.718125019599,14075476.752824822,False,19,388.92917508608247,28150953.505649656
19,2020-02-10,0,676.718125019599,14075476.752824822,False,20,395.60249340950526,28150953.505649656
20,2020-02-11,0,676.718125019599,14075476.752824822,False,21,402.3903121194545,28150953.505649656
21,2020-02-12,0,676.718125019599,14075476.752824822,False,22,409.29459574989204,28150953.505649656
22,2020-02-13,0,676.718125019599,14075476.752824822,False,23,416.3173425392004,28150953.505649656
23,2020-02-14,0,676.718125019599,14075476.752824822,False,24,423.46058500836307,28150953.505649656
24,2020-02-15,0,676.718125019599,14075476.752824822,False,25,430.72639054906045,28150953.505649656
25,2020-02-16,0,676.718125019599,14075476.752824822,False,26,438.1168620218522,28150953.505649656
26,2020-02-17,0,676.718125019599,14075476.752824822,False,27,445.6341383646189,28150953.505649656
27,2020-02-18,0,676.718125019599,14075476.752824822,False,28,453.2803952114364,28150953.505649656
28,2020-02-19,0,676.718125019599,14075476.752824822,False,29,461.0578455220673,28150953.505649656
29,2020-02-20,0,676.718125019599,14075476.752824822,False,30,468.9687402222436,28150953.505649656
30,2020-02-21,0,676.718125019599,14075476.752824822,False,31,477.01536885493414,28150953.505649656
31,2020-02-22,0,676.718125019599,14075476.752824822,False,32,485.2000602427779,28150953.505649656
32,2020-02-23,0,676.718125019599,14075476.752824822,False,33,493.52518316187854,28150953.505649656
33,2020-02-24,0,676.718125019599,14075476.752824822,False,34,501.9931470271543,28150953.505649656
34,2020-02-25,0,676.718125019599,14075476.752824822,False,35,510.60640258943994,28150953.505649656
35,2020-02-26,1,676.718125019599,14075476.752824822,False,36,519.3674426445438,28150953.505649656
36,2020-02-27,1,676.718125019599,14075476.752824822,False,37,528.2788027544634,28150953.505649656
37,2020-02-28,1,676.718125019599,14075476.752824822,False,38,537.3430619809707,28150953.505649656
38,2020-02-29,1,676.718125019599,14075476.752824822,False,39,546.562843631773,28150953.505649656
39,2020-03-01,1,676.718125019599,14075476.752824822,False,40,555.9408160194748,28150953.505649656
40,2020-03-02,1,676.718125019599,14075476.752824822,False,41,565.4796932335479,28150953.505649656
41,2020-03-03,1,676.718125019599,14075476.752824822,False,42,575.1822359255442,28150953.505649656
42,2020-03-04,1,676.718125019599,14075476.752824822,False,43,585.0512521077699,28150953.505649656
43,2020-03-05,1,676.718125019599,14075476.752824822,False,44,595.0895979656557,28150953.505649656
44,2020-03-06,3,676.718125019599,14075476.752824822,False,45,605.3001786840574,28150953.505649656
45,2020-03-07,3,676.718125019599,14075476.752824822,False,46,615.685949287724,28150953.505649656
46,2020-03-08,3,676.718125019599,14075476.752824822,False,47,626.2499154961774,28150953.505649656
47,2020-03-09,3,676.718125019599,14075476.752824822,False,48,636.9951345932503,28150953.505649656
48,2020-03-10,7,676.718125019599,14075476.752824822,False,49,647.9247163115344,28150953.505649656
49,2020-03-11,7,676.718125019599,14075476.752824822,False,50,659.0418237319911,28150953.505649656
50,2020-03-12,7,676.718125019599,14075476.752824822,False,51,670.3496741989902,28150953.505649656
51,2020-03-13,14,676.718125019599,14075476.752824822,False,52,681.8515402510334,28150953.505649656
52,2020-03-14,14,676.718125019599,14075476.752824822,False,53,693.5507505674399,28150953.505649656
53,2020-03-15,14,676.718125019599,14075476.752824822,False,54,705.4506909312598,28150953.505649656
54,2020-03-16,18,676.718125019599,14075476.752824822,False,55,717.5548052086979,28150953.505649656
55,2020-03-17,26,676.718125019599,14075476.752824822,False,56,729.8665963453298,28150953.505649656
56,2020-03-18,35,676.718125019599,14075476.752824822,False,57,742.3896273793969,28150953.505649656
57,2020-03-19,48,676.718125019599,14075476.752824822,False,58,755.1275224724745,28150953.505649656
58,2020-03-20,67,676.718125019599,14075476.752824822,False,59,768.0839679578093,28150953.505649656
59,2020-03-21,85,676.718125019599,14075476.752824822,False,60,781.2627134066279,28150953.505649656
60,2020-03-22,115,676.718125019599,14075476.752824822,False,61,794.6675727127297,28150953.505649656
61,2020-03-23,136,676.718125019599,14075476.752824822,False,62,808.3024251956689,28150953.505649656
62,2020-03-24,148,676.718125019599,14075476.752824822,False,63,822.1712167228502,28150953.505649656
63,2020-03-25,177,676.718125019599,14075476.752824822,False,64,836.2779608508607,28150953.505649656
64,2020-03-26,201,676.718125019599,14075476.752824822,False,65,850.6267399863676,28150953.505649656
