,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.50901424888654,2134.6407275131664,True,1,27.073162398481614,3369.786117617735
1,2020-01-23,0,121.50901424888654,2134.6407275131664,True,2,28.22512574602739,3369.786117617735
2,2020-01-24,0,121.50901424888654,2134.6407275131664,True,3,29.42576515000733,3369.786117617735
3,2020-01-25,0,121.50901424888654,2134.6407275131664,True,4,30.677107882744366,3369.786117617735
4,2020-01-26,0,121.50901424888654,2134.6407275131664,True,5,31.98126308589611,3369.786117617735
5,2020-01-27,0,121.50901424888654,2134.6407275131664,True,6,33.34042485352986,3369.786117617735
6,2020-01-28,0,121.50901424888654,2134.6407275131664,True,7,34.756875411609016,3369.786117617735
7,2020-01-29,0,121.50901424888654,2134.6407275131664,True,8,36.23298839508728,3369.786117617735
8,2020-01-30,0,121.50901424888654,2134.6407275131664,True,9,37.77123222362629,3369.786117617735
9,2020-01-31,0,121.50901424888654,2134.6407275131664,True,10,39.37417357674519,3369.786117617735
10,2020-02-01,0,121.50901424888654,2134.6407275131664,True,11,41.04448096897801,3369.786117617735
11,2020-02-02,0,121.50901424888654,2134.6407275131664,True,12,42.78492842535079,3369.786117617735
12,2020-02-03,0,121.50901424888654,2134.6407275131664,True,13,44.598399257195894,3369.786117617735
13,2020-02-04,0,121.50901424888654,2134.6407275131664,True,14,46.487889937990474,3369.786117617735
14,2020-02-05,0,121.50901424888654,2134.6407275131664,True,15,48.45651407853903,3369.786117617735
15,2020-02-06,0,121.50901424888654,2134.6407275131664,True,16,50.507506500412,3369.786117617735
16,2020-02-07,0,121.50901424888654,2134.6407275131664,True,17,52.64422740610076,3369.786117617735
17,2020-02-08,0,121.50901424888654,2134.6407275131664,True,18,54.87016664385088,3369.786117617735
18,2020-02-09,0,121.50901424888654,2134.6407275131664,True,19,57.188948064586924,3369.786117617735
19,2020-02-10,0,121.50901424888654,2134.6407275131664,True,20,59.60433396773889,3369.786117617735
20,2020-02-11,0,121.50901424888654,2134.6407275131664,True,21,62.12022963211992,3369.786117617735
21,2020-02-12,0,121.50901424888654,2134.6407275131664,True,22,64.74068792728237,3369.786117617735
22,2020-02-13,0,121.50901424888654,2134.6407275131664,True,23,67.46991399999102,3369.786117617735
23,2020-02-14,0,121.50901424888654,2134.6407275131664,True,24,70.31227002959396,3369.786117617735
24,2020-02-15,0,121.50901424888654,2134.6407275131664,True,25,73.27228004513856,3369.786117617735
25,2020-02-16,0,121.50901424888654,2134.6407275131664,True,26,76.35463479606857,3369.786117617735
26,2020-02-17,0,121.50901424888654,2134.6407275131664,True,27,79.56419666724308,3369.786117617735
27,2020-02-18,0,121.50901424888654,2134.6407275131664,True,28,82.90600462783499,3369.786117617735
28,2020-02-19,0,121.50901424888654,2134.6407275131664,True,29,86.38527920239129,3369.786117617735
29,2020-02-20,0,121.50901424888654,2134.6407275131664,True,30,90.00742745096409,3369.786117617735
30,2020-02-21,0,121.50901424888654,2134.6407275131664,True,31,93.77804794374806,3369.786117617735
31,2020-02-22,0,121.50901424888654,2134.6407275131664,True,32,97.70293571407859,3369.786117617735
32,2020-02-23,0,121.50901424888654,2134.6407275131664,True,33,101.78808717195533,3369.786117617735
33,2020-02-24,0,121.50901424888654,2134.6407275131664,True,34,106.03970495845157,3369.786117617735
34,2020-02-25,0,121.50901424888654,2134.6407275131664,True,35,110.46420271944815,3369.786117617735
35,2020-02-26,1,121.50901424888654,2134.6407275131664,True,36,115.06820977508782,3369.786117617735
36,2020-02-27,1,121.50901424888654,2134.6407275131664,True,37,119.85857565918225,3369.786117617735
37,2020-02-28,1,121.50901424888654,2134.6407275131664,True,38,124.84237450051252,3369.786117617735
38,2020-02-29,1,121.50901424888654,2134.6407275131664,True,39,130.02690921554847,3369.786117617735
39,2020-03-01,1,121.50901424888654,2134.6407275131664,True,40,135.419715479572,3369.786117617735
40,2020-03-02,1,121.50901424888654,2134.6407275131664,True,41,141.02856544052202,3369.786117617735
41,2020-03-03,1,121.50901424888654,2134.6407275131664,True,42,146.86147113708998,3369.786117617735
42,2020-03-04,1,121.50901424888654,2134.6407275131664,True,43,152.9266875796911,3369.786117617735
43,2020-03-05,1,121.50901424888654,2134.6407275131664,True,44,159.2327154499146,3369.786117617735
44,2020-03-06,3,121.50901424888654,2134.6407275131664,True,45,165.78830337093416,3369.786117617735
