,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,134.82154801814752,105711.26376278691,True,1,25.450213147826148,163452.04013628967
1,2020-01-23,0,134.82154801814752,105711.26376278691,True,2,27.225514207879023,163452.04013628967
2,2020-01-24,0,134.82154801814752,105711.26376278691,True,3,29.124635827696693,163452.04013628967
3,2020-01-25,0,134.82154801814752,105711.26376278691,True,4,31.156211561555033,163452.04013628967
4,2020-01-26,0,134.82154801814752,105711.26376278691,True,5,33.32947659423987,163452.04013628967
5,2020-01-27,0,134.82154801814752,105711.26376278691,True,6,35.65430961441506,163452.04013628967
6,2020-01-28,0,134.82154801814752,105711.26376278691,True,7,38.14127759495454,163452.04013628967
7,2020-01-29,0,134.82154801814752,105711.26376278691,True,8,40.80168368097653,163452.04013628967
8,2020-01-30,0,134.82154801814752,105711.26376278691,True,9,43.64761840002451,163452.04013628967
9,2020-01-31,0,134.82154801814752,105711.26376278691,True,10,46.69201442345999,163452.04013628967
10,2020-02-01,0,134.82154801814752,105711.26376278691,True,11,49.948705123722995,163452.04013628967
11,2020-02-02,0,134.82154801814752,105711.26376278691,True,12,53.432487188739024,163452.04013628967
12,2020-02-03,0,134.82154801814752,105711.26376278691,True,13,57.15918757246937,163452.04013628967
13,2020-02-04,0,134.82154801814752,105711.26376278691,True,14,61.145735079483,163452.04013628967
14,2020-02-05,0,134.82154801814752,105711.26376278691,True,15,65.41023690154243,163452.04013628967
15,2020-02-06,0,134.82154801814752,105711.26376278691,True,16,69.97206044561804,163452.04013628967
16,2020-02-07,0,134.82154801814752,105711.26376278691,True,17,74.85192081555199,163452.04013628967
17,2020-02-08,0,134.82154801814752,105711.26376278691,True,18,80.07197433386573,163452.04013628967
18,2020-02-09,0,134.82154801814752,105711.26376278691,True,19,85.65591851602692,163452.04013628967
19,2020-02-10,0,134.82154801814752,105711.26376278691,True,20,91.6290989369533,163452.04013628967
20,2020-02-11,0,134.82154801814752,105711.26376278691,True,21,98.01862345871821,163452.04013628967
21,2020-02-12,0,134.82154801814752,105711.26376278691,True,22,104.8534843194358,163452.04013628967
22,2020-02-13,0,134.82154801814752,105711.26376278691,True,23,112.164688616232,163452.04013628967
23,2020-02-14,0,134.82154801814752,105711.26376278691,True,24,119.98539775015763,163452.04013628967
24,2020-02-15,0,134.82154801814752,105711.26376278691,True,25,128.35107643796488,163452.04013628967
25,2020-02-16,0,134.82154801814752,105711.26376278691,True,26,137.29965193495835,163452.04013628967
26,2020-02-17,0,134.82154801814752,105711.26376278691,True,27,146.8716841547422,163452.04013628967
27,2020-02-18,0,134.82154801814752,105711.26376278691,True,28,157.11054741572573,163452.04013628967
28,2020-02-19,0,134.82154801814752,105711.26376278691,True,29,168.06262459081594,163452.04013628967
29,2020-02-20,0,134.82154801814752,105711.26376278691,True,30,179.77751448592247,163452.04013628967
30,2020-02-21,0,134.82154801814752,105711.26376278691,True,31,192.30825332481825,163452.04013628967
31,2020-02-22,0,134.82154801814752,105711.26376278691,True,32,205.71155127262983,163452.04013628967
32,2020-02-23,0,134.82154801814752,105711.26376278691,True,33,220.04804498786035,163452.04013628967
33,2020-02-24,0,134.82154801814752,105711.26376278691,True,34,235.382567253436,163452.04013628967
34,2020-02-25,0,134.82154801814752,105711.26376278691,True,35,251.78443480088563,163452.04013628967
35,2020-02-26,0,134.82154801814752,105711.26376278691,True,36,269.3277555084472,163452.04013628967
36,2020-02-27,0,134.82154801814752,105711.26376278691,True,37,288.0917562236595,163452.04013628967
37,2020-02-28,1,134.82154801814752,105711.26376278691,True,38,308.16113253385817,163452.04013628967
38,2020-02-29,4,134.82154801814752,105711.26376278691,True,39,329.6264218838909,163452.04013628967
39,2020-03-01,5,134.82154801814752,105711.26376278691,True,40,352.58440151925026,163452.04013628967
40,2020-03-02,5,134.82154801814752,105711.26376278691,True,41,377.1385128145702,163452.04013628967
41,2020-03-03,5,134.82154801814752,105711.26376278691,True,42,403.3993136318633,163452.04013628967
42,2020-03-04,5,134.82154801814752,105711.26376278691,True,43,431.48496043979736,163452.04013628967
43,2020-03-05,5,134.82154801814752,105711.26376278691,True,44,461.52172201437907,163452.04013628967
44,2020-03-06,6,134.82154801814752,105711.26376278691,True,45,493.64452663227826,163452.04013628967
45,2020-03-07,6,134.82154801814752,105711.26376278691,True,46,527.9975447601975,163452.04013628967
46,2020-03-08,7,134.82154801814752,105711.26376278691,True,47,564.7348093365518,163452.04013628967
47,2020-03-09,7,134.82154801814752,105711.26376278691,True,48,604.020875834585,163452.04013628967
