,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,176.2447556087538,325123.53161118133,True,1,453.82417525605143,555841.9790938507
1,2020-01-23,0,176.2447556087538,325123.53161118133,True,2,473.0240813916784,555841.9790938507
2,2020-01-24,0,176.2447556087538,325123.53161118133,True,3,493.0356602190138,555841.9790938507
3,2020-01-25,0,176.2447556087538,325123.53161118133,True,4,513.8931718108184,555841.9790938507
4,2020-01-26,0,176.2447556087538,325123.53161118133,True,5,535.6323177306094,555841.9790938507
5,2020-01-27,0,176.2447556087538,325123.53161118133,True,6,558.2903012857687,555841.9790938507
6,2020-01-28,0,176.2447556087538,325123.53161118133,True,7,581.905890264786,555841.9790938507
7,2020-01-29,0,176.2447556087538,325123.53161118133,True,8,606.5194822580622,555841.9790938507
8,2020-01-30,0,176.2447556087538,325123.53161118133,True,9,632.1731726654237,555841.9790938507
9,2020-01-31,0,176.2447556087538,325123.53161118133,True,10,658.9108254973254,555841.9790938507
10,2020-02-01,0,176.2447556087538,325123.53161118133,True,11,686.778147080677,555841.9790938507
11,2020-02-02,0,176.2447556087538,325123.53161118133,True,12,715.8227627842883,555841.9790938507
12,2020-02-03,0,176.2447556087538,325123.53161118133,True,13,746.094296883125,555841.9790938507
13,2020-02-04,0,176.2447556087538,325123.53161118133,True,14,777.6444556848635,555841.9790938507
14,2020-02-05,0,176.2447556087538,325123.53161118133,True,15,810.5271140466676,555841.9790938507
15,2020-02-06,0,176.2447556087538,325123.53161118133,True,16,844.798405414652,555841.9790938507
16,2020-02-07,0,176.2447556087538,325123.53161118133,True,17,880.5168155231598,555841.9790938507
17,2020-02-08,0,176.2447556087538,325123.53161118133,True,18,917.7432798957694,555841.9790938507
18,2020-02-09,0,176.2447556087538,325123.53161118133,True,19,956.5412852948355,555841.9790938507
19,2020-02-10,0,176.2447556087538,325123.53161118133,True,20,996.9769752713886,555841.9790938507
20,2020-02-11,0,176.2447556087538,325123.53161118133,True,21,1039.119259972335,555841.9790938507
21,2020-02-12,0,176.2447556087538,325123.53161118133,True,22,1083.0399303671245,555841.9790938507
22,2020-02-13,0,176.2447556087538,325123.53161118133,True,23,1128.8137770613941,555841.9790938507
23,2020-02-14,0,176.2447556087538,325123.53161118133,True,24,1176.5187138705126,555841.9790938507
24,2020-02-15,0,176.2447556087538,325123.53161118133,True,25,1226.2359063314732,555841.9790938507
25,2020-02-16,0,176.2447556087538,325123.53161118133,True,26,1278.0499053371843,555841.9790938507
26,2020-02-17,0,176.2447556087538,325123.53161118133,True,27,1332.048786082874,555841.9790938507
27,2020-02-18,0,176.2447556087538,325123.53161118133,True,28,1388.3242925200605,555841.9790938507
28,2020-02-19,0,176.2447556087538,325123.53161118133,True,29,1446.971987519344,555841.9790938507
29,2020-02-20,0,176.2447556087538,325123.53161118133,True,30,1508.0914089490652,555841.9790938507
30,2020-02-21,0,176.2447556087538,325123.53161118133,True,31,1571.7862318827597,555841.9790938507
31,2020-02-22,0,176.2447556087538,325123.53161118133,True,32,1638.164437154161,555841.9790938507
32,2020-02-23,0,176.2447556087538,325123.53161118133,True,33,1707.3384864843576,555841.9790938507
33,2020-02-24,0,176.2447556087538,325123.53161118133,True,34,1779.425504411493,555841.9790938507
34,2020-02-25,0,176.2447556087538,325123.53161118133,True,35,1854.547467259153,555841.9790938507
35,2020-02-26,0,176.2447556087538,325123.53161118133,True,36,1932.831399385218,555841.9790938507
36,2020-02-27,0,176.2447556087538,325123.53161118133,True,37,2014.4095769584974,555841.9790938507
37,2020-02-28,1,176.2447556087538,325123.53161118133,True,38,2099.419739515838,555841.9790938507
38,2020-02-29,4,176.2447556087538,325123.53161118133,True,39,2188.005309557585,555841.9790938507
39,2020-03-01,5,176.2447556087538,325123.53161118133,True,40,2280.315620444231,555841.9790938507
40,2020-03-02,5,176.2447556087538,325123.53161118133,True,41,2376.5061528617703,555841.9790938507
41,2020-03-03,5,176.2447556087538,325123.53161118133,True,42,2476.738780127619,555841.9790938507
42,2020-03-04,5,176.2447556087538,325123.53161118133,True,43,2581.1820226129526,555841.9790938507
43,2020-03-05,5,176.2447556087538,325123.53161118133,True,44,2690.011311560814,555841.9790938507
44,2020-03-06,6,176.2447556087538,325123.53161118133,True,45,2803.409262582398,555841.9790938507
45,2020-03-07,6,176.2447556087538,325123.53161118133,True,46,2921.565959116326,555841.9790938507
46,2020-03-08,7,176.2447556087538,325123.53161118133,True,47,3044.679246137531,555841.9790938507
47,2020-03-09,7,176.2447556087538,325123.53161118133,True,48,3172.9550344034033,555841.9790938507
48,2020-03-10,7,176.2447556087538,325123.53161118133,True,49,3306.607615525028,555841.9790938507
49,2020-03-11,8,176.2447556087538,325123.53161118133,True,50,3445.8599881506193,555841.9790938507
50,2020-03-12,12,176.2447556087538,325123.53161118133,True,51,3590.9441955464617,555841.9790938507
51,2020-03-13,26,176.2447556087538,325123.53161118133,True,52,3742.10167485765,555841.9790938507
52,2020-03-14,41,176.2447556087538,325123.53161118133,True,53,3899.583618326736,555841.9790938507
53,2020-03-15,53,176.2447556087538,325123.53161118133,True,54,4063.651346742561,555841.9790938507
54,2020-03-16,82,176.2447556087538,325123.53161118133,True,55,4234.57669538432,555841.9790938507
55,2020-03-17,93,176.2447556087538,325123.53161118133,True,56,4412.642412716795,555841.9790938507
56,2020-03-18,118,176.2447556087538,325123.53161118133,True,57,4598.142572081633,555841.9790938507
57,2020-03-19,164,176.2447556087538,325123.53161118133,True,58,4791.382996616468,555841.9790938507
58,2020-03-20,203,176.2447556087538,325123.53161118133,True,59,4992.681697618132,555841.9790938507
59,2020-03-21,251,176.2447556087538,325123.53161118133,True,60,5202.369326548138,555841.9790938507
60,2020-03-22,316,176.2447556087538,325123.53161118133,True,61,5420.789640857837,555841.9790938507
61,2020-03-23,367,176.2447556087538,325123.53161118133,True,62,5648.29998378666,555841.9790938507
62,2020-03-24,405,176.2447556087538,325123.53161118133,True,63,5885.271778259664,555841.9790938507
63,2020-03-25,475,176.2447556087538,325123.53161118133,True,64,6132.091034979791,555841.9790938507
64,2020-03-26,585,176.2447556087538,325123.53161118133,True,65,6389.158874775386,555841.9790938507
65,2020-03-27,717,176.2447556087538,325123.53161118133,True,66,6656.892065224581,555841.9790938507
66,2020-03-28,848,176.2447556087538,325123.53161118133,True,67,6935.723571534492,555841.9790938507
67,2020-03-29,993,176.2447556087538,325123.53161118133,True,68,7226.10312160451,555841.9790938507
68,2020-03-30,1094,176.2447556087538,325123.53161118133,True,69,7528.497785149095,555841.9790938507
69,2020-03-31,1215,176.2447556087538,325123.53161118133,True,70,7843.392566695577,555841.9790938507
70,2020-04-01,1378,176.2447556087538,325123.53161118133,True,71,8171.291012206641,555841.9790938507
71,2020-04-02,1510,176.2447556087538,325123.53161118133,True,72,8512.71582900432,555841.9790938507
72,2020-04-03,1688,176.2447556087538,325123.53161118133,True,73,8868.209518592608,555841.9790938507
73,2020-04-04,1890,176.2447556087538,325123.53161118133,True,74,9238.335021888242,555841.9790938507
74,2020-04-05,2143,176.2447556087538,325123.53161118133,True,75,9623.676376273519,555841.9790938507
75,2020-04-06,2439,176.2447556087538,325123.53161118133,True,76,10024.839383780463,555841.9790938507
76,2020-04-07,2785,176.2447556087538,325123.53161118133,True,77,10442.452289602119,555841.9790938507
77,2020-04-08,3181,176.2447556087538,325123.53161118133,True,78,10877.166470002843,555841.9790938507
78,2020-04-09,3441,176.2447556087538,325123.53161118133,True,79,11329.657128565499,555841.9790938507
79,2020-04-10,3844,176.2447556087538,325123.53161118133,True,80,11800.623999568257,555841.9790938507
80,2020-04-11,4219,176.2447556087538,325123.53161118133,True,81,12290.792057126597,555841.9790938507
81,2020-04-12,4661,176.2447556087538,325123.53161118133,True,82,12800.912228567042,555841.9790938507
82,2020-04-13,5014,176.2447556087538,325123.53161118133,True,83,13331.762110316824,555841.9790938507
83,2020-04-14,5399,176.2447556087538,325123.53161118133,True,84,13884.146684397816,555841.9790938507
84,2020-04-15,5847,176.2447556087538,325123.53161118133,True,85,14458.899033403337,555841.9790938507
85,2020-04-16,6297,176.2447556087538,325123.53161118133,True,86,15056.881051611355,555841.9790938507
86,2020-04-17,6875,176.2447556087538,325123.53161118133,True,87,15678.984149647942,555841.9790938507
87,2020-04-18,7497,176.2447556087538,325123.53161118133,True,88,16326.129949858738,555841.9790938507
88,2020-04-19,8261,176.2447556087538,325123.53161118133,True,89,16999.270969274072,555841.9790938507
89,2020-04-20,8772,176.2447556087538,325123.53161118133,True,90,17699.39128676474,555841.9790938507
90,2020-04-21,9501,176.2447556087538,325123.53161118133,True,91,18427.50719067946,555841.9790938507
91,2020-04-22,10544,176.2447556087538,325123.53161118133,True,92,19184.667802932065,555841.9790938507
92,2020-04-23,11633,176.2447556087538,325123.53161118133,True,93,19971.95567516636,555841.9790938507
93,2020-04-24,12872,176.2447556087538,325123.53161118133,True,94,20790.487352268752,555841.9790938507
94,2020-04-25,13842,176.2447556087538,325123.53161118133,True,95,21641.413898124218,555841.9790938507
95,2020-04-26,14677,176.2447556087538,325123.53161118133,True,96,22525.921378120103,555841.9790938507
96,2020-04-27,15529,176.2447556087538,325123.53161118133,True,97,23445.231292494205,555841.9790938507
97,2020-04-28,16752,176.2447556087538,325123.53161118133,True,98,24400.600954201724,555841.9790938507
98,2020-04-29,17799,176.2447556087538,325123.53161118133,True,99,25393.323804537926,555841.9790938507
99,2020-04-30,19224,176.2447556087538,325123.53161118133,True,100,26424.72965930474,555841.9790938507
100,2020-05-01,20739,176.2447556087538,325123.53161118133,True,101,27496.184877847914,555841.9790938507
101,2020-05-02,22088,176.2447556087538,325123.53161118133,True,102,28609.09244682271,555841.9790938507
102,2020-05-03,23471,176.2447556087538,325123.53161118133,True,103,29764.891970070188,555841.9790938507
103,2020-05-04,24905,176.2447556087538,325123.53161118133,True,104,30965.059555506818,555841.9790938507
104,2020-05-05,26025,176.2447556087538,325123.53161118133,True,105,32211.107589451887,555841.9790938507
105,2020-05-06,27634,176.2447556087538,325123.53161118133,True,106,33504.58438834238,555841.9790938507
106,2020-05-07,29616,176.2447556087538,325123.53161118133,True,107,34847.07371732012,555841.9790938507
107,2020-05-08,31522,176.2447556087538,325123.53161118133,True,108,36240.194164724,555841.9790938507
108,2020-05-09,33460,176.2447556087538,325123.53161118133,True,109,37685.59836109016,555841.9790938507
109,2020-05-10,35022,176.2447556087538,325123.53161118133,True,110,39184.972030858604,555841.9790938507
110,2020-05-11,36327,176.2447556087538,325123.53161118133,True,111,40740.03286461518,555841.9790938507
111,2020-05-12,38324,176.2447556087538,325123.53161118133,True,112,42352.52919937065,555841.9790938507
112,2020-05-13,40186,176.2447556087538,325123.53161118133,True,113,44024.23849410429,555841.9790938507
113,2020-05-14,42595,176.2447556087538,325123.53161118133,True,114,45756.96558758325,555841.9790938507
114,2020-05-15,45032,176.2447556087538,325123.53161118133,True,115,47552.540725328654,555841.9790938507
115,2020-05-16,47144,176.2447556087538,325123.53161118133,True,116,49412.81734253983,555841.9790938507
116,2020-05-17,49219,176.2447556087538,325123.53161118133,True,117,51339.669589823876,555841.9790938507
117,2020-05-18,51633,176.2447556087538,325123.53161118133,True,118,53334.989588723845,555841.9790938507
118,2020-05-19,54346,176.2447556087538,325123.53161118133,True,119,55400.684404304884,555841.9790938507
119,2020-05-20,56594,176.2447556087538,325123.53161118133,True,120,57538.67272245994,555841.9790938507
120,2020-05-21,59567,176.2447556087538,325123.53161118133,True,121,59750.881220150055,555841.9790938507
121,2020-05-22,62527,176.2447556087538,325123.53161118133,True,122,62039.24061751258,555841.9790938507
122,2020-05-23,65856,176.2447556087538,325123.53161118133,True,123,64405.68140166755,555841.9790938507
123,2020-05-24,68620,176.2447556087538,325123.53161118133,True,124,66852.12921314708,555841.9790938507
124,2020-05-25,71105,176.2447556087538,325123.53161118133,True,125,69380.49988717352,555841.9790938507
125,2020-05-26,74560,176.2447556087538,325123.53161118133,True,126,71992.69414353887,555841.9790938507
126,2020-05-27,78023,176.2447556087538,325123.53161118133,True,127,74690.59192059768,555841.9790938507
127,2020-05-28,81400,176.2447556087538,325123.53161118133,True,128,77476.04635089546,555841.9790938507
128,2020-05-29,84627,176.2447556087538,325123.53161118133,True,129,80350.87737822077,555841.9790938507
129,2020-05-30,87512,176.2447556087538,325123.53161118133,True,130,83316.86501839817,555841.9790938507
130,2020-05-31,90664,176.2447556087538,325123.53161118133,True,131,86375.74226894072,555841.9790938507
131,2020-06-01,93435,176.2447556087538,325123.53161118133,True,132,89529.1876757528,555841.9790938507
132,2020-06-02,97326,176.2447556087538,325123.53161118133,True,133,92778.81756841252,555841.9790938507
133,2020-06-03,101238,176.2447556087538,325123.53161118133,True,134,96126.17797917016,555841.9790938507
134,2020-06-04,105680,176.2447556087538,325123.53161118133,True,135,99572.7362646547,555841.9790938507
135,2020-06-05,110026,176.2447556087538,325123.53161118133,True,136,103119.87245337268,555841.9790938507
136,2020-06-06,113619,176.2447556087538,325123.53161118133,True,137,106768.87034639313,555841.9790938507
137,2020-06-07,117103,176.2447556087538,325123.53161118133,True,138,110520.90840310405,555841.9790938507
138,2020-06-08,120102,176.2447556087538,325123.53161118133,True,139,114377.05044857448,555841.9790938507
139,2020-06-09,124301,176.2447556087538,325123.53161118133,True,140,118338.23624380793,555841.9790938507
140,2020-06-10,129184,176.2447556087538,325123.53161118133,True,141,122405.2719649941,555841.9790938507
141,2020-06-11,133974,176.2447556087538,325123.53161118133,True,142,126578.82064268732,555841.9790938507
142,2020-06-12,139196,176.2447556087538,325123.53161118133,True,143,130859.39261660542,555841.9790938507
143,2020-06-13,142690,176.2447556087538,325123.53161118133,True,144,135247.3360663838,555841.9790938507
144,2020-06-14,146837,176.2447556087538,325123.53161118133,True,145,139742.82768305764,555841.9790938507
145,2020-06-15,150264,176.2447556087538,325123.53161118133,True,146,144345.8635501952,555841.9790938507
146,2020-06-16,154863,176.2447556087538,325123.53161118133,True,147,149056.25030739288,555841.9790938507
147,2020-06-17,159793,176.2447556087538,325123.53161118133,True,148,153873.59667216465,555841.9790938507
148,2020-06-18,165455,176.2447556087538,325123.53161118133,True,149,158797.3053990308,555841.9790938507
149,2020-06-19,170485,176.2447556087538,325123.53161118133,True,150,163826.56575673923,555841.9790938507
150,2020-06-20,175202,176.2447556087538,325123.53161118133,True,151,168960.34660594852,555841.9790938507
151,2020-06-21,180545,176.2447556087538,325123.53161118133,True,152,174197.39016026782,555841.9790938507
152,2020-06-22,185122,176.2447556087538,325123.53161118133,True,153,179536.20651321788,555841.9790938507
153,2020-06-23,191410,176.2447556087538,325123.53161118133,True,154,184975.06901236295,555841.9790938507
154,2020-06-24,196847,176.2447556087538,325123.53161118133,True,155,190512.01055950366,555841.9790938507
155,2020-06-25,202951,176.2447556087538,325123.53161118133,True,156,196144.82091237258,555841.9790938507
156,2020-06-26,208392,176.2447556087538,325123.53161118133,True,157,201871.0450586888,555841.9790938507
157,2020-06-27,212802,176.2447556087538,325123.53161118133,True,158,207687.9827277006,555841.9790938507
158,2020-06-28,216852,176.2447556087538,325123.53161118133,True,159,213592.6890974605,555841.9790938507
159,2020-06-29,220657,176.2447556087538,325123.53161118133,True,160,219581.97674807473,555841.9790938507
160,2020-06-30,226089,176.2447556087538,325123.53161118133,True,161,225652.41890208042,555841.9790938507
161,2020-07-01,231770,176.2447556087538,325123.53161118133,True,162,231800.35398299823,555841.9790938507
162,2020-07-02,238511,176.2447556087538,325123.53161118133,True,163,238021.8915120829,555841.9790938507
163,2020-07-03,245251,176.2447556087538,325123.53161118133,True,164,244312.91935146012,555841.9790938507
164,2020-07-04,252165,176.2447556087538,325123.53161118133,True,165,250669.11228932595,555841.9790938507
165,2020-07-05,256848,176.2447556087538,325123.53161118133,True,166,257085.94194986342,555841.9790938507
166,2020-07-06,261750,176.2447556087538,325123.53161118133,True,167,263558.6879971716,555841.9790938507
167,2020-07-07,268008,176.2447556087538,325123.53161118133,True,168,270082.4505889861,555841.9790938507
168,2020-07-08,275003,176.2447556087538,325123.53161118133,True,169,276652.1640225248,555841.9790938507
169,2020-07-09,282283,176.2447556087538,325123.53161118133,True,170,283262.6115015992,555841.9790938507
170,2020-07-10,289174,176.2447556087538,325123.53161118133,True,171,289908.44094143953,555841.9790938507
171,2020-07-11,295268,176.2447556087538,325123.53161118133,True,172,296584.1817156658,555841.9790938507
172,2020-07-12,299750,176.2447556087538,325123.53161118133,True,173,303284.26223874796,555841.9790938507
173,2020-07-13,304435,176.2447556087538,325123.53161118133,True,174,310003.0282672962,555841.9790938507
174,2020-07-14,311486,176.2447556087538,325123.53161118133,True,175,316734.7617948063,555841.9790938507
175,2020-07-15,317635,176.2447556087538,325123.53161118133,True,176,323473.7004072166,555841.9790938507
176,2020-07-16,324041,176.2447556087538,325123.53161118133,True,177,330214.0569609381,555841.9790938507
177,2020-07-17,331298,176.2447556087538,325123.53161118133,True,178,336950.0394410068,555841.9790938507
178,2020-07-18,338913,176.2447556087538,325123.53161118133,True,179,343675.8708547649,555841.9790938507
179,2020-07-19,344224,176.2447556087538,325123.53161118133,True,180,350385.8090160302,555841.9790938507
180,2020-07-20,349396,176.2447556087538,325123.53161118133,True,181,357074.1660760808,555841.9790938507
181,2020-07-21,356255,176.2447556087538,325123.53161118133,True,182,363735.3276609377,555841.9790938507
182,2020-07-22,362274,176.2447556087538,325123.53161118133,True,183,370363.77147931,555841.9790938507
183,2020-07-23,370712,176.2447556087538,325123.53161118133,True,184,376954.0852720787,555841.9790938507
184,2020-07-24,378285,176.2447556087538,325123.53161118133,True,185,383500.9839822234,555841.9790938507
185,2020-07-25,385036,176.2447556087538,325123.53161118133,True,186,389999.32603349176,555841.9790938507
186,2020-07-26,390516,176.2447556087538,325123.53161118133,True,187,396444.1286166859,555841.9790938507
187,2020-07-27,395489,176.2447556087538,325123.53161118133,True,188,402830.58189403557,555841.9790938507
188,2020-07-28,402697,176.2447556087538,325123.53161118133,True,189,409154.06204450905,555841.9790938507
189,2020-07-29,408449,176.2447556087538,325123.53161118133,True,190,415410.14308589324,555841.9790938507
190,2020-07-30,416179,176.2447556087538,325123.53161118133,True,191,421594.6074228168,555841.9790938507
191,2020-07-31,424637,176.2447556087538,325123.53161118133,True,192,427703.4550834036,555841.9790938507
192,2020-08-01,434193,176.2447556087538,325123.53161118133,True,193,433732.9116207033,555841.9790938507
193,2020-08-02,439046,176.2447556087538,325123.53161118133,True,194,439679.4346682502,555841.9790938507
194,2020-08-03,443813,176.2447556087538,325123.53161118133,True,195,445539.71915189637,555841.9790938507
195,2020-08-04,449961,176.2447556087538,325123.53161118133,True,196,451310.7011722325,555841.9790938507
196,2020-08-05,456100,176.2447556087538,325123.53161118133,True,197,456989.5605833636,555841.9790938507
197,2020-08-06,462690,176.2447556087538,325123.53161118133,True,198,462573.7223043655,555841.9790938507
198,2020-08-07,469407,176.2447556087538,325123.53161118133,True,199,468060.85640934325,555841.9790938507
199,2020-08-08,475902,176.2447556087538,325123.53161118133,True,200,473448.877050562,555841.9790938507
200,2020-08-09,480278,176.2447556087538,325123.53161118133,True,201,478735.94027655106,555841.9790938507
201,2020-08-10,485836,176.2447556087538,325123.53161118133,True,202,483920.44081337313,555841.9790938507
202,2020-08-11,492522,176.2447556087538,325123.53161118133,True,203,489001.0078824051,555841.9790938507
203,2020-08-12,498380,176.2447556087538,325123.53161118133,True,204,493976.500131969,555841.9790938507
204,2020-08-13,505751,176.2447556087538,325123.53161118133,True,205,498845.99976303935,555841.9790938507
205,2020-08-14,511369,176.2447556087538,325123.53161118133,True,206,503608.805931079,555841.9790938507
206,2020-08-15,517714,176.2447556087538,325123.53161118133,True,207,508264.42750685127,555841.9790938507
207,2020-08-16,522162,176.2447556087538,325123.53161118133,True,208,512812.57527892245,555841.9790938507
208,2020-08-17,522162,176.2447556087538,325123.53161118133,True,209,517253.15367957234,555841.9790938507
