,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.5750985478298,191579.93710164135,True,1,108.41294528064164,304992.4220942892
1,2020-01-23,0,153.5750985478298,191579.93710164135,True,2,114.37461879669694,304992.4220942892
2,2020-01-24,0,153.5750985478298,191579.93710164135,True,3,120.66402397957849,304992.4220942892
3,2020-01-25,0,153.5750985478298,191579.93710164135,True,4,127.29916558500629,304992.4220942892
4,2020-01-26,0,153.5750985478298,191579.93710164135,True,5,134.29903618620446,304992.4220942892
5,2020-01-27,0,153.5750985478298,191579.93710164135,True,6,141.68367022075793,304992.4220942892
6,2020-01-28,0,153.5750985478298,191579.93710164135,True,7,149.4742009777091,304992.4220942892
7,2020-01-29,0,153.5750985478298,191579.93710164135,True,8,157.69292068293902,304992.4220942892
8,2020-01-30,0,153.5750985478298,191579.93710164135,True,9,166.36334384915946,304992.4220942892
9,2020-01-31,0,153.5750985478298,191579.93710164135,True,10,175.51027406552672,304992.4220942892
10,2020-02-01,0,153.5750985478298,191579.93710164135,True,11,185.15987441100327,304992.4220942892
11,2020-02-02,0,153.5750985478298,191579.93710164135,True,12,195.3397416851503,304992.4220942892
12,2020-02-03,0,153.5750985478298,191579.93710164135,True,13,206.07898466005142,304992.4220942892
13,2020-02-04,0,153.5750985478298,191579.93710164135,True,14,217.40830656756873,304992.4220942892
14,2020-02-05,0,153.5750985478298,191579.93710164135,True,15,229.3600920471272,304992.4220942892
15,2020-02-06,0,153.5750985478298,191579.93710164135,True,16,241.96849879073943,304992.4220942892
16,2020-02-07,0,153.5750985478298,191579.93710164135,True,17,255.26955413402956,304992.4220942892
17,2020-02-08,0,153.5750985478298,191579.93710164135,True,18,269.3012568546216,304992.4220942892
18,2020-02-09,0,153.5750985478298,191579.93710164135,True,19,284.1036844524316,304992.4220942892
19,2020-02-10,0,153.5750985478298,191579.93710164135,True,20,299.71910620016945,304992.4220942892
