,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.65202059912984,6761.354574751863,False,1,0.15399124818772422,13522.70914950372
1,2020-01-23,0,88.65202059912984,6761.354574751863,False,2,0.17534574239161987,13522.70914950372
2,2020-01-24,0,88.65202059912984,6761.354574751863,False,3,0.1996614937772402,13522.70914950372
3,2020-01-25,0,88.65202059912984,6761.354574751863,False,4,0.22734913099726134,13522.70914950372
4,2020-01-26,0,88.65202059912984,6761.354574751863,False,5,0.258876219502357,13522.70914950372
5,2020-01-27,0,88.65202059912984,6761.354574751863,False,6,0.294775155122406,13522.70914950372
6,2020-01-28,0,88.65202059912984,6761.354574751863,False,7,0.3356521516566086,13522.70914950372
7,2020-01-29,0,88.65202059912984,6761.354574751863,False,8,0.3821974739960717,13522.70914950372
8,2020-01-30,0,88.65202059912984,6761.354574751863,False,9,0.4351970892591329,13522.70914950372
9,2020-01-31,0,88.65202059912984,6761.354574751863,False,10,0.49554593226602295,13522.70914950372
10,2020-02-01,0,88.65202059912984,6761.354574751863,False,11,0.56426300881122,13522.70914950372
11,2020-02-02,0,88.65202059912984,6761.354574751863,False,12,0.6425085910582875,13522.70914950372
12,2020-02-03,0,88.65202059912984,6761.354574751863,False,13,0.7316037944927463,13522.70914950372
13,2020-02-04,0,88.65202059912984,6761.354574751863,False,14,0.8330528658015397,13522.70914950372
14,2020-02-05,0,88.65202059912984,6761.354574751863,False,15,0.9485685564577437,13522.70914950372
15,2020-02-06,0,88.65202059912984,6761.354574751863,False,16,1.080101008417961,13522.70914950372
16,2020-02-07,0,88.65202059912984,6761.354574751863,False,17,1.2298706370264196,13522.70914950372
17,2020-02-08,0,88.65202059912984,6761.354574751863,False,18,1.4004055629127434,13522.70914950372
18,2020-02-09,0,88.65202059912984,6761.354574751863,False,19,1.5945842204409253,13522.70914950372
19,2020-02-10,0,88.65202059912984,6761.354574751863,False,20,1.815683856323356,13522.70914950372
20,2020-02-11,0,88.65202059912984,6761.354574751863,False,21,2.0674357297167187,13522.70914950372
21,2020-02-12,0,88.65202059912984,6761.354574751863,False,22,2.354087935996192,13522.70914950372
22,2020-02-13,0,88.65202059912984,6761.354574751863,False,23,2.6804769021779578,13522.70914950372
23,2020-02-14,0,88.65202059912984,6761.354574751863,False,24,3.0521087445504382,13522.70914950372
24,2020-02-15,0,88.65202059912984,6761.354574751863,False,25,3.475251840629305,13522.70914950372
25,2020-02-16,0,88.65202059912984,6761.354574751863,False,26,3.9570421504612407,13522.70914950372
26,2020-02-17,0,88.65202059912984,6761.354574751863,False,27,4.505603029218673,13522.70914950372
27,2020-02-18,0,88.65202059912984,6761.354574751863,False,28,5.130181506881239,13522.70914950372
28,2020-02-19,0,88.65202059912984,6761.354574751863,False,29,5.841303274807158,13522.70914950372
29,2020-02-20,0,88.65202059912984,6761.354574751863,False,30,6.650948916670797,13522.70914950372
30,2020-02-21,0,88.65202059912984,6761.354574751863,False,31,7.572754256384286,13522.70914950372
31,2020-02-22,0,88.65202059912984,6761.354574751863,False,32,8.622238072307933,13522.70914950372
32,2020-02-23,0,88.65202059912984,6761.354574751863,False,33,9.817060849602205,13522.70914950372
33,2020-02-24,0,88.65202059912984,6761.354574751863,False,34,11.177318715476737,13522.70914950372
34,2020-02-25,0,88.65202059912984,6761.354574751863,False,35,12.725877229924034,13522.70914950372
35,2020-02-26,0,88.65202059912984,6761.354574751863,False,36,14.488750291799702,13522.70914950372
36,2020-02-27,0,88.65202059912984,6761.354574751863,False,37,16.495530071069325,13522.70914950372
37,2020-02-28,1,88.65202059912984,6761.354574751863,False,38,18.77987459636697,13522.70914950372
38,2020-02-29,4,88.65202059912984,6761.354574751863,False,39,21.380060415421074,13522.70914950372
39,2020-03-01,5,88.65202059912984,6761.354574751863,False,40,24.3396086056139,13522.70914950372
40,2020-03-02,5,88.65202059912984,6761.354574751863,False,41,27.707993341929257,13522.70914950372
41,2020-03-03,5,88.65202059912984,6761.354574751863,False,42,31.541443225584672,13522.70914950372
