,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.64887798220732,7473.870232178474,False,1,0.16995996259004073,14947.74046435694
1,2020-01-23,0,89.64887798220732,7473.870232178474,False,2,0.19324980493532506,14947.74046435694
2,2020-01-24,0,89.64887798220732,7473.870232178474,False,3,0.21973103879783767,14947.74046435694
3,2020-01-25,0,89.64887798220732,7473.870232178474,False,4,0.249840964683961,14947.74046435694
4,2020-01-26,0,89.64887798220732,7473.870232178474,False,5,0.2840768001903189,14947.74046435694
5,2020-01-27,0,89.64887798220732,7473.870232178474,False,6,0.32300388841528593,14947.74046435694
6,2020-01-28,0,89.64887798220732,7473.870232178474,False,7,0.36726503054638004,14947.74046435694
7,2020-01-29,0,89.64887798220732,7473.870232178474,False,8,0.41759109648303194,14947.74046435694
8,2020-01-30,0,89.64887798220732,7473.870232178474,False,9,0.4748130883824955,14947.74046435694
9,2020-01-31,0,89.64887798220732,7473.870232178474,False,10,0.5398758559102337,14947.74046435694
10,2020-02-01,0,89.64887798220732,7473.870232178474,False,11,0.6138536891228624,14947.74046435694
11,2020-02-02,0,89.64887798220732,7473.870232178474,False,12,0.6979680457513048,14947.74046435694
12,2020-02-03,0,89.64887798220732,7473.870232178474,False,13,0.7936077046822887,14947.74046435694
13,2020-02-04,0,89.64887798220732,7473.870232178474,False,14,0.9023516772216998,14947.74046435694
14,2020-02-05,0,89.64887798220732,7473.870232178474,False,15,1.0259952529019198,14947.74046435694
15,2020-02-06,0,89.64887798220732,7473.870232178474,False,16,1.1665796078889632,14947.74046435694
16,2020-02-07,0,89.64887798220732,7473.870232178474,False,17,1.3264254622697997,14947.74046435694
17,2020-02-08,0,89.64887798220732,7473.870232178474,False,18,1.508171338576772,14947.74046435694
18,2020-02-09,0,89.64887798220732,7473.870232178474,False,19,1.7148170488734436,14947.74046435694
19,2020-02-10,0,89.64887798220732,7473.870232178474,False,20,1.9497731227550006,14947.74046435694
20,2020-02-11,0,89.64887798220732,7473.870232178474,False,21,2.216916985023429,14947.74046435694
21,2020-02-12,0,89.64887798220732,7473.870232178474,False,22,2.520656801062361,14947.74046435694
22,2020-02-13,0,89.64887798220732,7473.870232178474,False,23,2.866004031717577,14947.74046435694
23,2020-02-14,0,89.64887798220732,7473.870232178474,False,24,3.258655879642562,14947.74046435694
24,2020-02-15,0,89.64887798220732,7473.870232178474,False,25,3.7050889676658736,14947.74046435694
25,2020-02-16,0,89.64887798220732,7473.870232178474,False,26,4.2126657690836105,14947.74046435694
26,2020-02-17,0,89.64887798220732,7473.870232178474,False,27,4.789755512432817,14947.74046435694
27,2020-02-18,0,89.64887798220732,7473.870232178474,False,28,5.4458715120838,14947.74046435694
28,2020-02-19,0,89.64887798220732,7473.870232178474,False,29,6.191827134004603,14947.74046435694
29,2020-02-20,0,89.64887798220732,7473.870232178474,False,30,7.039912896689626,14947.74046435694
30,2020-02-21,0,89.64887798220732,7473.870232178474,False,31,8.004097534183465,14947.74046435694
31,2020-02-22,0,89.64887798220732,7473.870232178474,False,32,9.10025621532204,14947.74046435694
32,2020-02-23,0,89.64887798220732,7473.870232178474,False,33,10.346429524954097,14947.74046435694
33,2020-02-24,0,89.64887798220732,7473.870232178474,False,34,11.763117273391789,14947.74046435694
34,2020-02-25,0,89.64887798220732,7473.870232178474,False,35,13.373611714178686,14947.74046435694
35,2020-02-26,0,89.64887798220732,7473.870232178474,False,36,15.204375321960827,14947.74046435694
36,2020-02-27,0,89.64887798220732,7473.870232178474,False,37,17.285468916120074,14947.74046435694
37,2020-02-28,1,89.64887798220732,7473.870232178474,False,38,19.651036615765477,14947.74046435694
38,2020-02-29,4,89.64887798220732,7473.870232178474,False,39,22.339854880785012,14947.74046435694
39,2020-03-01,5,89.64887798220732,7473.870232178474,False,40,25.395953733797263,14947.74046435694
40,2020-03-02,5,89.64887798220732,7473.870232178474,False,41,28.869319168994174,14947.74046435694
41,2020-03-03,5,89.64887798220732,7473.870232178474,False,42,32.81668673330196,14947.74046435694
42,2020-03-04,5,89.64887798220732,7473.870232178474,False,43,37.30243730646866,14947.74046435694
43,2020-03-05,5,89.64887798220732,7473.870232178474,False,44,42.39960719782941,14947.74046435694
44,2020-03-06,6,89.64887798220732,7473.870232178474,False,45,48.19102579973025,14947.74046435694
45,2020-03-07,6,89.64887798220732,7473.870232178474,False,46,54.770595162569336,14947.74046435694
46,2020-03-08,7,89.64887798220732,7473.870232178474,False,47,62.24472694332922,14947.74046435694
47,2020-03-09,7,89.64887798220732,7473.870232178474,False,48,70.73395317124324,14947.74046435694
48,2020-03-10,7,89.64887798220732,7473.870232178474,False,49,80.37472809278309,14947.74046435694
49,2020-03-11,8,89.64887798220732,7473.870232178474,False,50,91.3214388985492,14947.74046435694
50,2020-03-12,12,89.64887798220732,7473.870232178474,False,51,103.74864325802274,14947.74046435694
51,2020-03-13,12,89.64887798220732,7473.870232178474,False,52,117.85355111312417,14947.74046435694
52,2020-03-14,26,89.64887798220732,7473.870232178474,False,53,133.85876687421205,14947.74046435694
53,2020-03-15,41,89.64887798220732,7473.870232178474,False,54,152.01530572450247,14947.74046435694
54,2020-03-16,53,89.64887798220732,7473.870232178474,False,55,172.60589379584508,14947.74046435694
55,2020-03-17,82,89.64887798220732,7473.870232178474,False,56,195.94855606453697,14947.74046435694
56,2020-03-18,93,89.64887798220732,7473.870232178474,False,57,222.40048736019742,14947.74046435694
57,2020-03-19,118,89.64887798220732,7473.870232178474,False,58,252.36219019714207,14947.74046435694
58,2020-03-20,164,89.64887798220732,7473.870232178474,False,59,286.2818474157713,14947.74046435694
59,2020-03-21,203,89.64887798220732,7473.870232178474,False,60,324.6598769274913,14947.74046435694
60,2020-03-22,251,89.64887798220732,7473.870232178474,False,61,368.0535891481994,14947.74046435694
61,2020-03-23,316,89.64887798220732,7473.870232178474,False,62,417.081833867727,14947.74046435694
62,2020-03-24,367,89.64887798220732,7473.870232178474,False,63,472.42948121814175,14947.74046435694
63,2020-03-25,405,89.64887798220732,7473.870232178474,False,64,534.8515300671772,14947.74046435694
64,2020-03-26,475,89.64887798220732,7473.870232178474,False,65,605.1765758600149,14947.74046435694
65,2020-03-27,585,89.64887798220732,7473.870232178474,False,66,684.3092985000613,14947.74046435694
66,2020-03-28,717,89.64887798220732,7473.870232178474,False,67,773.2315500455887,14947.74046435694
67,2020-03-29,848,89.64887798220732,7473.870232178474,False,68,873.0015339379701,14947.74046435694
68,2020-03-30,993,89.64887798220732,7473.870232178474,False,69,984.7504762778423,14947.74046435694
69,2020-03-31,1094,89.64887798220732,7473.870232178474,False,70,1109.676102096121,14947.74046435694
70,2020-04-01,1215,89.64887798220732,7473.870232178474,False,71,1249.0321557730645,14947.74046435694
71,2020-04-02,1378,89.64887798220732,7473.870232178474,False,72,1404.1131588982971,14947.74046435694
72,2020-04-03,1510,89.64887798220732,7473.870232178474,False,73,1576.233599464085,14947.74046435694
73,2020-04-04,1688,89.64887798220732,7473.870232178474,False,74,1766.7008160292162,14947.74046435694
74,2020-04-05,1890,89.64887798220732,7473.870232178474,False,75,1976.78100507984,14947.74046435694
75,2020-04-06,2143,89.64887798220732,7473.870232178474,False,76,2207.658065444271,14947.74046435694
76,2020-04-07,2439,89.64887798220732,7473.870232178474,False,77,2460.3854227235515,14947.74046435694
77,2020-04-08,2785,89.64887798220732,7473.870232178474,False,78,2735.8315617397798,14947.74046435694
78,2020-04-09,3181,89.64887798220732,7473.870232178474,False,79,3034.620730562299,14947.74046435694
79,2020-04-10,3441,89.64887798220732,7473.870232178474,False,80,3357.0711337754465,14947.74046435694
80,2020-04-11,3844,89.64887798220732,7473.870232178474,False,81,3703.1338391754866,14947.74046435694
