,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,194.16348593502497,429336.4366271629,True,1,1524.6985041885607,806987.0485655176
1,2020-01-23,0,194.16348593502497,429336.4366271629,True,2,1575.4124026247396,806987.0485655176
2,2020-01-24,0,194.16348593502497,429336.4366271629,True,3,1627.8099225728054,806987.0485655176
3,2020-01-25,0,194.16348593502497,429336.4366271629,True,4,1681.9467409998176,806987.0485655176
4,2020-01-26,0,194.16348593502497,429336.4366271629,True,5,1737.880361451636,806987.0485655176
5,2020-01-27,0,194.16348593502497,429336.4366271629,True,6,1795.6701729860072,806987.0485655176
6,2020-01-28,0,194.16348593502497,429336.4366271629,True,7,1855.377510939811,806987.0485655176
7,2020-01-29,0,194.16348593502497,429336.4366271629,True,8,1917.0657195829267,806987.0485655176
8,2020-01-30,0,194.16348593502497,429336.4366271629,True,9,1980.8002167123766,806987.0485655176
9,2020-01-31,0,194.16348593502497,429336.4366271629,True,10,2046.6485602415696,806987.0485655176
10,2020-02-01,0,194.16348593502497,429336.4366271629,True,11,2114.680516840653,806987.0485655176
11,2020-02-02,0,194.16348593502497,429336.4366271629,True,12,2184.968132685157,806987.0485655176
12,2020-02-03,0,194.16348593502497,429336.4366271629,True,13,2257.5858063712712,806987.0485655176
13,2020-02-04,0,194.16348593502497,429336.4366271629,True,14,2332.6103640572865,806987.0485655176
14,2020-02-05,0,194.16348593502497,429336.4366271629,True,15,2410.121136891839,806987.0485655176
15,2020-02-06,0,194.16348593502497,429336.4366271629,True,16,2490.2000407907667,806987.0485655176
16,2020-02-07,0,194.16348593502497,429336.4366271629,True,17,2572.931658625489,806987.0485655176
17,2020-02-08,0,194.16348593502497,429336.4366271629,True,18,2658.403324886884,806987.0485655176
18,2020-02-09,0,194.16348593502497,429336.4366271629,True,19,2746.705212889756,806987.0485655176
19,2020-02-10,0,194.16348593502497,429336.4366271629,True,20,2837.930424583953,806987.0485655176
20,2020-02-11,0,194.16348593502497,429336.4366271629,True,21,2932.175083039226,806987.0485655176
21,2020-02-12,0,194.16348593502497,429336.4366271629,True,22,3029.538427671843,806987.0485655176
22,2020-02-13,0,194.16348593502497,429336.4366271629,True,23,3130.12291228188,806987.0485655176
23,2020-02-14,0,194.16348593502497,429336.4366271629,True,24,3234.0343059709303,806987.0485655176
24,2020-02-15,0,194.16348593502497,429336.4366271629,True,25,3341.3817970107684,806987.0485655176
25,2020-02-16,0,194.16348593502497,429336.4366271629,True,26,3452.2780997341697,806987.0485655176
26,2020-02-17,0,194.16348593502497,429336.4366271629,True,27,3566.8395645197375,806987.0485655176
27,2020-02-18,0,194.16348593502497,429336.4366271629,True,28,3685.186290943104,806987.0485655176
28,2020-02-19,0,194.16348593502497,429336.4366271629,True,29,3807.4422441672755,806987.0485655176
29,2020-02-20,0,194.16348593502497,429336.4366271629,True,30,3933.735374645256,806987.0485655176
30,2020-02-21,0,194.16348593502497,429336.4366271629,True,31,4064.1977412082338,806987.0485655176
31,2020-02-22,0,194.16348593502497,429336.4366271629,True,32,4198.965637612697,806987.0485655176
32,2020-02-23,0,194.16348593502497,429336.4366271629,True,33,4338.179722619767,806987.0485655176
33,2020-02-24,0,194.16348593502497,429336.4366271629,True,34,4481.985153679778,806987.0485655176
34,2020-02-25,0,194.16348593502497,429336.4366271629,True,35,4630.531724294714,806987.0485655176
35,2020-02-26,0,194.16348593502497,429336.4366271629,True,36,4783.974005130535,806987.0485655176
36,2020-02-27,0,194.16348593502497,429336.4366271629,True,37,4942.471488950549,806987.0485655176
37,2020-02-28,1,194.16348593502497,429336.4366271629,True,38,5106.188739440042,806987.0485655176
38,2020-02-29,4,194.16348593502497,429336.4366271629,True,39,5275.295543990967,806987.0485655176
39,2020-03-01,5,194.16348593502497,429336.4366271629,True,40,5449.96707051412,806987.0485655176
40,2020-03-02,5,194.16348593502497,429336.4366271629,True,41,5630.384028344214,806987.0485655176
41,2020-03-03,5,194.16348593502497,429336.4366271629,True,42,5816.732833301309,806987.0485655176
42,2020-03-04,5,194.16348593502497,429336.4366271629,True,43,6009.2057769694475,806987.0485655176
43,2020-03-05,5,194.16348593502497,429336.4366271629,True,44,6208.001200250654,806987.0485655176
44,2020-03-06,6,194.16348593502497,429336.4366271629,True,45,6413.323671249144,806987.0485655176
45,2020-03-07,6,194.16348593502497,429336.4366271629,True,46,6625.384167537084,806987.0485655176
46,2020-03-08,7,194.16348593502497,429336.4366271629,True,47,6844.400262849105,806987.0485655176
47,2020-03-09,7,194.16348593502497,429336.4366271629,True,48,7070.596318248357,806987.0485655176
48,2020-03-10,7,194.16348593502497,429336.4366271629,True,49,7304.203677801758,806987.0485655176
49,2020-03-11,8,194.16348593502497,429336.4366271629,True,50,7545.460868796607,806987.0485655176
50,2020-03-12,12,194.16348593502497,429336.4366271629,True,51,7794.61380652462,806987.0485655176
51,2020-03-13,26,194.16348593502497,429336.4366271629,True,52,8051.916003652547,806987.0485655176
52,2020-03-14,41,194.16348593502497,429336.4366271629,True,53,8317.628784191369,806987.0485655176
53,2020-03-15,53,194.16348593502497,429336.4366271629,True,54,8592.021502067666,806987.0485655176
54,2020-03-16,82,194.16348593502497,429336.4366271629,True,55,8875.371764292218,806987.0485655176
55,2020-03-17,93,194.16348593502497,429336.4366271629,True,56,9167.965658710997,806987.0485655176
56,2020-03-18,118,194.16348593502497,429336.4366271629,True,57,9470.097986313387,806987.0485655176
57,2020-03-19,164,194.16348593502497,429336.4366271629,True,58,9782.072498061048,806987.0485655176
