,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.19429611747627,7941.46120770388,False,1,0.180451858094941,15882.92241540776
1,2020-01-23,0,90.19429611747627,7941.46120770388,False,2,0.205020158324053,15882.92241540776
2,2020-01-24,0,90.19429611747627,7941.46120770388,False,3,0.23293335358618908,15882.92241540776
3,2020-01-25,0,90.19429611747627,7941.46120770388,False,4,0.26464682631143777,15882.92241540776
4,2020-01-26,0,90.19429611747627,7941.46120770388,False,5,0.300677951690934,15882.92241540776
5,2020-01-27,0,90.19429611747627,7941.46120770388,False,6,0.3416145357557794,15882.92241540776
6,2020-01-28,0,90.19429611747627,7941.46120770388,False,7,0.38812440164515544,15882.92241540776
7,2020-01-29,0,90.19429611747627,7941.46120770388,False,8,0.44096628019834283,15882.92241540776
8,2020-01-30,0,90.19429611747627,7941.46120770388,False,9,0.5010021822074013,15882.92241540776
9,2020-01-31,0,90.19429611747627,7941.46120770388,False,10,0.5692114537397536,15882.92241540776
10,2020-02-01,0,90.19429611747627,7941.46120770388,False,11,0.6467067432689556,15882.92241540776
11,2020-02-02,0,90.19429611747627,7941.46120770388,False,12,0.7347521403748261,15882.92241540776
12,2020-02-03,0,90.19429611747627,7941.46120770388,False,13,0.8347837809859078,15882.92241540776
13,2020-02-04,0,90.19429611747627,7941.46120770388,False,14,0.9484332540981544,15882.92241540776
14,2020-02-05,0,90.19429611747627,7941.46120770388,False,15,1.0775541902472716,15882.92241540776
15,2020-02-06,0,90.19429611747627,7941.46120770388,False,16,1.224252463454301,15882.92241540776
16,2020-02-07,0,90.19429611747627,7941.46120770388,False,17,1.3909204967133633,15882.92241540776
17,2020-02-08,0,90.19429611747627,7941.46120770388,False,18,1.5802762272593052,15882.92241540776
18,2020-02-09,0,90.19429611747627,7941.46120770388,False,19,1.79540736286976,15882.92241540776
19,2020-02-10,0,90.19429611747627,7941.46120770388,False,20,2.03982164547869,15882.92241540776
20,2020-02-11,0,90.19429611747627,7941.46120770388,False,21,2.3175039347089172,15882.92241540776
21,2020-02-12,0,90.19429611747627,7941.46120770388,False,22,2.6329810330312395,15882.92241540776
22,2020-02-13,0,90.19429611747627,7941.46120770388,False,23,2.991395297765817,15882.92241540776
23,2020-02-14,0,90.19429611747627,7941.46120770388,False,24,3.3985882248900103,15882.92241540776
24,2020-02-15,0,90.19429611747627,7941.46120770388,False,25,3.861195347650133,15882.92241540776
25,2020-02-16,0,90.19429611747627,7941.46120770388,False,26,4.386753971567404,15882.92241540776
26,2020-02-17,0,90.19429611747627,7941.46120770388,False,27,4.983825469102862,15882.92241540776
27,2020-02-18,0,90.19429611747627,7941.46120770388,False,28,5.662134084788125,15882.92241540776
28,2020-02-19,0,90.19429611747627,7941.46120770388,False,29,6.432724458100747,15882.92241540776
29,2020-02-20,0,90.19429611747627,7941.46120770388,False,30,7.308140360111519,15882.92241540776
30,2020-02-21,0,90.19429611747627,7941.46120770388,False,31,8.302627464588817,15882.92241540776
31,2020-02-22,0,90.19429611747627,7941.46120770388,False,32,9.432363338720439,15882.92241540776
32,2020-02-23,0,90.19429611747627,7941.46120770388,False,33,10.715718247065736,15882.92241540776
33,2020-02-24,0,90.19429611747627,7941.46120770388,False,34,12.17355081914584,15882.92241540776
34,2020-02-25,0,90.19429611747627,7941.46120770388,False,35,13.829543140714591,15882.92241540776
35,2020-02-26,0,90.19429611747627,7941.46120770388,False,36,15.710580395743964,15882.92241540776
36,2020-02-27,0,90.19429611747627,7941.46120770388,False,37,17.847180814879593,15882.92241540776
37,2020-02-28,1,90.19429611747627,7941.46120770388,False,38,20.273982380570775,15882.92241540776
38,2020-02-29,4,90.19429611747627,7941.46120770388,False,39,23.030293502561697,15882.92241540776
39,2020-03-01,5,90.19429611747627,7941.46120770388,False,40,26.160715712117053,15882.92241540776
40,2020-03-02,5,90.19429611747627,7941.46120770388,False,41,29.715847329708758,15882.92241540776
41,2020-03-03,5,90.19429611747627,7941.46120770388,False,42,33.75307803687514,15882.92241540776
42,2020-03-04,5,90.19429611747627,7941.46120770388,False,43,38.33748532303987,15882.92241540776
43,2020-03-05,5,90.19429611747627,7941.46120770388,False,44,43.54284487185133,15882.92241540776
