,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.20146399377549,8691.581866599914,False,1,0.19722289173046145,17383.163733199824
1,2020-01-23,0,91.20146399377549,8691.581866599914,False,2,0.2237588557819125,17383.163733199824
2,2020-01-24,0,91.20146399377549,8691.581866599914,False,3,0.25386513105978054,17383.163733199824
3,2020-01-25,0,91.20146399377549,8691.581866599914,False,4,0.2880220741415391,17383.163733199824
4,2020-01-26,0,91.20146399377549,8691.581866599914,False,5,0.32677466540678207,17383.163733199824
5,2020-01-27,0,91.20146399377549,8691.581866599914,False,6,0.37074120183475356,17383.163733199824
6,2020-01-28,0,91.20146399377549,8691.581866599914,False,7,0.4206231587489408,17383.163733199824
7,2020-01-29,0,91.20146399377549,8691.581866599914,False,8,0.47721637759872415,17383.163733199824
8,2020-01-30,0,91.20146399377549,8691.581866599914,False,9,0.5414237579494875,17383.163733199824
9,2020-01-31,0,91.20146399377549,8691.581866599914,False,10,0.6142696557547039,17383.163733199824
10,2020-02-01,0,91.20146399377549,8691.581866599914,False,11,0.6969162170813181,17383.163733199824
11,2020-02-02,0,91.20146399377549,8691.581866599914,False,12,0.7906819071773945,17383.163733199824
12,2020-02-03,0,91.20146399377549,8691.581866599914,False,13,0.8970625295880239,17383.163733199824
13,2020-02-04,0,91.20146399377549,8691.581866599914,False,14,1.0177550694838062,17383.163733199824
14,2020-02-05,0,91.20146399377549,8691.581866599914,False,15,1.1546847400778695,17383.163733199824
15,2020-02-06,0,91.20146399377549,8691.581866599914,False,16,1.3100356616632394,17383.163733199824
16,2020-02-07,0,91.20146399377549,8691.581866599914,False,17,1.4862856601815744,17383.163733199824
17,2020-02-08,0,91.20146399377549,8691.581866599914,False,18,1.6862457372150543,17383.163733199824
18,2020-02-09,0,91.20146399377549,8691.581866599914,False,19,1.9131048368641854,17383.163733199824
19,2020-02-10,0,91.20146399377549,8691.581866599914,False,20,2.1704806182475394,17383.163733199824
20,2020-02-11,0,91.20146399377549,8691.581866599914,False,21,2.462477036583964,17383.163733199824
21,2020-02-12,0,91.20146399377549,8691.581866599914,False,22,2.793749642394626,17383.163733199824
22,2020-02-13,0,91.20146399377549,8691.581866599914,False,23,3.169579628860102,17383.163733199824
23,2020-02-14,0,91.20146399377549,8691.581866599914,False,24,3.595957793539801,17383.163733199824
24,2020-02-15,0,91.20146399377549,8691.581866599914,False,25,4.079679734462096,17383.163733199824
25,2020-02-16,0,91.20146399377549,8691.581866599914,False,26,4.628453774197502,17383.163733199824
26,2020-02-17,0,91.20146399377549,8691.581866599914,False,27,5.251023301343743,17383.163733199824
27,2020-02-18,0,91.20146399377549,8691.581866599914,False,28,5.957305439542257,17383.163733199824
28,2020-02-19,0,91.20146399377549,8691.581866599914,False,29,6.7585482026367005,17383.163733199824
29,2020-02-20,0,91.20146399377549,8691.581866599914,False,30,7.667508574076113,17383.163733199824
30,2020-02-21,0,91.20146399377549,8691.581866599914,False,31,8.698654262636335,17383.163733199824
31,2020-02-22,0,91.20146399377549,8691.581866599914,False,32,9.868392238732412,17383.163733199824
32,2020-02-23,0,91.20146399377549,8691.581866599914,False,33,11.195327550023784,17383.163733199824
33,2020-02-24,0,91.20146399377549,8691.581866599914,False,34,12.700556355891225,17383.163733199824
34,2020-02-25,0,91.20146399377549,8691.581866599914,False,35,14.407997612062362,17383.163733199824
35,2020-02-26,0,91.20146399377549,8691.581866599914,False,36,16.34476838361485,17383.163733199824
36,2020-02-27,0,91.20146399377549,8691.581866599914,False,37,18.54160837115035,17383.163733199824
37,2020-02-28,1,91.20146399377549,8691.581866599914,False,38,21.033359905190277,17383.163733199824
38,2020-02-29,4,91.20146399377549,8691.581866599914,False,39,23.859510401335854,17383.163733199824
39,2020-03-01,5,91.20146399377549,8691.581866599914,False,40,27.064805076078017,17383.163733199824
40,2020-03-02,5,91.20146399377549,8691.581866599914,False,41,30.699938601543497,17383.163733199824
41,2020-03-03,5,91.20146399377549,8691.581866599914,False,42,34.82233532603847,17383.163733199824
42,2020-03-04,5,91.20146399377549,8691.581866599914,False,43,39.497028702169175,17383.163733199824
43,2020-03-05,5,91.20146399377549,8691.581866599914,False,44,44.797651637637735,17383.163733199824
44,2020-03-06,6,91.20146399377549,8691.581866599914,False,45,50.80755060202797,17383.163733199824
45,2020-03-07,6,91.20146399377549,8691.581866599914,False,46,57.62103746502043,17383.163733199824
46,2020-03-08,7,91.20146399377549,8691.581866599914,False,47,65.34479417665442,17383.163733199824
47,2020-03-09,7,91.20146399377549,8691.581866599914,False,48,74.09944648468937,17383.163733199824
48,2020-03-10,7,91.20146399377549,8691.581866599914,False,49,84.02132385728974,17383.163733199824
49,2020-03-11,8,91.20146399377549,8691.581866599914,False,50,95.26442355917247,17383.163733199824
50,2020-03-12,12,91.20146399377549,8691.581866599914,False,51,108.0025973067781,17383.163733199824
51,2020-03-13,12,91.20146399377549,8691.581866599914,False,52,122.43197895945674,17383.163733199824
