,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.42580650141826,8066.468404650527,False,1,0.18323247640583937,16132.936809301054
1,2020-01-23,0,90.42580650141826,8066.468404650527,False,2,0.20811133308622667,16132.936809301054
2,2020-01-24,0,90.42580650141826,8066.468404650527,False,3,0.2363681304747407,16132.936809301054
3,2020-01-25,0,90.42580650141826,8066.468404650527,False,4,0.268461496011782,16132.936809301054
4,2020-01-26,0,90.42580650141826,8066.468404650527,False,5,0.30491232142487473,16132.936809301054
5,2020-01-27,0,90.42580650141826,8066.468404650527,False,6,0.3463122146606259,16132.936809301054
6,2020-01-28,0,90.42580650141826,8066.468404650527,False,7,0.39333309875603756,16132.936809301054
7,2020-01-29,0,90.42580650141826,8066.468404650527,False,8,0.4467381131889931,16132.936809301054
8,2020-01-30,0,90.42580650141826,8066.468404650527,False,9,0.5073939943115048,16132.936809301054
9,2020-01-31,0,90.42580650141826,8066.468404650527,False,10,0.5762851353770709,16132.936809301054
10,2020-02-01,0,90.42580650141826,8066.468404650527,False,11,0.6545295538067403,16132.936809301054
11,2020-02-02,0,90.42580650141826,8066.468404650527,False,12,0.7433970241291974,16132.936809301054
12,2020-02-03,0,90.42580650141826,8066.468404650527,False,13,0.8443296699672243,16132.936809301054
13,2020-02-04,0,90.42580650141826,8066.468404650527,False,14,0.958965348079295,16132.936809301054
14,2020-02-05,0,90.42580650141826,8066.468404650527,False,15,1.0891642024260377,16132.936809301054
15,2020-02-06,0,90.42580650141826,8066.468404650527,False,16,1.2370388172232252,16132.936809301054
16,2020-02-07,0,90.42580650141826,8066.468404650527,False,17,1.4049884557633814,16132.936809301054
17,2020-02-08,0,90.42580650141826,8066.468404650527,False,18,1.5957379373365648,16132.936809301054
18,2020-02-09,0,90.42580650141826,8066.468404650527,False,19,1.812381778871247,16132.936809301054
19,2020-02-10,0,90.42580650141826,8066.468404650527,False,20,2.058434312089578,16132.936809301054
20,2020-02-11,0,90.42580650141826,8066.468404650527,False,21,2.3378865823105954,16132.936809301054
21,2020-02-12,0,90.42580650141826,8066.468404650527,False,22,2.6552709429800783,16132.936809301054
22,2020-02-13,0,90.42580650141826,8066.468404650527,False,23,3.01573438217031,16132.936809301054
23,2020-02-14,0,90.42580650141826,8066.468404650527,False,24,3.4251217554813547,16132.936809301054
24,2020-02-15,0,90.42580650141826,8066.468404650527,False,25,3.8900702560003246,16132.936809301054
25,2020-02-16,0,90.42580650141826,8066.468404650527,False,26,4.4181166284758655,16132.936809301054
26,2020-02-17,0,90.42580650141826,8066.468404650527,False,27,5.017818834124515,16132.936809301054
27,2020-02-18,0,90.42580650141826,8066.468404650527,False,28,5.698894097245883,16132.936809301054
28,2020-02-19,0,90.42580650141826,8066.468404650527,False,29,6.4723755180995255,16132.936809301054
29,2020-02-20,0,90.42580650141826,8066.468404650527,False,30,7.350789721583224,16132.936809301054
30,2020-02-21,0,90.42580650141826,8066.468404650527,False,31,8.348358331727672,16132.936809301054
