,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,5.093330260902161,-14.222525509150845,22.361265828874995,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
1,2020-01-23,-1.5757382069200703,-19.163977556522504,17.475563927350905,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
2,2020-01-24,-1.5289187071178885,-20.094273708237598,16.50780343028143,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
3,2020-01-25,-4.424360958282687,-22.09915298259857,14.224289650591336,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
4,2020-01-26,-2.0845913626731942,-19.481526818927723,16.764364676465494,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
5,2020-01-27,3.6895173355571456,-14.54433058110371,20.727556888662193,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
6,2020-01-28,2.8962049604510827,-14.19705014167388,22.543621215771438,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
7,2020-01-29,6.0327982306817685,-12.620858296214315,24.03951974593722,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
8,2020-01-30,-0.20951577197713078,-16.99508104638185,16.803703011728174,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
9,2020-01-31,0.4572845194834094,-16.67678666291783,18.00541196134154,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
10,2020-02-01,-1.5381590596095616,-21.439520909022917,15.356447605404888,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
11,2020-02-02,2.106629512103329,-16.57054930397538,19.56940213151902,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
12,2020-02-03,9.76995963063989,-9.384602798030597,27.289606266110148,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
13,2020-02-04,11.705134385400452,-6.024094848981979,31.611440952047957,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
14,2020-02-05,18.768866340144573,0.0749269144394352,37.38076896920484,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
15,2020-02-06,18.151135879080257,0.7568642574387426,36.87844895656646,0.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
16,2020-02-07,26.81687399997967,7.068780526910272,43.66206822701149,61.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
17,2020-02-08,36.08277549931864,18.383505477624965,53.99624340448129,61.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
18,2020-02-09,55.35701703563393,37.613932256565526,74.16973524006133,64.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
19,2020-02-10,84.28290899077824,65.64507459297026,102.51608179595142,135.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
20,2020-02-11,114.3579362183911,94.57003701612072,132.63542624176102,135.0,2020-04-16,25.472852073951074,True,86,710.9072106111151
