,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,237.5725491314643,3511.686094177231,False,1,0.07476114167229288,7023.372188354465
1,2020-01-23,0,237.5725491314643,3511.686094177231,False,2,0.07846864643516767,7023.372188354465
2,2020-01-24,0,237.5725491314643,3511.686094177231,False,3,0.08236000914976752,7023.372188354465
3,2020-01-25,0,237.5725491314643,3511.686094177231,False,4,0.08644434725115623,7023.372188354465
4,2020-01-26,0,237.5725491314643,3511.686094177231,False,5,0.09073123028172304,7023.372188354465
5,2020-01-27,0,237.5725491314643,3511.686094177231,False,6,0.09523070230761775,7023.372188354465
6,2020-01-28,0,237.5725491314643,3511.686094177231,False,7,0.09995330544640976,7023.372188354465
7,2020-01-29,0,237.5725491314643,3511.686094177231,False,8,0.10491010456103335,7023.372188354465
8,2020-01-30,0,237.5725491314643,3511.686094177231,False,9,0.11011271317780698,7023.372188354465
9,2020-01-31,0,237.5725491314643,3511.686094177231,False,10,0.11557332068917532,7023.372188354465
10,2020-02-01,0,237.5725491314643,3511.686094177231,False,11,0.12130472090482504,7023.372188354465
11,2020-02-02,0,237.5725491314643,3511.686094177231,False,12,0.12732034201797504,7023.372188354465
12,2020-02-03,0,237.5725491314643,3511.686094177231,False,13,0.13363427805694886,7023.372188354465
13,2020-02-04,0,237.5725491314643,3511.686094177231,False,14,0.14026132189560492,7023.372188354465
14,2020-02-05,0,237.5725491314643,3511.686094177231,False,15,0.14721699989984174,7023.372188354465
15,2020-02-06,0,237.5725491314643,3511.686094177231,False,16,0.1545176082912153,7023.372188354465
16,2020-02-07,0,237.5725491314643,3511.686094177231,False,17,0.16218025131271382,7023.372188354465
17,2020-02-08,0,237.5725491314643,3511.686094177231,False,18,0.17022288128594237,7023.372188354465
18,2020-02-09,0,237.5725491314643,3511.686094177231,False,19,0.17866434065338374,7023.372188354465
19,2020-02-10,0,237.5725491314643,3511.686094177231,False,20,0.18752440610403256,7023.372188354465
20,2020-02-11,0,237.5725491314643,3511.686094177231,False,21,0.1968238348855616,7023.372188354465
21,2020-02-12,0,237.5725491314643,3511.686094177231,False,22,0.20658441341127642,7023.372188354465
22,2020-02-13,0,237.5725491314643,3511.686094177231,False,23,0.21682900827546658,7023.372188354465
23,2020-02-14,0,237.5725491314643,3511.686094177231,False,24,0.2275816197963759,7023.372188354465
24,2020-02-15,0,237.5725491314643,3511.686094177231,False,25,0.23886743821190368,7023.372188354465
25,2020-02-16,0,237.5725491314643,3511.686094177231,False,26,0.25071290265933116,7023.372188354465
26,2020-02-17,0,237.5725491314643,3511.686094177231,False,27,0.2631457630768504,7023.372188354465
27,2020-02-18,0,237.5725491314643,3511.686094177231,False,28,0.2761951451714763,7023.372188354465
28,2020-02-19,0,237.5725491314643,3511.686094177231,False,29,0.28989161860506335,7023.372188354465
29,2020-02-20,0,237.5725491314643,3511.686094177231,False,30,0.3042672685576313,7023.372188354465
30,2020-02-21,0,237.5725491314643,3511.686094177231,False,31,0.3193557708350682,7023.372188354465
31,2020-02-22,0,237.5725491314643,3511.686094177231,False,32,0.3351924706965135,7023.372188354465
32,2020-02-23,0,237.5725491314643,3511.686094177231,False,33,0.3518144655853763,7023.372188354465
33,2020-02-24,0,237.5725491314643,3511.686094177231,False,34,0.3692606919570117,7023.372188354465
34,2020-02-25,0,237.5725491314643,3511.686094177231,False,35,0.38757201640559197,7023.372188354465
35,2020-02-26,0,237.5725491314643,3511.686094177231,False,36,0.4067913313026937,7023.372188354465
36,2020-02-27,0,237.5725491314643,3511.686094177231,False,37,0.42696365517058776,7023.372188354465
37,2020-02-28,0,237.5725491314643,3511.686094177231,False,38,0.4481362380242045,7023.372188354465
38,2020-02-29,0,237.5725491314643,3511.686094177231,False,39,0.47035867192726066,7023.372188354465
39,2020-03-01,0,237.5725491314643,3511.686094177231,False,40,0.49368300702012013,7023.372188354465
40,2020-03-02,0,237.5725491314643,3511.686094177231,False,41,0.5181638732896269,7023.372188354465
41,2020-03-03,0,237.5725491314643,3511.686094177231,False,42,0.5438586083644421,7023.372188354465
42,2020-03-04,0,237.5725491314643,3511.686094177231,False,43,0.5708273916333495,7023.372188354465
43,2020-03-05,0,237.5725491314643,3511.686094177231,False,44,0.5991333849986088,7023.372188354465
44,2020-03-06,0,237.5725491314643,3511.686094177231,False,45,0.6288428805917651,7023.372188354465
45,2020-03-07,0,237.5725491314643,3511.686094177231,False,46,0.6600254557953893,7023.372188354465
46,2020-03-08,0,237.5725491314643,3511.686094177231,False,47,0.6927541359310754,7023.372188354465
47,2020-03-09,0,237.5725491314643,3511.686094177231,False,48,0.727105564991691,7023.372188354465
48,2020-03-10,0,237.5725491314643,3511.686094177231,False,49,0.7631601848143953,7023.372188354465
49,2020-03-11,0,237.5725491314643,3511.686094177231,False,50,0.8010024231103633,7023.372188354465
50,2020-03-12,0,237.5725491314643,3511.686094177231,False,51,0.8407208907875071,7023.372188354465
51,2020-03-13,0,237.5725491314643,3511.686094177231,False,52,0.88240858902383,7023.372188354465
52,2020-03-14,0,237.5725491314643,3511.686094177231,False,53,0.9261631265714103,7023.372188354465
53,2020-03-15,0,237.5725491314643,3511.686094177231,False,54,0.972086947794463,7023.372188354465
54,2020-03-16,0,237.5725491314643,3511.686094177231,False,55,1.0202875719694877,7023.372188354465
55,2020-03-17,1,237.5725491314643,3511.686094177231,False,56,1.0708778444012708,7023.372188354465
56,2020-03-18,1,237.5725491314643,3511.686094177231,False,57,1.123976199935477,7023.372188354465
57,2020-03-19,1,237.5725491314643,3511.686094177231,False,58,1.1797069394768471,7023.372188354465
58,2020-03-20,1,237.5725491314643,3511.686094177231,False,59,1.2382005201516273,7023.372188354465
59,2020-03-21,1,237.5725491314643,3511.686094177231,False,60,1.2995938597838876,7023.372188354465
60,2020-03-22,1,237.5725491314643,3511.686094177231,False,61,1.3640306563878892,7023.372188354465
