,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,213.56667442679762,2070.182714974406,True,1,0.043696432632242904,4015.8365885283833
1,2020-01-23,0,213.56667442679762,2070.182714974406,True,2,0.04611663613507349,4015.8365885283833
2,2020-01-24,0,213.56667442679762,2070.182714974406,True,3,0.04867088527473819,4015.8365885283833
3,2020-01-25,0,213.56667442679762,2070.182714974406,True,4,0.051366604137095644,4015.8365885283833
4,2020-01-26,0,213.56667442679762,2070.182714974406,True,5,0.054211627968820474,4015.8365885283833
5,2020-01-27,0,213.56667442679762,2070.182714974406,True,6,0.05721422594599177,4015.8365885283833
6,2020-01-28,0,213.56667442679762,2070.182714974406,True,7,0.060383125203258683,4015.8365885283833
7,2020-01-29,0,213.56667442679762,2070.182714974406,True,8,0.06372753619334406,4015.8365885283833
8,2020-01-30,0,213.56667442679762,2070.182714974406,True,9,0.06725717945050504,4015.8365885283833
9,2020-01-31,0,213.56667442679762,2070.182714974406,True,10,0.07098231383563898,4015.8365885283833
10,2020-02-01,0,213.56667442679762,2070.182714974406,True,11,0.07491376634501852,4015.8365885283833
11,2020-02-02,0,213.56667442679762,2070.182714974406,True,12,0.07906296356917027,4015.8365885283833
12,2020-02-03,0,213.56667442679762,2070.182714974406,True,13,0.08344196489319412,4015.8365885283833
13,2020-02-04,0,213.56667442679762,2070.182714974406,True,14,0.08806349753486481,4015.8365885283833
14,2020-02-05,0,213.56667442679762,2070.182714974406,True,15,0.09294099352218077,4015.8365885283833
15,2020-02-06,0,213.56667442679762,2070.182714974406,True,16,0.09808862871764233,4015.8365885283833
16,2020-02-07,0,213.56667442679762,2070.182714974406,True,17,0.10352136400246753,4015.8365885283833
17,2020-02-08,0,213.56667442679762,2070.182714974406,True,18,0.10925498874020616,4015.8365885283833
18,2020-02-09,0,213.56667442679762,2070.182714974406,True,19,0.11530616664581002,4015.8365885283833
19,2020-02-10,0,213.56667442679762,2070.182714974406,True,20,0.12169248419317753,4015.8365885283833
20,2020-02-11,0,213.56667442679762,2070.182714974406,True,21,0.12843250170153364,4015.8365885283833
21,2020-02-12,0,213.56667442679762,2070.182714974406,True,22,0.13554580724875356,4015.8365885283833
22,2020-02-13,0,213.56667442679762,2070.182714974406,True,23,0.1430530735679117,4015.8365885283833
23,2020-02-14,0,213.56667442679762,2070.182714974406,True,24,0.15097611809195957,4015.8365885283833
24,2020-02-15,0,213.56667442679762,2070.182714974406,True,25,0.15933796632053301,4015.8365885283833
25,2020-02-16,0,213.56667442679762,2070.182714974406,True,26,0.16816291869248384,4015.8365885283833
26,2020-02-17,0,213.56667442679762,2070.182714974406,True,27,0.1774766211578543,4015.8365885283833
27,2020-02-18,0,213.56667442679762,2070.182714974406,True,28,0.1873061396536904,4015.8365885283833
28,2020-02-19,0,213.56667442679762,2070.182714974406,True,29,0.1976800386993529,4015.8365885283833
29,2020-02-20,0,213.56667442679762,2070.182714974406,True,30,0.20862846433886587,4015.8365885283833
30,2020-02-21,0,213.56667442679762,2070.182714974406,True,31,0.22018323167037412,4015.8365885283833
31,2020-02-22,0,213.56667442679762,2070.182714974406,True,32,0.23237791721599738,4015.8365885283833
32,2020-02-23,0,213.56667442679762,2070.182714974406,True,33,0.24524795639931074,4015.8365885283833
33,2020-02-24,0,213.56667442679762,2070.182714974406,True,34,0.25883074641238124,4015.8365885283833
34,2020-02-25,0,213.56667442679762,2070.182714974406,True,35,0.273165754769798,4015.8365885283833
35,2020-02-26,0,213.56667442679762,2070.182714974406,True,36,0.28829463386348303,4015.8365885283833
36,2020-02-27,0,213.56667442679762,2070.182714974406,True,37,0.3042613418493154,4015.8365885283833
37,2020-02-28,0,213.56667442679762,2070.182714974406,True,38,0.32111227021478195,4015.8365885283833
38,2020-02-29,0,213.56667442679762,2070.182714974406,True,39,0.3388963783960433,4015.8365885283833
39,2020-03-01,0,213.56667442679762,2070.182714974406,True,40,0.3576653358330157,4015.8365885283833
40,2020-03-02,0,213.56667442679762,2070.182714974406,True,41,0.37747367187238884,4015.8365885283833
41,2020-03-03,0,213.56667442679762,2070.182714974406,True,42,0.3983789339509628,4015.8365885283833
42,2020-03-04,0,213.56667442679762,2070.182714974406,True,43,0.42044185451538213,4015.8365885283833
43,2020-03-05,0,213.56667442679762,2070.182714974406,True,44,0.4437265271593123,4015.8365885283833
44,2020-03-06,0,213.56667442679762,2070.182714974406,True,45,0.46830059248542605,4015.8365885283833
45,2020-03-07,0,213.56667442679762,2070.182714974406,True,46,0.4942354342273072,4015.8365885283833
46,2020-03-08,0,213.56667442679762,2070.182714974406,True,47,0.5216063861956232,4015.8365885283833
47,2020-03-09,0,213.56667442679762,2070.182714974406,True,48,0.5504929506437195,4015.8365885283833
48,2020-03-10,0,213.56667442679762,2070.182714974406,True,49,0.5809790286802673,4015.8365885283833
49,2020-03-11,0,213.56667442679762,2070.182714974406,True,50,0.6131531633907964,4015.8365885283833
50,2020-03-12,0,213.56667442679762,2070.182714974406,True,51,0.6471087963659934,4015.8365885283833
51,2020-03-13,0,213.56667442679762,2070.182714974406,True,52,0.6829445383726092,4015.8365885283833
52,2020-03-14,0,213.56667442679762,2070.182714974406,True,53,0.7207644549428107,4015.8365885283833
53,2020-03-15,0,213.56667442679762,2070.182714974406,True,54,0.7606783676999421,4015.8365885283833
54,2020-03-16,0,213.56667442679762,2070.182714974406,True,55,0.8028021722830035,4015.8365885283833
55,2020-03-17,1,213.56667442679762,2070.182714974406,True,56,0.8472581737788775,4015.8365885283833
56,2020-03-18,1,213.56667442679762,2070.182714974406,True,57,0.8941754406204967,4015.8365885283833
57,2020-03-19,1,213.56667442679762,2070.182714974406,True,58,0.9436901779609145,4015.8365885283833
58,2020-03-20,1,213.56667442679762,2070.182714974406,True,59,0.9959461215877271,4015.8365885283833
59,2020-03-21,1,213.56667442679762,2070.182714974406,True,60,1.0510949534996235,4015.8365885283833
60,2020-03-22,1,213.56667442679762,2070.182714974406,True,61,1.1092967403271743,4015.8365885283833
61,2020-03-23,2,213.56667442679762,2070.182714974406,True,62,1.170720395843435,4015.8365885283833
62,2020-03-24,3,213.56667442679762,2070.182714974406,True,63,1.2355441688766822,4015.8365885283833
63,2020-03-25,3,213.56667442679762,2070.182714974406,True,64,1.303956158007811,4015.8365885283833
64,2020-03-26,3,213.56667442679762,2070.182714974406,True,65,1.3761548545087074,4015.8365885283833
65,2020-03-27,3,213.56667442679762,2070.182714974406,True,66,1.4523497150555005,4015.8365885283833
66,2020-03-28,3,213.56667442679762,2070.182714974406,True,67,1.5327617658321024,4015.8365885283833
67,2020-03-29,4,213.56667442679762,2070.182714974406,True,68,1.6176242397251126,4015.8365885283833
68,2020-03-30,4,213.56667442679762,2070.182714974406,True,69,1.7071832484011047,4015.8365885283833
69,2020-03-31,4,213.56667442679762,2070.182714974406,True,70,1.8016984911517828,4015.8365885283833
70,2020-04-01,4,213.56667442679762,2070.182714974406,True,71,1.9014440024916457,4015.8365885283833
71,2020-04-02,4,213.56667442679762,2070.182714974406,True,72,2.006708940596858,4015.8365885283833
72,2020-04-03,4,213.56667442679762,2070.182714974406,True,73,2.117798418783152,4015.8365885283833
73,2020-04-04,4,213.56667442679762,2070.182714974406,True,74,2.23503438233508,4015.8365885283833
74,2020-04-05,4,213.56667442679762,2070.182714974406,True,75,2.358756533118873,4015.8365885283833
75,2020-04-06,4,213.56667442679762,2070.182714974406,True,76,2.489323304536902,4015.8365885283833
76,2020-04-07,4,213.56667442679762,2070.182714974406,True,77,2.627112889513353,4015.8365885283833
77,2020-04-08,4,213.56667442679762,2070.182714974406,True,78,2.7725243243385846,4015.8365885283833
78,2020-04-09,4,213.56667442679762,2070.182714974406,True,79,2.9259786313437957,4015.8365885283833
79,2020-04-10,4,213.56667442679762,2070.182714974406,True,80,3.0879200235284094,4015.8365885283833
80,2020-04-11,9,213.56667442679762,2070.182714974406,True,81,3.2588171744201766,4015.8365885283833
81,2020-04-12,9,213.56667442679762,2070.182714974406,True,82,3.439164556612543,4015.8365885283833
82,2020-04-13,9,213.56667442679762,2070.182714974406,True,83,3.6294838525956217,4015.8365885283833
83,2020-04-14,9,213.56667442679762,2070.182714974406,True,84,3.8303254416762287,4015.8365885283833
84,2020-04-15,9,213.56667442679762,2070.182714974406,True,85,4.042269966969153,4015.8365885283833
85,2020-04-16,9,213.56667442679762,2070.182714974406,True,86,4.2659299866362055,4015.8365885283833
86,2020-04-17,9,213.56667442679762,2070.182714974406,True,87,4.501951713751831,4015.8365885283833
87,2020-04-18,9,213.56667442679762,2070.182714974406,True,88,4.751016849384231,4015.8365885283833
88,2020-04-19,10,213.56667442679762,2070.182714974406,True,89,5.0138445136991345,4015.8365885283833
89,2020-04-20,10,213.56667442679762,2070.182714974406,True,90,5.2911932801196055,4015.8365885283833
90,2020-04-21,10,213.56667442679762,2070.182714974406,True,91,5.583863317809603,4015.8365885283833
91,2020-04-22,10,213.56667442679762,2070.182714974406,True,92,5.892698647991344,4015.8365885283833
92,2020-04-23,10,213.56667442679762,2070.182714974406,True,93,6.218589519856771,4015.8365885283833
93,2020-04-24,10,213.56667442679762,2070.182714974406,True,94,6.562474912091446,4015.8365885283833
94,2020-04-25,10,213.56667442679762,2070.182714974406,True,95,6.925345166294708,4015.8365885283833
95,2020-04-26,10,213.56667442679762,2070.182714974406,True,96,7.308244758852626,4015.8365885283833
96,2020-04-27,10,213.56667442679762,2070.182714974406,True,97,7.712275218099733,4015.8365885283833
97,2020-04-28,10,213.56667442679762,2070.182714974406,True,98,8.138598193891216,4015.8365885283833
98,2020-04-29,10,213.56667442679762,2070.182714974406,True,99,8.588438686998487,4015.8365885283833
99,2020-04-30,11,213.56667442679762,2070.182714974406,True,100,9.063088446037005,4015.8365885283833
100,2020-05-01,12,213.56667442679762,2070.182714974406,True,101,9.563909539935093,4015.8365885283833
101,2020-05-02,17,213.56667442679762,2070.182714974406,True,102,10.092338114254764,4015.8365885283833
102,2020-05-03,17,213.56667442679762,2070.182714974406,True,103,10.649888339979475,4015.8365885283833
103,2020-05-04,17,213.56667442679762,2070.182714974406,True,104,11.238156563686903,4015.8365885283833
104,2020-05-05,17,213.56667442679762,2070.182714974406,True,105,11.858825668326272,4015.8365885283833
105,2020-05-06,17,213.56667442679762,2070.182714974406,True,106,12.513669654116601,4015.8365885283833
106,2020-05-07,18,213.56667442679762,2070.182714974406,True,107,13.204558449372534,4015.8365885283833
107,2020-05-08,20,213.56667442679762,2070.182714974406,True,108,13.933462961345057,4015.8365885283833
108,2020-05-09,20,213.56667442679762,2070.182714974406,True,109,14.702460377432313,4015.8365885283833
109,2020-05-10,20,213.56667442679762,2070.182714974406,True,110,15.513739727367152,4015.8365885283833
110,2020-05-11,22,213.56667442679762,2070.182714974406,True,111,16.36960771721893,4015.8365885283833
111,2020-05-12,22,213.56667442679762,2070.182714974406,True,112,17.27249484625262,4015.8365885283833
112,2020-05-13,23,213.56667442679762,2070.182714974406,True,113,18.22496181786321,4015.8365885283833
113,2020-05-14,23,213.56667442679762,2070.182714974406,True,114,19.229706255941704,4015.8365885283833
114,2020-05-15,23,213.56667442679762,2070.182714974406,True,115,20.289569738124133,4015.8365885283833
115,2020-05-16,23,213.56667442679762,2070.182714974406,True,116,21.407545157419115,4015.8365885283833
116,2020-05-17,23,213.56667442679762,2070.182714974406,True,117,22.586784423694617,4015.8365885283833
117,2020-05-18,24,213.56667442679762,2070.182714974406,True,118,23.83060651642082,4015.8365885283833
