,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.56730639920275,13.393748326411933,False,1,0.006693616007473202,0.050803275329137185
1,2020-01-23,0,92.56730639920275,13.393748326411933,False,2,0.007328067616446925,0.050803275329137185
2,2020-01-24,0,92.56730639920275,13.393748326411933,False,3,0.008022637442455025,0.050803275329137185
3,2020-01-25,0,92.56730639920275,13.393748326411933,False,4,0.008783018482019338,0.050803275329137185
4,2020-01-26,0,92.56730639920275,13.393748326411933,False,5,0.009615442129555852,0.050803275329137185
5,2020-01-27,0,92.56730639920275,13.393748326411933,False,6,0.010526728953746869,0.050803275329137185
6,2020-01-28,0,92.56730639920275,13.393748326411933,False,7,0.011524344234637347,0.050803275329137185
7,2020-01-29,0,92.56730639920275,13.393748326411933,False,8,0.012616458702244948,0.050803275329137185
8,2020-01-30,0,92.56730639920275,13.393748326411933,False,9,0.01381201495717351,0.050803275329137185
9,2020-01-31,0,92.56730639920275,13.393748326411933,False,10,0.0151208000967716,0.050803275329137185
10,2020-02-01,0,92.56730639920275,13.393748326411933,False,11,0.016553525117018106,0.050803275329137185
11,2020-02-02,0,92.56730639920275,13.393748326411933,False,12,0.018121911710788946,0.050803275329137185
12,2020-02-03,0,92.56730639920275,13.393748326411933,False,13,0.019838787137710766,0.050803275329137185
13,2020-02-04,0,92.56730639920275,13.393748326411933,False,14,0.02171818789968741,0.050803275329137185
14,2020-02-05,0,92.56730639920275,13.393748326411933,False,15,0.023775473019638595,0.050803275329137185
15,2020-02-06,0,92.56730639920275,13.393748326411933,False,16,0.02602744778925461,0.050803275329137185
16,2020-02-07,0,92.56730639920275,13.393748326411933,False,17,0.028492498924866917,0.050803275329137185
17,2020-02-08,0,92.56730639920275,13.393748326411933,False,18,0.031190742149060043,0.050803275329137185
18,2020-02-09,0,92.56730639920275,13.393748326411933,False,19,0.034144183299566463,0.050803275329137185
19,2020-02-10,0,92.56730639920275,13.393748326411933,False,20,0.037376894156407894,0.050803275329137185
20,2020-02-11,0,92.56730639920275,13.393748326411933,False,21,0.04091520427322149,0.050803275329137185
