,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.72136186207506,14.382031712853507,True,1,0.02124171938413676,28.188454085902908
1,2020-01-23,0,99.72136186207506,14.382031712853507,True,2,0.022849901676380666,28.188454085902908
2,2020-01-24,0,99.72136186207506,14.382031712853507,True,3,0.024579733190074282,28.188454085902908
3,2020-01-25,0,99.72136186207506,14.382031712853507,True,4,0.026440399590251473,28.188454085902908
4,2020-01-26,0,99.72136186207506,14.382031712853507,True,5,0.028441777576249577,28.188454085902908
5,2020-01-27,0,99.72136186207506,14.382031712853507,True,6,0.030594486464096557,28.188454085902908
6,2020-01-28,0,99.72136186207506,14.382031712853507,True,7,0.03290994355572571,28.188454085902908
7,2020-01-29,0,99.72136186207506,14.382031712853507,True,8,0.035400423562980704,28.188454085902908
8,2020-01-30,0,99.72136186207506,14.382031712853507,True,9,0.038079122371730965,28.188454085902908
9,2020-01-31,0,99.72136186207506,14.382031712853507,True,10,0.040960225449636456,28.188454085902908
10,2020-02-01,0,99.72136186207506,14.382031712853507,True,11,0.04405898122017551,28.188454085902908
11,2020-02-02,0,99.72136186207506,14.382031712853507,True,12,0.047391779745466885,28.188454085902908
12,2020-02-03,0,99.72136186207506,14.382031712853507,True,13,0.050976237081148644,28.188454085902908
13,2020-02-04,0,99.72136186207506,14.382031712853507,True,14,0.05483128568807797,28.188454085902908
14,2020-02-05,0,99.72136186207506,14.382031712853507,True,15,0.058977271307827164,28.188454085902908
15,2020-02-06,0,99.72136186207506,14.382031712853507,True,16,0.06343605673178512,28.188454085902908
16,2020-02-07,0,99.72136186207506,14.382031712853507,True,17,0.06823113291701949,28.188454085902908
17,2020-02-08,0,99.72136186207506,14.382031712853507,True,18,0.07338773792577111,28.188454085902908
18,2020-02-09,0,99.72136186207506,14.382031712853507,True,19,0.07893298418935733,28.188454085902908
19,2020-02-10,0,99.72136186207506,14.382031712853507,True,20,0.08489599462113091,28.188454085902908
20,2020-02-11,0,99.72136186207506,14.382031712853507,True,21,0.09130804812670534,28.188454085902908
21,2020-02-12,0,99.72136186207506,14.382031712853507,True,22,0.09820273508257739,28.188454085902908
22,2020-02-13,0,99.72136186207506,14.382031712853507,True,23,0.10561612337615667,28.188454085902908
23,2020-02-14,0,99.72136186207506,14.382031712853507,True,24,0.11358693562056639,28.188454085902908
24,2020-02-15,0,99.72136186207506,14.382031712853507,True,25,0.12215673817583715,28.188454085902908
25,2020-02-16,0,99.72136186207506,14.382031712853507,True,26,0.1313701426236023,28.188454085902908
26,2020-02-17,0,99.72136186207506,14.382031712853507,True,27,0.14127502035431944,28.188454085902908
27,2020-02-18,0,99.72136186207506,14.382031712853507,True,28,0.15192273093345432,28.188454085902908
28,2020-02-19,0,99.72136186207506,14.382031712853507,True,29,0.16336836491488596,28.188454085902908
29,2020-02-20,0,99.72136186207506,14.382031712853507,True,30,0.1756710017647514,28.188454085902908
30,2020-02-21,0,99.72136186207506,14.382031712853507,True,31,0.18889398354558806,28.188454085902908
31,2020-02-22,0,99.72136186207506,14.382031712853507,True,32,0.20310520498725704,28.188454085902908
32,2020-02-23,0,99.72136186207506,14.382031712853507,True,33,0.2183774205358073,28.188454085902908
33,2020-02-24,0,99.72136186207506,14.382031712853507,True,34,0.23478856892194389,28.188454085902908
