,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.43587698993171,2.3073722226698172,True,1,5.5330194784806984e-05,4.577856486508375
1,2020-01-23,0,63.43587698993171,2.3073722226698172,True,2,6.634083193827897e-05,4.577856486508375
2,2020-01-24,0,63.43587698993171,2.3073722226698172,True,3,7.954253386762729e-05,4.577856486508375
3,2020-01-25,0,63.43587698993171,2.3073722226698172,True,4,9.537129558507827e-05,4.577856486508375
4,2020-01-26,0,63.43587698993171,2.3073722226698172,True,5,0.00011434986252983771,4.577856486508375
5,2020-01-27,0,63.43587698993171,2.3073722226698172,True,6,0.00013710498823525113,4.577856486508375
6,2020-01-28,0,63.43587698993171,2.3073722226698172,True,7,0.00016438812375936036,4.577856486508375
7,2020-01-29,0,63.43587698993171,2.3073722226698172,True,8,0.0001971002206941293,4.577856486508375
8,2020-01-30,0,63.43587698993171,2.3073722226698172,True,9,0.0002363214647649051,4.577856486508375
9,2020-01-31,0,63.43587698993171,2.3073722226698172,True,10,0.0002833469189196862,4.577856486508375
10,2020-02-01,0,63.43587698993171,2.3073722226698172,True,11,0.00033972924860625883,4.577856486508375
11,2020-02-02,0,63.43587698993171,2.3073722226698172,True,12,0.0004073299338609412,4.577856486508375
12,2020-02-03,0,63.43587698993171,2.3073722226698172,True,13,0.0004883806502810667,4.577856486508375
13,2020-02-04,0,63.43587698993171,2.3073722226698172,True,14,0.0005855568327079203,4.577856486508375
14,2020-02-05,0,63.43587698993171,2.3073722226698172,True,15,0.0007020658319187681,4.577856486508375
15,2020-02-06,0,63.43587698993171,2.3073722226698172,True,16,0.0008417525481261496,4.577856486508375
16,2020-02-07,0,63.43587698993171,2.3073722226698172,True,17,0.0010092259901220441,4.577856486508375
17,2020-02-08,0,63.43587698993171,2.3073722226698172,True,18,0.0012100108825284697,4.577856486508375
18,2020-02-09,0,63.43587698993171,2.3073722226698172,True,19,0.0014507292457512542,4.577856486508375
19,2020-02-10,0,63.43587698993171,2.3073722226698172,True,20,0.0017393178270412738,4.577856486508375
20,2020-02-11,0,63.43587698993171,2.3073722226698172,True,21,0.002085288393270431,4.577856486508375
21,2020-02-12,0,63.43587698993171,2.3073722226698172,True,22,0.002500039237170048,4.577856486508375
22,2020-02-13,0,63.43587698993171,2.3073722226698172,True,23,0.0029972278333322755,4.577856486508375
23,2020-02-14,0,63.43587698993171,2.3073722226698172,True,24,0.0035932164465123304,4.577856486508375
24,2020-02-15,0,63.43587698993171,2.3073722226698172,True,25,0.00430760468420463,4.577856486508375
25,2020-02-16,0,63.43587698993171,2.3073722226698172,True,26,0.0051638655416417645,4.577856486508375
