,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,194.60961734444604,87.38784146777229,False,1,0.7896856624656202,10.912051895879822
1,2020-01-23,0,194.60961734444604,87.38784146777229,False,2,0.8118967241742567,10.912051895879822
2,2020-01-24,0,194.60961734444604,87.38784146777229,False,3,0.8347295072069437,10.912051895879822
3,2020-01-25,0,194.60961734444604,87.38784146777229,False,4,0.8582012435715503,10.912051895879822
4,2020-01-26,0,194.60961734444604,87.38784146777229,False,5,0.8823296331447895,10.912051895879822
5,2020-01-27,0,194.60961734444604,87.38784146777229,False,6,0.9071328558186607,10.912051895879822
6,2020-01-28,0,194.60961734444604,87.38784146777229,False,7,0.9326295839301272,10.912051895879822
7,2020-01-29,0,194.60961734444604,87.38784146777229,False,8,0.9588389949787317,10.912051895879822
8,2020-01-30,0,194.60961734444604,87.38784146777229,False,9,0.9857807846368046,10.912051895879822
9,2020-01-31,0,194.60961734444604,87.38784146777229,False,10,1.013475180056866,10.912051895879822
10,2020-02-01,0,194.60961734444604,87.38784146777229,False,11,1.0419429534807583,10.912051895879822
11,2020-02-02,0,194.60961734444604,87.38784146777229,False,12,1.0712054361549601,10.912051895879822
12,2020-02-03,0,194.60961734444604,87.38784146777229,False,13,1.1012845325564544,10.912051895879822
13,2020-02-04,0,194.60961734444604,87.38784146777229,False,14,1.132202734933401,10.912051895879822
14,2020-02-05,0,194.60961734444604,87.38784146777229,False,15,1.1639831381647612,10.912051895879822
15,2020-02-06,0,194.60961734444604,87.38784146777229,False,16,1.1966494549428748,10.912051895879822
16,2020-02-07,0,194.60961734444604,87.38784146777229,False,17,1.2302260312828464,10.912051895879822
17,2020-02-08,0,194.60961734444604,87.38784146777229,False,18,1.264737862362421,10.912051895879822
18,2020-02-09,0,194.60961734444604,87.38784146777229,False,19,1.3002106086958476,10.912051895879822
19,2020-02-10,0,194.60961734444604,87.38784146777229,False,20,1.3366706126450187,10.912051895879822
20,2020-02-11,0,194.60961734444604,87.38784146777229,False,21,1.374144915270943,10.912051895879822
21,2020-02-12,0,194.60961734444604,87.38784146777229,False,22,1.412661273528361,10.912051895879822
22,2020-02-13,0,194.60961734444604,87.38784146777229,False,23,1.4522481778060343,10.912051895879822
23,2020-02-14,0,194.60961734444604,87.38784146777229,False,24,1.492934869814945,10.912051895879822
24,2020-02-15,0,194.60961734444604,87.38784146777229,False,25,1.5347513608263035,10.912051895879822
25,2020-02-16,0,194.60961734444604,87.38784146777229,False,26,1.577728450260924,10.912051895879822
26,2020-02-17,0,194.60961734444604,87.38784146777229,False,27,1.62189774463113,10.912051895879822
27,2020-02-18,0,194.60961734444604,87.38784146777229,False,28,1.6672916768359398,10.912051895879822
28,2020-02-19,0,194.60961734444604,87.38784146777229,False,29,1.7139435258098368,10.912051895879822
29,2020-02-20,0,194.60961734444604,87.38784146777229,False,30,1.7618874365249415,10.912051895879822
30,2020-02-21,0,194.60961734444604,87.38784146777229,False,31,1.8111584403458816,10.912051895879822
31,2020-02-22,0,194.60961734444604,87.38784146777229,False,32,1.8617924757361028,10.912051895879822
32,2020-02-23,0,194.60961734444604,87.38784146777229,False,33,1.913826409313757,10.912051895879822
33,2020-02-24,0,194.60961734444604,87.38784146777229,False,34,1.967298057254663,10.912051895879822
34,2020-02-25,0,194.60961734444604,87.38784146777229,False,35,2.0222462070391547,10.912051895879822
35,2020-02-26,0,194.60961734444604,87.38784146777229,False,36,2.0787106395388824,10.912051895879822
36,2020-02-27,0,194.60961734444604,87.38784146777229,False,37,2.136732151438872,10.912051895879822
37,2020-02-28,0,194.60961734444604,87.38784146777229,False,38,2.196352577989278,10.912051895879822
38,2020-02-29,0,194.60961734444604,87.38784146777229,False,39,2.257614816080412,10.912051895879822
39,2020-03-01,0,194.60961734444604,87.38784146777229,False,40,2.3205628476336586,10.912051895879822
40,2020-03-02,0,194.60961734444604,87.38784146777229,False,41,2.3852417632998764,10.912051895879822
41,2020-03-03,0,194.60961734444604,87.38784146777229,False,42,2.4516977864558482,10.912051895879822
42,2020-03-04,0,194.60961734444604,87.38784146777229,False,43,2.519978297488174,10.912051895879822
43,2020-03-05,0,194.60961734444604,87.38784146777229,False,44,2.5901318583528097,10.912051895879822
44,2020-03-06,0,194.60961734444604,87.38784146777229,False,45,2.6622082373971927,10.912051895879822
45,2020-03-07,0,194.60961734444604,87.38784146777229,False,46,2.736258434430544,10.912051895879822
46,2020-03-08,0,194.60961734444604,87.38784146777229,False,47,2.812334706026499,10.912051895879822
47,2020-03-09,0,194.60961734444604,87.38784146777229,False,48,2.890490591040748,10.912051895879822
48,2020-03-10,0,194.60961734444604,87.38784146777229,False,49,2.9707809363247417,10.912051895879822
49,2020-03-11,0,194.60961734444604,87.38784146777229,False,50,3.0532619226148894,10.912051895879822
50,2020-03-12,0,194.60961734444604,87.38784146777229,False,51,3.1379910905748862,10.912051895879822
51,2020-03-13,0,194.60961734444604,87.38784146777229,False,52,3.225027366966963,10.912051895879822
52,2020-03-14,0,194.60961734444604,87.38784146777229,False,53,3.3144310909259125,10.912051895879822
53,2020-03-15,0,194.60961734444604,87.38784146777229,False,54,3.4062640403076934,10.912051895879822
54,2020-03-16,0,194.60961734444604,87.38784146777229,False,55,3.5005894580822567,10.912051895879822
55,2020-03-17,1,194.60961734444604,87.38784146777229,False,56,3.597472078738021,10.912051895879822
56,2020-03-18,1,194.60961734444604,87.38784146777229,False,57,3.69697815466301,10.912051895879822
57,2020-03-19,1,194.60961734444604,87.38784146777229,False,58,3.799175482465251,10.912051895879822
58,2020-03-20,1,194.60961734444604,87.38784146777229,False,59,3.9041334291924175,10.912051895879822
59,2020-03-21,1,194.60961734444604,87.38784146777229,False,60,4.0119229584079985,10.912051895879822
60,2020-03-22,1,194.60961734444604,87.38784146777229,False,61,4.122616656078485,10.912051895879822
61,2020-03-23,2,194.60961734444604,87.38784146777229,False,62,4.236288756223085,10.912051895879822
62,2020-03-24,3,194.60961734444604,87.38784146777229,False,63,4.353015166274464,10.912051895879822
63,2020-03-25,3,194.60961734444604,87.38784146777229,False,64,4.472873492095775,10.912051895879822
64,2020-03-26,3,194.60961734444604,87.38784146777229,False,65,4.595943062595946,10.912051895879822
65,2020-03-27,3,194.60961734444604,87.38784146777229,False,66,4.72230495388178,10.912051895879822
66,2020-03-28,3,194.60961734444604,87.38784146777229,False,67,4.852042012881779,10.912051895879822
67,2020-03-29,4,194.60961734444604,87.38784146777229,False,68,4.985238880372968,10.912051895879822
68,2020-03-30,4,194.60961734444604,87.38784146777229,False,69,5.121982013338142,10.912051895879822
69,2020-03-31,4,194.60961734444604,87.38784146777229,False,70,5.26235970657697,10.912051895879822
70,2020-04-01,4,194.60961734444604,87.38784146777229,False,71,5.406462113490344,10.912051895879822
71,2020-04-02,4,194.60961734444604,87.38784146777229,False,72,5.554381265953093,10.912051895879822
72,2020-04-03,4,194.60961734444604,87.38784146777229,False,73,5.706211093185886,10.912051895879822
73,2020-04-04,4,194.60961734444604,87.38784146777229,False,74,5.862047439532621,10.912051895879822
74,2020-04-05,4,194.60961734444604,87.38784146777229,False,75,6.0219880810450865,10.912051895879822
75,2020-04-06,4,194.60961734444604,87.38784146777229,False,76,6.1861327407719005,10.912051895879822
76,2020-04-07,4,194.60961734444604,87.38784146777229,False,77,6.354583102643945,10.912051895879822
77,2020-04-08,4,194.60961734444604,87.38784146777229,False,78,6.527442823843665,10.912051895879822
78,2020-04-09,4,194.60961734444604,87.38784146777229,False,79,6.704817545540468,10.912051895879822
