,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.89213254051738,4.656153604156005,True,1,0.0015295237124171165,8.219250803608363
1,2020-01-23,0,74.89213254051738,4.656153604156005,True,2,0.0017209287265182616,8.219250803608363
2,2020-01-24,0,74.89213254051738,4.656153604156005,True,3,0.0019362812350461765,8.219250803608363
3,2020-01-25,0,74.89213254051738,4.656153604156005,True,4,0.0021785760861417524,8.219250803608363
4,2020-01-26,0,74.89213254051738,4.656153604156005,True,5,0.0024511823082349936,8.219250803608363
5,2020-01-27,0,74.89213254051738,4.656153604156005,True,6,0.0027578897669622935,8.219250803608363
6,2020-01-28,0,74.89213254051738,4.656153604156005,True,7,0.003102961614868499,8.219250803608363
7,2020-01-29,0,74.89213254051738,4.656153604156005,True,8,0.0034911932464759803,8.219250803608363
8,2020-01-30,0,74.89213254051738,4.656153604156005,True,9,0.003927978557188556,8.219250803608363
9,2020-01-31,0,74.89213254051738,4.656153604156005,True,10,0.0044193844002597075,8.219250803608363
10,2020-02-01,0,74.89213254051738,4.656153604156005,True,11,0.004972234242697576,8.219250803608363
11,2020-02-02,0,74.89213254051738,4.656153604156005,True,12,0.005594202139575029,8.219250803608363
12,2020-02-03,0,74.89213254051738,4.656153604156005,True,13,0.006293918277890652,8.219250803608363
13,2020-02-04,0,74.89213254051738,4.656153604156005,True,14,0.007081087487060397,8.219250803608363
14,2020-02-05,0,74.89213254051738,4.656153604156005,True,15,0.007966622274510777,8.219250803608363
15,2020-02-06,0,74.89213254051738,4.656153604156005,True,16,0.008962792122892449,8.219250803608363
16,2020-02-07,0,74.89213254051738,4.656153604156005,True,17,0.010083390981297123,8.219250803608363
17,2020-02-08,0,74.89213254051738,4.656153604156005,True,18,0.011343925097605978,8.219250803608363
18,2020-02-09,0,74.89213254051738,4.656153604156005,True,19,0.012761823573623203,8.219250803608363
19,2020-02-10,0,74.89213254051738,4.656153604156005,True,20,0.014356674279589988,8.219250803608363
20,2020-02-11,0,74.89213254051738,4.656153604156005,True,21,0.016150488040279166,8.219250803608363
21,2020-02-12,0,74.89213254051738,4.656153604156005,True,22,0.018167994300831065,8.219250803608363
22,2020-02-13,0,74.89213254051738,4.656153604156005,True,23,0.020436971795732645,8.219250803608363
23,2020-02-14,0,74.89213254051738,4.656153604156005,True,24,0.02298861807674898,8.219250803608363
24,2020-02-15,0,74.89213254051738,4.656153604156005,True,25,0.025857962101686692,8.219250803608363
25,2020-02-16,0,74.89213254051738,4.656153604156005,True,26,0.029084324440274787,8.219250803608363
26,2020-02-17,0,74.89213254051738,4.656153604156005,True,27,0.032711830008485265,8.219250803608363
27,2020-02-18,0,74.89213254051738,4.656153604156005,True,28,0.0367899785875204,8.219250803608363
28,2020-02-19,0,74.89213254051738,4.656153604156005,True,29,0.04137427870379367,8.219250803608363
