,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.8363717051107,13.177703481319158,False,1,0.00825756311847257,0.057835112663498923
1,2020-01-23,0,92.8363717051107,13.177703481319158,False,2,0.00901556475182634,0.057835112663498923
2,2020-01-24,0,92.8363717051107,13.177703481319158,False,3,0.009843121024204418,0.057835112663498923
3,2020-01-25,0,92.8363717051107,13.177703481319158,False,4,0.010746609315808085,0.057835112663498923
4,2020-01-26,0,92.8363717051107,13.177703481319158,False,5,0.011732990782859703,0.057835112663498923
5,2020-01-27,0,92.8363717051107,13.177703481319158,False,6,0.012809863611624365,0.057835112663498923
6,2020-01-28,0,92.8363717051107,13.177703481319158,False,7,0.013985521095099821,0.057835112663498923
7,2020-01-29,0,92.8363717051107,13.177703481319158,False,8,0.0152690149623127,0.057835112663498923
8,2020-01-30,0,92.8363717051107,13.177703481319158,False,9,0.01667022442717252,0.057835112663498923
9,2020-01-31,0,92.8363717051107,13.177703481319158,False,10,0.01819993146377835,0.057835112663498923
10,2020-02-01,0,92.8363717051107,13.177703481319158,False,11,0.019869902858125323,0.057835112663498923
11,2020-02-02,0,92.8363717051107,13.177703481319158,False,12,0.021692979632500147,0.057835112663498923
12,2020-02-03,0,92.8363717051107,13.177703481319158,False,13,0.023683174488662622,0.057835112663498923
13,2020-02-04,0,92.8363717051107,13.177703481319158,False,14,0.025855777969353108,0.057835112663498923
14,2020-02-05,0,92.8363717051107,13.177703481319158,False,15,0.02822747409490182,0.057835112663498923
15,2020-02-06,0,92.8363717051107,13.177703481319158,False,16,0.030816466292882216,0.057835112663498923
16,2020-02-07,0,92.8363717051107,13.177703481319158,False,17,0.03364261450396185,0.057835112663498923
17,2020-02-08,0,92.8363717051107,13.177703481319158,False,18,0.03672758441643511,0.057835112663498923
18,2020-02-09,0,92.8363717051107,13.177703481319158,False,19,0.040095009855404644,0.057835112663498923
19,2020-02-10,0,92.8363717051107,13.177703481319158,False,20,0.04377066943018011,0.057835112663498923
