,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.265654672811394,2.2766414886345134,True,1,5.4619944511859586e-05,4.524199529549598
1,2020-01-23,0,63.265654672811394,2.2766414886345134,True,2,6.552122937138141e-05,4.524199529549598
2,2020-01-24,0,63.265654672811394,2.2766414886345134,True,3,7.859820227414373e-05,4.524199529549598
3,2020-01-25,0,63.265654672811394,2.2766414886345134,True,4,9.428507247025143e-05,4.524199529549598
4,2020-01-26,0,63.265654672811394,2.2766414886345134,True,5,0.0001131026985462043,4.524199529549598
5,2020-01-27,0,63.265654672811394,2.2766414886345134,True,6,0.00013567587669734377,4.524199529549598
6,2020-01-28,0,63.265654672811394,2.2766414886345134,True,7,0.00016275407696088006,4.524199529549598
7,2020-01-29,0,63.265654672811394,2.2766414886345134,True,8,0.00019523631445585933,4.524199529549598
8,2020-01-30,0,63.265654672811394,2.2766414886345134,True,9,0.00023420097930950317,4.524199529549598
9,2020-01-31,0,63.265654672811394,2.2766414886345134,True,10,0.00028094161263651535,4.524199529549598
10,2020-02-01,0,63.265654672811394,2.2766414886345134,True,11,0.00033700981198406477,4.524199529549598
11,2020-02-02,0,63.265654672811394,2.2766414886345134,True,12,0.0004042666843823155,4.524199529549598
12,2020-02-03,0,63.265654672811394,2.2766414886345134,True,13,0.0004849445460727584,4.524199529549598
13,2020-02-04,0,63.265654672811394,2.2766414886345134,True,14,0.0005817209040642224,4.524199529549598
14,2020-02-05,0,63.265654672811394,2.2766414886345134,True,15,0.0006978071564902034,4.524199529549598
15,2020-02-06,0,63.265654672811394,2.2766414886345134,True,16,0.0008370549288503808,4.524199529549598
16,2020-02-07,0,63.265654672811394,2.2766414886345134,True,17,0.0010040835364010685,4.524199529549598
17,2020-02-08,0,63.265654672811394,2.2766414886345134,True,18,0.0012044327465864863,4.524199529549598
18,2020-02-09,0,63.265654672811394,2.2766414886345134,True,19,0.0014447458297897032,4.524199529549598
19,2020-02-10,0,63.265654672811394,2.2766414886345134,True,20,0.0017329888554443306,4.524199529549598
20,2020-02-11,0,63.265654672811394,2.2766414886345134,True,21,0.002078713340933354,4.524199529549598
21,2020-02-12,0,63.265654672811394,2.2766414886345134,True,22,0.002493370723847234,4.524199529549598
22,2020-02-13,0,63.265654672811394,2.2766414886345134,True,23,0.002990688739214029,4.524199529549598
23,2020-02-14,0,63.265654672811394,2.2766414886345134,True,24,0.0035871216812247927,4.524199529549598
24,2020-02-15,0,63.265654672811394,2.2766414886345134,True,25,0.004302388755981194,4.524199529549598
25,2020-02-16,0,63.265654672811394,2.2766414886345134,True,26,0.005160117332076883,4.524199529549598
26,2020-02-17,0,63.265654672811394,2.2766414886345134,True,27,0.006188610913195909,4.524199529549598
27,2020-02-18,0,63.265654672811394,2.2766414886345134,True,28,0.007421765130847484,4.524199529549598
28,2020-02-19,0,63.265654672811394,2.2766414886345134,True,29,0.008900159014693975,4.524199529549598
29,2020-02-20,0,63.265654672811394,2.2766414886345134,True,30,0.010672353251105276,4.524199529549598
30,2020-02-21,0,63.265654672811394,2.2766414886345134,True,31,0.012796432060923402,4.524199529549598
31,2020-02-22,0,63.265654672811394,2.2766414886345134,True,32,0.015341830631471702,4.524199529549598
32,2020-02-23,0,63.265654672811394,2.2766414886345134,True,33,0.01839149555383464,4.524199529549598
33,2020-02-24,0,63.265654672811394,2.2766414886345134,True,34,0.022044431139450642,4.524199529549598
34,2020-02-25,0,63.265654672811394,2.2766414886345134,True,35,0.02641868931913103,4.524199529549598
35,2020-02-26,0,63.265654672811394,2.2766414886345134,True,36,0.03165486427918347,4.524199529549598
36,2020-02-27,0,63.265654672811394,2.2766414886345134,True,37,0.037920153880700296,4.524199529549598
37,2020-02-28,0,63.265654672811394,2.2766414886345134,True,38,0.045413046504627484,4.524199529549598
38,2020-02-29,0,63.265654672811394,2.2766414886345134,True,39,0.054368681786727255,4.524199529549598
39,2020-03-01,0,63.265654672811394,2.2766414886345134,True,40,0.06506491329347915,4.524199529549598
40,2020-03-02,0,63.265654672811394,2.2766414886345134,True,41,0.07782906584208678,4.524199529549598
41,2020-03-03,0,63.265654672811394,2.2766414886345134,True,42,0.09304532368885446,4.524199529549598
42,2020-03-04,0,63.265654672811394,2.2766414886345134,True,43,0.1111626003313293,4.524199529549598
43,2020-03-05,0,63.265654672811394,2.2766414886345134,True,44,0.13270261668517896,4.524199529549598
44,2020-03-06,0,63.265654672811394,2.2766414886345134,True,45,0.1582677412412098,4.524199529549598
45,2020-03-07,0,63.265654672811394,2.2766414886345134,True,46,0.18854791292975753,4.524199529549598
46,2020-03-08,0,63.265654672811394,2.2766414886345134,True,47,0.22432566696405942,4.524199529549598
47,2020-03-09,0,63.265654672811394,2.2766414886345134,True,48,0.26647791528490633,4.524199529549598
48,2020-03-10,0,63.265654672811394,2.2766414886345134,True,49,0.3159727101879206,4.524199529549598
49,2020-03-11,0,63.265654672811394,2.2766414886345134,True,50,0.37385878072077106,4.524199529549598
50,2020-03-12,0,63.265654672811394,2.2766414886345134,True,51,0.4412452523306097,4.524199529549598
51,2020-03-13,0,63.265654672811394,2.2766414886345134,True,52,0.5192687671739686,4.524199529549598
52,2020-03-14,0,63.265654672811394,2.2766414886345134,True,53,0.6090453993411147,4.524199529549598
53,2020-03-15,0,63.265654672811394,2.2766414886345134,True,54,0.7116055394383437,4.524199529549598
54,2020-03-16,0,63.265654672811394,2.2766414886345134,True,55,0.8278115517513014,4.524199529549598
55,2020-03-17,1,63.265654672811394,2.2766414886345134,True,56,0.9582606600376158,4.524199529549598
56,2020-03-18,1,63.265654672811394,2.2766414886345134,True,57,1.103179170981609,4.524199529549598
57,2020-03-19,1,63.265654672811394,2.2766414886345134,True,58,1.2623184184860277,4.524199529549598
58,2020-03-20,1,63.265654672811394,2.2766414886345134,True,59,1.434866854693366,4.524199529549598
59,2020-03-21,1,63.265654672811394,2.2766414886345134,True,60,1.6193952221799304,4.524199529549598
60,2020-03-22,1,63.265654672811394,2.2766414886345134,True,61,1.8138512359127634,4.524199529549598
61,2020-03-23,2,63.265654672811394,2.2766414886345134,True,62,2.015615574384378,4.524199529549598
62,2020-03-24,3,63.265654672811394,2.2766414886345134,True,63,2.2216221675868515,4.524199529549598
63,2020-03-25,3,63.265654672811394,2.2766414886345134,True,64,2.4285342360550346,4.524199529549598
64,2020-03-26,3,63.265654672811394,2.2766414886345134,True,65,2.6329561375523256,4.524199529549598
65,2020-03-27,3,63.265654672811394,2.2766414886345134,True,66,2.8316531937729077,4.524199529549598
66,2020-03-28,3,63.265654672811394,2.2766414886345134,True,67,3.021749858160504,4.524199529549598
67,2020-03-29,4,63.265654672811394,2.2766414886345134,True,68,3.2008814569855675,4.524199529549598
68,2020-03-30,4,63.265654672811394,2.2766414886345134,True,69,3.3672846678398836,4.524199529549598
69,2020-03-31,4,63.265654672811394,2.2766414886345134,True,70,3.5198237783770012,4.524199529549598
70,2020-04-01,4,63.265654672811394,2.2766414886345134,True,71,3.65796030856824,4.524199529549598
71,2020-04-02,4,63.265654672811394,2.2766414886345134,True,72,3.7816805147888126,4.524199529549598
72,2020-04-03,4,63.265654672811394,2.2766414886345134,True,73,3.891397903917699,4.524199529549598
73,2020-04-04,4,63.265654672811394,2.2766414886345134,True,74,3.987846802388941,4.524199529549598
74,2020-04-05,4,63.265654672811394,2.2766414886345134,True,75,4.071979614210648,4.524199529549598
75,2020-04-06,4,63.265654672811394,2.2766414886345134,True,76,4.144876112961776,4.524199529549598
76,2020-04-07,4,63.265654672811394,2.2766414886345134,True,77,4.2076690541477815,4.524199529549598
77,2020-04-08,4,63.265654672811394,2.2766414886345134,True,78,4.261487188153501,4.524199529549598
78,2020-04-09,4,63.265654672811394,2.2766414886345134,True,79,4.307414593872242,4.524199529549598
79,2020-04-10,4,63.265654672811394,2.2766414886345134,True,80,4.346464050629728,4.524199529549598
80,2020-04-11,4,63.265654672811394,2.2766414886345134,True,81,4.379561699771073,4.524199529549598
