,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.77250994918097,81.36802359445778,False,1,0.001864061225254193,115.55433348845276
1,2020-01-23,0,84.77250994918097,81.36802359445778,False,2,0.002135211173878605,115.55433348845276
2,2020-01-24,0,84.77250994918097,81.36802359445778,False,3,0.002445802525309185,115.55433348845276
3,2020-01-25,0,84.77250994918097,81.36802359445778,False,4,0.002801572231002997,115.55433348845276
4,2020-01-26,0,84.77250994918097,81.36802359445778,False,5,0.003209091653278534,115.55433348845276
5,2020-01-27,0,84.77250994918097,81.36802359445778,False,6,0.003675887908179378,115.55433348845276
6,2020-01-28,0,84.77250994918097,81.36802359445778,False,7,0.004210582848806458,115.55433348845276
7,2020-01-29,0,84.77250994918097,81.36802359445778,False,8,0.0048230522518833184,115.55433348845276
8,2020-01-30,0,84.77250994918097,81.36802359445778,False,9,0.0055246081420831815,115.55433348845276
9,2020-01-31,0,84.77250994918097,81.36802359445778,False,10,0.006328207614169374,115.55433348845276
10,2020-02-01,0,84.77250994918097,81.36802359445778,False,11,0.007248692000002063,115.55433348845276
11,2020-02-02,0,84.77250994918097,81.36802359445778,False,12,0.008303060784756414,115.55433348845276
12,2020-02-03,0,84.77250994918097,81.36802359445778,False,13,0.009510785314333085,115.55433348845276
13,2020-02-04,0,84.77250994918097,81.36802359445778,False,14,0.010894168065383894,115.55433348845276
14,2020-02-05,0,84.77250994918097,81.36802359445778,False,15,0.012478754083682183,115.55433348845276
15,2020-02-06,0,84.77250994918097,81.36802359445778,False,16,0.01429380215060611,115.55433348845276
16,2020-02-07,0,84.77250994918097,81.36802359445778,False,17,0.016372824328182756,115.55433348845276
17,2020-02-08,0,84.77250994918097,81.36802359445778,False,18,0.018754203779671408,115.55433348845276
18,2020-02-09,0,84.77250994918097,81.36802359445778,False,19,0.021481902186844162,115.55433348845276
19,2020-02-10,0,84.77250994918097,81.36802359445778,False,20,0.024606269711647335,115.55433348845276
20,2020-02-11,0,84.77250994918097,81.36802359445778,False,21,0.02818497230673127,115.55433348845276
21,2020-02-12,0,84.77250994918097,81.36802359445778,False,22,0.03228405329795076,115.55433348845276
22,2020-02-13,0,84.77250994918097,81.36802359445778,False,23,0.036979148577867535,115.55433348845276
23,2020-02-14,0,84.77250994918097,81.36802359445778,False,24,0.04235687750240349,115.55433348845276
24,2020-02-15,0,84.77250994918097,81.36802359445778,False,25,0.04851643471772078,115.55433348845276
25,2020-02-16,0,84.77250994918097,81.36802359445778,False,26,0.055571411710887114,115.55433348845276
26,2020-02-17,0,84.77250994918097,81.36802359445778,False,27,0.06365188093110842,115.55433348845276
27,2020-02-18,0,84.77250994918097,81.36802359445778,False,28,0.0729067799291465,115.55433348845276
28,2020-02-19,0,84.77250994918097,81.36802359445778,False,29,0.08350663817764195,115.55433348845276
29,2020-02-20,0,84.77250994918097,81.36802359445778,False,30,0.09564669513678478,115.55433348845276
30,2020-02-21,0,84.77250994918097,81.36802359445778,False,31,0.10955046479575774,115.55433348845276
31,2020-02-22,0,84.77250994918097,81.36802359445778,False,32,0.12547380943274072,115.55433348845276
32,2020-02-23,0,84.77250994918097,81.36802359445778,False,33,0.14370959378017392,115.55433348845276
33,2020-02-24,0,84.77250994918097,81.36802359445778,False,34,0.16459300024341578,115.55433348845276
34,2020-02-25,0,84.77250994918097,81.36802359445778,False,35,0.18850759638331988,115.55433348845276
35,2020-02-26,0,84.77250994918097,81.36802359445778,False,36,0.21589225761257777,115.55433348845276
36,2020-02-27,0,84.77250994918097,81.36802359445778,False,37,0.24724906103360886,115.55433348845276
37,2020-02-28,0,84.77250994918097,81.36802359445778,False,38,0.28315228060007114,115.55433348845276
38,2020-02-29,0,84.77250994918097,81.36802359445778,False,39,0.32425862931554406,115.55433348845276
39,2020-03-01,0,84.77250994918097,81.36802359445778,False,40,0.3713189109377491,115.55433348845276
40,2020-03-02,0,84.77250994918097,81.36802359445778,False,41,0.42519126150282033,115.55433348845276
41,2020-03-03,0,84.77250994918097,81.36802359445778,False,42,0.4868561796802349,115.55433348845276
42,2020-03-04,0,84.77250994918097,81.36802359445778,False,43,0.5574335641234749,115.55433348845276
43,2020-03-05,0,84.77250994918097,81.36802359445778,False,44,0.6382019949996143,115.55433348845276
44,2020-03-06,0,84.77250994918097,81.36802359445778,False,45,0.7306205148967735,115.55433348845276
45,2020-03-07,0,84.77250994918097,81.36802359445778,False,46,0.8363531800978448,115.55433348845276
46,2020-03-08,0,84.77250994918097,81.36802359445778,False,47,0.9572966650811467,115.55433348845276
47,2020-03-09,0,84.77250994918097,81.36802359445778,False,48,1.095611208770419,115.55433348845276
48,2020-03-10,0,84.77250994918097,81.36802359445778,False,49,1.2537551874463038,115.55433348845276
49,2020-03-11,0,84.77250994918097,81.36802359445778,False,50,1.4345235823207043,115.55433348845276
50,2020-03-12,0,84.77250994918097,81.36802359445778,False,51,1.641090574335053,115.55433348845276
51,2020-03-13,0,84.77250994918097,81.36802359445778,False,52,1.8770564380791037,115.55433348845276
52,2020-03-14,0,84.77250994918097,81.36802359445778,False,53,2.1464988123904805,115.55433348845276
53,2020-03-15,1,84.77250994918097,81.36802359445778,False,54,2.4540282866937346,115.55433348845276
54,2020-03-16,1,84.77250994918097,81.36802359445778,False,55,2.8048480466722845,115.55433348845276
55,2020-03-17,1,84.77250994918097,81.36802359445778,False,56,3.2048170551595394,115.55433348845276
56,2020-03-18,1,84.77250994918097,81.36802359445778,False,57,3.660515886436077,115.55433348845276
57,2020-03-19,3,84.77250994918097,81.36802359445778,False,58,4.17931386452092,115.55433348845276
58,2020-03-20,3,84.77250994918097,81.36802359445778,False,59,4.769435557303208,115.55433348845276
59,2020-03-21,3,84.77250994918097,81.36802359445778,False,60,5.440023927475442,115.55433348845276
60,2020-03-22,3,84.77250994918097,81.36802359445778,False,61,6.2011965201209485,115.55433348845276
61,2020-03-23,4,84.77250994918097,81.36802359445778,False,62,7.064089964492185,115.55433348845276
62,2020-03-24,4,84.77250994918097,81.36802359445778,False,63,8.040886786227217,115.55433348845276
63,2020-03-25,4,84.77250994918097,81.36802359445778,False,64,9.144817089922372,115.55433348845276
64,2020-03-26,4,84.77250994918097,81.36802359445778,False,65,10.390126137316441,115.55433348845276
65,2020-03-27,4,84.77250994918097,81.36802359445778,False,66,11.791997316352894,115.55433348845276
66,2020-03-28,4,84.77250994918097,81.36802359445778,False,67,13.366418635428708,115.55433348845276
67,2020-03-29,19,84.77250994918097,81.36802359445778,False,68,15.129979925423681,115.55433348845276
68,2020-03-30,19,84.77250994918097,81.36802359445778,False,69,17.09958771580632,115.55433348845276
69,2020-03-31,19,84.77250994918097,81.36802359445778,False,70,19.292085682095966,115.55433348845276
70,2020-04-01,19,84.77250994918097,81.36802359445778,False,71,21.72377111888705,115.55433348845276
71,2020-04-02,22,84.77250994918097,81.36802359445778,False,72,24.409802573558316,115.55433348845276
72,2020-04-03,22,84.77250994918097,81.36802359445778,False,73,27.363501012840935,115.55433348845276
73,2020-04-04,22,84.77250994918097,81.36802359445778,False,74,30.595556925488776,115.55433348845276
74,2020-04-05,45,84.77250994918097,81.36802359445778,False,75,34.11316846659782,115.55433348845276
75,2020-04-06,45,84.77250994918097,81.36802359445778,False,76,37.91915045679346,115.55433348845276
76,2020-04-07,45,84.77250994918097,81.36802359445778,False,77,42.01106939972554,115.55433348845276
77,2020-04-08,45,84.77250994918097,81.36802359445778,False,78,46.380473556247765,115.55433348845276
78,2020-04-09,60,84.77250994918097,81.36802359445778,False,79,51.01229675697512,115.55433348845276
79,2020-04-10,60,84.77250994918097,81.36802359445778,False,80,55.88451700804178,115.55433348845276
80,2020-04-11,60,84.77250994918097,81.36802359445778,False,81,60.9681433367011,115.55433348845276
81,2020-04-12,60,84.77250994918097,81.36802359445778,False,82,66.22758513653133,115.55433348845276
