,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.21595687818383,63.9736100605994,True,1,0.0014717746006477448,104.79886229428332
1,2020-01-23,0,82.21595687818383,63.9736100605994,True,2,0.001692996256478258,104.79886229428332
2,2020-01-24,0,82.21595687818383,63.9736100605994,True,3,0.0019474691153689302,104.79886229428332
3,2020-01-25,0,82.21595687818383,63.9736100605994,True,4,0.002240190908270814,104.79886229428332
4,2020-01-26,0,82.21595687818383,63.9736100605994,True,5,0.0025769104835171824,104.79886229428332
5,2020-01-27,0,82.21595687818383,63.9736100605994,True,6,0.002964240676428278,104.79886229428332
6,2020-01-28,0,82.21595687818383,63.9736100605994,True,7,0.003409788134187385,104.79886229428332
7,2020-01-29,0,82.21595687818383,63.9736100605994,True,8,0.003922302641223648,104.79886229428332
8,2020-01-30,0,82.21595687818383,63.9736100605994,True,9,0.004511848871837108,104.79886229428332
9,2020-01-31,0,82.21595687818383,63.9736100605994,True,10,0.005190003935297033,104.79886229428332
10,2020-02-01,0,82.21595687818383,63.9736100605994,True,11,0.005970084582590374,104.79886229428332
11,2020-02-02,0,82.21595687818383,63.9736100605994,True,12,0.006867408523082215,104.79886229428332
12,2020-02-03,0,82.21595687818383,63.9736100605994,True,13,0.007899594964671767,104.79886229428332
13,2020-02-04,0,82.21595687818383,63.9736100605994,True,14,0.009086910255287966,104.79886229428332
14,2020-02-05,0,82.21595687818383,63.9736100605994,True,15,0.010452665381295079,104.79886229428332
15,2020-02-06,0,82.21595687818383,63.9736100605994,True,16,0.0120236730861709,104.79886229428332
16,2020-02-07,0,82.21595687818383,63.9736100605994,True,17,0.013830773529626125,104.79886229428332
17,2020-02-08,0,82.21595687818383,63.9736100605994,True,18,0.015909438734755144,104.79886229428332
18,2020-02-09,0,82.21595687818383,63.9736100605994,True,19,0.018300467593438466,104.79886229428332
19,2020-02-10,0,82.21595687818383,63.9736100605994,True,20,0.021050784946004666,104.79886229428332
20,2020-02-11,0,82.21595687818383,63.9736100605994,True,21,0.02421436025180808,104.79886229428332
21,2020-02-12,0,82.21595687818383,63.9736100605994,True,22,0.027853263658762475,104.79886229428332
22,2020-02-13,0,82.21595687818383,63.9736100605994,True,23,0.032038879902478175,104.79886229428332
23,2020-02-14,0,82.21595687818383,63.9736100605994,True,24,0.03685330346501787,104.79886229428332
24,2020-02-15,0,82.21595687818383,63.9736100605994,True,25,0.04239094185043721,104.79886229428332
25,2020-02-16,0,82.21595687818383,63.9736100605994,True,26,0.048760357746100144,104.79886229428332
26,2020-02-17,0,82.21595687818383,63.9736100605994,True,27,0.056086385298327754,104.79886229428332
27,2020-02-18,0,82.21595687818383,63.9736100605994,True,28,0.06451256080767379,104.79886229428332
28,2020-02-19,0,82.21595687818383,63.9736100605994,True,29,0.07420391391876086,104.79886229428332
29,2020-02-20,0,82.21595687818383,63.9736100605994,True,30,0.08535017192385183,104.79886229428332
30,2020-02-21,0,82.21595687818383,63.9736100605994,True,31,0.09816943720501124,104.79886229428332
31,2020-02-22,0,82.21595687818383,63.9736100605994,True,32,0.11291240619733887,104.79886229428332
32,2020-02-23,0,82.21595687818383,63.9736100605994,True,33,0.12986720765712031,104.79886229428332
33,2020-02-24,0,82.21595687818383,63.9736100605994,True,34,0.149364948553269,104.79886229428332
34,2020-02-25,0,82.21595687818383,63.9736100605994,True,35,0.17178606764982035,104.79886229428332
35,2020-02-26,0,82.21595687818383,63.9736100605994,True,36,0.1975676098777848,104.79886229428332
36,2020-02-27,0,82.21595687818383,63.9736100605994,True,37,0.22721154894650256,104.79886229428332
37,2020-02-28,0,82.21595687818383,63.9736100605994,True,38,0.2612943013168471,104.79886229428332
