,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,190.86685872757351,2448.087326660601,False,1,6.726169040595465,4896.174653321201
1,2020-01-23,0,190.86685872757351,2448.087326660601,False,2,6.963342491566676,4896.174653321201
2,2020-01-24,0,190.86685872757351,2448.087326660601,False,3,7.208866656032674,4896.174653321201
3,2020-01-25,0,190.86685872757351,2448.087326660601,False,4,7.463034672073037,4896.174653321201
4,2020-01-26,0,190.86685872757351,2448.087326660601,False,5,7.726149904415827,4896.174653321201
5,2020-01-27,0,190.86685872757351,2448.087326660601,False,6,7.998526296655031,4896.174653321201
6,2020-01-28,0,190.86685872757351,2448.087326660601,False,7,8.280488735270728,4896.174653321201
7,2020-01-29,0,190.86685872757351,2448.087326660601,False,8,8.572373425823738,4896.174653321201
8,2020-01-30,0,190.86685872757351,2448.087326660601,False,9,8.874528281706406,4896.174653321201
9,2020-01-31,0,190.86685872757351,2448.087326660601,False,10,9.187313325841265,4896.174653321201
10,2020-02-01,0,190.86685872757351,2448.087326660601,False,11,9.511101105729576,4896.174653321201
11,2020-02-02,0,190.86685872757351,2448.087326660601,False,12,9.846277122261935,4896.174653321201
12,2020-02-03,0,190.86685872757351,2448.087326660601,False,13,10.193240272713648,4896.174653321201
13,2020-02-04,0,190.86685872757351,2448.087326660601,False,14,10.552403308358013,4896.174653321201
14,2020-02-05,0,190.86685872757351,2448.087326660601,False,15,10.924193307141122,4896.174653321201
15,2020-02-06,0,190.86685872757351,2448.087326660601,False,16,11.309052161872511,4896.174653321201
16,2020-02-07,0,190.86685872757351,2448.087326660601,False,17,11.707437084396439,4896.174653321201
17,2020-02-08,0,190.86685872757351,2448.087326660601,False,18,12.119821126219316,4896.174653321201
18,2020-02-09,0,190.86685872757351,2448.087326660601,False,19,12.546693716079258,4896.174653321201
19,2020-02-10,0,190.86685872757351,2448.087326660601,False,20,12.988561214954336,4896.174653321201
20,2020-02-11,0,190.86685872757351,2448.087326660601,False,21,13.44594748901652,4896.174653321201
21,2020-02-12,0,190.86685872757351,2448.087326660601,False,22,13.919394501048586,4896.174653321201
22,2020-02-13,0,190.86685872757351,2448.087326660601,False,23,14.409462920851466,4896.174653321201
23,2020-02-14,0,190.86685872757351,2448.087326660601,False,24,14.916732755179446,4896.174653321201
24,2020-02-15,0,190.86685872757351,2448.087326660601,False,25,15.44180399775036,4896.174653321201
25,2020-02-16,0,190.86685872757351,2448.087326660601,False,26,15.985297299887383,4896.174653321201
26,2020-02-17,0,190.86685872757351,2448.087326660601,False,27,16.547854662358038,4896.174653321201
27,2020-02-18,0,190.86685872757351,2448.087326660601,False,28,17.130140148984854,4896.174653321201
28,2020-02-19,0,190.86685872757351,2448.087326660601,False,29,17.732840622610272,4896.174653321201
29,2020-02-20,0,190.86685872757351,2448.087326660601,False,30,18.356666504006107,4896.174653321201
30,2020-02-21,0,190.86685872757351,2448.087326660601,False,31,19.002352554325075,4896.174653321201
31,2020-02-22,0,190.86685872757351,2448.087326660601,False,32,19.6706586816983,4896.174653321201
32,2020-02-23,0,190.86685872757351,2448.087326660601,False,33,20.362370772588356,4896.174653321201
33,2020-02-24,0,190.86685872757351,2448.087326660601,False,34,21.078301548512407,4896.174653321201
34,2020-02-25,0,190.86685872757351,2448.087326660601,False,35,21.81929144875379,4896.174653321201
35,2020-02-26,0,190.86685872757351,2448.087326660601,False,36,22.58620953968324,4896.174653321201
36,2020-02-27,0,190.86685872757351,2448.087326660601,False,37,23.379954451312827,4896.174653321201
37,2020-02-28,0,190.86685872757351,2448.087326660601,False,38,24.20145534170592,4896.174653321201
38,2020-02-29,0,190.86685872757351,2448.087326660601,False,39,25.051672889865564,4896.174653321201
39,2020-03-01,0,190.86685872757351,2448.087326660601,False,40,25.931600317721273,4896.174653321201
40,2020-03-02,0,190.86685872757351,2448.087326660601,False,41,26.842264441829776,4896.174653321201
41,2020-03-03,0,190.86685872757351,2448.087326660601,False,42,27.784726755399458,4896.174653321201
42,2020-03-04,0,190.86685872757351,2448.087326660601,False,43,28.760084541239845,4896.174653321201
43,2020-03-05,0,190.86685872757351,2448.087326660601,False,44,29.769472016227482,4896.174653321201
44,2020-03-06,0,190.86685872757351,2448.087326660601,False,45,30.81406150786668,4896.174653321201
45,2020-03-07,0,190.86685872757351,2448.087326660601,False,46,31.89506466350822,4896.174653321201
46,2020-03-08,0,190.86685872757351,2448.087326660601,False,47,33.01373369277134,4896.174653321201
47,2020-03-09,0,190.86685872757351,2448.087326660601,False,48,34.17136264369269,4896.174653321201
48,2020-03-10,0,190.86685872757351,2448.087326660601,False,49,35.36928871310172,4896.174653321201
49,2020-03-11,0,190.86685872757351,2448.087326660601,False,50,36.60889359169398,4896.174653321201
50,2020-03-12,0,190.86685872757351,2448.087326660601,False,51,37.89160484424148,4896.174653321201
51,2020-03-13,0,190.86685872757351,2448.087326660601,False,52,39.21889732534381,4896.174653321201
52,2020-03-14,0,190.86685872757351,2448.087326660601,False,53,40.59229463108247,4896.174653321201
53,2020-03-15,1,190.86685872757351,2448.087326660601,False,54,42.01337058689613,4896.174653321201
54,2020-03-16,1,190.86685872757351,2448.087326660601,False,55,43.48375077194372,4896.174653321201
55,2020-03-17,1,190.86685872757351,2448.087326660601,False,56,45.00511408016622,4896.174653321201
56,2020-03-18,1,190.86685872757351,2448.087326660601,False,57,46.5791943181962,4896.174653321201
57,2020-03-19,3,190.86685872757351,2448.087326660601,False,58,48.207781840195835,4896.174653321201
58,2020-03-20,3,190.86685872757351,2448.087326660601,False,59,49.89272521962895,4896.174653321201
59,2020-03-21,3,190.86685872757351,2448.087326660601,False,60,51.635932957890304,4896.174653321201
60,2020-03-22,3,190.86685872757351,2448.087326660601,False,61,53.439375229626,4896.174653321201
61,2020-03-23,4,190.86685872757351,2448.087326660601,False,62,55.30508566447903,4896.174653321201
62,2020-03-24,4,190.86685872757351,2448.087326660601,False,63,57.23516316488935,4896.174653321201
63,2020-03-25,4,190.86685872757351,2448.087326660601,False,64,59.23177375945903,4896.174653321201
64,2020-03-26,4,190.86685872757351,2448.087326660601,False,65,61.29715249126911,4896.174653321201
65,2020-03-27,4,190.86685872757351,2448.087326660601,False,66,63.43360534039658,4896.174653321201
66,2020-03-28,4,190.86685872757351,2448.087326660601,False,67,65.64351117973267,4896.174653321201
67,2020-03-29,19,190.86685872757351,2448.087326660601,False,68,67.92932376304492,4896.174653321201
68,2020-03-30,19,190.86685872757351,2448.087326660601,False,69,70.29357374405178,4896.174653321201
69,2020-03-31,19,190.86685872757351,2448.087326660601,False,70,72.73887072509561,4896.174653321201
70,2020-04-01,19,190.86685872757351,2448.087326660601,False,71,75.26790533379938,4896.174653321201
71,2020-04-02,22,190.86685872757351,2448.087326660601,False,72,77.88345132588003,4896.174653321201
72,2020-04-03,22,190.86685872757351,2448.087326660601,False,73,80.5883677120624,4896.174653321201
73,2020-04-04,22,190.86685872757351,2448.087326660601,False,74,83.38560090679283,4896.174653321201
74,2020-04-05,45,190.86685872757351,2448.087326660601,False,75,86.2781868961903,4896.174653321201
75,2020-04-06,45,190.86685872757351,2448.087326660601,False,76,89.26925342239338,4896.174653321201
76,2020-04-07,45,190.86685872757351,2448.087326660601,False,77,92.36202218116414,4896.174653321201
77,2020-04-08,45,190.86685872757351,2448.087326660601,False,78,95.55981102929303,4896.174653321201
78,2020-04-09,60,190.86685872757351,2448.087326660601,False,79,98.86603619801221,4896.174653321201
79,2020-04-10,60,190.86685872757351,2448.087326660601,False,80,102.28421450826706,4896.174653321201
80,2020-04-11,60,190.86685872757351,2448.087326660601,False,81,105.8179655833171,4896.174653321201
81,2020-04-12,60,190.86685872757351,2448.087326660601,False,82,109.47101405373533,4896.174653321201
82,2020-04-13,60,190.86685872757351,2448.087326660601,False,83,113.2471917494515,4896.174653321201
83,2020-04-14,60,190.86685872757351,2448.087326660601,False,84,117.15043987303702,4896.174653321201
84,2020-04-15,117,190.86685872757351,2448.087326660601,False,85,121.18481114795564,4896.174653321201
85,2020-04-16,117,190.86685872757351,2448.087326660601,False,86,125.35447193500943,4896.174653321201
86,2020-04-17,143,190.86685872757351,2448.087326660601,False,87,129.66370430968388,4896.174653321201
87,2020-04-18,143,190.86685872757351,2448.087326660601,False,88,134.11690809255177,4896.174653321201
88,2020-04-19,143,190.86685872757351,2448.087326660601,False,89,138.71860282431783,4896.174653321201
89,2020-04-20,160,190.86685872757351,2448.087326660601,False,90,143.47342967648757,4896.174653321201
90,2020-04-21,165,190.86685872757351,2448.087326660601,False,91,148.38615328801797,4896.174653321201
91,2020-04-22,186,190.86685872757351,2448.087326660601,False,92,153.46166351765183,4896.174653321201
92,2020-04-23,186,190.86685872757351,2448.087326660601,False,93,158.7049771009632,4896.174653321201
93,2020-04-24,200,190.86685872757351,2448.087326660601,False,94,164.1212392004325,4896.174653321201
94,2020-04-25,200,190.86685872757351,2448.087326660601,False,95,169.71572483614642,4896.174653321201
95,2020-04-26,200,190.86685872757351,2448.087326660601,False,96,175.4938401839594,4896.174653321201
96,2020-04-27,200,190.86685872757351,2448.087326660601,False,97,181.4611237271843,4896.174653321201
97,2020-04-28,207,190.86685872757351,2448.087326660601,False,98,187.6232472470786,4896.174653321201
98,2020-04-29,207,190.86685872757351,2448.087326660601,False,99,193.98601663658124,4896.174653321201
99,2020-04-30,220,190.86685872757351,2448.087326660601,False,100,200.5553725209204,4896.174653321201
100,2020-05-01,229,190.86685872757351,2448.087326660601,False,101,207.33739066786745,4896.174653321201
101,2020-05-02,229,190.86685872757351,2448.087326660601,False,102,214.3382821695549,4896.174653321201
102,2020-05-03,229,190.86685872757351,2448.087326660601,False,103,221.56439337690867,4896.174653321201
103,2020-05-04,236,190.86685872757351,2448.087326660601,False,104,229.02220556688002,4896.174653321201
104,2020-05-05,236,190.86685872757351,2448.087326660601,False,105,236.71833432178965,4896.174653321201
105,2020-05-06,264,190.86685872757351,2448.087326660601,False,106,244.6595285992394,4896.174653321201
106,2020-05-07,264,190.86685872757351,2448.087326660601,False,107,252.85266947019346,4896.174653321201
107,2020-05-08,274,190.86685872757351,2448.087326660601,False,108,261.30476850200114,4896.174653321201
108,2020-05-09,274,190.86685872757351,2448.087326660601,False,109,270.02296576232976,4896.174653321201
109,2020-05-10,274,190.86685872757351,2448.087326660601,False,110,279.0145274191976,4896.174653321201
110,2020-05-11,333,190.86685872757351,2448.087326660601,False,111,288.2868429115761,4896.174653321201
111,2020-05-12,333,190.86685872757351,2448.087326660601,False,112,297.8474216643424,4896.174653321201
112,2020-05-13,333,190.86685872757351,2448.087326660601,False,113,307.70388932075565,4896.174653321201
113,2020-05-14,391,190.86685872757351,2448.087326660601,False,114,317.8639834650817,4896.174653321201
114,2020-05-15,391,190.86685872757351,2448.087326660601,False,115,328.33554880753354,4896.174653321201
115,2020-05-16,391,190.86685872757351,2448.087326660601,False,116,339.12653180333876,4896.174653321201
116,2020-05-17,391,190.86685872757351,2448.087326660601,False,117,350.2449746774902,4896.174653321201
117,2020-05-18,412,190.86685872757351,2448.087326660601,False,118,361.69900882661875,4896.174653321201
118,2020-05-19,420,190.86685872757351,2448.087326660601,False,119,373.49684756944464,4896.174653321201
119,2020-05-20,420,190.86685872757351,2448.087326660601,False,120,385.64677821743885,4896.174653321201
120,2020-05-21,469,190.86685872757351,2448.087326660601,False,121,398.1571534376809,4896.174653321201
121,2020-05-22,469,190.86685872757351,2448.087326660601,False,122,411.036381880435,4896.174653321201
122,2020-05-23,487,190.86685872757351,2448.087326660601,False,123,424.2929180447298,4896.174653321201
123,2020-05-24,487,190.86685872757351,2448.087326660601,False,124,437.935251356201,4896.174653321201
124,2020-05-25,487,190.86685872757351,2448.087326660601,False,125,451.97189443268104,4896.174653321201
125,2020-05-26,487,190.86685872757351,2448.087326660601,False,126,466.4113705145281,4896.174653321201
126,2020-05-27,571,190.86685872757351,2448.087326660601,False,127,481.26220003844946,4896.174653321201
127,2020-05-28,571,190.86685872757351,2448.087326660601,False,128,496.53288633567286,4896.174653321201
128,2020-05-29,571,190.86685872757351,2448.087326660601,False,129,512.2319004377076,4896.174653321201
129,2020-05-30,571,190.86685872757351,2448.087326660601,False,130,528.3676649757006,4896.174653321201
130,2020-05-31,611,190.86685872757351,2448.087326660601,False,131,544.9485371624759,4896.174653321201
131,2020-06-01,611,190.86685872757351,2448.087326660601,False,132,561.9827908498232,4896.174653321201
132,2020-06-02,611,190.86685872757351,2448.087326660601,False,133,579.4785976574594,4896.174653321201
133,2020-06-03,611,190.86685872757351,2448.087326660601,False,134,597.4440071743263,4896.174653321201
134,2020-06-04,611,190.86685872757351,2448.087326660601,False,135,615.8869262375557,4896.174653321201
135,2020-06-05,635,190.86685872757351,2448.087326660601,False,136,634.8150972994761,4896.174653321201
136,2020-06-06,683,190.86685872757351,2448.087326660601,False,137,654.2360758985341,4896.174653321201
137,2020-06-07,683,190.86685872757351,2448.087326660601,False,138,674.1572072558733,4896.174653321201
138,2020-06-08,683,190.86685872757351,2448.087326660601,False,139,694.5856020256015,4896.174653321201
139,2020-06-09,728,190.86685872757351,2448.087326660601,False,140,715.528111233482,4896.174653321201
140,2020-06-10,728,190.86685872757351,2448.087326660601,False,141,736.9913004458241,4896.174653321201
141,2020-06-11,728,190.86685872757351,2448.087326660601,False,142,758.9814232177878,4896.174653321201
142,2020-06-12,728,190.86685872757351,2448.087326660601,False,143,781.50439387805,4896.174653321201
143,2020-06-13,728,190.86685872757351,2448.087326660601,False,144,804.5657597148423,4896.174653321201
144,2020-06-14,728,190.86685872757351,2448.087326660601,False,145,828.1706726366533,4896.174653321201
145,2020-06-15,883,190.86685872757351,2448.087326660601,False,146,852.3238603894029,4896.174653321201
146,2020-06-16,883,190.86685872757351,2448.087326660601,False,147,877.0295974205371,4896.174653321201
147,2020-06-17,883,190.86685872757351,2448.087326660601,False,148,902.2916754892499,4896.174653321201
148,2020-06-18,883,190.86685872757351,2448.087326660601,False,149,928.1133741307765,4896.174653321201
149,2020-06-19,883,190.86685872757351,2448.087326660601,False,150,954.4974310913971,4896.174653321201
150,2020-06-20,883,190.86685872757351,2448.087326660601,False,151,981.446012859348,4896.174653321201
151,2020-06-21,883,190.86685872757351,2448.087326660601,False,152,1008.9606854251136,4896.174653321201
152,2020-06-22,1087,190.86685872757351,2448.087326660601,False,153,1037.0423854125606,4896.174653321201
153,2020-06-23,1087,190.86685872757351,2448.087326660601,False,154,1065.6913917298607,4896.174653321201
154,2020-06-24,1087,190.86685872757351,2448.087326660601,False,155,1094.9072978961378,4896.174653321201
155,2020-06-25,1087,190.86685872757351,2448.087326660601,False,156,1124.688985206052,4896.174653321201
156,2020-06-26,1087,190.86685872757351,2448.087326660601,False,157,1155.0345969000273,4896.174653321201
157,2020-06-27,1087,190.86685872757351,2448.087326660601,False,158,1185.94151351246,4896.174653321201
158,2020-06-28,1087,190.86685872757351,2448.087326660601,False,159,1217.4063295738054,4896.174653321201
159,2020-06-29,1087,190.86685872757351,2448.087326660601,False,160,1249.4248318449002,4896.174653321201
160,2020-06-30,1087,190.86685872757351,2448.087326660601,False,161,1281.991979263069,4896.174653321201
161,2020-07-01,1382,190.86685872757351,2448.087326660601,False,162,1315.1018847794282,4896.174653321201
162,2020-07-02,1382,190.86685872757351,2448.087326660601,False,163,1348.7477992651893,4896.174653321201
163,2020-07-03,1557,190.86685872757351,2448.087326660601,False,164,1382.9220976616205,4896.174653321201
164,2020-07-04,1557,190.86685872757351,2448.087326660601,False,165,1417.6162675435985,4896.174653321201
165,2020-07-05,1557,190.86685872757351,2448.087326660601,False,166,1452.8209002602339,4896.174653321201
166,2020-07-06,1557,190.86685872757351,2448.087326660601,False,167,1488.5256848079384,4896.174653321201
167,2020-07-07,1557,190.86685872757351,2448.087326660601,False,168,1524.719404581385,4896.174653321201
168,2020-07-08,1557,190.86685872757351,2448.087326660601,False,169,1561.3899371362338,4896.174653321201
