,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.6409567196003,315.2292995312293,False,1,0.007094576752104571,630.4585990594238
1,2020-01-23,0,99.6409567196003,315.2292995312293,False,2,0.007963334603957482,630.4585990594238
2,2020-01-24,0,99.6409567196003,315.2292995312293,False,3,0.00893847364399145,630.4585990594238
3,2020-01-25,0,99.6409567196003,315.2292995312293,False,4,0.010033020075788324,630.4585990594238
4,2020-01-26,0,99.6409567196003,315.2292995312293,False,5,0.011261595038503642,630.4585990594238
5,2020-01-27,0,99.6409567196003,315.2292995312293,False,6,0.01264060986518143,630.4585990594238
6,2020-01-28,0,99.6409567196003,315.2292995312293,False,7,0.014188485238481284,630.4585990594238
7,2020-01-29,0,99.6409567196003,315.2292995312293,False,8,0.015925897166802244,630.4585990594238
8,2020-01-30,0,99.6409567196003,315.2292995312293,False,9,0.01787605306084446,630.4585990594238
9,2020-01-31,0,99.6409567196003,315.2292995312293,False,10,0.020065001591201302,630.4585990594238
10,2020-02-01,0,99.6409567196003,315.2292995312293,False,11,0.02252198045688831,630.4585990594238
11,2020-02-02,0,99.6409567196003,315.2292995312293,False,12,0.02527980669868786,630.4585990594238
12,2020-02-03,0,99.6409567196003,315.2292995312293,False,13,0.028375314756418534,630.4585990594238
13,2020-02-04,0,99.6409567196003,315.2292995312293,False,14,0.03184984810310895,630.4585990594238
14,2020-02-05,0,99.6409567196003,315.2292995312293,False,15,0.03574981099982352,630.4585990594238
15,2020-02-06,0,99.6409567196003,315.2292995312293,False,16,0.04012728771177994,630.4585990594238
16,2020-02-07,0,99.6409567196003,315.2292995312293,False,17,0.0450407374197263,630.4585990594238
17,2020-02-08,0,99.6409567196003,315.2292995312293,False,18,0.05055577406181848,630.4585990594238
18,2020-02-09,0,99.6409567196003,315.2292995312293,False,19,0.056746041463300395,630.4585990594238
19,2020-02-10,0,99.6409567196003,315.2292995312293,False,20,0.0636941953684587,630.4585990594238
20,2020-02-11,0,99.6409567196003,315.2292995312293,False,21,0.07149300539754751,630.4585990594238
21,2020-02-12,0,99.6409567196003,315.2292995312293,False,22,0.08024659152840717,630.4585990594238
22,2020-02-13,0,99.6409567196003,315.2292995312293,False,23,0.09007181146806088,630.4585990594238
23,2020-02-14,0,99.6409567196003,315.2292995312293,False,24,0.10109981725555817,630.4585990594238
24,2020-02-15,0,99.6409567196003,315.2292995312293,False,25,0.11347780164802464,630.4585990594238
25,2020-02-16,0,99.6409567196003,315.2292995312293,False,26,0.12737095731412143,630.4585990594238
26,2020-02-17,0,99.6409567196003,315.2292995312293,False,27,0.14296467462258125,630.4585990594238
27,2020-02-18,0,99.6409567196003,315.2292995312293,False,28,0.16046700690084725,630.4585990594238
28,2020-02-19,0,99.6409567196003,315.2292995312293,False,29,0.1801114354860049,630.4585990594238
29,2020-02-20,0,99.6409567196003,315.2292995312293,False,30,0.20215997073651132,630.4585990594238
30,2020-02-21,0,99.6409567196003,315.2292995312293,False,31,0.22690662946162582,630.4585990594238
31,2020-02-22,0,99.6409567196003,315.2292995312293,False,32,0.2546813340026095,630.4585990594238
32,2020-02-23,0,99.6409567196003,315.2292995312293,False,33,0.28585428351614756,630.4585990594238
33,2020-02-24,0,99.6409567196003,315.2292995312293,False,34,0.3208408539203082,630.4585990594238
34,2020-02-25,0,99.6409567196003,315.2292995312293,False,35,0.3601070895245286,630.4585990594238
35,2020-02-26,0,99.6409567196003,315.2292995312293,False,36,0.40417585663877076,630.4585990594238
36,2020-02-27,0,99.6409567196003,315.2292995312293,False,37,0.4536337375069983,630.4585990594238
37,2020-02-28,0,99.6409567196003,315.2292995312293,False,38,0.5091387518022339,630.4585990594238
38,2020-02-29,0,99.6409567196003,315.2292995312293,False,39,0.5714290027210288,630.4585990594238
39,2020-03-01,0,99.6409567196003,315.2292995312293,False,40,0.6413323554893297,630.4585990594238
40,2020-03-02,0,99.6409567196003,315.2292995312293,False,41,0.719777267900973,630.4585990594238
41,2020-03-03,0,99.6409567196003,315.2292995312293,False,42,0.8078049054087638,630.4585990594238
42,2020-03-04,0,99.6409567196003,315.2292995312293,False,43,0.9065826873193554,630.4585990594238
43,2020-03-05,0,99.6409567196003,315.2292995312293,False,44,1.0174194258325067,630.4585990594238
44,2020-03-06,0,99.6409567196003,315.2292995312293,False,45,1.1417822360135002,630.4585990594238
45,2020-03-07,0,99.6409567196003,315.2292995312293,False,46,1.281315412260516,630.4585990594238
46,2020-03-08,0,99.6409567196003,315.2292995312293,False,47,1.4378614853450193,630.4585990594238
47,2020-03-09,0,99.6409567196003,315.2292995312293,False,48,1.6134846935181468,630.4585990594238
48,2020-03-10,0,99.6409567196003,315.2292995312293,False,49,1.8104971212611884,630.4585990594238
49,2020-03-11,0,99.6409567196003,315.2292995312293,False,50,2.031487779676549,630.4585990594238
50,2020-03-12,0,99.6409567196003,315.2292995312293,False,51,2.2793549227896697,630.4585990594238
51,2020-03-13,0,99.6409567196003,315.2292995312293,False,52,2.5573419135053723,630.4585990594238
