,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.21357695796962,2675.7315204490137,True,1,1.7621142624978687,4433.491463487176
1,2020-01-23,0,183.21357695796962,2675.7315204490137,True,2,1.8413599701007244,4433.491463487176
2,2020-01-24,0,183.21357695796962,2675.7315204490137,True,3,1.924168229561528,4433.491463487176
3,2020-01-25,0,183.21357695796962,2675.7315204490137,True,4,2.0106990802638918,4433.491463487176
4,2020-01-26,0,183.21357695796962,2675.7315204490137,True,5,2.1011197401494615,4433.491463487176
5,2020-01-27,0,183.21357695796962,2675.7315204490137,True,6,2.195604926714753,4433.491463487176
6,2020-01-28,0,183.21357695796962,2675.7315204490137,True,7,2.2943371922699516,4433.491463487176
7,2020-01-29,0,183.21357695796962,2675.7315204490137,True,8,2.3975072740848837,4433.491463487176
8,2020-01-30,0,183.21357695796962,2675.7315204490137,True,9,2.5053144600739783,4433.491463487176
9,2020-01-31,0,183.21357695796962,2675.7315204490137,True,10,2.6179669706997504,4433.491463487176
10,2020-02-01,0,183.21357695796962,2675.7315204490137,True,11,2.7356823578030816,4433.491463487176
11,2020-02-02,0,183.21357695796962,2675.7315204490137,True,12,2.858687921098515,4433.491463487176
12,2020-02-03,0,183.21357695796962,2675.7315204490137,True,13,2.987221143103855,4433.491463487176
13,2020-02-04,0,183.21357695796962,2675.7315204490137,True,14,3.1215301433056237,4433.491463487176
14,2020-02-05,0,183.21357695796962,2675.7315204490137,True,15,3.2618741523954897,4433.491463487176
15,2020-02-06,0,183.21357695796962,2675.7315204490137,True,16,3.4085240074475482,4433.491463487176
16,2020-02-07,0,183.21357695796962,2675.7315204490137,True,17,3.561762668942467,4433.491463487176
17,2020-02-08,0,183.21357695796962,2675.7315204490137,True,18,3.7218857605819737,4433.491463487176
18,2020-02-09,0,183.21357695796962,2675.7315204490137,True,19,3.889202132876001,4433.491463487176
19,2020-02-10,0,183.21357695796962,2675.7315204490137,True,20,4.064034451525088,4433.491463487176
20,2020-02-11,0,183.21357695796962,2675.7315204490137,True,21,4.2467198116623575,4433.491463487176
21,2020-02-12,0,183.21357695796962,2675.7315204490137,True,22,4.437610379062601,4433.491463487176
22,2020-02-13,0,183.21357695796962,2675.7315204490137,True,23,4.637074059470729,4433.491463487176
23,2020-02-14,0,183.21357695796962,2675.7315204490137,True,24,4.845495197248155,4433.491463487176
24,2020-02-15,0,183.21357695796962,2675.7315204490137,True,25,5.06327530458352,4433.491463487176
25,2020-02-16,0,183.21357695796962,2675.7315204490137,True,26,5.290833822563634,4433.491463487176
26,2020-02-17,0,183.21357695796962,2675.7315204490137,True,27,5.528608915451614,4433.491463487176
27,2020-02-18,0,183.21357695796962,2675.7315204490137,True,28,5.77705829957195,4433.491463487176
28,2020-02-19,0,183.21357695796962,2675.7315204490137,True,29,6.036660108256585,4433.491463487176
29,2020-02-20,0,183.21357695796962,2675.7315204490137,True,30,6.307913794362257,4433.491463487176
30,2020-02-21,0,183.21357695796962,2675.7315204490137,True,31,6.591341071926984,4433.491463487176
31,2020-02-22,0,183.21357695796962,2675.7315204490137,True,32,6.887486898593152,4433.491463487176
32,2020-02-23,0,183.21357695796962,2675.7315204490137,True,33,7.19692050048564,4433.491463487176
33,2020-02-24,0,183.21357695796962,2675.7315204490137,True,34,7.520236441296274,4433.491463487176
34,2020-02-25,0,183.21357695796962,2675.7315204490137,True,35,7.858055737390242,4433.491463487176
35,2020-02-26,0,183.21357695796962,2675.7315204490137,True,36,8.211027020816164,4433.491463487176
36,2020-02-27,0,183.21357695796962,2675.7315204490137,True,37,8.579827752169034,4433.491463487176
37,2020-02-28,0,183.21357695796962,2675.7315204490137,True,38,8.965165485324356,4433.491463487176
38,2020-02-29,0,183.21357695796962,2675.7315204490137,True,39,9.367779186132248,4433.491463487176
39,2020-03-01,0,183.21357695796962,2675.7315204490137,True,40,9.788440607232321,4433.491463487176
40,2020-03-02,0,183.21357695796962,2675.7315204490137,True,41,10.227955721223035,4433.491463487176
41,2020-03-03,0,183.21357695796962,2675.7315204490137,True,42,10.68716621449372,4433.491463487176
42,2020-03-04,0,183.21357695796962,2675.7315204490137,True,43,11.16695104410261,4433.491463487176
43,2020-03-05,0,183.21357695796962,2675.7315204490137,True,44,11.668228060160379,4433.491463487176
44,2020-03-06,0,183.21357695796962,2675.7315204490137,True,45,12.191955696255501,4433.491463487176
45,2020-03-07,0,183.21357695796962,2675.7315204490137,True,46,12.739134730534929,4433.491463487176
46,2020-03-08,0,183.21357695796962,2675.7315204490137,True,47,13.310810120131036,4433.491463487176
47,2020-03-09,0,183.21357695796962,2675.7315204490137,True,48,13.90807291170324,4433.491463487176
48,2020-03-10,0,183.21357695796962,2675.7315204490137,True,49,14.532062230939555,4433.491463487176
49,2020-03-11,0,183.21357695796962,2675.7315204490137,True,50,15.183967353939838,4433.491463487176
50,2020-03-12,0,183.21357695796962,2675.7315204490137,True,51,15.865029863477476,4433.491463487176
51,2020-03-13,0,183.21357695796962,2675.7315204490137,True,52,16.57654589320992,4433.491463487176
52,2020-03-14,0,183.21357695796962,2675.7315204490137,True,53,17.31986846298027,4433.491463487176
53,2020-03-15,1,183.21357695796962,2675.7315204490137,True,54,18.09640990842068,4433.491463487176
54,2020-03-16,1,183.21357695796962,2675.7315204490137,True,55,18.90764440813467,4433.491463487176
55,2020-03-17,1,183.21357695796962,2675.7315204490137,True,56,19.75511061179698,4433.491463487176
56,2020-03-18,1,183.21357695796962,2675.7315204490137,True,57,20.64041437256705,4433.491463487176
57,2020-03-19,3,183.21357695796962,2675.7315204490137,True,58,21.565231587264144,4433.491463487176
58,2020-03-20,3,183.21357695796962,2675.7315204490137,True,59,22.531311147797688,4433.491463487176
59,2020-03-21,3,183.21357695796962,2675.7315204490137,True,60,23.54047800738431,4433.491463487176
60,2020-03-22,3,183.21357695796962,2675.7315204490137,True,61,24.594636365113292,4433.491463487176
61,2020-03-23,4,183.21357695796962,2675.7315204490137,True,62,25.695772972441755,4433.491463487176
62,2020-03-24,4,183.21357695796962,2675.7315204490137,True,63,26.845960565210095,4433.491463487176
63,2020-03-25,4,183.21357695796962,2675.7315204490137,True,64,28.047361424765167,4433.491463487176
64,2020-03-26,4,183.21357695796962,2675.7315204490137,True,65,29.302231071760694,4433.491463487176
65,2020-03-27,4,183.21357695796962,2675.7315204490137,True,66,30.61292209617188,4433.491463487176
66,2020-03-28,4,183.21357695796962,2675.7315204490137,True,67,31.98188812701004,4433.491463487176
67,2020-03-29,19,183.21357695796962,2675.7315204490137,True,68,33.41168794515245,4433.491463487176
68,2020-03-30,19,183.21357695796962,2675.7315204490137,True,69,34.90498974261078,4433.491463487176
69,2020-03-31,19,183.21357695796962,2675.7315204490137,True,70,36.46457553144386,4433.491463487176
70,2020-04-01,19,183.21357695796962,2675.7315204490137,True,71,38.09334570537748,4433.491463487176
71,2020-04-02,22,183.21357695796962,2675.7315204490137,True,72,39.79432375702002,4433.491463487176
72,2020-04-03,22,183.21357695796962,2675.7315204490137,True,73,41.57066115335603,4433.491463487176
73,2020-04-04,22,183.21357695796962,2675.7315204490137,True,74,43.42564237195753,4433.491463487176
74,2020-04-05,45,183.21357695796962,2675.7315204490137,True,75,45.36269010007029,4433.491463487176
75,2020-04-06,45,183.21357695796962,2675.7315204490137,True,76,47.38537059840572,4433.491463487176
76,2020-04-07,45,183.21357695796962,2675.7315204490137,True,77,49.49739923109609,4433.491463487176
77,2020-04-08,45,183.21357695796962,2675.7315204490137,True,78,51.702646162844005,4433.491463487176
78,2020-04-09,60,183.21357695796962,2675.7315204490137,True,79,54.005142223814524,4433.491463487176
79,2020-04-10,60,183.21357695796962,2675.7315204490137,True,80,56.40908494227379,4433.491463487176
80,2020-04-11,60,183.21357695796962,2675.7315204490137,True,81,58.91884474436543,4433.491463487176
81,2020-04-12,60,183.21357695796962,2675.7315204490137,True,82,61.53897131973154,4433.491463487176
82,2020-04-13,60,183.21357695796962,2675.7315204490137,True,83,64.27420015092065,4433.491463487176
83,2020-04-14,60,183.21357695796962,2675.7315204490137,True,84,67.12945920367522,4433.491463487176
84,2020-04-15,117,183.21357695796962,2675.7315204490137,True,85,70.10987577425041,4433.491463487176
85,2020-04-16,117,183.21357695796962,2675.7315204490137,True,86,73.22078348887317,4433.491463487176
86,2020-04-17,143,183.21357695796962,2675.7315204490137,True,87,76.46772944930454,4433.491463487176
87,2020-04-18,143,183.21357695796962,2675.7315204490137,True,88,79.85648151720419,4433.491463487176
88,2020-04-19,143,183.21357695796962,2675.7315204490137,True,89,83.39303572861101,4433.491463487176
89,2020-04-20,160,183.21357695796962,2675.7315204490137,True,90,87.0836238283384,4433.491463487176
90,2020-04-21,165,183.21357695796962,2675.7315204490137,True,91,90.93472091242499,4433.491463487176
91,2020-04-22,186,183.21357695796962,2675.7315204490137,True,92,94.95305316497713,4433.491463487176
92,2020-04-23,186,183.21357695796962,2675.7315204490137,True,93,99.14560567377733,4433.491463487176
93,2020-04-24,200,183.21357695796962,2675.7315204490137,True,94,103.51963030690143,4433.491463487176
94,2020-04-25,200,183.21357695796962,2675.7315204490137,True,95,108.08265363028211,4433.491463487176
95,2020-04-26,200,183.21357695796962,2675.7315204490137,True,96,112.84248484366252,4433.491463487176
96,2020-04-27,200,183.21357695796962,2675.7315204490137,True,97,117.8072237097001,4433.491463487176
97,2020-04-28,207,183.21357695796962,2675.7315204490137,True,98,122.98526844808637,4433.491463487176
98,2020-04-29,207,183.21357695796962,2675.7315204490137,True,99,128.38532356344962,4433.491463487176
99,2020-04-30,220,183.21357695796962,2675.7315204490137,True,100,134.0164075724832,4433.491463487176
100,2020-05-01,229,183.21357695796962,2675.7315204490137,True,101,139.88786059219228,4433.491463487176
101,2020-05-02,229,183.21357695796962,2675.7315204490137,True,102,146.00935174737305,4433.491463487176
102,2020-05-03,229,183.21357695796962,2675.7315204490137,True,103,152.39088635141334,4433.491463487176
103,2020-05-04,236,183.21357695796962,2675.7315204490137,True,104,159.04281281024583,4433.491463487176
104,2020-05-05,236,183.21357695796962,2675.7315204490137,True,105,165.97582919477853,4433.491463487176
105,2020-05-06,264,183.21357695796962,2675.7315204490137,True,106,173.20098942237922,4433.491463487176
106,2020-05-07,264,183.21357695796962,2675.7315204490137,True,107,180.72970898300667,4433.491463487176
107,2020-05-08,274,183.21357695796962,2675.7315204490137,True,108,188.5737701403597,4433.491463487176
108,2020-05-09,274,183.21357695796962,2675.7315204490137,True,109,196.74532653297112,4433.491463487176
109,2020-05-10,274,183.21357695796962,2675.7315204490137,True,110,205.25690709452132,4433.491463487176
110,2020-05-11,333,183.21357695796962,2675.7315204490137,True,111,214.1214192067995,4433.491463487176
111,2020-05-12,333,183.21357695796962,2675.7315204490137,True,112,223.3521509927205,4433.491463487176
112,2020-05-13,333,183.21357695796962,2675.7315204490137,True,113,232.96277265065515,4433.491463487176
113,2020-05-14,391,183.21357695796962,2675.7315204490137,True,114,242.96733672506082,4433.491463487176
114,2020-05-15,391,183.21357695796962,2675.7315204490137,True,115,253.3802772020761,4433.491463487176
115,2020-05-16,391,183.21357695796962,2675.7315204490137,True,116,264.2164073123995,4433.491463487176
116,2020-05-17,391,183.21357695796962,2675.7315204490137,True,117,275.4909159174703,4433.491463487176
117,2020-05-18,412,183.21357695796962,2675.7315204490137,True,118,287.2193623487868,4433.491463487176
118,2020-05-19,420,183.21357695796962,2675.7315204490137,True,119,299.41766956418877,4433.491463487176
119,2020-05-20,420,183.21357695796962,2675.7315204490137,True,120,312.1021154792103,4433.491463487176
120,2020-05-21,469,183.21357695796962,2675.7315204490137,True,121,325.28932232625255,4433.491463487176
