,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.02895672552842,459.84852002329916,True,1,0.6698362004924179,802.5334684866588
1,2020-01-23,0,121.02895672552842,459.84852002329916,True,2,0.7113565762226988,802.5334684866588
2,2020-01-24,0,121.02895672552842,459.84852002329916,True,3,0.755448512737887,802.5334684866588
3,2020-01-25,0,121.02895672552842,459.84852002329916,True,4,0.8022710090590339,802.5334684866588
4,2020-01-26,0,121.02895672552842,459.84852002329916,True,5,0.8519928605317502,802.5334684866588
5,2020-01-27,0,121.02895672552842,459.84852002329916,True,6,0.904793257986088,802.5334684866588
6,2020-01-28,0,121.02895672552842,459.84852002329916,True,7,0.9608624229768776,802.5334684866588
7,2020-01-29,0,121.02895672552842,459.84852002329916,True,8,1.0204022812045979,802.5334684866588
8,2020-01-30,0,121.02895672552842,459.84852002329916,True,9,1.0836271763296772,802.5334684866588
9,2020-01-31,0,121.02895672552842,459.84852002329916,True,10,1.1507646265107294,802.5334684866588
10,2020-02-01,0,121.02895672552842,459.84852002329916,True,11,1.2220561261196654,802.5334684866588
11,2020-02-02,0,121.02895672552842,459.84852002329916,True,12,1.2977579952138854,802.5334684866588
12,2020-02-03,0,121.02895672552842,459.84852002329916,True,13,1.3781422794777882,802.5334684866588
13,2020-02-04,0,121.02895672552842,459.84852002329916,True,14,1.4634977034825576,802.5334684866588
14,2020-02-05,0,121.02895672552842,459.84852002329916,True,15,1.5541306802544503,802.5334684866588
15,2020-02-06,0,121.02895672552842,459.84852002329916,True,16,1.6503663802874222,802.5334684866588
16,2020-02-07,0,121.02895672552842,459.84852002329916,True,17,1.7525498632855987,802.5334684866588
17,2020-02-08,0,121.02895672552842,459.84852002329916,True,18,1.8610472760744918,802.5334684866588
18,2020-02-09,0,121.02895672552842,459.84852002329916,True,19,1.9762471202765133,802.5334684866588
19,2020-02-10,0,121.02895672552842,459.84852002329916,True,20,2.0985615935056847,802.5334684866588
20,2020-02-11,0,121.02895672552842,459.84852002329916,True,21,2.228428007997823,802.5334684866588
21,2020-02-12,0,121.02895672552842,459.84852002329916,True,22,2.366310290755041,802.5334684866588
22,2020-02-13,0,121.02895672552842,459.84852002329916,True,23,2.5127005694461766,802.5334684866588
23,2020-02-14,0,121.02895672552842,459.84852002329916,True,24,2.6681208484665615,802.5334684866588
24,2020-02-15,0,121.02895672552842,459.84852002329916,True,25,2.833124779719986,802.5334684866588
25,2020-02-16,0,121.02895672552842,459.84852002329916,True,26,3.0082995328412037,802.5334684866588
26,2020-02-17,0,121.02895672552842,459.84852002329916,True,27,3.1942677697269355,802.5334684866588
27,2020-02-18,0,121.02895672552842,459.84852002329916,True,28,3.3916897283848852,802.5334684866588
28,2020-02-19,0,121.02895672552842,459.84852002329916,True,29,3.601265421241312,802.5334684866588
29,2020-02-20,0,121.02895672552842,459.84852002329916,True,30,3.8237369531651684,802.5334684866588
30,2020-02-21,0,121.02895672552842,459.84852002329916,True,31,4.059890964567544,802.5334684866588
31,2020-02-22,0,121.02895672552842,459.84852002329916,True,32,4.310561205015198,802.5334684866588
32,2020-02-23,0,121.02895672552842,459.84852002329916,True,33,4.57663124285204,802.5334684866588
33,2020-02-24,0,121.02895672552842,459.84852002329916,True,34,4.8590373163476706,802.5334684866588
34,2020-02-25,0,121.02895672552842,459.84852002329916,True,35,5.158771331881722,802.5334684866588
35,2020-02-26,0,121.02895672552842,459.84852002329916,True,36,5.476884014620749,802.5334684866588
36,2020-02-27,0,121.02895672552842,459.84852002329916,True,37,5.814488217043388,802.5334684866588
37,2020-02-28,0,121.02895672552842,459.84852002329916,True,38,6.172762390511732,802.5334684866588
38,2020-02-29,0,121.02895672552842,459.84852002329916,True,39,6.552954224863146,802.5334684866588
39,2020-03-01,0,121.02895672552842,459.84852002329916,True,40,6.956384460697428,802.5334684866588
40,2020-03-02,0,121.02895672552842,459.84852002329916,True,41,7.384450878647664,802.5334684866588
41,2020-03-03,0,121.02895672552842,459.84852002329916,True,42,7.838632469437666,802.5334684866588
42,2020-03-04,0,121.02895672552842,459.84852002329916,True,43,8.320493787929916,802.5334684866588
43,2020-03-05,0,121.02895672552842,459.84852002329916,True,44,8.831689493641305,802.5334684866588
44,2020-03-06,0,121.02895672552842,459.84852002329916,True,45,9.373969079332104,802.5334684866588
45,2020-03-07,0,121.02895672552842,459.84852002329916,True,46,9.949181788238642,802.5334684866588
46,2020-03-08,0,121.02895672552842,459.84852002329916,True,47,10.55928171930237,802.5334684866588
47,2020-03-09,0,121.02895672552842,459.84852002329916,True,48,11.206333118324558,802.5334684866588
48,2020-03-10,0,121.02895672552842,459.84852002329916,True,49,11.892515851324516,802.5334684866588
49,2020-03-11,0,121.02895672552842,459.84852002329916,True,50,12.620131054472962,802.5334684866588
50,2020-03-12,0,121.02895672552842,459.84852002329916,True,51,13.391606952784892,802.5334684866588
51,2020-03-13,0,121.02895672552842,459.84852002329916,True,52,14.209504837257429,802.5334684866588
52,2020-03-14,0,121.02895672552842,459.84852002329916,True,53,15.076525187297825,802.5334684866588
53,2020-03-15,1,121.02895672552842,459.84852002329916,True,54,15.995513922070995,802.5334684866588
54,2020-03-16,1,121.02895672552842,459.84852002329916,True,55,16.969468760771566,802.5334684866588
55,2020-03-17,1,121.02895672552842,459.84852002329916,True,56,18.00154566775643,802.5334684866588
56,2020-03-18,1,121.02895672552842,459.84852002329916,True,57,19.09506535392381,802.5334684866588
57,2020-03-19,3,121.02895672552842,459.84852002329916,True,58,20.25351980065857,802.5334684866588
58,2020-03-20,3,121.02895672552842,459.84852002329916,True,59,21.480578767043237,802.5334684866588
59,2020-03-21,3,121.02895672552842,459.84852002329916,True,60,22.780096234827276,802.5334684866588
60,2020-03-22,3,121.02895672552842,459.84852002329916,True,61,24.156116738818923,802.5334684866588
61,2020-03-23,4,121.02895672552842,459.84852002329916,True,62,25.612881522887868,802.5334684866588
62,2020-03-24,4,121.02895672552842,459.84852002329916,True,63,27.154834453617283,802.5334684866588
63,2020-03-25,4,121.02895672552842,459.84852002329916,True,64,28.78662761480549,802.5334684866588
64,2020-03-26,4,121.02895672552842,459.84852002329916,True,65,30.513126496480684,802.5334684866588
65,2020-03-27,4,121.02895672552842,459.84852002329916,True,66,32.339414681863715,802.5334684866588
66,2020-03-28,4,121.02895672552842,459.84852002329916,True,67,34.27079792480824,802.5334684866588
67,2020-03-29,19,121.02895672552842,459.84852002329916,True,68,36.312807498703584,802.5334684866588
68,2020-03-30,19,121.02895672552842,459.84852002329916,True,69,38.47120268569941,802.5334684866588
69,2020-03-31,19,121.02895672552842,459.84852002329916,True,70,40.75197226248419,802.5334684866588
70,2020-04-01,19,121.02895672552842,459.84852002329916,True,71,43.161334825835226,802.5334684866588
71,2020-04-02,22,121.02895672552842,459.84852002329916,True,72,45.705737787903395,802.5334684866588
72,2020-04-03,22,121.02895672552842,459.84852002329916,True,73,48.391854857885335,802.5334684866588
73,2020-04-04,22,121.02895672552842,459.84852002329916,True,74,51.22658181360346,802.5334684866588
74,2020-04-05,45,121.02895672552842,459.84852002329916,True,75,54.21703035383827,802.5334684866588
75,2020-04-06,45,121.02895672552842,459.84852002329916,True,76,57.37051981037876,802.5334684866588
76,2020-04-07,45,121.02895672552842,459.84852002329916,True,77,60.69456648806562,802.5334684866588
77,2020-04-08,45,121.02895672552842,459.84852002329916,True,78,64.19687039206518,802.5334684866588
78,2020-04-09,60,121.02895672552842,459.84852002329916,True,79,67.88529909475183,802.5334684866588
79,2020-04-10,60,121.02895672552842,459.84852002329916,True,80,71.76786849048952,802.5334684866588
80,2020-04-11,60,121.02895672552842,459.84852002329916,True,81,75.85272018595342,802.5334684866588
81,2020-04-12,60,121.02895672552842,459.84852002329916,True,82,80.1480952771407,802.5334684866588
82,2020-04-13,60,121.02895672552842,459.84852002329916,True,83,84.66230427267577,802.5334684866588
83,2020-04-14,60,121.02895672552842,459.84852002329916,True,84,89.40369293724012,802.5334684866588
84,2020-04-15,117,121.02895672552842,459.84852002329916,True,85,94.38060384981874,802.5334684866588
85,2020-04-16,117,121.02895672552842,459.84852002329916,True,86,99.6013334998123,802.5334684866588
86,2020-04-17,143,121.02895672552842,459.84852002329916,True,87,105.07408478077645,802.5334684866588
87,2020-04-18,143,121.02895672552842,459.84852002329916,True,88,110.80691478740953,802.5334684866588
88,2020-04-19,143,121.02895672552842,459.84852002329916,True,89,116.80767787712419,802.5334684866588
89,2020-04-20,160,121.02895672552842,459.84852002329916,True,90,123.08396402367755,802.5334684866588
90,2020-04-21,165,121.02895672552842,459.84852002329916,True,91,129.64303256726188,802.5334684866588
91,2020-04-22,186,121.02895672552842,459.84852002329916,True,92,136.4917415533003,802.5334684866588
92,2020-04-23,186,121.02895672552842,459.84852002329916,True,93,143.63647295074165,802.5334684866588
93,2020-04-24,200,121.02895672552842,459.84852002329916,True,94,151.08305414933466,802.5334684866588
94,2020-04-25,200,121.02895672552842,459.84852002329916,True,95,158.83667625314297,802.5334684866588
95,2020-04-26,200,121.02895672552842,459.84852002329916,True,96,166.9018098129201,802.5334684866588
96,2020-04-27,200,121.02895672552842,459.84852002329916,True,97,175.28211877080074,802.5334684866588
97,2020-04-28,207,121.02895672552842,459.84852002329916,True,98,183.9803735244174,802.5334684866588
98,2020-04-29,207,121.02895672552842,459.84852002329916,True,99,192.99836415073517,802.5334684866588
99,2020-04-30,220,121.02895672552842,459.84852002329916,True,100,202.33681495875862,802.5334684866588
