,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.8650214922286,2656.8050475962036,True,1,2.4598458338599967,5213.446713976306
1,2020-01-23,0,183.8650214922286,2656.8050475962036,True,2,2.565268514733242,5213.446713976306
2,2020-01-24,0,183.8650214922286,2656.8050475962036,True,3,2.67520706543768,5213.446713976306
3,2020-01-25,0,183.8650214922286,2656.8050475962036,True,4,2.789854727845456,5213.446713976306
4,2020-01-26,0,183.8650214922286,2656.8050475962036,True,5,2.9094129955404355,5213.446713976306
5,2020-01-27,0,183.8650214922286,2656.8050475962036,True,6,3.034091964651212,5213.446713976306
6,2020-01-28,0,183.8650214922286,2656.8050475962036,True,7,3.1641106994664234,5213.446713976306
7,2020-01-29,0,183.8650214922286,2656.8050475962036,True,8,3.299697613443495,5213.446713976306
8,2020-01-30,0,183.8650214922286,2656.8050475962036,True,9,3.441090866246106,5213.446713976306
9,2020-01-31,0,183.8650214922286,2656.8050475962036,True,10,3.5885387774708146,5213.446713976306
10,2020-02-01,0,183.8650214922286,2656.8050475962036,True,11,3.7423002577492044,5213.446713976306
11,2020-02-02,0,183.8650214922286,2656.8050475962036,True,12,3.90264525793886,5213.446713976306
12,2020-02-03,0,183.8650214922286,2656.8050475962036,True,13,4.069855237144257,5213.446713976306
13,2020-02-04,0,183.8650214922286,2656.8050475962036,True,14,4.244223650337464,5213.446713976306
14,2020-02-05,0,183.8650214922286,2656.8050475962036,True,15,4.426056456378287,5213.446713976306
15,2020-02-06,0,183.8650214922286,2656.8050475962036,True,16,4.615672647264251,5213.446713976306
16,2020-02-07,0,183.8650214922286,2656.8050475962036,True,17,4.813404799472558,5213.446713976306
17,2020-02-08,0,183.8650214922286,2656.8050475962036,True,18,5.019599648288959,5213.446713976306
18,2020-02-09,0,183.8650214922286,2656.8050475962036,True,19,5.234618686052311,5213.446713976306
19,2020-02-10,0,183.8650214922286,2656.8050475962036,True,20,5.458838785278492,5213.446713976306
20,2020-02-11,0,183.8650214922286,2656.8050475962036,True,21,5.692652847663297,5213.446713976306
21,2020-02-12,0,183.8650214922286,2656.8050475962036,True,22,5.936470480000997,5213.446713976306
22,2020-02-13,0,183.8650214922286,2656.8050475962036,True,23,6.190718698093383,5213.446713976306
23,2020-02-14,0,183.8650214922286,2656.8050475962036,True,24,6.455842659763324,5213.446713976306
24,2020-02-15,0,183.8650214922286,2656.8050475962036,True,25,6.732306428127213,5213.446713976306
25,2020-02-16,0,183.8650214922286,2656.8050475962036,True,26,7.020593766322067,5213.446713976306
26,2020-02-17,0,183.8650214922286,2656.8050475962036,True,27,7.321208964925533,5213.446713976306
27,2020-02-18,0,183.8650214922286,2656.8050475962036,True,28,7.634677703350638,5213.446713976306
28,2020-02-19,0,183.8650214922286,2656.8050475962036,True,29,7.961547946541707,5213.446713976306
29,2020-02-20,0,183.8650214922286,2656.8050475962036,True,30,8.302390878343521,5213.446713976306
30,2020-02-21,0,183.8650214922286,2656.8050475962036,True,31,8.657801872962422,5213.446713976306
31,2020-02-22,0,183.8650214922286,2656.8050475962036,True,32,9.028401505985665,5213.446713976306
32,2020-02-23,0,183.8650214922286,2656.8050475962036,True,33,9.414836606473834,5213.446713976306
33,2020-02-24,0,183.8650214922286,2656.8050475962036,True,34,9.817781351690508,5213.446713976306
34,2020-02-25,0,183.8650214922286,2656.8050475962036,True,35,10.237938406083433,5213.446713976306
35,2020-02-26,0,183.8650214922286,2656.8050475962036,True,36,10.676040106182505,5213.446713976306
36,2020-02-27,0,183.8650214922286,2656.8050475962036,True,37,11.132849693131142,5213.446713976306
37,2020-02-28,0,183.8650214922286,2656.8050475962036,True,38,11.60916259461984,5213.446713976306
38,2020-02-29,0,183.8650214922286,2656.8050475962036,True,39,12.105807758042923,5213.446713976306
39,2020-03-01,0,183.8650214922286,2656.8050475962036,True,40,12.623649036752429,5213.446713976306
40,2020-03-02,0,183.8650214922286,2656.8050475962036,True,41,13.163586631335603,5213.446713976306
41,2020-03-03,0,183.8650214922286,2656.8050475962036,True,42,13.72655858789547,5213.446713976306
42,2020-03-04,0,183.8650214922286,2656.8050475962036,True,43,14.313542355366305,5213.446713976306
43,2020-03-05,0,183.8650214922286,2656.8050475962036,True,44,14.92555640394791,5213.446713976306
44,2020-03-06,0,183.8650214922286,2656.8050475962036,True,45,15.563661906794005,5213.446713976306
45,2020-03-07,0,183.8650214922286,2656.8050475962036,True,46,16.228964487140296,5213.446713976306
46,2020-03-08,0,183.8650214922286,2656.8050475962036,True,47,16.92261603310696,5213.446713976306
47,2020-03-09,0,183.8650214922286,2656.8050475962036,True,48,17.645816582457762,5213.446713976306
48,2020-03-10,0,183.8650214922286,2656.8050475962036,True,49,18.399816279643503,5213.446713976306
49,2020-03-11,0,183.8650214922286,2656.8050475962036,True,50,19.185917407500703,5213.446713976306
50,2020-03-12,0,183.8650214922286,2656.8050475962036,True,51,20.005476496016627,5213.446713976306
51,2020-03-13,0,183.8650214922286,2656.8050475962036,True,52,20.859906510608855,5213.446713976306
52,2020-03-14,0,183.8650214922286,2656.8050475962036,True,53,21.750679122400744,5213.446713976306
53,2020-03-15,1,183.8650214922286,2656.8050475962036,True,54,22.679327063002578,5213.446713976306
54,2020-03-16,1,183.8650214922286,2656.8050475962036,True,55,23.647446566332192,5213.446713976306
55,2020-03-17,1,183.8650214922286,2656.8050475962036,True,56,24.65669990002609,5213.446713976306
56,2020-03-18,1,183.8650214922286,2656.8050475962036,True,57,25.70881798900365,5213.446713976306
57,2020-03-19,3,183.8650214922286,2656.8050475962036,True,58,26.805603133750367,5213.446713976306
58,2020-03-20,3,183.8650214922286,2656.8050475962036,True,59,27.94893182588178,5213.446713976306
59,2020-03-21,3,183.8650214922286,2656.8050475962036,True,60,29.140757663535133,5213.446713976306
60,2020-03-22,3,183.8650214922286,2656.8050475962036,True,61,30.383114369111784,5213.446713976306
61,2020-03-23,4,183.8650214922286,2656.8050475962036,True,62,31.678118911856934,5213.446713976306
62,2020-03-24,4,183.8650214922286,2656.8050475962036,True,63,33.02797473771389,5213.446713976306
63,2020-03-25,4,183.8650214922286,2656.8050475962036,True,64,34.434975108826926,5213.446713976306
64,2020-03-26,4,183.8650214922286,2656.8050475962036,True,65,35.901506554987094,5213.446713976306
65,2020-03-27,4,183.8650214922286,2656.8050475962036,True,66,37.43005243921866,5213.446713976306
66,2020-03-28,4,183.8650214922286,2656.8050475962036,True,67,39.02319663958762,5213.446713976306
67,2020-03-29,19,183.8650214922286,2656.8050475962036,True,68,40.68362734917647,5213.446713976306
68,2020-03-30,19,183.8650214922286,2656.8050475962036,True,69,42.41414099600912,5213.446713976306
69,2020-03-31,19,183.8650214922286,2656.8050475962036,True,70,44.21764628452388,5213.446713976306
70,2020-04-01,19,183.8650214922286,2656.8050475962036,True,71,46.09716835997932,5213.446713976306
71,2020-04-02,22,183.8650214922286,2656.8050475962036,True,72,48.055853096933554,5213.446713976306
72,2020-04-03,22,183.8650214922286,2656.8050475962036,True,73,50.09697151266169,5213.446713976306
73,2020-04-04,22,183.8650214922286,2656.8050475962036,True,74,52.223924306063466,5213.446713976306
74,2020-04-05,45,183.8650214922286,2656.8050475962036,True,75,54.440246522262065,5213.446713976306
75,2020-04-06,45,183.8650214922286,2656.8050475962036,True,76,56.74961234270249,5213.446713976306
76,2020-04-07,45,183.8650214922286,2656.8050475962036,True,77,59.15584000011869,5213.446713976306
77,2020-04-08,45,183.8650214922286,2656.8050475962036,True,78,61.66289681725182,5213.446713976306
78,2020-04-09,60,183.8650214922286,2656.8050475962036,True,79,64.27490436766102,5213.446713976306
79,2020-04-10,60,183.8650214922286,2656.8050475962036,True,80,66.99614375637071,5213.446713976306
80,2020-04-11,60,183.8650214922286,2656.8050475962036,True,81,69.83106101743972,5213.446713976306
81,2020-04-12,60,183.8650214922286,2656.8050475962036,True,82,72.78427262481338,5213.446713976306
82,2020-04-13,60,183.8650214922286,2656.8050475962036,True,83,75.86057111202439,5213.446713976306
83,2020-04-14,60,183.8650214922286,2656.8050475962036,True,84,79.06493079543834,5213.446713976306
84,2020-04-15,117,183.8650214922286,2656.8050475962036,True,85,82.40251359479,5213.446713976306
85,2020-04-16,117,183.8650214922286,2656.8050475962036,True,86,85.87867494371893,5213.446713976306
86,2020-04-17,143,183.8650214922286,2656.8050475962036,True,87,89.49896978188819,5213.446713976306
87,2020-04-18,143,183.8650214922286,2656.8050475962036,True,88,93.26915861904406,5213.446713976306
88,2020-04-19,143,183.8650214922286,2656.8050475962036,True,89,97.19521366005115,5213.446713976306
89,2020-04-20,160,183.8650214922286,2656.8050475962036,True,90,101.28332497850234,5213.446713976306
90,2020-04-21,165,183.8650214922286,2656.8050475962036,True,91,105.53990672495645,5213.446713976306
91,2020-04-22,186,183.8650214922286,2656.8050475962036,True,92,109.97160335419026,5213.446713976306
92,2020-04-23,186,183.8650214922286,2656.8050475962036,True,93,114.58529585405881,5213.446713976306
93,2020-04-24,200,183.8650214922286,2656.8050475962036,True,94,119.38810795663763,5213.446713976306
94,2020-04-25,200,183.8650214922286,2656.8050475962036,True,95,124.3874123102599,5213.446713976306
95,2020-04-26,200,183.8650214922286,2656.8050475962036,True,96,129.5908365888649,5213.446713976306
96,2020-04-27,200,183.8650214922286,2656.8050475962036,True,97,135.0062695127275,5213.446713976306
97,2020-04-28,207,183.8650214922286,2656.8050475962036,True,98,140.64186675214486,5213.446713976306
98,2020-04-29,207,183.8650214922286,2656.8050475962036,True,99,146.50605668300955,5213.446713976306
99,2020-04-30,220,183.8650214922286,2656.8050475962036,True,100,152.60754596039203,5213.446713976306
100,2020-05-01,229,183.8650214922286,2656.8050475962036,True,101,158.95532487329905,5213.446713976306
101,2020-05-02,229,183.8650214922286,2656.8050475962036,True,102,165.55867244064956,5213.446713976306
102,2020-05-03,229,183.8650214922286,2656.8050475962036,True,103,172.42716120523912,5213.446713976306
103,2020-05-04,236,183.8650214922286,2656.8050475962036,True,104,179.57066167902568,5213.446713976306
104,2020-05-05,236,183.8650214922286,2656.8050475962036,True,105,186.9993463894947,5213.446713976306
105,2020-05-06,264,183.8650214922286,2656.8050475962036,True,106,194.7236934731254,5213.446713976306
106,2020-05-07,264,183.8650214922286,2656.8050475962036,True,107,202.7544897581256,5213.446713976306
107,2020-05-08,274,183.8650214922286,2656.8050475962036,True,108,211.10283327460783,5213.446713976306
108,2020-05-09,274,183.8650214922286,2656.8050475962036,True,109,219.78013512628212,5213.446713976306
109,2020-05-10,274,183.8650214922286,2656.8050475962036,True,110,228.7981206535534,5213.446713976306
110,2020-05-11,333,183.8650214922286,2656.8050475962036,True,111,238.16882981363958,5213.446713976306
111,2020-05-12,333,183.8650214922286,2656.8050475962036,True,112,247.9046166990271,5213.446713976306
112,2020-05-13,333,183.8650214922286,2656.8050475962036,True,113,258.0181481112436,5213.446713976306
113,2020-05-14,391,183.8650214922286,2656.8050475962036,True,114,268.5224011026297,5213.446713976306
114,2020-05-15,391,183.8650214922286,2656.8050475962036,True,115,279.4306593945379,5213.446713976306
115,2020-05-16,391,183.8650214922286,2656.8050475962036,True,116,290.7565085762401,5213.446713976306
116,2020-05-17,391,183.8650214922286,2656.8050475962036,True,117,302.5138299848455,5213.446713976306
117,2020-05-18,412,183.8650214922286,2656.8050475962036,True,118,314.71679316274697,5213.446713976306
118,2020-05-19,420,183.8650214922286,2656.8050475962036,True,119,327.3798467856326,5213.446713976306
119,2020-05-20,420,183.8650214922286,2656.8050475962036,True,120,340.51770795094615,5213.446713976306
120,2020-05-21,469,183.8650214922286,2656.8050475962036,True,121,354.14534971398507,5213.446713976306
121,2020-05-22,469,183.8650214922286,2656.8050475962036,True,122,368.2779867566269,5213.446713976306
122,2020-05-23,487,183.8650214922286,2656.8050475962036,True,123,382.93105907210065,5213.446713976306
123,2020-05-24,487,183.8650214922286,2656.8050475962036,True,124,398.1202135483702,5213.446713976306
124,2020-05-25,487,183.8650214922286,2656.8050475962036,True,125,413.86128333264986,5213.446713976306
125,2020-05-26,487,183.8650214922286,2656.8050475962036,True,126,430.1702648604976,5213.446713976306
126,2020-05-27,571,183.8650214922286,2656.8050475962036,True,127,447.0632924348889,5213.446713976306
127,2020-05-28,571,183.8650214922286,2656.8050475962036,True,128,464.55661024385995,5213.446713976306
128,2020-05-29,571,183.8650214922286,2656.8050475962036,True,129,482.6665417097809,5213.446713976306
129,2020-05-30,571,183.8650214922286,2656.8050475962036,True,130,501.40945606929637,5213.446713976306
130,2020-05-31,611,183.8650214922286,2656.8050475962036,True,131,520.8017320905088,5213.446713976306
131,2020-06-01,611,183.8650214922286,2656.8050475962036,True,132,540.8597188432744,5213.446713976306
132,2020-06-02,611,183.8650214922286,2656.8050475962036,True,133,561.5996934496571,5213.446713976306
133,2020-06-03,611,183.8650214922286,2656.8050475962036,True,134,583.0378157547275,5213.446713976306
134,2020-06-04,611,183.8650214922286,2656.8050475962036,True,135,605.1900798732098,5213.446713976306
135,2020-06-05,635,183.8650214922286,2656.8050475962036,True,136,628.0722625849709,5213.446713976306
136,2020-06-06,683,183.8650214922286,2656.8050475962036,True,137,651.6998685722267,5213.446713976306
137,2020-06-07,683,183.8650214922286,2656.8050475962036,True,138,676.0880725135614,5213.446713976306
138,2020-06-08,683,183.8650214922286,2656.8050475962036,True,139,701.251658074593,5213.446713976306
139,2020-06-09,728,183.8650214922286,2656.8050475962036,True,140,727.2049538622877,5213.446713976306
140,2020-06-10,728,183.8650214922286,2656.8050475962036,True,141,753.9617664395803,5213.446713976306
141,2020-06-11,728,183.8650214922286,2656.8050475962036,True,142,781.5353105290568,5213.446713976306
142,2020-06-12,728,183.8650214922286,2656.8050475962036,True,143,809.9381365688234,5213.446713976306
143,2020-06-13,728,183.8650214922286,2656.8050475962036,True,144,839.1820558203207,5213.446713976306
144,2020-06-14,728,183.8650214922286,2656.8050475962036,True,145,869.2780632663926,5213.446713976306
145,2020-06-15,883,183.8650214922286,2656.8050475962036,True,146,900.2362585782865,5213.446713976306
146,2020-06-16,883,183.8650214922286,2656.8050475962036,True,147,932.0657654720055,5213.446713976306
147,2020-06-17,883,183.8650214922286,2656.8050475962036,True,148,964.7746498172575,5213.446713976306
148,2020-06-18,883,183.8650214922286,2656.8050475962036,True,149,998.3698369057073,5213.446713976306
149,2020-06-19,883,183.8650214922286,2656.8050475962036,True,150,1032.8570283287481,5213.446713976306
150,2020-06-20,883,183.8650214922286,2656.8050475962036,True,151,1068.2406189581186,5213.446713976306
151,2020-06-21,883,183.8650214922286,2656.8050475962036,True,152,1104.5236145646318,5213.446713976306
152,2020-06-22,1087,183.8650214922286,2656.8050475962036,True,153,1141.7075506504702,5213.446713976306
153,2020-06-23,1087,183.8650214922286,2656.8050475962036,True,154,1179.7924131081018,5213.446713976306
154,2020-06-24,1087,183.8650214922286,2656.8050475962036,True,155,1218.776561353112,5213.446713976306
155,2020-06-25,1087,183.8650214922286,2656.8050475962036,True,156,1258.6566546083704,5213.446713976306
156,2020-06-26,1087,183.8650214922286,2656.8050475962036,True,157,1299.42758204194,5213.446713976306
