,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.42323829196681,105.37602980882609,False,1,0.0024140476306963713,205.56615665116306
1,2020-01-23,0,87.42323829196681,105.37602980882609,False,2,0.0027537055564625175,205.56615665116306
2,2020-01-24,0,87.42323829196681,105.37602980882609,False,3,0.0031411528404645074,205.56615665116306
3,2020-01-25,0,87.42323829196681,105.37602980882609,False,4,0.0035831131588391746,205.56615665116306
4,2020-01-26,0,87.42323829196681,105.37602980882609,False,5,0.004087256104018982,205.56615665116306
5,2020-01-27,0,87.42323829196681,105.37602980882609,False,6,0.004662330240929035,205.56615665116306
6,2020-01-28,0,87.42323829196681,105.37602980882609,False,7,0.0053183148735144814,205.56615665116306
7,2020-01-29,0,87.42323829196681,105.37602980882609,False,8,0.006066593150874623,205.56615665116306
8,2020-01-30,0,87.42323829196681,105.37602980882609,False,9,0.006920149511228143,205.56615665116306
9,2020-01-31,0,87.42323829196681,105.37602980882609,False,10,0.007893794882493465,205.56615665116306
10,2020-02-01,0,87.42323829196681,105.37602980882609,False,11,0.009004423537610972,205.56615665116306
11,2020-02-02,0,87.42323829196681,105.37602980882609,False,12,0.010271306049012743,205.56615665116306
12,2020-02-03,0,87.42323829196681,105.37602980882609,False,13,0.011716423409126098,205.56615665116306
13,2020-02-04,0,87.42323829196681,105.37602980882609,False,14,0.013364848093001902,205.56615665116306
14,2020-02-05,0,87.42323829196681,105.37602980882609,False,15,0.01524517864703108,205.56615665116306
15,2020-02-06,0,87.42323829196681,105.37602980882609,False,16,0.017390035307799208,205.56615665116306
16,2020-02-07,0,87.42323829196681,105.37602980882609,False,17,0.019836625202780022,205.56615665116306
17,2020-02-08,0,87.42323829196681,105.37602980882609,False,18,0.02262738687716418,205.56615665116306
18,2020-02-09,0,87.42323829196681,105.37602980882609,False,19,0.025810725248312162,205.56615665116306
19,2020-02-10,0,87.42323829196681,105.37602980882609,False,20,0.029441849633307537,205.56615665116306
20,2020-02-11,0,87.42323829196681,105.37602980882609,False,21,0.033583729250898225,205.56615665116306
21,2020-02-12,0,87.42323829196681,105.37602980882609,False,22,0.03830818259492742,205.56615665116306
