,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.42572636069683,116.89751308006515,False,1,0.0026781758784083487,232.24031747953833
1,2020-01-23,0,88.42572636069683,116.89751308006515,False,2,0.0030503863374185592,232.24031747953833
2,2020-01-24,0,88.42572636069683,116.89751308006515,False,3,0.003474325500319483,232.24031747953833
3,2020-01-25,0,88.42572636069683,116.89751308006515,False,4,0.00395718224018641,232.24031747953833
4,2020-01-26,0,88.42572636069683,116.89751308006515,False,5,0.0045071444186269615,232.24031747953833
5,2020-01-27,0,88.42572636069683,116.89751308006515,False,6,0.005133537688191492,232.24031747953833
6,2020-01-28,0,88.42572636069683,116.89751308006515,False,7,0.005846983574395995,232.24031747953833
7,2020-01-29,0,88.42572636069683,116.89751308006515,False,8,0.006659579513505058,232.24031747953833
8,2020-01-30,0,88.42572636069683,116.89751308006515,False,9,0.007585103893160001,232.24031747953833
9,2020-01-31,0,88.42572636069683,116.89751308006515,False,10,0.008639249565132318,232.24031747953833
10,2020-02-01,0,88.42572636069683,116.89751308006515,False,11,0.009839889779970778,232.24031747953833
11,2020-02-02,0,88.42572636069683,116.89751308006515,False,12,0.011207381040079546,232.24031747953833
12,2020-02-03,0,88.42572636069683,116.89751308006515,False,13,0.012764907989878631,232.24031747953833
13,2020-02-04,0,88.42572636069683,116.89751308006515,False,14,0.014538876169436197,232.24031747953833
14,2020-02-05,0,88.42572636069683,116.89751308006515,False,15,0.016559359262976713,232.24031747953833
15,2020-02-06,0,88.42572636069683,116.89751308006515,False,16,0.01886060838915623,232.24031747953833
16,2020-02-07,0,88.42572636069683,116.89751308006515,False,17,0.02148163202089195,232.24031747953833
17,2020-02-08,0,88.42572636069683,116.89751308006515,False,18,0.02446685630572501,232.24031747953833
18,2020-02-09,0,88.42572636069683,116.89751308006515,False,19,0.027866876902256116,232.24031747953833
19,2020-02-10,0,88.42572636069683,116.89751308006515,False,20,0.03173931497564002,232.24031747953833
20,2020-02-11,0,88.42572636069683,116.89751308006515,False,21,0.03614979172969249,232.24031747953833
21,2020-02-12,0,88.42572636069683,116.89751308006515,False,22,0.041173037822107926,232.24031747953833
22,2020-02-13,0,88.42572636069683,116.89751308006515,False,23,0.046894156243196636,232.24031747953833
23,2020-02-14,0,88.42572636069683,116.89751308006515,False,24,0.05341005977168212,232.24031747953833
24,2020-02-15,0,88.42572636069683,116.89751308006515,False,25,0.06083110699170707,232.24031747953833
25,2020-02-16,0,88.42572636069683,116.89751308006515,False,26,0.06928296410586814,232.24031747953833
26,2020-02-17,0,88.42572636069683,116.89751308006515,False,27,0.07890872345707083,232.24031747953833
27,2020-02-18,0,88.42572636069683,116.89751308006515,False,28,0.08987131382941742,232.24031747953833
28,2020-02-19,0,88.42572636069683,116.89751308006515,False,29,0.1023562422924846,232.24031747953833
29,2020-02-20,0,88.42572636069683,116.89751308006515,False,30,0.11657471264669036,232.24031747953833
30,2020-02-21,0,88.42572636069683,116.89751308006515,False,31,0.1327671714875965,232.24031747953833
31,2020-02-22,0,88.42572636069683,116.89751308006515,False,32,0.15120733960635355,232.24031747953833
32,2020-02-23,0,88.42572636069683,116.89751308006515,False,33,0.17220679395861202,232.24031747953833
33,2020-02-24,0,88.42572636069683,116.89751308006515,False,34,0.1961201738446508,232.24031747953833
34,2020-02-25,0,88.42572636069683,116.89751308006515,False,35,0.22335109432996403,232.24031747953833
35,2020-02-26,0,88.42572636069683,116.89751308006515,False,36,0.25435886037742617,232.24031747953833
36,2020-02-27,0,88.42572636069683,116.89751308006515,False,37,0.2896660867334911,232.24031747953833
37,2020-02-28,0,88.42572636069683,116.89751308006515,False,38,0.3298673413751375,232.24031747953833
38,2020-02-29,0,88.42572636069683,116.89751308006515,False,39,0.3756389443269465,232.24031747953833
39,2020-03-01,0,88.42572636069683,116.89751308006515,False,40,0.42775006891635503,232.24031747953833
40,2020-03-02,0,88.42572636069683,116.89751308006515,False,41,0.48707530902601054,232.24031747953833
41,2020-03-03,0,88.42572636069683,116.89751308006515,False,42,0.5546088935424762,232.24031747953833
42,2020-03-04,0,88.42572636069683,116.89751308006515,False,43,0.631480747825195,232.24031747953833
43,2020-03-05,0,88.42572636069683,116.89751308006515,False,44,0.7189746213509667,232.24031747953833
44,2020-03-06,0,88.42572636069683,116.89751308006515,False,45,0.8185485202978889,232.24031747953833
45,2020-03-07,0,88.42572636069683,116.89751308006515,False,46,0.9318577030877792,232.24031747953833
46,2020-03-08,0,88.42572636069683,116.89751308006515,False,47,1.0607805149115037,232.24031747953833
47,2020-03-09,0,88.42572636069683,116.89751308006515,False,48,1.2074473527766776,232.24031747953833
48,2020-03-10,0,88.42572636069683,116.89751308006515,False,49,1.3742730639575111,232.24031747953833
49,2020-03-11,0,88.42572636069683,116.89751308006515,False,50,1.5639930856426678,232.24031747953833
50,2020-03-12,0,88.42572636069683,116.89751308006515,False,51,1.7797036291071664,232.24031747953833
51,2020-03-13,0,88.42572636069683,116.89751308006515,False,52,2.0249061940300783,232.24031747953833
52,2020-03-14,0,88.42572636069683,116.89751308006515,False,53,2.3035566627022757,232.24031747953833
53,2020-03-15,1,88.42572636069683,116.89751308006515,False,54,2.6201191635596093,232.24031747953833
54,2020-03-16,1,88.42572636069683,116.89751308006515,False,55,2.979624800910584,232.24031747953833
55,2020-03-17,1,88.42572636069683,116.89751308006515,False,56,3.387735213257291,232.24031747953833
56,2020-03-18,1,88.42572636069683,116.89751308006515,False,57,3.850810734536765,232.24031747953833
57,2020-03-19,3,88.42572636069683,116.89751308006515,False,58,4.375982677023291,232.24031747953833
58,2020-03-20,3,88.42572636069683,116.89751308006515,False,59,4.971228915367685,232.24031747953833
59,2020-03-21,3,88.42572636069683,116.89751308006515,False,60,5.645451510092126,232.24031747953833
60,2020-03-22,3,88.42572636069683,116.89751308006515,False,61,6.408554546109113,232.24031747953833
61,2020-03-23,4,88.42572636069683,116.89751308006515,False,62,7.271519657432353,232.24031747953833
62,2020-03-24,4,88.42572636069683,116.89751308006515,False,63,8.246475844713585,232.24031747953833
63,2020-03-25,4,88.42572636069683,116.89751308006515,False,64,9.346759153706557,232.24031747953833
64,2020-03-26,4,88.42572636069683,116.89751308006515,False,65,10.586956565478367,232.24031747953833
65,2020-03-27,4,88.42572636069683,116.89751308006515,False,66,11.982927063825475,232.24031747953833
66,2020-03-28,4,88.42572636069683,116.89751308006515,False,67,13.55179132638137,232.24031747953833
67,2020-03-29,19,88.42572636069683,116.89751308006515,False,68,15.311879902147442,232.24031747953833
68,2020-03-30,19,88.42572636069683,116.89751308006515,False,69,17.282628205177296,232.24031747953833
69,2020-03-31,19,88.42572636069683,116.89751308006515,False,70,19.48440534731087,232.24031747953833
70,2020-04-01,19,88.42572636069683,116.89751308006515,False,71,21.938262999317757,232.24031747953833
71,2020-04-02,22,88.42572636069683,116.89751308006515,False,72,24.665590435436744,232.24031747953833
72,2020-04-03,22,88.42572636069683,116.89751308006515,False,73,27.68766308260613,232.24031747953833
73,2020-04-04,22,88.42572636069683,116.89751308006515,False,74,31.02507471970646,232.24031747953833
74,2020-04-05,45,88.42572636069683,116.89751308006515,False,75,34.69704842131554,232.24031747953833
75,2020-04-06,45,88.42572636069683,116.89751308006515,False,76,38.72062881515283,232.24031747953833
76,2020-04-07,45,88.42572636069683,116.89751308006515,False,77,43.10976844243028,232.24031747953833
77,2020-04-08,45,88.42572636069683,116.89751308006515,False,78,47.874333870245714,232.24031747953833
78,2020-04-09,60,88.42572636069683,116.89751308006515,False,79,53.019072115509054,232.24031747953833
79,2020-04-10,60,88.42572636069683,116.89751308006515,False,80,58.54259369002571,232.24031747953833
