,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.6298265016569,8.252210044257694,True,1,0.0018573306273242864,14.784874172195517
1,2020-01-23,0,78.6298265016569,8.252210044257694,True,2,0.002088086178211238,14.784874172195517
2,2020-01-24,0,78.6298265016569,8.252210044257694,True,3,0.002347506819136817,14.784874172195517
3,2020-01-25,0,78.6298265016569,8.252210044257694,True,4,0.0026391523302655125,14.784874172195517
4,2020-01-26,0,78.6298265016569,8.252210044257694,True,5,0.002967024279779923,14.784874172195517
5,2020-01-27,0,78.6298265016569,8.252210044257694,True,6,0.0033356207772157987,14.784874172195517
6,2020-01-28,0,78.6298265016569,8.252210044257694,True,7,0.0037499979929096236,14.784874172195517
7,2020-01-29,0,78.6298265016569,8.252210044257694,True,8,0.004215839274452058,14.784874172195517
8,2020-01-30,0,78.6298265016569,8.252210044257694,True,9,0.004739532791693498,14.784874172195517
9,2020-01-31,0,78.6298265016569,8.252210044257694,True,10,0.005328258754326566,14.784874172195517
10,2020-02-01,0,78.6298265016569,8.252210044257694,True,11,0.0059900873716649695,14.784874172195517
11,2020-02-02,0,78.6298265016569,8.252210044257694,True,12,0.006734088864353338,14.784874172195517
12,2020-02-03,0,78.6298265016569,8.252210044257694,True,13,0.007570456993898159,14.784874172195517
13,2020-02-04,0,78.6298265016569,8.252210044257694,True,14,0.008510647749740485,14.784874172195517
14,2020-02-05,0,78.6298265016569,8.252210044257694,True,15,0.009567535026841104,14.784874172195517
15,2020-02-06,0,78.6298265016569,8.252210044257694,True,16,0.010755585341262112,14.784874172195517
16,2020-02-07,0,78.6298265016569,8.252210044257694,True,17,0.01209105386893034,14.784874172195517
17,2020-02-08,0,78.6298265016569,8.252210044257694,True,18,0.013592204355637206,14.784874172195517
18,2020-02-09,0,78.6298265016569,8.252210044257694,True,19,0.015279555736357326,14.784874172195517
19,2020-02-10,0,78.6298265016569,8.252210044257694,True,20,0.01717615862110257,14.784874172195517
20,2020-02-11,0,78.6298265016569,8.252210044257694,True,21,0.019307905154590764,14.784874172195517
21,2020-02-12,0,78.6298265016569,8.252210044257694,True,22,0.021703876139590433,14.784874172195517
22,2020-02-13,0,78.6298265016569,8.252210044257694,True,23,0.024396729730117993,14.784874172195517
23,2020-02-14,0,78.6298265016569,8.252210044257694,True,24,0.027423136451362014,14.784874172195517
24,2020-02-15,0,78.6298265016569,8.252210044257694,True,25,0.030824265788126547,14.784874172195517
25,2020-02-16,0,78.6298265016569,8.252210044257694,True,26,0.034646330101427994,14.784874172195517
26,2020-02-17,0,78.6298265016569,8.252210044257694,True,27,0.038941192180811796,14.784874172195517
27,2020-02-18,0,78.6298265016569,8.252210044257694,True,28,0.04376704331307947,14.784874172195517
28,2020-02-19,0,78.6298265016569,8.252210044257694,True,29,0.04918915933881671,14.784874172195517
29,2020-02-20,0,78.6298265016569,8.252210044257694,True,30,0.05528074276522142,14.784874172195517
30,2020-02-21,0,78.6298265016569,8.252210044257694,True,31,0.06212385959150868,14.784874172195517
31,2020-02-22,0,78.6298265016569,8.252210044257694,True,32,0.06981048006001525,14.784874172195517
32,2020-02-23,0,78.6298265016569,8.252210044257694,True,33,0.07844363304302467,14.784874172195517
33,2020-02-24,0,78.6298265016569,8.252210044257694,True,34,0.08813868417393231,14.784874172195517
34,2020-02-25,0,78.6298265016569,8.252210044257694,True,35,0.09902474808168966,14.784874172195517
35,2020-02-26,0,78.6298265016569,8.252210044257694,True,36,0.11124624512514443,14.784874172195517
36,2020-02-27,0,78.6298265016569,8.252210044257694,True,37,0.12496461276695306,14.784874172195517
37,2020-02-28,0,78.6298265016569,8.252210044257694,True,38,0.14036018107185796,14.784874172195517
38,2020-02-29,0,78.6298265016569,8.252210044257694,True,39,0.15763422063233642,14.784874172195517
39,2020-03-01,0,78.6298265016569,8.252210044257694,True,40,0.17701116935668093,14.784874172195517
40,2020-03-02,0,78.6298265016569,8.252210044257694,True,41,0.19874104180586016,14.784874172195517
41,2020-03-03,0,78.6298265016569,8.252210044257694,True,42,0.22310202090099981,14.784874172195517
42,2020-03-04,0,78.6298265016569,8.252210044257694,True,43,0.25040322656287,14.784874172195517
43,2020-03-05,0,78.6298265016569,8.252210044257694,True,44,0.2809876488594426,14.784874172195517
44,2020-03-06,0,78.6298265016569,8.252210044257694,True,45,0.31523522414802274,14.784874172195517
45,2020-03-07,0,78.6298265016569,8.252210044257694,True,46,0.3535660210767922,14.784874172195517
46,2020-03-08,0,78.6298265016569,8.252210044257694,True,47,0.3964434886877429,14.784874172195517
47,2020-03-09,0,78.6298265016569,8.252210044257694,True,48,0.44437770074408445,14.784874172195517
48,2020-03-10,0,78.6298265016569,8.252210044257694,True,49,0.4979285082968966,14.784874172195517
49,2020-03-11,0,78.6298265016569,8.252210044257694,True,50,0.5577084859590146,14.784874172195517
50,2020-03-12,0,78.6298265016569,8.252210044257694,True,51,0.6243855260284311,14.784874172195517
51,2020-03-13,0,78.6298265016569,8.252210044257694,True,52,0.698684898357885,14.784874172195517
52,2020-03-14,0,78.6298265016569,8.252210044257694,True,53,0.7813905528836784,14.784874172195517
53,2020-03-15,1,78.6298265016569,8.252210044257694,True,54,0.8733453966709391,14.784874172195517
54,2020-03-16,1,78.6298265016569,8.252210044257694,True,55,0.9754502295545713,14.784874172195517
55,2020-03-17,1,78.6298265016569,8.252210044257694,True,56,1.088660974226259,14.784874172195517
