,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.9203233476114,2389.316965886409,True,1,0.05168102482812489,4778.468591580382
1,2020-01-23,0,146.9203233476114,2389.316965886409,True,2,0.055893690482167024,4778.468591580382
2,2020-01-24,0,146.9203233476114,2389.316965886409,True,3,0.06044973801525249,4778.468591580382
3,2020-01-25,0,146.9203233476114,2389.316965886409,True,4,0.06537715635878463,4778.468591580382
4,2020-01-26,0,146.9203233476114,2389.316965886409,True,5,0.07070621568668098,4778.468591580382
5,2020-01-27,0,146.9203233476114,2389.316965886409,True,6,0.07646965332720679,4778.468591580382
6,2020-01-28,0,146.9203233476114,2389.316965886409,True,7,0.08270287482225476,4778.468591580382
7,2020-01-29,0,146.9203233476114,2389.316965886409,True,8,0.08944417136762024,4778.468591580382
8,2020-01-30,0,146.9203233476114,2389.316965886409,True,9,0.09673495496817466,4778.468591580382
9,2020-01-31,0,146.9203233476114,2389.316965886409,True,10,0.10462001275033665,4778.468591580382
10,2020-02-01,0,146.9203233476114,2389.316965886409,True,11,0.11314778199154418,4778.468591580382
11,2020-02-02,0,146.9203233476114,2389.316965886409,True,12,0.12237064755324864,4778.468591580382
12,2020-02-03,0,146.9203233476114,2389.316965886409,True,13,0.13234526354105344,4778.468591580382
13,2020-02-04,0,146.9203233476114,2389.316965886409,True,14,0.14313290116383393,4778.468591580382
14,2020-02-05,0,146.9203233476114,2389.316965886409,True,15,0.15479982492389613,4778.468591580382
15,2020-02-06,0,146.9203233476114,2389.316965886409,True,16,0.16741769944342832,4778.468591580382
16,2020-02-07,0,146.9203233476114,2389.316965886409,True,17,0.18106402941970884,4778.468591580382
17,2020-02-08,0,146.9203233476114,2389.316965886409,True,18,0.19582263540388964,4778.468591580382
18,2020-02-09,0,146.9203233476114,2389.316965886409,True,19,0.21178416831688263,4778.468591580382
19,2020-02-10,0,146.9203233476114,2389.316965886409,True,20,0.2290466658522524,4778.468591580382
20,2020-02-11,0,146.9203233476114,2389.316965886409,True,21,0.2477161541714735,4778.468591580382
21,2020-02-12,0,146.9203233476114,2389.316965886409,True,22,0.26790729857296386,4778.468591580382
22,2020-02-13,0,146.9203233476114,2389.316965886409,True,23,0.2897441071146076,4778.468591580382
23,2020-02-14,0,146.9203233476114,2389.316965886409,True,24,0.3133606914917893,4778.468591580382
24,2020-02-15,0,146.9203233476114,2389.316965886409,True,25,0.33890208982119313,4778.468591580382
25,2020-02-16,0,146.9203233476114,2389.316965886409,True,26,0.3665251563568201,4778.468591580382
26,2020-02-17,0,146.9203233476114,2389.316965886409,True,27,0.39639952357106045,4778.468591580382
27,2020-02-18,0,146.9203233476114,2389.316965886409,True,28,0.4287086424725971,4778.468591580382
28,2020-02-19,0,146.9203233476114,2389.316965886409,True,29,0.463650907506978,4778.468591580382
29,2020-02-20,0,146.9203233476114,2389.316965886409,True,30,0.5014408728976164,4778.468591580382
30,2020-02-21,0,146.9203233476114,2389.316965886409,True,31,0.5423105678377331,4778.468591580382
31,2020-02-22,0,146.9203233476114,2389.316965886409,True,32,0.5865109185404969,4778.468591580382
32,2020-02-23,0,146.9203233476114,2389.316965886409,True,33,0.6343132857987724,4778.468591580382
33,2020-02-24,0,146.9203233476114,2389.316965886409,True,34,0.6860111274010966,4778.468591580382
34,2020-02-25,0,146.9203233476114,2389.316965886409,True,35,0.7419217955006887,4778.468591580382
35,2020-02-26,0,146.9203233476114,2389.316965886409,True,36,0.8023884798436594,4778.468591580382
36,2020-02-27,0,146.9203233476114,2389.316965886409,True,37,0.8677823086356007,4778.468591580382
37,2020-02-28,0,146.9203233476114,2389.316965886409,True,38,0.9385046197672149,4778.468591580382
38,2020-02-29,0,146.9203233476114,2389.316965886409,True,39,1.0149894161346964,4778.468591580382
39,2020-03-01,0,146.9203233476114,2389.316965886409,True,40,1.0977060198846817,4778.468591580382
40,2020-03-02,0,146.9203233476114,2389.316965886409,True,41,1.1871619415925483,4778.468591580382
41,2020-03-03,0,146.9203233476114,2389.316965886409,True,42,1.2839059816528573,4778.468591580382
42,2020-03-04,0,146.9203233476114,2389.316965886409,True,43,1.3885315825283728,4778.468591580382
43,2020-03-05,0,146.9203233476114,2389.316965886409,True,44,1.501680451976315,4778.468591580382
44,2020-03-06,0,146.9203233476114,2389.316965886409,True,45,1.6240464789546665,4778.468591580382
45,2020-03-07,0,146.9203233476114,2389.316965886409,True,46,1.7563799656152368,4778.468591580382
46,2020-03-08,0,146.9203233476114,2389.316965886409,True,47,1.8994922006219472,4778.468591580382
47,2020-03-09,0,146.9203233476114,2389.316965886409,True,48,2.0542604010010264,4778.468591580382
48,2020-03-10,0,146.9203233476114,2389.316965886409,True,49,2.2216330518434515,4778.468591580382
49,2020-03-11,0,146.9203233476114,2389.316965886409,True,50,2.4026356754483422,4778.468591580382
50,2020-03-12,0,146.9203233476114,2389.316965886409,True,51,2.5983770639288464,4778.468591580382
51,2020-03-13,0,146.9203233476114,2389.316965886409,True,52,2.8100560119092193,4778.468591580382
52,2020-03-14,0,146.9203233476114,2389.316965886409,True,53,3.0389685887336024,4778.468591580382
53,2020-03-15,1,146.9203233476114,2389.316965886409,True,54,3.2865159925936855,4778.468591580382
54,2020-03-16,1,146.9203233476114,2389.316965886409,True,55,3.5542130321746477,4778.468591580382
55,2020-03-17,1,146.9203233476114,2389.316965886409,True,56,3.843697284826542,4778.468591580382
56,2020-03-18,1,146.9203233476114,2389.316965886409,True,57,4.15673898390229,4778.468591580382
57,2020-03-19,1,146.9203233476114,2389.316965886409,True,58,4.495251691772862,4778.468591580382
58,2020-03-20,3,146.9203233476114,2389.316965886409,True,59,4.861303819144862,4778.468591580382
59,2020-03-21,3,146.9203233476114,2389.316965886409,True,60,5.257131055673138,4778.468591580382
60,2020-03-22,3,146.9203233476114,2389.316965886409,True,61,5.685149781489015,4778.468591580382
61,2020-03-23,3,146.9203233476114,2389.316965886409,True,62,6.147971534157633,4778.468591580382
62,2020-03-24,3,146.9203233476114,2389.316965886409,True,63,6.648418610740072,4778.468591580382
63,2020-03-25,3,146.9203233476114,2389.316965886409,True,64,7.189540890066579,4778.468591580382
64,2020-03-26,3,146.9203233476114,2389.316965886409,True,65,7.774633966024571,4778.468591580382
65,2020-03-27,3,146.9203233476114,2389.316965886409,True,66,8.407258688620814,4778.468591580382
66,2020-03-28,3,146.9203233476114,2389.316965886409,True,67,9.09126221577966,4778.468591580382
67,2020-03-29,3,146.9203233476114,2389.316965886409,True,68,9.830800685269164,4778.468591580382
68,2020-03-30,3,146.9203233476114,2389.316965886409,True,69,10.63036362277752,4778.468591580382
69,2020-03-31,3,146.9203233476114,2389.316965886409,True,70,11.494800208958605,4778.468591580382
70,2020-04-01,3,146.9203233476114,2389.316965886409,True,71,12.429347535179053,4778.468591580382
