,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.07471590667447,5.46407541173357,True,1,0.0003829745816173059,10.345100244240221
1,2020-01-23,0,72.07471590667447,5.46407541173357,True,2,0.0004424387853260271,10.345100244240221
2,2020-01-24,0,72.07471590667447,5.46407541173357,True,3,0.0005111355237770732,10.345100244240221
3,2020-01-25,0,72.07471590667447,5.46407541173357,True,4,0.0005904981148109227,10.345100244240221
4,2020-01-26,0,72.07471590667447,5.46407541173357,True,5,0.0006821823453505906,10.345100244240221
5,2020-01-27,0,72.07471590667447,5.46407541173357,True,6,0.0007881009852374479,10.345100244240221
6,2020-01-28,0,72.07471590667447,5.46407541173357,True,7,0.0009104636501249254,10.345100244240221
7,2020-01-29,0,72.07471590667447,5.46407541173357,True,8,0.0010518228406303386,10.345100244240221
8,2020-01-30,0,72.07471590667447,5.46407541173357,True,9,0.001215127112259562,10.345100244240221
9,2020-01-31,0,72.07471590667447,5.46407541173357,True,10,0.001403782477325115,10.345100244240221
10,2020-02-01,0,72.07471590667447,5.46407541173357,True,11,0.0016217233090603453,10.345100244240221
11,2020-02-02,0,72.07471590667447,5.46407541173357,True,12,0.001873494212681695,10.345100244240221
12,2020-02-03,0,72.07471590667447,5.46407541173357,True,13,0.0021643445520133455,10.345100244240221
13,2020-02-04,0,72.07471590667447,5.46407541173357,True,14,0.002500337577716728,10.345100244240221
14,2020-02-05,0,72.07471590667447,5.46407541173357,True,15,0.0028884763989752323,10.345100244240221
15,2020-02-06,0,72.07471590667447,5.46407541173357,True,16,0.003336849380100846,10.345100244240221
16,2020-02-07,0,72.07471590667447,5.46407541173357,True,17,0.003854797933049891,10.345100244240221
17,2020-02-08,0,72.07471590667447,5.46407541173357,True,18,0.004453110123067176,10.345100244240221
18,2020-02-09,0,72.07471590667447,5.46407541173357,True,19,0.005144244015174365,10.345100244240221
19,2020-02-10,0,72.07471590667447,5.46407541173357,True,20,0.00594258527228997,10.345100244240221
20,2020-02-11,0,72.07471590667447,5.46407541173357,True,21,0.006864744180465796,10.345100244240221
21,2020-02-12,0,72.07471590667447,5.46407541173357,True,22,0.007929898032772364,10.345100244240221
22,2020-02-13,0,72.07471590667447,5.46407541173357,True,23,0.009160185661029205,10.345100244240221
