,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.63324801420129,8.253847887938706,True,1,0.0018585514111694257,14.597812891178222
1,2020-01-23,0,78.63324801420129,8.253847887938706,True,2,0.0020894354922769455,14.597812891178222
2,2020-01-24,0,78.63324801420129,8.253847887938706,True,3,0.0023489977537328476,14.597812891178222
3,2020-01-25,0,78.63324801420129,8.253847887938706,True,4,0.002640799243731271,14.597812891178222
4,2020-01-26,0,78.63324801420129,8.253847887938706,True,5,0.0029688429113581974,14.597812891178222
5,2020-01-27,0,78.63324801420129,8.253847887938706,True,6,0.0033376283683700493,14.597812891178222
6,2020-01-28,0,78.63324801420129,8.253847887938706,True,7,0.0037522134174347863,14.597812891178222
7,2020-01-29,0,78.63324801420129,8.253847887938706,True,8,0.004218283177684483,14.597812891178222
8,2020-01-30,0,78.63324801420129,8.253847887938706,True,9,0.0047422277390647945,14.597812891178222
9,2020-01-31,0,78.63324801420129,8.253847887938706,True,10,0.005331229389425326,14.597812891178222
10,2020-02-01,0,78.63324801420129,8.253847887938706,True,11,0.0059933605838656525,14.597812891178222
11,2020-02-02,0,78.63324801420129,8.253847887938706,True,12,0.006737693965938297,14.597812891178222
12,2020-02-03,0,78.63324801420129,8.253847887938706,True,13,0.007574425906431531,14.597812891178222
13,2020-02-04,0,78.63324801420129,8.253847887938706,True,14,0.008515015199245201,14.597812891178222
14,2020-02-05,0,78.63324801420129,8.253847887938706,True,15,0.009572338747075195,14.597812891178222
15,2020-02-06,0,78.63324801420129,8.253847887938706,True,16,0.010760866284079646,14.597812891178222
16,2020-02-07,0,78.63324801420129,8.253847887938706,True,17,0.012096856420336066,14.597812891178222
17,2020-02-08,0,78.63324801420129,8.253847887938706,True,18,0.013598576555691131,14.597812891178222
18,2020-02-09,0,78.63324801420129,8.253847887938706,True,19,0.01528654950054402,14.597812891178222
19,2020-02-10,0,78.63324801420129,8.253847887938706,True,20,0.01718382996013519,14.597812891178222
20,2020-02-11,0,78.63324801420129,8.253847887938706,True,21,0.019316314388856407,14.597812891178222
21,2020-02-12,0,78.63324801420129,8.253847887938706,True,22,0.021713088103542864,14.597812891178222
22,2020-02-13,0,78.63324801420129,8.253847887938706,True,23,0.024406813960867243,14.597812891178222
23,2020-02-14,0,78.63324801420129,8.253847887938706,True,24,0.027434167354475035,14.597812891178222
24,2020-02-15,0,78.63324801420129,8.253847887938706,True,25,0.030836322772216162,14.597812891178222
25,2020-02-16,0,78.63324801420129,8.253847887938706,True,26,0.03465949767144338,14.597812891178222
26,2020-02-17,0,78.63324801420129,8.253847887938706,True,27,0.03895555997802553,14.597812891178222
27,2020-02-18,0,78.63324801420129,8.253847887938706,True,28,0.04378270608756792,14.597812891178222
28,2020-02-19,0,78.63324801420129,8.253847887938706,True,29,0.049206216837722964,14.597812891178222
29,2020-02-20,0,78.63324801420129,8.253847887938706,True,30,0.05529929951725145,14.597812891178222
30,2020-02-21,0,78.63324801420129,8.253847887938706,True,31,0.062144024564916966,14.597812891178222
31,2020-02-22,0,78.63324801420129,8.253847887938706,True,32,0.06983236616777395,14.597812891178222
32,2020-02-23,0,78.63324801420129,8.253847887938706,True,33,0.0784673564649351,14.597812891178222
33,2020-02-24,0,78.63324801420129,8.253847887938706,True,34,0.08816436346114076,14.597812891178222
34,2020-02-25,0,78.63324801420129,8.253847887938706,True,35,0.0990525030044449,14.597812891178222
35,2020-02-26,0,78.63324801420129,8.253847887938706,True,36,0.11127619521974798,14.597812891178222
36,2020-02-27,0,78.63324801420129,8.253847887938706,True,37,0.12499687553280968,14.597812891178222
37,2020-02-28,0,78.63324801420129,8.253847887938706,True,38,0.14039486976450175,14.597812891178222
38,2020-02-29,0,78.63324801420129,8.253847887938706,True,39,0.15767144159351787,14.597812891178222
39,2020-03-01,0,78.63324801420129,8.253847887938706,True,40,0.17705101881839827,14.597812891178222
40,2020-03-02,0,78.63324801420129,8.253847887938706,True,41,0.19878360210204857,14.597812891178222
41,2020-03-03,0,78.63324801420129,8.253847887938706,True,42,0.2231473560190748,14.597812891178222
42,2020-03-04,0,78.63324801420129,8.253847887938706,True,43,0.25045137696825626,14.597812891178222
