,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,155.86130873177376,3655.250089597817,False,1,0.0787092255580303,7310.500179195637
1,2020-01-23,0,155.86130873177376,3655.250089597817,False,2,0.08474323937278004,7310.500179195637
2,2020-01-24,0,155.86130873177376,3655.250089597817,False,3,0.09123982753051675,7310.500179195637
3,2020-01-25,0,155.86130873177376,3655.250089597817,False,4,0.09823445058591382,7310.500179195637
4,2020-01-26,0,155.86130873177376,3655.250089597817,False,5,0.10576528732320173,7310.500179195637
5,2020-01-27,0,155.86130873177376,3655.250089597817,False,6,0.11387344309881624,7310.500179195637
6,2020-01-28,0,155.86130873177376,3655.250089597817,False,7,0.12260317414906245,7310.500179195637
7,2020-01-29,0,155.86130873177376,3655.250089597817,False,8,0.13200212908558184,7310.500179195637
8,2020-01-30,0,155.86130873177376,3655.250089597817,False,9,0.14212160889497075,7310.500179195637
9,2020-01-31,0,155.86130873177376,3655.250089597817,False,10,0.1530168468596039,7310.500179195637
10,2020-02-01,0,155.86130873177376,3655.250089597817,False,11,0.1647473099251082,7310.500179195637
11,2020-02-02,0,155.86130873177376,3655.250089597817,False,12,0.1773770231565961,7310.500179195637
12,2020-02-03,0,155.86130873177376,3655.250089597817,False,13,0.19097491905132785,7310.500179195637
13,2020-02-04,0,155.86130873177376,3655.250089597817,False,14,0.20561521361060925,7310.500179195637
14,2020-02-05,0,155.86130873177376,3655.250089597817,False,15,0.22137781121916567,7310.500179195637
15,2020-02-06,0,155.86130873177376,3655.250089597817,False,16,0.23834874053674787,7310.500179195637
16,2020-02-07,0,155.86130873177376,3655.250089597817,False,17,0.25662062377515904,7310.500179195637
17,2020-02-08,0,155.86130873177376,3655.250089597817,False,18,0.27629318191514046,7310.500179195637
18,2020-02-09,0,155.86130873177376,3655.250089597817,False,19,0.29747377861259394,7310.500179195637
19,2020-02-10,0,155.86130873177376,3655.250089597817,False,20,0.3202780057534809,7310.500179195637
20,2020-02-11,0,155.86130873177376,3655.250089597817,False,21,0.344830313842543,7310.500179195637
21,2020-02-12,0,155.86130873177376,3655.250089597817,False,22,0.37126469065393697,7310.500179195637
22,2020-02-13,0,155.86130873177376,3655.250089597817,False,23,0.39972539183325206,7310.500179195637
23,2020-02-14,0,155.86130873177376,3655.250089597817,False,24,0.43036772742156315,7310.500179195637
24,2020-02-15,0,155.86130873177376,3655.250089597817,False,25,0.46335890857465006,7310.500179195637
25,2020-02-16,0,155.86130873177376,3655.250089597817,False,26,0.49887895907587426,7310.500179195637
26,2020-02-17,0,155.86130873177376,3655.250089597817,False,27,0.5371216965911555,7310.500179195637
27,2020-02-18,0,155.86130873177376,3655.250089597817,False,28,0.5782957889908512,7310.500179195637
28,2020-02-19,0,155.86130873177376,3655.250089597817,False,29,0.6226258914680907,7310.500179195637
29,2020-02-20,0,155.86130873177376,3655.250089597817,False,30,0.67035387061833,7310.500179195637
30,2020-02-21,0,155.86130873177376,3655.250089597817,False,31,0.7217401221128394,7310.500179195637
31,2020-02-22,0,155.86130873177376,3655.250089597817,False,32,0.7770649891019188,7310.500179195637
32,2020-02-23,0,155.86130873177376,3655.250089597817,False,33,0.8366302890244058,7310.500179195637
33,2020-02-24,0,155.86130873177376,3655.250089597817,False,34,0.900760957081307,7310.500179195637
34,2020-02-25,0,155.86130873177376,3655.250089597817,False,35,0.9698068152560207,7310.500179195637
35,2020-02-26,0,155.86130873177376,3655.250089597817,False,36,1.0441444764348315,7310.500179195637
36,2020-02-27,0,155.86130873177376,3655.250089597817,False,37,1.1241793939024676,7310.500179195637
37,2020-02-28,0,155.86130873177376,3655.250089597817,False,38,1.2103480672621005,7310.500179195637
38,2020-02-29,0,155.86130873177376,3655.250089597817,False,39,1.3031204166610795,7310.500179195637
39,2020-03-01,0,155.86130873177376,3655.250089597817,False,40,1.4030023380969452,7310.500179195637
40,2020-03-02,0,155.86130873177376,3655.250089597817,False,41,1.510538453537236,7310.500179195637
41,2020-03-03,0,155.86130873177376,3655.250089597817,False,42,1.6263150706158176,7310.500179195637
42,2020-03-04,0,155.86130873177376,3655.250089597817,False,43,1.7509633677728678,7310.500179195637
43,2020-03-05,0,155.86130873177376,3655.250089597817,False,44,1.8851628218903662,7310.500179195637
44,2020-03-06,0,155.86130873177376,3655.250089597817,False,45,2.0296448967454324,7310.500179195637
45,2020-03-07,0,155.86130873177376,3655.250089597817,False,46,2.1851970119659634,7310.500179195637
46,2020-03-08,0,155.86130873177376,3655.250089597817,False,47,2.3526668136327658,7310.500179195637
47,2020-03-09,0,155.86130873177376,3655.250089597817,False,48,2.5329667692362317,7310.500179195637
48,2020-03-10,0,155.86130873177376,3655.250089597817,False,49,2.727079111370326,7310.500179195637
49,2020-03-11,0,155.86130873177376,3655.250089597817,False,50,2.9360611563392243,7310.500179195637
50,2020-03-12,0,155.86130873177376,3655.250089597817,False,51,3.1610510257698974,7310.500179195637
51,2020-03-13,0,155.86130873177376,3655.250089597817,False,52,3.403273801374749,7310.500179195637
52,2020-03-14,0,155.86130873177376,3655.250089597817,False,53,3.664048145200342,7310.500179195637
53,2020-03-15,1,155.86130873177376,3655.250089597817,False,54,3.9447934200392565,7310.500179195637
54,2020-03-16,1,155.86130873177376,3655.250089597817,False,55,4.247037347180931,7310.500179195637
55,2020-03-17,1,155.86130873177376,3655.250089597817,False,56,4.57242424134237,7310.500179195637
56,2020-03-18,1,155.86130873177376,3655.250089597817,False,57,4.922723865459936,7310.500179195637
57,2020-03-19,1,155.86130873177376,3655.250089597817,False,58,5.299840951047576,7310.500179195637
58,2020-03-20,3,155.86130873177376,3655.250089597817,False,59,5.705825433044017,7310.500179195637
59,2020-03-21,3,155.86130873177376,3655.250089597817,False,60,6.142883451489769,7310.500179195637
60,2020-03-22,3,155.86130873177376,3655.250089597817,False,61,6.613389176003396,7310.500179195637
61,2020-03-23,3,155.86130873177376,3655.250089597817,False,62,7.119897512872457,7310.500179195637
62,2020-03-24,3,155.86130873177376,3655.250089597817,False,63,7.665157758645799,7310.500179195637
63,2020-03-25,3,155.86130873177376,3655.250089597817,False,64,8.25212826841669,7310.500179195637
64,2020-03-26,3,155.86130873177376,3655.250089597817,False,65,8.88399221152537,7310.500179195637
65,2020-03-27,3,155.86130873177376,3655.250089597817,False,66,9.564174492189592,7310.500179195637
66,2020-03-28,3,155.86130873177376,3655.250089597817,False,67,10.296359917593332,7310.500179195637
67,2020-03-29,3,155.86130873177376,3655.250089597817,False,68,11.084512701227156,7310.500179195637
68,2020-03-30,3,155.86130873177376,3655.250089597817,False,69,11.932897394775178,7310.500179195637
69,2020-03-31,3,155.86130873177376,3655.250089597817,False,70,12.846101347574892,7310.500179195637
70,2020-04-01,3,155.86130873177376,3655.250089597817,False,71,13.82905879862769,7310.500179195637
71,2020-04-02,3,155.86130873177376,3655.250089597817,False,72,14.88707671229051,7310.500179195637
72,2020-04-03,8,155.86130873177376,3655.250089597817,False,73,16.025862475111357,7310.500179195637
73,2020-04-04,8,155.86130873177376,3655.250089597817,False,74,17.25155357775219,7310.500179195637
74,2020-04-05,8,155.86130873177376,3655.250089597817,False,75,18.570749412531452,7310.500179195637
75,2020-04-06,8,155.86130873177376,3655.250089597817,False,76,19.990545323767005,7310.500179195637
76,2020-04-07,8,155.86130873177376,3655.250089597817,False,77,21.518569054744436,7310.500179195637
77,2020-04-08,8,155.86130873177376,3655.250089597817,False,78,23.163019741699397,7310.500179195637
78,2020-04-09,8,155.86130873177376,3655.250089597817,False,79,24.93270961159333,7310.500179195637
79,2020-04-10,8,155.86130873177376,3655.250089597817,False,80,26.837108546564288,7310.500179195637
80,2020-04-11,8,155.86130873177376,3655.250089597817,False,81,28.886391683614935,7310.500179195637
81,2020-04-12,8,155.86130873177376,3655.250089597817,False,82,31.09149022319608,7310.500179195637
82,2020-04-13,11,155.86130873177376,3655.250089597817,False,83,33.464145624662294,7310.500179195637
83,2020-04-14,11,155.86130873177376,3655.250089597817,False,84,36.016967369893976,7310.500179195637
84,2020-04-15,12,155.86130873177376,3655.250089597817,False,85,38.763494478427845,7310.500179195637
85,2020-04-16,12,155.86130873177376,3655.250089597817,False,86,41.71826095790697,7310.500179195637
86,2020-04-17,12,155.86130873177376,3655.250089597817,False,87,44.896865372192174,7310.500179195637
87,2020-04-18,12,155.86130873177376,3655.250089597817,False,88,48.31604470564462,7310.500179195637
88,2020-04-19,12,155.86130873177376,3655.250089597817,False,89,51.99375269541926,7310.500179195637
89,2020-04-20,12,155.86130873177376,3655.250089597817,False,90,55.9492427935364,7310.500179195637
90,2020-04-21,14,155.86130873177376,3655.250089597817,False,91,60.203155906392446,7310.500179195637
91,2020-04-22,14,155.86130873177376,3655.250089597817,False,92,64.77761304050473,7310.500179195637
92,2020-04-23,16,155.86130873177376,3655.250089597817,False,93,69.69631295882931,7310.500179195637
93,2020-04-24,16,155.86130873177376,3655.250089597817,False,94,74.98463492102113,7310.500179195637
94,2020-04-25,16,155.86130873177376,3655.250089597817,False,95,80.66974654246663,7310.500179195637
95,2020-04-26,19,155.86130873177376,3655.250089597817,False,96,86.78071675963821,7310.500179195637
96,2020-04-27,19,155.86130873177376,3655.250089597817,False,97,93.3486338319971,7310.500179195637
97,2020-04-28,50,155.86130873177376,3655.250089597817,False,98,100.40672824184854,7310.500179195637
98,2020-04-29,50,155.86130873177376,3655.250089597817,False,99,107.9905002716596,7310.500179195637
99,2020-04-30,50,155.86130873177376,3655.250089597817,False,100,116.13785194164063,7310.500179195637
100,2020-05-01,72,155.86130873177376,3655.250089597817,False,101,124.88922287700667,7310.500179195637
101,2020-05-02,72,155.86130873177376,3655.250089597817,False,102,134.2877295422793,7310.500179195637
102,2020-05-03,72,155.86130873177376,3655.250089597817,False,103,144.37930712714638,7310.500179195637
103,2020-05-04,85,155.86130873177376,3655.250089597817,False,104,155.21285319258624,7310.500179195637
104,2020-05-05,85,155.86130873177376,3655.250089597817,False,105,166.84037198495076,7310.500179195637
105,2020-05-06,94,155.86130873177376,3655.250089597817,False,106,179.3171180972548,7310.500179195637
106,2020-05-07,94,155.86130873177376,3655.250089597817,False,107,192.70173789892877,7310.500179195637
107,2020-05-08,143,155.86130873177376,3655.250089597817,False,108,207.05640686577573,7310.500179195637
108,2020-05-09,143,155.86130873177376,3655.250089597817,False,109,222.44696061920578,7310.500179195637
109,2020-05-10,143,155.86130873177376,3655.250089597817,False,110,238.9430171268049,7310.500179195637
110,2020-05-11,143,155.86130873177376,3655.250089597817,False,111,256.61808712437,7310.500179195637
111,2020-05-12,143,155.86130873177376,3655.250089597817,False,112,275.54966939304535,7310.500179195637
112,2020-05-13,143,155.86130873177376,3655.250089597817,False,113,295.8193270655634,7310.500179195637
113,2020-05-14,143,155.86130873177376,3655.250089597817,False,114,317.5127406457575,7310.500179195637
114,2020-05-15,301,155.86130873177376,3655.250089597817,False,115,340.7197329101493,7310.500179195637
115,2020-05-16,327,155.86130873177376,3655.250089597817,False,116,365.5342603264764,7310.500179195637
116,2020-05-17,327,155.86130873177376,3655.250089597817,False,117,392.054365081069,7310.500179195637
117,2020-05-18,327,155.86130873177376,3655.250089597817,False,118,420.38208126768683,7310.500179195637
118,2020-05-19,366,155.86130873177376,3655.250089597817,False,119,450.62328827113765,7310.500179195637
119,2020-05-20,418,155.86130873177376,3655.250089597817,False,120,482.8875039000202,7310.500179195637
120,2020-05-21,436,155.86130873177376,3655.250089597817,False,121,517.2876094092287,7310.500179195637
121,2020-05-22,479,155.86130873177376,3655.250089597817,False,122,553.9394982341535,7310.500179195637
122,2020-05-23,552,155.86130873177376,3655.250089597817,False,123,592.9616400696201,7310.500179195637
123,2020-05-24,604,155.86130873177376,3655.250089597817,False,124,634.4745519075199,7310.500179195637
124,2020-05-25,652,155.86130873177376,3655.250089597817,False,125,678.6001678423976,7310.500179195637
125,2020-05-26,671,155.86130873177376,3655.250089597817,False,126,725.4610999129397,7310.500179195637
126,2020-05-27,702,155.86130873177376,3655.250089597817,False,127,775.179783021162,7310.500179195637
127,2020-05-28,755,155.86130873177376,3655.250089597817,False,128,827.8774981132899,7310.500179195637
128,2020-05-29,874,155.86130873177376,3655.250089597817,False,129,883.6732693691016,7310.500179195637
129,2020-05-30,962,155.86130873177376,3655.250089597817,False,130,942.6826331776662,7310.500179195637
130,2020-05-31,1011,155.86130873177376,3655.250089597817,False,131,1005.0162792170732,7310.500179195637
131,2020-06-01,1069,155.86130873177376,3655.250089597817,False,132,1070.778567031106,7310.500179195637
132,2020-06-02,1069,155.86130873177376,3655.250089597817,False,133,1140.0659251161285,7310.500179195637
133,2020-06-03,1173,155.86130873177376,3655.250089597817,False,134,1212.9651436824304,7310.500179195637
134,2020-06-04,1288,155.86130873177376,3655.250089597817,False,135,1289.5515768914397,7310.500179195637
135,2020-06-05,1451,155.86130873177376,3655.250089597817,False,136,1369.8872754141441,7310.500179195637
136,2020-06-06,1570,155.86130873177376,3655.250089597817,False,137,1454.0190754864784,7310.500179195637
137,2020-06-07,1634,155.86130873177376,3655.250089597817,False,138,1541.9766760905,7310.500179195637
138,2020-06-08,1850,155.86130873177376,3655.250089597817,False,139,1633.7707412570846,7310.500179195637
139,2020-06-09,1850,155.86130873177376,3655.250089597817,False,140,1729.391069514527,7310.500179195637
140,2020-06-10,1888,155.86130873177376,3655.250089597817,False,141,1828.8048769088698,7310.500179195637
141,2020-06-11,1952,155.86130873177376,3655.250089597817,False,142,1931.9552434795712,7310.500179195637
142,2020-06-12,1952,155.86130873177376,3655.250089597817,False,143,2038.7597752599327,7310.500179195637
