,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,148.63269852447897,2521.345353725384,True,1,0.054487591602126295,4604.533068689952
1,2020-01-23,0,148.63269852447897,2521.345353725384,True,2,0.05887585234246483,4604.533068689952
2,2020-01-24,0,148.63269852447897,2521.345353725384,True,3,0.06361752546195637,4604.533068689952
3,2020-01-25,0,148.63269852447897,2521.345353725384,True,4,0.06874107258553241,4604.533068689952
4,2020-01-26,0,148.63269852447897,2521.345353725384,True,5,0.07427724733438845,4604.533068689952
5,2020-01-27,0,148.63269852447897,2521.345353725384,True,6,0.08025927987798658,4604.533068689952
6,2020-01-28,0,148.63269852447897,2521.345353725384,True,7,0.08672307634270772,4604.533068689952
7,2020-01-29,0,148.63269852447897,2521.345353725384,True,8,0.09370743427254238,4604.533068689952
8,2020-01-30,0,148.63269852447897,2521.345353725384,True,9,0.10125427543329234,4604.533068689952
9,2020-01-31,0,148.63269852447897,2521.345353725384,True,10,0.10940889735554649,4604.533068689952
10,2020-02-01,0,148.63269852447897,2521.345353725384,True,11,0.11822024512380673,4604.533068689952
11,2020-02-02,0,148.63269852447897,2521.345353725384,True,12,0.1277412050402382,4604.533068689952
12,2020-02-03,0,148.63269852447897,2521.345353725384,True,13,0.13802892192231922,4604.533068689952
13,2020-02-04,0,148.63269852447897,2521.345353725384,True,14,0.14914514193494194,4604.533068689952
14,2020-02-05,0,148.63269852447897,2521.345353725384,True,15,0.1611565830101012,4604.533068689952
15,2020-02-06,0,148.63269852447897,2521.345353725384,True,16,0.17413533507210086,4604.533068689952
16,2020-02-07,0,148.63269852447897,2521.345353725384,True,17,0.18815929246418067,4604.533068689952
17,2020-02-08,0,148.63269852447897,2521.345353725384,True,18,0.20331262116466042,4604.533068689952
18,2020-02-09,0,148.63269852447897,2521.345353725384,True,19,0.21968626358824458,4604.533068689952
19,2020-02-10,0,148.63269852447897,2521.345353725384,True,20,0.2373784839922435,4604.533068689952
20,2020-02-11,0,148.63269852447897,2521.345353725384,True,21,0.2564954577494527,4604.533068689952
21,2020-02-12,0,148.63269852447897,2521.345353725384,True,22,0.27715190801070366,4604.533068689952
22,2020-02-13,0,148.63269852447897,2521.345353725384,True,23,0.2994717935621762,4604.533068689952
23,2020-02-14,0,148.63269852447897,2521.345353725384,True,24,0.3235890519870777,4604.533068689952
24,2020-02-15,0,148.63269852447897,2521.345353725384,True,25,0.34964840257001184,4604.533068689952
25,2020-02-16,0,148.63269852447897,2521.345353725384,True,26,0.3778062137371691,4604.533068689952
26,2020-02-17,0,148.63269852447897,2521.345353725384,True,27,0.40823144020842084,4604.533068689952
27,2020-02-18,0,148.63269852447897,2521.345353725384,True,28,0.4411066354506666,4604.533068689952
28,2020-02-19,0,148.63269852447897,2521.345353725384,True,29,0.4766290454677381,4604.533068689952
29,2020-02-20,0,148.63269852447897,2521.345353725384,True,30,0.5150117904433313,4604.533068689952
30,2020-02-21,0,148.63269852447897,2521.345353725384,True,31,0.5564851412725325,4604.533068689952
31,2020-02-22,0,148.63269852447897,2521.345353725384,True,32,0.6012978985774541,4604.533068689952
32,2020-02-23,0,148.63269852447897,2521.345353725384,True,33,0.6497188824064194,4604.533068689952
33,2020-02-24,0,148.63269852447897,2521.345353725384,True,34,0.7020385414673963,4604.533068689952
34,2020-02-25,0,148.63269852447897,2521.345353725384,True,35,0.7585706914485701,4604.533068689952
35,2020-02-26,0,148.63269852447897,2521.345353725384,True,36,0.8196543927359076,4604.533068689952
36,2020-02-27,0,148.63269852447897,2521.345353725384,True,37,0.8856559786534188,4604.533068689952
37,2020-02-28,0,148.63269852447897,2521.345353725384,True,38,0.9569712462309713,4604.533068689952
38,2020-02-29,0,148.63269852447897,2521.345353725384,True,39,1.034027822451623,4604.533068689952
39,2020-03-01,0,148.63269852447897,2521.345353725384,True,40,1.1172877199505573,4604.533068689952
40,2020-03-02,0,148.63269852447897,2521.345353725384,True,41,1.2072500972361162,4604.533068689952
41,2020-03-03,0,148.63269852447897,2521.345353725384,True,42,1.3044542396858276,4604.533068689952
42,2020-03-04,0,148.63269852447897,2521.345353725384,True,43,1.4094827788427151,4604.533068689952
43,2020-03-05,0,148.63269852447897,2521.345353725384,True,44,1.5229651689059394,4604.533068689952
44,2020-03-06,0,148.63269852447897,2521.345353725384,True,45,1.6455814407817009,4604.533068689952
