,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.1581962687833,6.27216069033085,True,1,0.0006897911710625643,11.615452992295587
1,2020-01-23,0,74.1581962687833,6.27216069033085,True,2,0.0007887514261918048,11.615452992295587
2,2020-01-24,0,74.1581962687833,6.27216069033085,True,3,0.0009019079023856468,11.615452992295587
3,2020-01-25,0,74.1581962687833,6.27216069033085,True,4,0.0010312967870871662,11.615452992295587
4,2020-01-26,0,74.1581962687833,6.27216069033085,True,5,0.0011792462249456412,11.615452992295587
5,2020-01-27,0,74.1581962687833,6.27216069033085,True,6,0.0013484181502006142,11.615452992295587
6,2020-01-28,0,74.1581962687833,6.27216069033085,True,7,0.0015418561037907428,11.615452992295587
7,2020-01-29,0,74.1581962687833,6.27216069033085,True,8,0.0017630398885806792,11.615452992295587
8,2020-01-30,0,74.1581962687833,6.27216069033085,True,9,0.002015948036924528,11.615452992295587
9,2020-01-31,0,74.1581962687833,6.27216069033085,True,10,0.002305129202449653,11.615452992295587
10,2020-02-01,0,74.1581962687833,6.27216069033085,True,11,0.00263578374471402,11.615452992295587
11,2020-02-02,0,74.1581962687833,6.27216069033085,True,12,0.003013856953806594,11.615452992295587
12,2020-02-03,0,74.1581962687833,6.27216069033085,True,13,0.003446145564870344,11.615452992295587
13,2020-02-04,0,74.1581962687833,6.27216069033085,True,14,0.003940419443107579,11.615452992295587
14,2020-02-05,0,74.1581962687833,6.27216069033085,True,15,0.0045055605816064015,11.615452992295587
15,2020-02-06,0,74.1581962687833,6.27216069033085,True,16,0.005151721851205901,11.615452992295587
16,2020-02-07,0,74.1581962687833,6.27216069033085,True,17,0.005890508277881561,11.615452992295587
17,2020-02-08,0,74.1581962687833,6.27216069033085,True,18,0.006735184003453352,11.615452992295587
18,2020-02-09,0,74.1581962687833,6.27216069033085,True,19,0.0077009085148424545,11.615452992295587
19,2020-02-10,0,74.1581962687833,6.27216069033085,True,20,0.008805006211011594,11.615452992295587
20,2020-02-11,0,74.1581962687833,6.27216069033085,True,21,0.010067273920772318,11.615452992295587
21,2020-02-12,0,74.1581962687833,6.27216069033085,True,22,0.01151033159464216,11.615452992295587
22,2020-02-13,0,74.1581962687833,6.27216069033085,True,23,0.01316002207568698,11.615452992295587
23,2020-02-14,0,74.1581962687833,6.27216069033085,True,24,0.015045866613325121,11.615452992295587
24,2020-02-15,0,74.1581962687833,6.27216069033085,True,25,0.017201583625313682,11.615452992295587
25,2020-02-16,0,74.1581962687833,6.27216069033085,True,26,0.019665679140367535,11.615452992295587
26,2020-02-17,0,74.1581962687833,6.27216069033085,True,27,0.022482118369043083,11.615452992295587
27,2020-02-18,0,74.1581962687833,6.27216069033085,True,28,0.025701088952853474,11.615452992295587
28,2020-02-19,0,74.1581962687833,6.27216069033085,True,29,0.029379867626251784,11.615452992295587
29,2020-02-20,0,74.1581962687833,6.27216069033085,True,30,0.03358380328261053,11.615452992295587
30,2020-02-21,0,74.1581962687833,6.27216069033085,True,31,0.03838743074523678,11.615452992295587
31,2020-02-22,0,74.1581962687833,6.27216069033085,True,32,0.04387573087862927,11.615452992295587
32,2020-02-23,0,74.1581962687833,6.27216069033085,True,33,0.0501455539899996,11.615452992295587
33,2020-02-24,0,74.1581962687833,6.27216069033085,True,34,0.05730722470374859,11.615452992295587
34,2020-02-25,0,74.1581962687833,6.27216069033085,True,35,0.0654863475541635,11.615452992295587
35,2020-02-26,0,74.1581962687833,6.27216069033085,True,36,0.0748258333134734,11.615452992295587
36,2020-02-27,0,74.1581962687833,6.27216069033085,True,37,0.08548816639104857,11.615452992295587
37,2020-02-28,0,74.1581962687833,6.27216069033085,True,38,0.09765793328926162,11.615452992295587
38,2020-02-29,0,74.1581962687833,6.27216069033085,True,39,0.11154463079999892,11.615452992295587
39,2020-03-01,0,74.1581962687833,6.27216069033085,True,40,0.12738577000834408,11.615452992295587
40,2020-03-02,0,74.1581962687833,6.27216069033085,True,41,0.14545028777181257,11.615452992295587
41,2020-03-03,0,74.1581962687833,6.27216069033085,True,42,0.1660422705807639,11.615452992295587
42,2020-03-04,0,74.1581962687833,6.27216069033085,True,43,0.18950498585590747,11.615452992295587
43,2020-03-05,0,74.1581962687833,6.27216069033085,True,44,0.21622520192441957,11.615452992295587
44,2020-03-06,0,74.1581962687833,6.27216069033085,True,45,0.2466377590930408,11.615452992295587
45,2020-03-07,0,74.1581962687833,6.27216069033085,True,46,0.2812303291953016,11.615452992295587
46,2020-03-08,0,74.1581962687833,6.27216069033085,True,47,0.3205482683779926,11.615452992295587
47,2020-03-09,0,74.1581962687833,6.27216069033085,True,48,0.36519942626790514,11.615452992295587
48,2020-03-10,0,74.1581962687833,6.27216069033085,True,49,0.4158587225988746,11.615452992295587
49,2020-03-11,0,74.1581962687833,6.27216069033085,True,50,0.4732722386493036,11.615452992295587
50,2020-03-12,0,74.1581962687833,6.27216069033085,True,51,0.5382604946765082,11.615452992295587
51,2020-03-13,0,74.1581962687833,6.27216069033085,True,52,0.6117204960385284,11.615452992295587
52,2020-03-14,0,74.1581962687833,6.27216069033085,True,53,0.6946260313893203,11.615452992295587
53,2020-03-15,1,74.1581962687833,6.27216069033085,True,54,0.7880255998857486,11.615452992295587
54,2020-03-16,1,74.1581962687833,6.27216069033085,True,55,0.8930372374489028,11.615452992295587
55,2020-03-17,1,74.1581962687833,6.27216069033085,True,56,1.0108394154920795,11.615452992295587
56,2020-03-18,1,74.1581962687833,6.27216069033085,True,57,1.1426571148693425,11.615452992295587
57,2020-03-19,1,74.1581962687833,6.27216069033085,True,58,1.289742154527362,11.615452992295587
58,2020-03-20,3,74.1581962687833,6.27216069033085,True,59,1.4533469056767145,11.615452992295587
59,2020-03-21,3,74.1581962687833,6.27216069033085,True,60,1.6346906802083119,11.615452992295587
60,2020-03-22,3,74.1581962687833,6.27216069033085,True,61,1.8349183804742286,11.615452992295587
61,2020-03-23,3,74.1581962687833,6.27216069033085,True,62,2.055051467063161,11.615452992295587
62,2020-03-24,3,74.1581962687833,6.27216069033085,True,63,2.2959319611826463,11.615452992295587
63,2020-03-25,3,74.1581962687833,6.27216069033085,True,64,2.55816104616404,11.615452992295587
64,2020-03-26,3,74.1581962687833,6.27216069033085,True,65,2.8420348319233018,11.615452992295587
65,2020-03-27,3,74.1581962687833,6.27216069033085,True,66,3.1474809155575194,11.615452992295587
66,2020-03-28,3,74.1581962687833,6.27216069033085,True,67,3.474000378663222,11.615452992295587
67,2020-03-29,3,74.1581962687833,6.27216069033085,True,68,3.820620629402055,11.615452992295587
68,2020-03-30,3,74.1581962687833,6.27216069033085,True,69,4.185864820126164,11.615452992295587
69,2020-03-31,3,74.1581962687833,6.27216069033085,True,70,4.56774325439293,11.615452992295587
70,2020-04-01,3,74.1581962687833,6.27216069033085,True,71,4.9637711047327935,11.615452992295587
71,2020-04-02,3,74.1581962687833,6.27216069033085,True,72,5.371014871628288,11.615452992295587
72,2020-04-03,8,74.1581962687833,6.27216069033085,True,73,5.786167455320087,11.615452992295587
73,2020-04-04,8,74.1581962687833,6.27216069033085,True,74,6.205648779171074,11.615452992295587
74,2020-04-05,8,74.1581962687833,6.27216069033085,True,75,6.625726019908955,11.615452992295587
75,2020-04-06,8,74.1581962687833,6.27216069033085,True,76,7.042645141495303,11.615452992295587
76,2020-04-07,8,74.1581962687833,6.27216069033085,True,77,7.4527640172785805,11.615452992295587
77,2020-04-08,8,74.1581962687833,6.27216069033085,True,78,7.852677223756851,11.615452992295587
78,2020-04-09,8,74.1581962687833,6.27216069033085,True,79,8.239323637042947,11.615452992295587
79,2020-04-10,8,74.1581962687833,6.27216069033085,True,80,8.61007006224365,11.615452992295587
80,2020-04-11,8,74.1581962687833,6.27216069033085,True,81,8.962766894410933,11.615452992295587
81,2020-04-12,8,74.1581962687833,6.27216069033085,True,82,9.295774777126224,11.615452992295587
82,2020-04-13,11,74.1581962687833,6.27216069033085,True,83,9.607963941011102,11.615452992295587
