,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.92146648619962,2389.909865233279,True,1,0.051693817748047426,4763.0346869871055
1,2020-01-23,0,146.92146648619962,2389.909865233279,True,2,0.055907492102486536,4763.0346869871055
2,2020-01-24,0,146.92146648619962,2389.909865233279,True,3,0.060464627778515474,4763.0346869871055
3,2020-01-25,0,146.92146648619962,2389.909865233279,True,4,0.06539321995640597,4763.0346869871055
4,2020-01-26,0,146.92146648619962,2389.909865233279,True,5,0.07072354554980143,4763.0346869871055
5,2020-01-27,0,146.92146648619962,2389.909865233279,True,6,0.07648834915604924,4763.0346869871055
6,2020-01-28,0,146.92146648619962,2389.909865233279,True,7,0.0827230441569933,4763.0346869871055
7,2020-01-29,0,146.92146648619962,2389.909865233279,True,8,0.08946593020401188,4763.0346869871055
8,2020-01-30,0,146.92146648619962,2389.909865233279,True,9,0.09675842842145717,4763.0346869871055
9,2020-01-31,0,146.92146648619962,2389.909865233279,True,10,0.10464533577116959,4763.0346869871055
10,2020-02-01,0,146.92146648619962,2389.909865233279,True,11,0.11317510013806535,4763.0346869871055
11,2020-02-02,0,146.92146648619962,2389.909865233279,True,12,0.12240011782363558,4763.0346869871055
12,2020-02-03,0,146.92146648619962,2389.909865233279,True,13,0.1323770552713226,4763.0346869871055
13,2020-02-04,0,146.92146648619962,2389.909865233279,True,14,0.1431671969959792,4763.0346869871055
14,2020-02-05,0,146.92146648619962,2389.909865233279,True,15,0.1548368218498667,4763.0346869871055
15,2020-02-06,0,146.92146648619962,2389.909865233279,True,16,0.16745760993087366,4763.0346869871055
16,2020-02-07,0,146.92146648619962,2389.909865233279,True,17,0.18110708262588254,4763.0346869871055
17,2020-02-08,0,146.92146648619962,2389.909865233279,True,18,0.19586907848460042,4763.0346869871055
18,2020-02-09,0,146.92146648619962,2389.909865233279,True,19,0.21183426783791784,4763.0346869871055
19,2020-02-10,0,146.92146648619962,2389.909865233279,True,20,0.2291007093112791,4763.0346869871055
20,2020-02-11,0,146.92146648619962,2389.909865233279,True,21,0.2477744516390429,4763.0346869871055
21,2020-02-12,0,146.92146648619962,2389.909865233279,True,22,0.26797018446191967,4763.0346869871055
22,2020-02-13,0,146.92146648619962,2389.909865233279,True,23,0.28981194208791944,4763.0346869871055
23,2020-02-14,0,146.92146648619962,2389.909865233279,True,24,0.3134338645196136,4763.0346869871055
24,2020-02-15,0,146.92146648619962,2389.909865233279,True,25,0.338981020398804,4763.0346869871055
25,2020-02-16,0,146.92146648619962,2389.909865233279,True,26,0.36661029689595687,4763.0346869871055
26,2020-02-17,0,146.92146648619962,2389.909865233279,True,27,0.39649136197821255,4763.0346869871055
27,2020-02-18,0,146.92146648619962,2389.909865233279,True,28,0.4288077049288006,4763.0346869871055
28,2020-02-19,0,146.92146648619962,2389.909865233279,True,29,0.4637577614648233,4763.0346869871055
29,2020-02-20,0,146.92146648619962,2389.909865233279,True,30,0.5015561303123915,4763.0346869871055
30,2020-02-21,0,146.92146648619962,2389.909865233279,True,31,0.542434888650933,4763.0346869871055
