,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18318477691868,6.782243132874225,True,1,0.0007830676995036994,11.873992667980428
1,2020-01-23,0,75.18318477691868,6.782243132874225,True,2,0.0008931665277280245,11.873992667980428
2,2020-01-24,0,75.18318477691868,6.782243132874225,True,3,0.001018744019600784,11.873992667980428
3,2020-01-25,0,75.18318477691868,6.782243132874225,True,4,0.0011619759521681085,11.873992667980428
4,2020-01-26,0,75.18318477691868,6.782243132874225,True,5,0.001325343837896398,11.873992667980428
5,2020-01-27,0,75.18318477691868,6.782243132874225,True,6,0.0015116778542505949,11.873992667980428
6,2020-01-28,0,75.18318477691868,6.782243132874225,True,7,0.0017242057916536625,11.873992667980428
7,2020-01-29,0,75.18318477691868,6.782243132874225,True,8,0.0019666088606838743,11.873992667980428
8,2020-01-30,0,75.18318477691868,6.782243132874225,True,9,0.0022430853159810635,11.873992667980428
9,2020-01-31,0,75.18318477691868,6.782243132874225,True,10,0.0025584229868588324,11.873992667980428
10,2020-02-01,0,75.18318477691868,6.782243132874225,True,11,0.002918081955148417,11.873992667980428
11,2020-02-02,0,75.18318477691868,6.782243132874225,True,12,0.003328288791673482,11.873992667980428
12,2020-02-03,0,75.18318477691868,6.782243132874225,True,13,0.0037961439565882635,11.873992667980428
13,2020-02-04,0,75.18318477691868,6.782243132874225,True,14,0.004329744188513128,11.873992667980428
14,2020-02-05,0,75.18318477691868,6.782243132874225,True,15,0.004938321956194092,11.873992667980428
15,2020-02-06,0,75.18318477691868,6.782243132874225,True,16,0.005632404327848209,11.873992667980428
16,2020-02-07,0,75.18318477691868,6.782243132874225,True,17,0.006423993931325741,11.873992667980428
17,2020-02-08,0,75.18318477691868,6.782243132874225,True,18,0.00732677503695283,11.873992667980428
18,2020-02-09,0,75.18318477691868,6.782243132874225,True,19,0.008356348198970822,11.873992667980428
19,2020-02-10,0,75.18318477691868,6.782243132874225,True,20,0.009530497345708013,11.873992667980428
20,2020-02-11,0,75.18318477691868,6.782243132874225,True,21,0.010869493718085673,11.873992667980428
21,2020-02-12,0,75.18318477691868,6.782243132874225,True,22,0.012396441625982678,11.873992667980428
22,2020-02-13,0,75.18318477691868,6.782243132874225,True,23,0.014137671627554237,11.873992667980428
23,2020-02-14,0,75.18318477691868,6.782243132874225,True,24,0.01612318744277071,11.873992667980428
24,2020-02-15,0,75.18318477691868,6.782243132874225,True,25,0.018387173693613073,11.873992667980428
25,2020-02-16,0,75.18318477691868,6.782243132874225,True,26,0.020968572422943428,11.873992667980428
26,2020-02-17,0,75.18318477691868,6.782243132874225,True,27,0.02391173728389351,11.873992667980428
27,2020-02-18,0,75.18318477691868,6.782243132874225,True,28,0.027267175311128992,11.873992667980428
28,2020-02-19,0,75.18318477691868,6.782243132874225,True,29,0.031092387280545315,11.873992667980428
29,2020-02-20,0,75.18318477691868,6.782243132874225,True,30,0.035452818825961366,11.873992667980428
30,2020-02-21,0,75.18318477691868,6.782243132874225,True,31,0.04042293569460962,11.873992667980428
31,2020-02-22,0,75.18318477691868,6.782243132874225,True,32,0.046087437762974706,11.873992667980428
32,2020-02-23,0,75.18318477691868,6.782243132874225,True,33,0.052542627663899145,11.873992667980428
33,2020-02-24,0,75.18318477691868,6.782243132874225,True,34,0.059897951041818887,11.873992667980428
34,2020-02-25,0,75.18318477691868,6.782243132874225,True,35,0.06827772648137144,11.873992667980428
35,2020-02-26,0,75.18318477691868,6.782243132874225,True,36,0.07782308394399294,11.873992667980428
36,2020-02-27,0,75.18318477691868,6.782243132874225,True,37,0.08869413096108268,11.873992667980428
37,2020-02-28,0,75.18318477691868,6.782243132874225,True,38,0.1010723656901812,11.873992667980428
38,2020-02-29,0,75.18318477691868,6.782243132874225,True,39,0.11516335500626662,11.873992667980428
39,2020-03-01,0,75.18318477691868,6.782243132874225,True,40,0.1311996937691377,11.873992667980428
40,2020-03-02,0,75.18318477691868,6.782243132874225,True,41,0.1494442578920102,11.873992667980428
41,2020-03-03,0,75.18318477691868,6.782243132874225,True,42,0.17019375834844025,11.873992667980428
42,2020-03-04,0,75.18318477691868,6.782243132874225,True,43,0.19378259519072386,11.873992667980428
43,2020-03-05,0,75.18318477691868,6.782243132874225,True,44,0.22058699927732978,11.873992667980428
44,2020-03-06,0,75.18318477691868,6.782243132874225,True,45,0.2510294338402864,11.873992667980428
45,2020-03-07,0,75.18318477691868,6.782243132874225,True,46,0.28558320723892894,11.873992667980428
46,2020-03-08,0,75.18318477691868,6.782243132874225,True,47,0.32477722108040863,11.873992667980428
47,2020-03-09,0,75.18318477691868,6.782243132874225,True,48,0.36920074307352235,11.873992667980428
48,2020-03-10,0,75.18318477691868,6.782243132874225,True,49,0.4195080502216074,11.873992667980428
49,2020-03-11,0,75.18318477691868,6.782243132874225,True,50,0.47642273404237245,11.873992667980428
50,2020-03-12,0,75.18318477691868,6.782243132874225,True,51,0.540741394500664,11.873992667980428
51,2020-03-13,0,75.18318477691868,6.782243132874225,True,52,0.6133363728999393,11.873992667980428
52,2020-03-14,0,75.18318477691868,6.782243132874225,True,53,0.6951570867261748,11.873992667980428
53,2020-03-15,1,75.18318477691868,6.782243132874225,True,54,0.7872294335285348,11.873992667980428
54,2020-03-16,1,75.18318477691868,6.782243132874225,True,55,0.8906526307274613,11.873992667980428
55,2020-03-17,1,75.18318477691868,6.782243132874225,True,56,1.0065927611689247,11.873992667980428
56,2020-03-18,1,75.18318477691868,6.782243132874225,True,57,1.1362722116004862,11.873992667980428
57,2020-03-19,1,75.18318477691868,6.782243132874225,True,58,1.2809541390225117,11.873992667980428
58,2020-03-20,3,75.18318477691868,6.782243132874225,True,59,1.4419210992031446,11.873992667980428
59,2020-03-21,3,75.18318477691868,6.782243132874225,True,60,1.6204470486023377,11.873992667980428
60,2020-03-22,3,75.18318477691868,6.782243132874225,True,61,1.8177621151533023,11.873992667980428
61,2020-03-23,3,75.18318477691868,6.782243132874225,True,62,2.0350098549320825,11.873992667980428
62,2020-03-24,3,75.18318477691868,6.782243132874225,True,63,2.2731971961231308,11.873992667980428
63,2020-03-25,3,75.18318477691868,6.782243132874225,True,64,2.5331379319346943,11.873992667980428
64,2020-03-26,3,75.18318477691868,6.782243132874225,True,65,2.815391451292251,11.873992667980428
65,2020-03-27,3,75.18318477691868,6.782243132874225,True,66,3.120199348833008,11.873992667980428
66,2020-03-28,3,75.18318477691868,6.782243132874225,True,67,3.4474235512984652,11.873992667980428
67,2020-03-29,3,75.18318477691868,6.782243132874225,True,68,3.7964905085625187,11.873992667980428
68,2020-03-30,3,75.18318477691868,6.782243132874225,True,69,4.166346658408954,11.873992667980428
69,2020-03-31,3,75.18318477691868,6.782243132874225,True,70,4.555430599784083,11.873992667980428
70,2020-04-01,3,75.18318477691868,6.782243132874225,True,71,4.961667029004522,11.873992667980428
71,2020-04-02,3,75.18318477691868,6.782243132874225,True,72,5.382486395387987,11.873992667980428
72,2020-04-03,8,75.18318477691868,6.782243132874225,True,73,5.814872409504969,11.873992667980428
73,2020-04-04,8,75.18318477691868,6.782243132874225,True,74,6.255437118871412,11.873992667980428
74,2020-04-05,8,75.18318477691868,6.782243132874225,True,75,6.700520525901461,11.873992667980428
75,2020-04-06,8,75.18318477691868,6.782243132874225,True,76,7.146309046128767,11.873992667980428
76,2020-04-07,8,75.18318477691868,6.782243132874225,True,77,7.5889649181528265,11.873992667980428
77,2020-04-08,8,75.18318477691868,6.782243132874225,True,78,8.024757357869527,11.873992667980428
78,2020-04-09,8,75.18318477691868,6.782243132874225,True,79,8.450186036391129,11.873992667980428
79,2020-04-10,8,75.18318477691868,6.782243132874225,True,80,8.862088392804838,11.873992667980428
