,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.34820680133345,2414.7816774962853,True,1,0.05221994351374542,4829.5623296286385
1,2020-01-23,0,147.34820680133345,2414.7816774962853,True,2,0.056463688107310804,4829.5623296286385
2,2020-01-24,0,147.34820680133345,2414.7816774962853,True,3,0.06105230363136855,4829.5623296286385
3,2020-01-25,0,147.34820680133345,2414.7816774962853,True,4,0.06601381553060749,4829.5623296286385
4,2020-01-26,0,147.34820680133345,2414.7816774962853,True,5,0.07137852657281905,4829.5623296286385
5,2020-01-27,0,147.34820680133345,2414.7816774962853,True,6,0.077179201881084,4829.5623296286385
6,2020-01-28,0,147.34820680133345,2414.7816774962853,True,7,0.08345126899623091,4829.5623296286385
7,2020-01-29,0,147.34820680133345,2414.7816774962853,True,8,0.09023303418988006,4829.5623296286385
8,2020-01-30,0,147.34820680133345,2414.7816774962853,True,9,0.0975659163473631,4829.5623296286385
9,2020-01-31,0,147.34820680133345,2414.7816774962853,True,10,0.10549469984679384,4829.5623296286385
10,2020-02-01,0,147.34820680133345,2414.7816774962853,True,11,0.11406780797620812,4829.5623296286385
11,2020-02-02,0,147.34820680133345,2414.7816774962853,True,12,0.12333759855568459,4829.5623296286385
12,2020-02-03,0,147.34820680133345,2414.7816774962853,True,13,0.13336068356645728,4829.5623296286385
13,2020-02-04,0,147.34820680133345,2414.7816774962853,True,14,0.1441982747350476,4829.5623296286385
14,2020-02-05,0,147.34820680133345,2414.7816774962853,True,15,0.15591655717825337,4829.5623296286385
15,2020-02-06,0,147.34820680133345,2414.7816774962853,True,16,0.16858709338538327,4829.5623296286385
16,2020-02-07,0,147.34820680133345,2414.7816774962853,True,17,0.18228725999843617,4829.5623296286385
17,2020-02-08,0,147.34820680133345,2414.7816774962853,True,18,0.19710072005009932,4829.5623296286385
18,2020-02-09,0,147.34820680133345,2414.7816774962853,True,19,0.21311793353466432,4829.5623296286385
19,2020-02-10,0,147.34820680133345,2414.7816774962853,True,20,0.230436709419519,4829.5623296286385
20,2020-02-11,0,147.34820680133345,2414.7816774962853,True,21,0.24916280245614236,4829.5623296286385
21,2020-02-12,0,147.34820680133345,2414.7816774962853,True,22,0.2694105584210108,4829.5623296286385
22,2020-02-13,0,147.34820680133345,2414.7816774962853,True,23,0.2913036117101035,4829.5623296286385
23,2020-02-14,0,147.34820680133345,2414.7816774962853,True,24,0.3149756395275253,4829.5623296286385
24,2020-02-15,0,147.34820680133345,2414.7816774962853,True,25,0.34057117725098773,4829.5623296286385
25,2020-02-16,0,147.34820680133345,2414.7816774962853,True,26,0.3682464999265255,4829.5623296286385
26,2020-02-17,0,147.34820680133345,2414.7816774962853,True,27,0.3981705752440282,4829.5623296286385
27,2020-02-18,0,147.34820680133345,2414.7816774962853,True,28,0.43052609377625894,4829.5623296286385
28,2020-02-19,0,147.34820680133345,2414.7816774962853,True,29,0.46551058272951135,4829.5623296286385
29,2020-02-20,0,147.34820680133345,2414.7816774962853,True,30,0.503337609956617,4829.5623296286385
30,2020-02-21,0,147.34820680133345,2414.7816774962853,True,31,0.5442380855255269,4829.5623296286385
31,2020-02-22,0,147.34820680133345,2414.7816774962853,True,32,0.5884616687222728,4829.5623296286385
32,2020-02-23,0,147.34820680133345,2414.7816774962853,True,33,0.6362782889990654,4829.5623296286385
33,2020-02-24,0,147.34820680133345,2414.7816774962853,True,34,0.6879797900602133,4829.5623296286385
34,2020-02-25,0,147.34820680133345,2414.7816774962853,True,35,0.7438817070142197,4829.5623296286385
35,2020-02-26,0,147.34820680133345,2414.7816774962853,True,36,0.8043251873139742,4829.5623296286385
36,2020-02-27,0,147.34820680133345,2414.7816774962853,True,37,0.8696790670627534,4829.5623296286385
37,2020-02-28,0,147.34820680133345,2414.7816774962853,True,38,0.9403421151864725,4829.5623296286385
38,2020-02-29,0,147.34820680133345,2414.7816774962853,True,39,1.0167454589672722,4829.5623296286385
39,2020-03-01,0,147.34820680133345,2414.7816774962853,True,40,1.0993552055054274,4829.5623296286385
40,2020-03-02,0,147.34820680133345,2414.7816774962853,True,41,1.1886752748313978,4829.5623296286385
41,2020-03-03,0,147.34820680133345,2414.7816774962853,True,42,1.2852504616336184,4829.5623296286385
42,2020-03-04,0,147.34820680133345,2414.7816774962853,True,43,1.3896697439067969,4829.5623296286385
43,2020-03-05,0,147.34820680133345,2414.7816774962853,True,44,1.5025698582668021,4829.5623296286385
44,2020-03-06,0,147.34820680133345,2414.7816774962853,True,45,1.6246391632288921,4829.5623296286385
45,2020-03-07,0,147.34820680133345,2414.7816774962853,True,46,1.7566218134136113,4829.5623296286385
46,2020-03-08,0,147.34820680133345,2414.7816774962853,True,47,1.899322269437157,4829.5623296286385
47,2020-03-09,0,147.34820680133345,2414.7816774962853,True,48,2.0536101701687643,4829.5623296286385
48,2020-03-10,0,147.34820680133345,2414.7816774962853,True,49,2.2204255961053976,4829.5623296286385
49,2020-03-11,0,147.34820680133345,2414.7816774962853,True,50,2.4007847548328947,4829.5623296286385
50,2020-03-12,0,147.34820680133345,2414.7816774962853,True,51,2.595786121922181,4829.5623296286385
51,2020-03-13,0,147.34820680133345,2414.7816774962853,True,52,2.8066170731589044,4829.5623296286385
52,2020-03-14,0,147.34820680133345,2414.7816774962853,True,53,3.0345610467349147,4829.5623296286385
53,2020-03-15,1,147.34820680133345,2414.7816774962853,True,54,3.2810052769505664,4829.5623296286385
54,2020-03-16,1,147.34820680133345,2414.7816774962853,True,55,3.5474491440980396,4829.5623296286385
55,2020-03-17,1,147.34820680133345,2414.7816774962853,True,56,3.8355131885280636,4829.5623296286385
56,2020-03-18,1,147.34820680133345,2414.7816774962853,True,57,4.146948840455579,4829.5623296286385
57,2020-03-19,1,147.34820680133345,2414.7816774962853,True,58,4.483648920843535,4829.5623296286385
58,2020-03-20,3,147.34820680133345,2414.7816774962853,True,59,4.847658972727595,4829.5623296286385
59,2020-03-21,3,147.34820680133345,2414.7816774962853,True,60,5.241189486615988,4829.5623296286385
60,2020-03-22,3,147.34820680133345,2414.7816774962853,True,61,5.666629088125159,4829.5623296286385
61,2020-03-23,3,147.34820680133345,2414.7816774962853,True,62,6.126558760799319,4829.5623296286385
62,2020-03-24,3,147.34820680133345,2414.7816774962853,True,63,6.623767182113023,4829.5623296286385
63,2020-03-25,3,147.34820680133345,2414.7816774962853,True,64,7.161267255972552,4829.5623296286385
64,2020-03-26,3,147.34820680133345,2414.7816774962853,True,65,7.742313930611089,4829.5623296286385
65,2020-03-27,3,147.34820680133345,2414.7816774962853,True,66,8.370423396608295,4829.5623296286385
66,2020-03-28,3,147.34820680133345,2414.7816774962853,True,67,9.049393765846045,4829.5623296286385
67,2020-03-29,3,147.34820680133345,2414.7816774962853,True,68,9.783327338521104,4829.5623296286385
68,2020-03-30,3,147.34820680133345,2414.7816774962853,True,69,10.576654571847845,4829.5623296286385
69,2020-03-31,3,147.34820680133345,2414.7816774962853,True,70,11.434159870766642,4829.5623296286385
70,2020-04-01,3,147.34820680133345,2414.7816774962853,True,71,12.36100932778254,4829.5623296286385
71,2020-04-02,3,147.34820680133345,2414.7816774962853,True,72,13.36278054593682,4829.5623296286385
72,2020-04-03,8,147.34820680133345,2414.7816774962853,True,73,14.445494685791752,4829.5623296286385
73,2020-04-04,8,147.34820680133345,2414.7816774962853,True,74,15.615650884094975,4829.5623296286385
74,2020-04-05,8,147.34820680133345,2414.7816774962853,True,75,16.880263198377328,4829.5623296286385
75,2020-04-06,8,147.34820680133345,2414.7816774962853,True,76,18.246900237991397,4829.5623296286385
76,2020-04-07,8,147.34820680133345,2414.7816774962853,True,77,19.723727647855927,4829.5623296286385
77,2020-04-08,8,147.34820680133345,2414.7816774962853,True,78,21.319553616239137,4829.5623296286385
78,2020-04-09,8,147.34820680133345,2414.7816774962853,True,79,23.04387758205887,4829.5623296286385
79,2020-04-10,8,147.34820680133345,2414.7816774962853,True,80,24.90694232012116,4829.5623296286385
80,2020-04-11,8,147.34820680133345,2414.7816774962853,True,81,26.9197895841359,4829.5623296286385
81,2020-04-12,8,147.34820680133345,2414.7816774962853,True,82,29.09431948685142,4829.5623296286385
82,2020-04-13,11,147.34820680133345,2414.7816774962853,True,83,31.44335379378694,4829.5623296286385
83,2020-04-14,11,147.34820680133345,2414.7816774962853,True,84,33.98070330128844,4829.5623296286385
84,2020-04-15,12,147.34820680133345,2414.7816774962853,True,85,36.72123946037523,4829.5623296286385
85,2020-04-16,12,147.34820680133345,2414.7816774962853,True,86,39.680970394374896,4829.5623296286385
86,2020-04-17,12,147.34820680133345,2414.7816774962853,True,87,42.87712143985188,4829.5623296286385
87,2020-04-18,12,147.34820680133345,2414.7816774962853,True,88,46.32822031588437,4829.5623296286385
88,2020-04-19,12,147.34820680133345,2414.7816774962853,True,89,50.05418699527763,4829.5623296286385
89,2020-04-20,12,147.34820680133345,2414.7816774962853,True,90,54.07642831161461,4829.5623296286385
90,2020-04-21,14,147.34820680133345,2414.7816774962853,True,91,58.41793728677995,4829.5623296286385
91,2020-04-22,14,147.34820680133345,2414.7816774962853,True,92,63.1033971032366,4829.5623296286385
92,2020-04-23,16,147.34820680133345,2414.7816774962853,True,93,68.15928957219444,4829.5623296286385
93,2020-04-24,16,147.34820680133345,2414.7816774962853,True,94,73.61400786102456,4829.5623296286385
94,2020-04-25,16,147.34820680133345,2414.7816774962853,True,95,79.4979731388086,4829.5623296286385
95,2020-04-26,19,147.34820680133345,2414.7816774962853,True,96,85.84375467556326,4829.5623296286385
96,2020-04-27,19,147.34820680133345,2414.7816774962853,True,97,92.68619278608837,4829.5623296286385
97,2020-04-28,50,147.34820680133345,2414.7816774962853,True,98,100.06252384108102,4829.5623296286385
98,2020-04-29,50,147.34820680133345,2414.7816774962853,True,99,108.01250637356789,4829.5623296286385
99,2020-04-30,50,147.34820680133345,2414.7816774962853,True,100,116.57854708524813,4829.5623296286385
100,2020-05-01,72,147.34820680133345,2414.7816774962853,True,101,125.80582530249585,4829.5623296286385
101,2020-05-02,72,147.34820680133345,2414.7816774962853,True,102,135.74241414317137,4829.5623296286385
102,2020-05-03,72,147.34820680133345,2414.7816774962853,True,103,146.43939633101573,4829.5623296286385
103,2020-05-04,85,147.34820680133345,2414.7816774962853,True,104,157.95097223270193,4829.5623296286385
104,2020-05-05,85,147.34820680133345,2414.7816774962853,True,105,170.3345572927779,4829.5623296286385
105,2020-05-06,94,147.34820680133345,2414.7816774962853,True,106,183.65086560397538,4829.5623296286385
106,2020-05-07,94,147.34820680133345,2414.7816774962853,True,107,197.96397587619308,4829.5623296286385
107,2020-05-08,143,147.34820680133345,2414.7816774962853,True,108,213.34137556022657,4829.5623296286385
108,2020-05-09,143,147.34820680133345,2414.7816774962853,True,109,229.85397834746993,4829.5623296286385
109,2020-05-10,143,147.34820680133345,2414.7816774962853,True,110,247.5761097126115,4829.5623296286385
110,2020-05-11,143,147.34820680133345,2414.7816774962853,True,111,266.5854546043285,4829.5623296286385
111,2020-05-12,143,147.34820680133345,2414.7816774962853,True,112,286.9629608345725,4829.5623296286385
112,2020-05-13,143,147.34820680133345,2414.7816774962853,True,113,308.7926911902464,4829.5623296286385
113,2020-05-14,143,147.34820680133345,2414.7816774962853,True,114,332.1616168170526,4829.5623296286385
114,2020-05-15,301,147.34820680133345,2414.7816774962853,True,115,357.15934403482527,4829.5623296286385
115,2020-05-16,327,147.34820680133345,2414.7816774962853,True,116,383.877766473667,4829.5623296286385
116,2020-05-17,327,147.34820680133345,2414.7816774962853,True,117,412.4106343138469,4829.5623296286385
117,2020-05-18,327,147.34820680133345,2414.7816774962853,True,118,442.8530325188382,4829.5623296286385
118,2020-05-19,366,147.34820680133345,2414.7816774962853,True,119,475.3007603248423,4829.5623296286385
119,2020-05-20,418,147.34820680133345,2414.7816774962853,True,120,509.84960495054366,4829.5623296286385
120,2020-05-21,436,147.34820680133345,2414.7816774962853,True,121,546.5945035790297,4829.5623296286385
121,2020-05-22,479,147.34820680133345,2414.7816774962853,True,122,585.6285892005217,4829.5623296286385
122,2020-05-23,552,147.34820680133345,2414.7816774962853,True,123,627.0421179464103,4829.5623296286385
123,2020-05-24,604,147.34820680133345,2414.7816774962853,True,124,670.9212781395393,4829.5623296286385
124,2020-05-25,652,147.34820680133345,2414.7816774962853,True,125,717.3468844651234,4829.5623296286385
125,2020-05-26,671,147.34820680133345,2414.7816774962853,True,126,766.3929644418619,4829.5623296286385
126,2020-05-27,702,147.34820680133345,2414.7816774962853,True,127,818.1252487250933,4829.5623296286385
127,2020-05-28,755,147.34820680133345,2414.7816774962853,True,128,872.5995816475576,4829.5623296286385
128,2020-05-29,874,147.34820680133345,2414.7816774962853,True,129,929.8602736986036,4829.5623296286385
129,2020-05-30,962,147.34820680133345,2414.7816774962853,True,130,989.9384232092682,4829.5623296286385
130,2020-05-31,1011,147.34820680133345,2414.7816774962853,True,131,1052.8502401439214,4829.5623296286385
131,2020-06-01,1069,147.34820680133345,2414.7816774962853,True,132,1118.5954103401727,4829.5623296286385
132,2020-06-02,1069,147.34820680133345,2414.7816774962853,True,133,1187.1555434778843,4829.5623296286385
133,2020-06-03,1173,147.34820680133345,2414.7816774962853,True,134,1258.4927521450486,4829.5623296286385
134,2020-06-04,1288,147.34820680133345,2414.7816774962853,True,135,1332.5484122279427,4829.5623296286385
135,2020-06-05,1451,147.34820680133345,2414.7816774962853,True,136,1409.2421561080318,4829.5623296286385
136,2020-06-06,1570,147.34820680133345,2414.7816774962853,True,137,1488.471149447098,4829.5623296286385
137,2020-06-07,1634,147.34820680133345,2414.7816774962853,True,138,1570.1096993926972,4829.5623296286385
138,2020-06-08,1850,147.34820680133345,2414.7816774962853,True,139,1654.009236639812,4829.5623296286385
139,2020-06-09,1850,147.34820680133345,2414.7816774962853,True,140,1739.998705870187,4829.5623296286385
140,2020-06-10,1888,147.34820680133345,2414.7816774962853,True,141,1827.8853887434448,4829.5623296286385
141,2020-06-11,1952,147.34820680133345,2414.7816774962853,True,142,1917.4561710935861,4829.5623296286385
142,2020-06-12,2044,147.34820680133345,2414.7816774962853,True,143,2008.479251731236,4829.5623296286385
143,2020-06-13,2057,147.34820680133345,2414.7816774962853,True,144,2100.7062748765097,4829.5623296286385
144,2020-06-14,2057,147.34820680133345,2414.7816774962853,True,145,2193.874852500774,4829.5623296286385
145,2020-06-15,2222,147.34820680133345,2414.7816774962853,True,146,2287.711427584573,4829.5623296286385
146,2020-06-16,2410,147.34820680133345,2414.7816774962853,True,147,2381.9344153849,4829.5623296286385
147,2020-06-17,2564,147.34820680133345,2414.7816774962853,True,148,2476.257548095273,4829.5623296286385
148,2020-06-18,2605,147.34820680133345,2414.7816774962853,True,149,2570.393339518761,4829.5623296286385
149,2020-06-19,2605,147.34820680133345,2414.7816774962853,True,150,2664.056581127877,4829.5623296286385
150,2020-06-20,2686,147.34820680133345,2414.7816774962853,True,151,2756.967779504212,4829.5623296286385
151,2020-06-21,2808,147.34820680133345,2414.7816774962853,True,152,2848.856447727065,4829.5623296286385
152,2020-06-22,2963,147.34820680133345,2414.7816774962853,True,153,2939.4641696420645,4829.5623296286385
153,2020-06-23,3051,147.34820680133345,2414.7816774962853,True,154,3028.5473656680006,4829.5623296286385
154,2020-06-24,3099,147.34820680133345,2414.7816774962853,True,155,3115.879701263686,4829.5623296286385
155,2020-06-25,3244,147.34820680133345,2414.7816774962853,True,156,3201.2540935951706,4829.5623296286385
156,2020-06-26,3340,147.34820680133345,2414.7816774962853,True,157,3284.4842874519204,4829.5623296286385
157,2020-06-27,3429,147.34820680133345,2414.7816774962853,True,158,3365.405987180727,4829.5623296286385
158,2020-06-28,3429,147.34820680133345,2414.7816774962853,True,159,3443.877546514539,4829.5623296286385
159,2020-06-29,3613,147.34820680133345,2414.7816774962853,True,160,3519.7802319577,4829.5623296286385
160,2020-06-30,3745,147.34820680133345,2414.7816774962853,True,161,3593.018087288277,4829.5623296286385
161,2020-07-01,3745,147.34820680133345,2414.7816774962853,True,162,3663.5174363660244,4829.5623296286385
162,2020-07-02,3788,147.34820680133345,2414.7816774962853,True,163,3731.2260685857746,4829.5623296286385
163,2020-07-03,3918,147.34820680133345,2414.7816774962853,True,164,3796.1121559555477,4829.5623296286385
164,2020-07-04,3969,147.34820680133345,2414.7816774962853,True,165,3858.1629530194027,4829.5623296286385
165,2020-07-05,3969,147.34820680133345,2414.7816774962853,True,166,3917.3833309179304,4829.5623296286385
166,2020-07-06,4033,147.34820680133345,2414.7816774962853,True,167,3973.7941950982135,4829.5623296286385
167,2020-07-07,4071,147.34820680133345,2414.7816774962853,True,168,4027.430832912496,4829.5623296286385
168,2020-07-08,4109,147.34820680133345,2414.7816774962853,True,169,4078.3412329602866,4829.5623296286385
169,2020-07-09,4200,147.34820680133345,2414.7816774962853,True,170,4126.584412901709,4829.5623296286385
170,2020-07-10,4259,147.34820680133345,2414.7816774962853,True,171,4172.2287869400025,4829.5623296286385
171,2020-07-11,4288,147.34820680133345,2414.7816774962853,True,172,4215.350598533138,4829.5623296286385
172,2020-07-12,4288,147.34820680133345,2414.7816774962853,True,173,4256.032438391168,4829.5623296286385
173,2020-07-13,4321,147.34820680133345,2414.7816774962853,True,174,4294.3618626352545,4829.5623296286385
174,2020-07-14,4356,147.34820680133345,2414.7816774962853,True,175,4330.430121270386,4829.5623296286385
175,2020-07-15,4362,147.34820680133345,2414.7816774962853,True,176,4364.33100294278,4829.5623296286385
176,2020-07-16,4373,147.34820680133345,2414.7816774962853,True,177,4396.159798358124,4829.5623296286385
177,2020-07-17,4389,147.34820680133345,2414.7816774962853,True,178,4426.012381737241,4829.5623296286385
178,2020-07-18,4485,147.34820680133345,2414.7816774962853,True,179,4453.98440726334,4829.5623296286385
179,2020-07-19,4485,147.34820680133345,2414.7816774962853,True,180,4480.1706155920265,4829.5623296286385
180,2020-07-20,4548,147.34820680133345,2414.7816774962853,True,181,4504.664244101003,4829.5623296286385
181,2020-07-21,4561,147.34820680133345,2414.7816774962853,True,182,4527.556533592384,4829.5623296286385
182,2020-07-22,4574,147.34820680133345,2414.7816774962853,True,183,4548.936323565741,4829.5623296286385
183,2020-07-23,4590,147.34820680133345,2414.7816774962853,True,184,4568.889727893253,4829.5623296286385
184,2020-07-24,4593,147.34820680133345,2414.7816774962853,True,185,4587.499882692089,4829.5623296286385
185,2020-07-25,4598,147.34820680133345,2414.7816774962853,True,186,4604.846758350133,4829.5623296286385
186,2020-07-26,4599,147.34820680133345,2414.7816774962853,True,187,4621.007027971963,4829.5623296286385
187,2020-07-27,4599,147.34820680133345,2414.7816774962853,True,188,4636.053984931486,4829.5623296286385
188,2020-07-28,4599,147.34820680133345,2414.7816774962853,True,189,4650.0575027106315,4829.5623296286385
189,2020-07-29,4605,147.34820680133345,2414.7816774962853,True,190,4663.084030741099,4829.5623296286385
190,2020-07-30,4605,147.34820680133345,2414.7816774962853,True,191,4675.196620524778,4829.5623296286385
191,2020-07-31,4608,147.34820680133345,2414.7816774962853,True,192,4686.4549768695415,4829.5623296286385
192,2020-08-01,4614,147.34820680133345,2414.7816774962853,True,193,4696.915529626476,4829.5623296286385
193,2020-08-02,4614,147.34820680133345,2414.7816774962853,True,194,4706.631521841863,4829.5623296286385
194,2020-08-03,4614,147.34820680133345,2414.7816774962853,True,195,4715.653110734813,4829.5623296286385
195,2020-08-04,4618,147.34820680133345,2414.7816774962853,True,196,4724.027478374915,4829.5623296286385
196,2020-08-05,4618,147.34820680133345,2414.7816774962853,True,197,4731.79894936054,4829.5623296286385
197,2020-08-06,4620,147.34820680133345,2414.7816774962853,True,198,4739.009113186696,4829.5623296286385
198,2020-08-07,4641,147.34820680133345,2414.7816774962853,True,199,4745.696949341561,4829.5623296286385
199,2020-08-08,4641,147.34820680133345,2414.7816774962853,True,200,4751.898953484194,4829.5623296286385
200,2020-08-09,4641,147.34820680133345,2414.7816774962853,True,201,4757.649263333941,4829.5623296286385
201,2020-08-10,4641,147.34820680133345,2414.7816774962853,True,202,4762.979783147229,4829.5623296286385
202,2020-08-11,4645,147.34820680133345,2414.7816774962853,True,203,4767.920305871783,4829.5623296286385
203,2020-08-12,4652,147.34820680133345,2414.7816774962853,True,204,4772.498632254659,4829.5623296286385
204,2020-08-13,4652,147.34820680133345,2414.7816774962853,True,205,4776.740686341347,4829.5623296286385
205,2020-08-14,4652,147.34820680133345,2414.7816774962853,True,206,4780.670626941044,4829.5623296286385
206,2020-08-15,4652,147.34820680133345,2414.7816774962853,True,207,4784.31095475061,4829.5623296286385
207,2020-08-16,4652,147.34820680133345,2414.7816774962853,True,208,4787.68261492887,4829.5623296286385
208,2020-08-17,4667,147.34820680133345,2414.7816774962853,True,209,4790.80509499607,4829.5623296286385
209,2020-08-18,4679,147.34820680133345,2414.7816774962853,True,210,4793.696518002341,4829.5623296286385
210,2020-08-19,4679,147.34820680133345,2414.7816774962853,True,211,4796.373730965898,4829.5623296286385
211,2020-08-20,4679,147.34820680133345,2414.7816774962853,True,212,4798.852388627836,4829.5623296286385
212,2020-08-21,4679,147.34820680133345,2414.7816774962853,True,213,4801.14703260749,4829.5623296286385
213,2020-08-22,4679,147.34820680133345,2414.7816774962853,True,214,4803.271166071532,4829.5623296286385
214,2020-08-23,4679,147.34820680133345,2414.7816774962853,True,215,4805.237324052504,4829.5623296286385
215,2020-08-24,4679,147.34820680133345,2414.7816774962853,True,216,4807.057139569349,4829.5623296286385
216,2020-08-25,4691,147.34820680133345,2414.7816774962853,True,217,4808.741405714662,4829.5623296286385
217,2020-08-26,4698,147.34820680133345,2414.7816774962853,True,218,4810.300133881446,4829.5623296286385
218,2020-08-27,4698,147.34820680133345,2414.7816774962853,True,219,4811.742608307012,4829.5623296286385
219,2020-08-28,4700,147.34820680133345,2414.7816774962853,True,220,4813.0774371137395,4829.5623296286385
220,2020-08-29,4700,147.34820680133345,2414.7816774962853,True,221,4814.312600026298,4829.5623296286385
221,2020-08-30,4700,147.34820680133345,2414.7816774962853,True,222,4815.455492942989,4829.5623296286385
222,2020-08-31,4711,147.34820680133345,2414.7816774962853,True,223,4816.512969535558,4829.5623296286385
223,2020-09-01,4711,147.34820680133345,2414.7816774962853,True,224,4817.491380047339,4829.5623296286385
224,2020-09-02,4712,147.34820680133345,2414.7816774962853,True,225,4818.396607454327,4829.5623296286385
225,2020-09-03,4729,147.34820680133345,2414.7816774962853,True,226,4819.234101147823,4829.5623296286385
226,2020-09-04,4729,147.34820680133345,2414.7816774962853,True,227,4820.00890829094,4829.5623296286385
227,2020-09-05,4729,147.34820680133345,2414.7816774962853,True,228,4820.72570299458,4829.5623296286385
228,2020-09-06,4729,147.34820680133345,2414.7816774962853,True,229,4821.388813451702,4829.5623296286385
229,2020-09-07,4729,147.34820680133345,2414.7816774962853,True,230,4822.002247161764,4829.5623296286385
230,2020-09-08,4735,147.34820680133345,2414.7816774962853,True,231,4822.569714370414,4829.5623296286385
231,2020-09-09,4736,147.34820680133345,2414.7816774962853,True,232,4823.094649842671,4829.5623296286385
232,2020-09-10,4747,147.34820680133345,2414.7816774962853,True,233,4823.580233081271,4829.5623296286385
233,2020-09-11,4749,147.34820680133345,2414.7816774962853,True,234,4824.029407095314,4829.5623296286385
234,2020-09-12,4749,147.34820680133345,2414.7816774962853,True,235,4824.444895818201,4829.5623296286385
235,2020-09-13,4749,147.34820680133345,2414.7816774962853,True,236,4824.82922026775,4829.5623296286385
236,2020-09-14,4772,147.34820680133345,2414.7816774962853,True,237,4825.184713535701,4829.5623296286385
237,2020-09-15,4772,147.34820680133345,2414.7816774962853,True,238,4825.513534688252,4829.5623296286385
238,2020-09-16,4782,147.34820680133345,2414.7816774962853,True,239,4825.817681654093,4829.5623296286385
239,2020-09-17,4782,147.34820680133345,2414.7816774962853,True,240,4826.099003171382,4829.5623296286385
240,2020-09-18,4786,147.34820680133345,2414.7816774962853,True,241,4826.359209860431,4829.5623296286385
241,2020-09-19,4786,147.34820680133345,2414.7816774962853,True,242,4826.599884484422,4829.5623296286385
242,2020-09-20,4786,147.34820680133345,2414.7816774962853,True,243,4826.8224914562425,4829.5623296286385
243,2020-09-21,4786,147.34820680133345,2414.7816774962853,True,244,4827.028385645642,4829.5623296286385
244,2020-09-22,4802,147.34820680133345,2414.7816774962853,True,245,4827.218820537131,4829.5623296286385
245,2020-09-23,4802,147.34820680133345,2414.7816774962853,True,246,4827.394955785602,4829.5623296286385
246,2020-09-24,4804,147.34820680133345,2414.7816774962853,True,247,4827.557864213385,4829.5623296286385
247,2020-09-25,4806,147.34820680133345,2414.7816774962853,True,248,4827.708538289351,4829.5623296286385
248,2020-09-26,4806,147.34820680133345,2414.7816774962853,True,249,4827.847896127879,4829.5623296286385
249,2020-09-27,4806,147.34820680133345,2414.7816774962853,True,250,4827.9767870427595,4829.5623296286385
250,2020-09-28,4806,147.34820680133345,2414.7816774962853,True,251,4828.095996688666,4829.5623296286385
251,2020-09-29,4806,147.34820680133345,2414.7816774962853,True,252,4828.206251820455,4829.5623296286385
252,2020-09-30,4829,147.34820680133345,2414.7816774962853,True,253,4828.308224698426,4829.5623296286385
253,2020-10-01,4829,147.34820680133345,2414.7816774962853,True,254,4828.402537165597,4829.5623296286385
254,2020-10-02,4829,147.34820680133345,2414.7816774962853,True,255,4828.48976442121,4829.5623296286385
255,2020-10-03,4845,147.34820680133345,2414.7816774962853,True,256,4828.570438512917,4829.5623296286385
256,2020-10-04,4845,147.34820680133345,2414.7816774962853,True,257,4828.645051568446,4829.5623296286385
257,2020-10-05,4845,147.34820680133345,2414.7816774962853,True,258,4828.71405878605,4829.5623296286385
258,2020-10-06,4852,147.34820680133345,2414.7816774962853,True,259,4828.777881201633,4829.5623296286385
259,2020-10-07,4852,147.34820680133345,2414.7816774962853,True,260,4828.836908249123,4829.5623296286385
260,2020-10-08,4853,147.34820680133345,2414.7816774962853,True,261,4828.8915001294545,4829.5623296286385
261,2020-10-09,4853,147.34820680133345,2414.7816774962853,True,262,4828.941990002408,4829.5623296286385
262,2020-10-10,4854,147.34820680133345,2414.7816774962853,True,263,4828.988686014459,4829.5623296286385
263,2020-10-11,4854,147.34820680133345,2414.7816774962853,True,264,4829.031873174894,4829.5623296286385
264,2020-10-12,4854,147.34820680133345,2414.7816774962853,True,265,4829.071815091464,4829.5623296286385
265,2020-10-13,4854,147.34820680133345,2414.7816774962853,True,266,4829.108755576072,4829.5623296286385
266,2020-10-14,4855,147.34820680133345,2414.7816774962853,True,267,4829.142920130195,4829.5623296286385
267,2020-10-15,4855,147.34820680133345,2414.7816774962853,True,268,4829.174517319002,4829.5623296286385
268,2020-10-16,4855,147.34820680133345,2414.7816774962853,True,269,4829.203740042504,4829.5623296286385
269,2020-10-17,4855,147.34820680133345,2414.7816774962853,True,270,4829.230766711422,4829.5623296286385
