,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.09627116843502,9066.65378197129,True,1,1.5344821842919958,14277.911279106454
1,2020-01-23,0,79.09627116843502,9066.65378197129,True,2,1.7302308916716234,14277.911279106454
2,2020-01-24,0,79.09627116843502,9066.65378197129,True,3,1.950947913398046,14277.911279106454
3,2020-01-25,0,79.09627116843502,9066.65378197129,True,4,2.199817301051588,14277.911279106454
4,2020-01-26,0,79.09627116843502,9066.65378197129,True,5,2.4804289503216443,14277.911279106454
5,2020-01-27,0,79.09627116843502,9066.65378197129,True,6,2.7968302768126967,14277.911279106454
6,2020-01-28,0,79.09627116843502,9066.65378197129,True,7,3.153584457111418,14277.911279106454
7,2020-01-29,0,79.09627116843502,9066.65378197129,True,8,3.555836065253439,14277.911279106454
8,2020-01-30,0,79.09627116843502,9066.65378197129,True,9,4.009385038617935,14277.911279106454
9,2020-01-31,1,79.09627116843502,9066.65378197129,True,10,4.5207700238756825,14277.911279106454
10,2020-02-01,1,79.09627116843502,9066.65378197129,True,11,5.0973622843951025,14277.911279106454
11,2020-02-02,1,79.09627116843502,9066.65378197129,True,12,5.747471497093029,14277.911279106454
12,2020-02-03,1,79.09627116843502,9066.65378197129,True,13,6.480464930880849,14277.911279106454
13,2020-02-04,1,79.09627116843502,9066.65378197129,True,14,7.306901682543494,14277.911279106454
14,2020-02-05,1,79.09627116843502,9066.65378197129,True,15,8.238683851206465,14277.911279106454
15,2020-02-06,1,79.09627116843502,9066.65378197129,True,16,9.289226761768822,14277.911279106454
16,2020-02-07,1,79.09627116843502,9066.65378197129,True,17,10.473650603242044,14277.911279106454
17,2020-02-08,1,79.09627116843502,9066.65378197129,True,18,11.808996132416246,14277.911279106454
18,2020-02-09,1,79.09627116843502,9066.65378197129,True,19,13.314467409377919,14277.911279106454
19,2020-02-10,1,79.09627116843502,9066.65378197129,True,20,15.01170488190987,14277.911279106454
20,2020-02-11,1,79.09627116843502,9066.65378197129,True,21,16.92509252352058,14277.911279106454
21,2020-02-12,1,79.09627116843502,9066.65378197129,True,22,19.082103157521303,14277.911279106454
