,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.24816320765774,49599.495589995386,True,1,537.6934555648667,79623.06072318928
1,2020-01-23,0,141.24816320765774,49599.495589995386,True,2,557.9376603385766,79623.06072318928
2,2020-01-24,0,141.24816320765774,49599.495589995386,True,3,578.9395886318786,79623.06072318928
3,2020-01-25,0,141.24816320765774,49599.495589995386,True,4,600.7272584613054,79623.06072318928
4,2020-01-26,0,141.24816320765774,49599.495589995386,True,5,623.3296975695171,79623.06072318928
5,2020-01-27,0,141.24816320765774,49599.495589995386,True,6,646.7769777945693,79623.06072318928
6,2020-01-28,0,141.24816320765774,49599.495589995386,True,7,671.1002504520907,79623.06072318928
7,2020-01-29,0,141.24816320765774,49599.495589995386,True,8,696.3317827475739,79623.06072318928
8,2020-01-30,0,141.24816320765774,49599.495589995386,True,9,722.5049952351324,79623.06072318928
9,2020-01-31,1,141.24816320765774,49599.495589995386,True,10,749.6545003380819,79623.06072318928
10,2020-02-01,1,141.24816320765774,49599.495589995386,True,11,777.8161419455831,79623.06072318928
11,2020-02-02,1,141.24816320765774,49599.495589995386,True,12,807.0270360982761,79623.06072318928
12,2020-02-03,1,141.24816320765774,49599.495589995386,True,13,837.3256127743946,79623.06072318928
13,2020-02-04,1,141.24816320765774,49599.495589995386,True,14,868.7516587861863,79623.06072318928
14,2020-02-05,1,141.24816320765774,49599.495589995386,True,15,901.3463617946367,79623.06072318928
15,2020-02-06,1,141.24816320765774,49599.495589995386,True,16,935.1523554484249,79623.06072318928
16,2020-02-07,1,141.24816320765774,49599.495589995386,True,17,970.2137656507657,79623.06072318928
17,2020-02-08,1,141.24816320765774,49599.495589995386,True,18,1006.5762579552454,79623.06072318928
18,2020-02-09,1,141.24816320765774,49599.495589995386,True,19,1044.287086088975,79623.06072318928
19,2020-02-10,1,141.24816320765774,49599.495589995386,True,20,1083.3951415982847,79623.06072318928
20,2020-02-11,1,141.24816320765774,49599.495589995386,True,21,1123.9510046088137,79623.06072318928
21,2020-02-12,1,141.24816320765774,49599.495589995386,True,22,1166.0069956881223,79623.06072318928
22,2020-02-13,1,141.24816320765774,49599.495589995386,True,23,1209.6172287949034,79623.06072318928
23,2020-02-14,1,141.24816320765774,49599.495589995386,True,24,1254.8376652944337,79623.06072318928
24,2020-02-15,1,141.24816320765774,49599.495589995386,True,25,1301.7261690150879,79623.06072318928
25,2020-02-16,1,141.24816320765774,49599.495589995386,True,26,1350.3425623154817,79623.06072318928
26,2020-02-17,1,141.24816320765774,49599.495589995386,True,27,1400.7486831261335,79623.06072318928
27,2020-02-18,1,141.24816320765774,49599.495589995386,True,28,1453.0084429233605,79623.06072318928
28,2020-02-19,1,141.24816320765774,49599.495589995386,True,29,1507.1878855864657,79623.06072318928
29,2020-02-20,1,141.24816320765774,49599.495589995386,True,30,1563.3552470820775,79623.06072318928
30,2020-02-21,1,141.24816320765774,49599.495589995386,True,31,1621.5810159117448,79623.06072318928
31,2020-02-22,1,141.24816320765774,49599.495589995386,True,32,1681.9379942505525,79623.06072318928
32,2020-02-23,1,141.24816320765774,49599.495589995386,True,33,1744.5013596955607,79623.06072318928
33,2020-02-24,1,141.24816320765774,49599.495589995386,True,34,1809.348727533241,79623.06072318928
34,2020-02-25,1,141.24816320765774,49599.495589995386,True,35,1876.5602134247963,79623.06072318928
35,2020-02-26,2,141.24816320765774,49599.495589995386,True,36,1946.2184963972315,79623.06072318928
36,2020-02-27,7,141.24816320765774,49599.495589995386,True,37,2018.4088820162688,79623.06072318928
37,2020-02-28,7,141.24816320765774,49599.495589995386,True,38,2093.219365604674,79623.06072318928
38,2020-02-29,12,141.24816320765774,49599.495589995386,True,39,2170.7406953561963,79623.06072318928
39,2020-03-01,14,141.24816320765774,49599.495589995386,True,40,2251.066435181146,79623.06072318928
40,2020-03-02,15,141.24816320765774,49599.495589995386,True,41,2334.293027104555,79623.06072318928
41,2020-03-03,21,141.24816320765774,49599.495589995386,True,42,2420.519853021946,79623.06072318928
42,2020-03-04,35,141.24816320765774,49599.495589995386,True,43,2509.849295600825,79623.06072318928
43,2020-03-05,94,141.24816320765774,49599.495589995386,True,44,2602.386798098245,79623.06072318928
44,2020-03-06,101,141.24816320765774,49599.495589995386,True,45,2698.2409228459805,79623.06072318928
45,2020-03-07,161,141.24816320765774,49599.495589995386,True,46,2797.523408135139,79623.06072318928
46,2020-03-08,203,141.24816320765774,49599.495589995386,True,47,2900.3492232113044,79623.06072318928
47,2020-03-09,248,141.24816320765774,49599.495589995386,True,48,3006.836621069595,79623.06072318928
48,2020-03-10,355,141.24816320765774,49599.495589995386,True,49,3117.1071887163334,79623.06072318928
49,2020-03-11,500,141.24816320765774,49599.495589995386,True,50,3231.2858945403545,79623.06072318928
50,2020-03-12,599,141.24816320765774,49599.495589995386,True,51,3349.501132412369,79623.06072318928
