,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.00947442245396,8429.388462105988,True,1,1.2956742112376756,14300.760300100246
1,2020-01-23,0,78.00947442245396,8429.388462105988,True,2,1.4652687878530273,14300.760300100246
2,2020-01-24,0,78.00947442245396,8429.388462105988,True,3,1.6570599111649467,14300.760300100246
3,2020-01-25,0,78.00947442245396,8429.388462105988,True,4,1.8739520577099265,14300.760300100246
4,2020-01-26,0,78.00947442245396,8429.388462105988,True,5,2.119229592678571,14300.760300100246
5,2020-01-27,0,78.00947442245396,8429.388462105988,True,6,2.396606409802081,14300.760300100246
6,2020-01-28,0,78.00947442245396,8429.388462105988,True,7,2.7102820444556865,14300.760300100246
7,2020-01-29,0,78.00947442245396,8429.388462105988,True,8,3.0650051004242624,14300.760300100246
8,2020-01-30,0,78.00947442245396,8429.388462105988,True,9,3.4661449388642613,14300.760300100246
9,2020-01-31,1,78.00947442245396,8429.388462105988,True,10,3.9197726996977047,14300.760300100246
10,2020-02-01,1,78.00947442245396,8429.388462105988,True,11,4.432752862621069,14300.760300100246
11,2020-02-02,1,78.00947442245396,8429.388462105988,True,12,5.012846708909926,14300.760300100246
12,2020-02-03,1,78.00947442245396,8429.388462105988,True,13,5.668829218238108,14300.760300100246
13,2020-02-04,1,78.00947442245396,8429.388462105988,True,14,6.410621128990032,14300.760300100246
14,2020-02-05,1,78.00947442245396,8429.388462105988,True,15,7.24943810840894,14300.760300100246
15,2020-02-06,1,78.00947442245396,8429.388462105988,True,16,8.197959222976603,14300.760300100246
16,2020-02-07,1,78.00947442245396,8429.388462105988,True,17,9.27051717244578,14300.760300100246
17,2020-02-08,1,78.00947442245396,8429.388462105988,True,18,10.483313055916275,14300.760300100246
18,2020-02-09,1,78.00947442245396,8429.388462105988,True,19,11.854658778393814,14300.760300100246
19,2020-02-10,1,78.00947442245396,8429.388462105988,True,20,13.405250584656336,14300.760300100246
20,2020-02-11,1,78.00947442245396,8429.388462105988,True,21,15.158477627295571,14300.760300100246
21,2020-02-12,1,78.00947442245396,8429.388462105988,True,22,17.14076994079544,14300.760300100246
22,2020-02-13,1,78.00947442245396,8429.388462105988,True,23,19.381990706591036,14300.760300100246
23,2020-02-14,1,78.00947442245396,8429.388462105988,True,24,21.915878258027114,14300.760300100246
24,2020-02-15,1,78.00947442245396,8429.388462105988,True,25,24.780543891236004,14300.760300100246
25,2020-02-16,1,78.00947442245396,8429.388462105988,True,26,28.01903221951824,14300.760300100246
26,2020-02-17,1,78.00947442245396,8429.388462105988,True,27,31.679951534849902,14300.760300100246
27,2020-02-18,1,78.00947442245396,8429.388462105988,True,28,35.818182418788695,14300.760300100246
28,2020-02-19,1,78.00947442245396,8429.388462105988,True,29,40.49567367182724,14300.760300100246
29,2020-02-20,1,78.00947442245396,8429.388462105988,True,30,45.782335497112726,14300.760300100246
30,2020-02-21,1,78.00947442245396,8429.388462105988,True,31,51.757040768632194,14300.760300100246
31,2020-02-22,1,78.00947442245396,8429.388462105988,True,32,58.50874611638557,14300.760300100246
32,2020-02-23,1,78.00947442245396,8429.388462105988,True,33,66.13774544446036,14300.760300100246
33,2020-02-24,1,78.00947442245396,8429.388462105988,True,34,74.75706932440296,14300.760300100246
34,2020-02-25,1,78.00947442245396,8429.388462105988,True,35,84.49404442437604,14300.760300100246
35,2020-02-26,2,78.00947442245396,8429.388462105988,True,36,95.49202767557166,14300.760300100246
36,2020-02-27,7,78.00947442245396,8429.388462105988,True,37,107.91233015080083,14300.760300100246
