,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.48027220782092,8705.036960973943,True,1,1.3911949382503586,14871.897832497949
1,2020-01-23,0,78.48027220782092,8705.036960973943,True,2,1.571326189735587,14871.897832497949
2,2020-01-24,0,78.48027220782092,8705.036960973943,True,3,1.7747783712639775,14871.897832497949
3,2020-01-25,0,78.48027220782092,8705.036960973943,True,4,2.0045701022152325,14871.897832497949
4,2020-01-26,0,78.48027220782092,8705.036960973943,True,5,2.264110545900415,14871.897832497949
5,2020-01-27,0,78.48027220782092,8705.036960973943,True,6,2.557249887648591,14871.897832497949
6,2020-01-28,0,78.48027220782092,8705.036960973943,True,7,2.8883363234811155,14871.897832497949
7,2020-01-29,0,78.48027220782092,8705.036960973943,True,8,3.262280395308412,14871.897832497949
8,2020-01-30,0,78.48027220782092,8705.036960973943,True,9,3.684627614867831,14871.897832497949
9,2020-01-31,1,78.48027220782092,8705.036960973943,True,10,4.161640438128046,14871.897832497949
10,2020-02-01,1,78.48027220782092,8705.036960973943,True,11,4.700390786179586,14871.897832497949
11,2020-02-02,1,78.48027220782092,8705.036960973943,True,12,5.308864459438547,14871.897832497949
12,2020-02-03,1,78.48027220782092,8705.036960973943,True,13,5.9960789612092595,14871.897832497949
13,2020-02-04,1,78.48027220782092,8705.036960973943,True,14,6.772216436359838,14871.897832497949
14,2020-02-05,1,78.48027220782092,8705.036960973943,True,15,7.64877364332551,14871.897832497949
15,2020-02-06,1,78.48027220782092,8705.036960973943,True,16,8.6387311153191,14871.897832497949
16,2020-02-07,1,78.48027220782092,8705.036960973943,True,17,9.756743932128884,14871.897832497949
17,2020-02-08,1,78.48027220782092,8705.036960973943,True,18,11.019356820023471,14871.897832497949
18,2020-02-09,1,78.48027220782092,8705.036960973943,True,19,12.445246627009537,14871.897832497949
19,2020-02-10,1,78.48027220782092,8705.036960973943,True,20,14.055495587054287,14871.897832497949
20,2020-02-11,1,78.48027220782092,8705.036960973943,True,21,15.873899192990327,14871.897832497949
21,2020-02-12,1,78.48027220782092,8705.036960973943,True,22,17.927312946723344,14871.897832497949
22,2020-02-13,1,78.48027220782092,8705.036960973943,True,23,20.246042749957084,14871.897832497949
23,2020-02-14,1,78.48027220782092,8705.036960973943,True,24,22.864284241495234,14871.897832497949
24,2020-02-15,1,78.48027220782092,8705.036960973943,True,25,25.820616980275922,14871.897832497949
25,2020-02-16,1,78.48027220782092,8705.036960973943,True,26,29.158560017772867,14871.897832497949
26,2020-02-17,1,78.48027220782092,8705.036960973943,True,27,32.92719609912157,14871.897832497949
27,2020-02-18,1,78.48027220782092,8705.036960973943,True,28,37.18187247736762,14871.897832497949
28,2020-02-19,1,78.48027220782092,8705.036960973943,True,29,41.98498711517702,14871.897832497949
29,2020-02-20,1,78.48027220782092,8705.036960973943,True,30,47.406869875436975,14871.897832497949
30,2020-02-21,1,78.48027220782092,8705.036960973943,True,31,53.52676915417517,14871.897832497949
31,2020-02-22,1,78.48027220782092,8705.036960973943,True,32,60.43395526802439,14871.897832497949
32,2020-02-23,1,78.48027220782092,8705.036960973943,True,33,68.22895274827343,14871.897832497949
33,2020-02-24,1,78.48027220782092,8705.036960973943,True,34,77.02491447872147,14871.897832497949
