,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,910.7044369992858,230957268.61006957,False,1,4677.8630100453465,461914537.220139
1,2020-01-23,0,910.7044369992858,230957268.61006957,False,2,4737.374291843204,461914537.220139
2,2020-01-24,0,910.7044369992858,230957268.61006957,False,3,4797.642662052745,461914537.220139
3,2020-01-25,0,910.7044369992858,230957268.61006957,False,4,4858.67775197182,461914537.220139
4,2020-01-26,0,910.7044369992858,230957268.61006957,False,5,4920.489315417645,461914537.220139
5,2020-01-27,0,910.7044369992858,230957268.61006957,False,6,4983.08723028524,461914537.220139
6,2020-01-28,0,910.7044369992858,230957268.61006957,False,7,5046.481500125681,461914537.220139
7,2020-01-29,0,910.7044369992858,230957268.61006957,False,8,5110.682255744416,461914537.220139
8,2020-01-30,0,910.7044369992858,230957268.61006957,False,9,5175.699756819925,461914537.220139
9,2020-01-31,0,910.7044369992858,230957268.61006957,False,10,5241.544393542948,461914537.220139
10,2020-02-01,1,910.7044369992858,230957268.61006957,False,11,5308.226688276573,461914537.220139
11,2020-02-02,1,910.7044369992858,230957268.61006957,False,12,5375.757297237427,461914537.220139
12,2020-02-03,1,910.7044369992858,230957268.61006957,False,13,5444.147012198254,461914537.220139
13,2020-02-04,1,910.7044369992858,230957268.61006957,False,14,5513.406762212138,461914537.220139
14,2020-02-05,1,910.7044369992858,230957268.61006957,False,15,5583.5476153586615,461914537.220139
15,2020-02-06,1,910.7044369992858,230957268.61006957,False,16,5654.580780512267,461914537.220139
16,2020-02-07,1,910.7044369992858,230957268.61006957,False,17,5726.517609133099,461914537.220139
17,2020-02-08,1,910.7044369992858,230957268.61006957,False,18,5799.3695970806375,461914537.220139
18,2020-02-09,1,910.7044369992858,230957268.61006957,False,19,5873.148386450381,461914537.220139
19,2020-02-10,1,910.7044369992858,230957268.61006957,False,20,5947.865767433886,461914537.220139
20,2020-02-11,1,910.7044369992858,230957268.61006957,False,21,6023.533680202475,461914537.220139
21,2020-02-12,1,910.7044369992858,230957268.61006957,False,22,6100.164216814885,461914537.220139
22,2020-02-13,1,910.7044369992858,230957268.61006957,False,23,6177.769623149177,461914537.220139
23,2020-02-14,1,910.7044369992858,230957268.61006957,False,24,6256.362300859224,461914537.220139
24,2020-02-15,1,910.7044369992858,230957268.61006957,False,25,6335.954809356057,461914537.220139
25,2020-02-16,1,910.7044369992858,230957268.61006957,False,26,6416.559867814436,461914537.220139
26,2020-02-17,1,910.7044369992858,230957268.61006957,False,27,6498.190357204915,461914537.220139
27,2020-02-18,1,910.7044369992858,230957268.61006957,False,28,6580.85932235175,461914537.220139
28,2020-02-19,1,910.7044369992858,230957268.61006957,False,29,6664.579974016988,461914537.220139
29,2020-02-20,1,910.7044369992858,230957268.61006957,False,30,6749.3656910110485,461914537.220139
30,2020-02-21,1,910.7044369992858,230957268.61006957,False,31,6835.2300223301445,461914537.220139
31,2020-02-22,1,910.7044369992858,230957268.61006957,False,32,6922.186689320883,461914537.220139
32,2020-02-23,1,910.7044369992858,230957268.61006957,False,33,7010.249587872398,461914537.220139
33,2020-02-24,1,910.7044369992858,230957268.61006957,False,34,7099.432790636341,461914537.220139
34,2020-02-25,1,910.7044369992858,230957268.61006957,False,35,7189.750549275124,461914537.220139
35,2020-02-26,2,910.7044369992858,230957268.61006957,False,36,7281.217296738734,461914537.220139
36,2020-02-27,3,910.7044369992858,230957268.61006957,False,37,7373.847649570501,461914537.220139
37,2020-02-28,11,910.7044369992858,230957268.61006957,False,38,7467.65641024219,461914537.220139
38,2020-02-29,14,910.7044369992858,230957268.61006957,False,39,7562.658569518788,461914537.220139
39,2020-03-01,14,910.7044369992858,230957268.61006957,False,40,7658.869308853347,461914537.220139
40,2020-03-02,19,910.7044369992858,230957268.61006957,False,41,7756.30400281229,461914537.220139
41,2020-03-03,32,910.7044369992858,230957268.61006957,False,42,7854.978221531555,461914537.220139
42,2020-03-04,62,910.7044369992858,230957268.61006957,False,43,7954.907733203967,461914537.220139
43,2020-03-05,87,910.7044369992858,230957268.61006957,False,44,8056.108506598228,461914537.220139
44,2020-03-06,146,910.7044369992858,230957268.61006957,False,45,8158.596713609958,461914537.220139
45,2020-03-07,179,910.7044369992858,230957268.61006957,False,46,8262.38873184515,461914537.220139
46,2020-03-08,225,910.7044369992858,230957268.61006957,False,47,8367.501147236495,461914537.220139
47,2020-03-09,326,910.7044369992858,230957268.61006957,False,48,8473.950756692935,461914537.220139
48,2020-03-10,424,910.7044369992858,230957268.61006957,False,49,8581.754570782963,461914537.220139
49,2020-03-11,620,910.7044369992858,230957268.61006957,False,50,8690.929816451988,461914537.220139
50,2020-03-12,771,910.7044369992858,230957268.61006957,False,51,8801.493939774266,461914537.220139
51,2020-03-13,923,910.7044369992858,230957268.61006957,False,52,8913.464608739836,461914537.220139
52,2020-03-14,994,910.7044369992858,230957268.61006957,False,53,9026.859716076875,461914537.220139
