,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.98221542810174,8966.255668812762,True,1,1.5550611442987303,16079.871197639513
1,2020-01-23,0,78.98221542810174,8966.255668812762,True,2,1.7531925803240287,16079.871197639513
2,2020-01-24,0,78.98221542810174,8966.255668812762,True,3,1.9765652995042793,16079.871197639513
3,2020-01-25,0,78.98221542810174,8966.255668812762,True,4,2.2283942027624017,16079.871197639513
4,2020-01-26,0,78.98221542810174,8966.255668812762,True,5,2.5123034581676253,16079.871197639513
5,2020-01-27,0,78.98221542810174,8966.255668812762,True,6,2.8323785465409452,16079.871197639513
6,2020-01-28,0,78.98221542810174,8966.255668812762,True,7,3.1932249105660664,16079.871197639513
7,2020-01-29,0,78.98221542810174,8966.255668812762,True,8,3.600034041179791,16079.871197639513
8,2020-01-30,0,78.98221542810174,8966.255668812762,True,9,4.058657939183702,16079.871197639513
9,2020-01-31,1,78.98221542810174,8966.255668812762,True,10,4.57569300689971,16079.871197639513
10,2020-02-01,1,78.98221542810174,8966.255668812762,True,11,5.158574555754089,16079.871197639513
11,2020-02-02,1,78.98221542810174,8966.255668812762,True,12,5.8156832625332004,16079.871197639513
12,2020-02-03,1,78.98221542810174,8966.255668812762,True,13,6.556465071478489,16079.871197639513
13,2020-02-04,1,78.98221542810174,8966.255668812762,True,14,7.391566223307677,16079.871197639513
14,2020-02-05,1,78.98221542810174,8966.255668812762,True,15,8.332985297756009,16079.871197639513
15,2020-02-06,1,78.98221542810174,8966.255668812762,True,16,9.39424438557962,16079.871197639513
16,2020-02-07,1,78.98221542810174,8966.255668812762,True,17,10.590581761561277,16079.871197639513
17,2020-02-08,1,78.98221542810174,8966.255668812762,True,18,11.939168714454027,16079.871197639513
18,2020-02-09,1,78.98221542810174,8966.255668812762,True,19,13.459353505650256,16079.871197639513
19,2020-02-10,1,78.98221542810174,8966.255668812762,True,20,15.172935778402334,16079.871197639513
20,2020-02-11,1,78.98221542810174,8966.255668812762,True,21,17.10447512638547,16079.871197639513
21,2020-02-12,1,78.98221542810174,8966.255668812762,True,22,19.281637956944206,16079.871197639513
22,2020-02-13,1,78.98221542810174,8966.255668812762,True,23,21.73558725296342,16079.871197639513
23,2020-02-14,1,78.98221542810174,8966.255668812762,True,24,24.50142035004899,16079.871197639513
24,2020-02-15,1,78.98221542810174,8966.255668812762,True,25,27.618660404107324,16079.871197639513
25,2020-02-16,1,78.98221542810174,8966.255668812762,True,26,31.13180782911276,16079.871197639513
26,2020-02-17,1,78.98221542810174,8966.255668812762,True,27,35.09095863522838,16079.871197639513
27,2020-02-18,1,78.98221542810174,8966.255668812762,True,28,39.552497291125455,16079.871197639513
28,2020-02-19,1,78.98221542810174,8966.255668812762,True,29,44.57987246656724,16079.871197639513
29,2020-02-20,1,78.98221542810174,8966.255668812762,True,30,50.244464774116004,16079.871197639513
30,2020-02-21,1,78.98221542810174,8966.255668812762,True,31,56.626556409984914,16079.871197639513
31,2020-02-22,1,78.98221542810174,8966.255668812762,True,32,63.81641337584614,16079.871197639513
32,2020-02-23,1,78.98221542810174,8966.255668812762,True,33,71.91549172092395,16079.871197639513
33,2020-02-24,1,78.98221542810174,8966.255668812762,True,34,81.03777994286487,16079.871197639513
34,2020-02-25,1,78.98221542810174,8966.255668812762,True,35,91.3112902809594,16079.871197639513
35,2020-02-26,2,78.98221542810174,8966.255668812762,True,36,102.8797120658873,16079.871197639513
36,2020-02-27,7,78.98221542810174,8966.255668812762,True,37,115.90424047756217,16079.871197639513
37,2020-02-28,7,78.98221542810174,8966.255668812762,True,38,130.5655939055187,16079.871197639513
38,2020-02-29,12,78.98221542810174,8966.255668812762,True,39,147.0662324755709,16079.871197639513
39,2020-03-01,14,78.98221542810174,8966.255668812762,True,40,165.63278903957348,16079.871197639513
40,2020-03-02,15,78.98221542810174,8966.255668812762,True,41,186.51872181938836,16079.871197639513
41,2020-03-03,21,78.98221542810174,8966.255668812762,True,42,210.00719470171944,16079.871197639513
42,2020-03-04,35,78.98221542810174,8966.255668812762,True,43,236.41418659295985,16079.871197639513
43,2020-03-05,94,78.98221542810174,8966.255668812762,True,44,266.0918248966023,16079.871197639513
44,2020-03-06,101,78.98221542810174,8966.255668812762,True,45,299.4319296366964,16079.871197639513
45,2020-03-07,161,78.98221542810174,8966.255668812762,True,46,336.86974351508104,16079.871197639513
46,2020-03-08,203,78.98221542810174,8966.255668812762,True,47,378.8878086839111,16079.871197639513
47,2020-03-09,248,78.98221542810174,8966.255668812762,True,48,426.0199326034004,16079.871197639513
48,2020-03-10,355,78.98221542810174,8966.255668812762,True,49,478.85516236127677,16079.871197639513
49,2020-03-11,500,78.98221542810174,8966.255668812762,True,50,538.041658572728,16079.871197639513
50,2020-03-12,599,78.98221542810174,8966.255668812762,True,51,604.290325827229,16079.871197639513
51,2020-03-13,814,78.98221542810174,8966.255668812762,True,52,678.3780161111174,16079.871197639513
52,2020-03-14,961,78.98221542810174,8966.255668812762,True,53,761.1500744880376,16079.871197639513
53,2020-03-15,1022,78.98221542810174,8966.255668812762,True,54,853.521942779416,16079.871197639513
54,2020-03-16,1103,78.98221542810174,8966.255668812762,True,55,956.4794779383915,16079.871197639513
55,2020-03-17,1190,78.98221542810174,8966.255668812762,True,56,1071.077579092771,16079.871197639513
56,2020-03-18,1279,78.98221542810174,8966.255668812762,True,57,1198.4366539811867,16079.871197639513
57,2020-03-19,1439,78.98221542810174,8966.255668812762,True,58,1339.7363965309535,16079.871197639513
58,2020-03-20,1639,78.98221542810174,8966.255668812762,True,59,1496.2062994853823,16079.871197639513
59,2020-03-21,1763,78.98221542810174,8966.255668812762,True,60,1669.1122985012294,16079.871197639513
60,2020-03-22,1934,78.98221542810174,8966.255668812762,True,61,1859.7389487212909,16079.871197639513
61,2020-03-23,2046,78.98221542810174,8966.255668812762,True,62,2069.366585527282,16079.871197639513
62,2020-03-24,2286,78.98221542810174,8966.255668812762,True,63,2299.2430336991165,16079.871197639513
63,2020-03-25,2526,78.98221542810174,8966.255668812762,True,64,2550.549619556845,16079.871197639513
