,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.255585284427,9166.903106130387,True,1,1.5673886325105426,14723.865183606416
1,2020-01-23,0,79.255585284427,9166.903106130387,True,2,1.7666722101240302,14723.865183606416
2,2020-01-24,0,79.255585284427,9166.903106130387,True,3,1.9912906853252659,14723.865183606416
3,2020-01-25,0,79.255585284427,9166.903106130387,True,4,2.244464136314297,14723.865183606416
4,2020-01-26,0,79.255585284427,9166.903106130387,True,5,2.529821713554116,14723.865183606416
5,2020-01-27,0,79.255585284427,9166.903106130387,True,6,2.8514535530514378,14723.865183606416
6,2020-01-28,0,79.255585284427,9166.903106130387,True,7,3.213969262963908,14723.865183606416
7,2020-01-29,0,79.255585284427,9166.903106130387,True,8,3.6225638118723404,14723.865183606416
8,2020-01-30,0,79.255585284427,9166.903106130387,True,9,4.083091750360116,14723.865183606416
9,2020-01-31,1,79.255585284427,9166.903106130387,True,10,4.602150813434986,14723.865183606416
10,2020-02-01,1,79.255585284427,9166.903106130387,True,11,5.187176081265108,14723.865183606416
11,2020-02-02,1,79.255585284427,9166.903106130387,True,12,5.846546021280353,14723.865183606416
12,2020-02-03,1,79.255585284427,9166.903106130387,True,13,6.589701897664366,14723.865183606416
13,2020-02-04,1,79.255585284427,9166.903106130387,True,14,7.427282216544549,14723.865183606416
14,2020-02-05,1,79.255585284427,9166.903106130387,True,15,8.371274078850945,14723.865183606416
15,2020-02-06,1,79.255585284427,9166.903106130387,True,16,9.435183540098164,14723.865183606416
16,2020-02-07,1,79.255585284427,9166.903106130387,True,17,10.634227329640032,14723.865183606416
17,2020-02-08,1,79.255585284427,9166.903106130387,True,18,11.985548563789422,14723.865183606416
18,2020-02-09,1,79.255585284427,9166.903106130387,True,19,13.508459400237609,14723.865183606416
19,2020-02-10,1,79.255585284427,9166.903106130387,True,20,15.2247139281777,14723.865183606416
20,2020-02-11,1,79.255585284427,9166.903106130387,True,21,17.158814972184683,14723.865183606416
21,2020-02-12,1,79.255585284427,9166.903106130387,True,22,19.33835891091608,14723.865183606416
