,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.1824780588112,26335.89187856501,True,1,153.90433294323466,47816.624832504516
1,2020-01-23,0,110.1824780588112,26335.89187856501,True,2,162.3235112744876,47816.624832504516
2,2020-01-24,0,110.1824780588112,26335.89187856501,True,3,171.20175072563373,47816.624832504516
3,2020-01-25,0,110.1824780588112,26335.89187856501,True,4,180.56391321768893,47816.624832504516
4,2020-01-26,0,110.1824780588112,26335.89187856501,True,5,190.43618820344113,47816.624832504516
5,2020-01-27,0,110.1824780588112,26335.89187856501,True,6,200.84616142230885,47816.624832504516
6,2020-01-28,0,110.1824780588112,26335.89187856501,True,7,211.82288697521687,47816.624832504516
7,2020-01-29,0,110.1824780588112,26335.89187856501,True,8,223.3969628520762,47816.624832504516
8,2020-01-30,0,110.1824780588112,26335.89187856501,True,9,235.6006100463874,47816.624832504516
9,2020-01-31,1,110.1824780588112,26335.89187856501,True,10,248.46775539296632,47816.624832504516
10,2020-02-01,1,110.1824780588112,26335.89187856501,True,11,262.0341182657351,47816.624832504516
11,2020-02-02,1,110.1824780588112,26335.89187856501,True,12,276.33730127284076,47816.624832504516
12,2020-02-03,1,110.1824780588112,26335.89187856501,True,13,291.41688508595576,47816.624832504516
13,2020-02-04,1,110.1824780588112,26335.89187856501,True,14,307.31452753936986,47816.624832504516
14,2020-02-05,1,110.1824780588112,26335.89187856501,True,15,324.0740671322718,47816.624832504516
15,2020-02-06,1,110.1824780588112,26335.89187856501,True,16,341.7416310643084,47816.624832504516
16,2020-02-07,1,110.1824780588112,26335.89187856501,True,17,360.3657479299429,47816.624832504516
17,2020-02-08,1,110.1824780588112,26335.89187856501,True,18,379.99746519113876,47816.624832504516
18,2020-02-09,1,110.1824780588112,26335.89187856501,True,19,400.69047154029874,47816.624832504516
19,2020-02-10,1,110.1824780588112,26335.89187856501,True,20,422.5012242559654,47816.624832504516
20,2020-02-11,1,110.1824780588112,26335.89187856501,True,21,445.48908164233393,47816.624832504516
21,2020-02-12,1,110.1824780588112,26335.89187856501,True,22,469.71644062988094,47816.624832504516
22,2020-02-13,1,110.1824780588112,26335.89187856501,True,23,495.2488795981137,47816.624832504516
23,2020-02-14,1,110.1824780588112,26335.89187856501,True,24,522.1553064622955,47816.624832504516
24,2020-02-15,1,110.1824780588112,26335.89187856501,True,25,550.5081120436893,47816.624832504516
25,2020-02-16,1,110.1824780588112,26335.89187856501,True,26,580.3833287170407,47816.624832504516
26,2020-02-17,1,110.1824780588112,26335.89187856501,True,27,611.8607942993162,47816.624832504516
27,2020-02-18,1,110.1824780588112,26335.89187856501,True,28,645.0243211097325,47816.624832504516
28,2020-02-19,1,110.1824780588112,26335.89187856501,True,29,679.9618700924146,47816.624832504516
29,2020-02-20,1,110.1824780588112,26335.89187856501,True,30,716.765729849169,47816.624832504516
30,2020-02-21,1,110.1824780588112,26335.89187856501,True,31,755.5327003803366,47816.624832504516
31,2020-02-22,1,110.1824780588112,26335.89187856501,True,32,796.364281276009,47816.624832504516
32,2020-02-23,1,110.1824780588112,26335.89187856501,True,33,839.3668640374997,47816.624832504516
