,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,135.1132298020589,44777.30089038866,True,1,411.01654792909665,86562.10408781386
1,2020-01-23,0,135.1132298020589,44777.30089038866,True,2,427.75744679577093,86562.10408781386
2,2020-01-24,0,135.1132298020589,44777.30089038866,True,3,445.17680522574034,86562.10408781386
3,2020-01-25,0,135.1132298020589,44777.30089038866,True,4,463.30183629893315,86562.10408781386
4,2020-01-26,0,135.1132298020589,44777.30089038866,True,5,482.16082112110007,86562.10408781386
5,2020-01-27,0,135.1132298020589,44777.30089038866,True,6,501.78314878523344,86562.10408781386
6,2020-01-28,0,135.1132298020589,44777.30089038866,True,7,522.1993576639519,86562.10408781386
7,2020-01-29,0,135.1132298020589,44777.30089038866,True,8,543.4411780629719,86562.10408781386
8,2020-01-30,0,135.1132298020589,44777.30089038866,True,9,565.5415762651174,86562.10408781386
9,2020-01-31,1,135.1132298020589,44777.30089038866,True,10,588.5347999934854,86562.10408781386
10,2020-02-01,1,135.1132298020589,44777.30089038866,True,11,612.4564253213637,86562.10408781386
11,2020-02-02,1,135.1132298020589,44777.30089038866,True,12,637.3434050552706,86562.10408781386
12,2020-02-03,1,135.1132298020589,44777.30089038866,True,13,663.2341186160385,86562.10408781386
13,2020-02-04,1,135.1132298020589,44777.30089038866,True,14,690.1684234411696,86562.10408781386
14,2020-02-05,1,135.1132298020589,44777.30089038866,True,15,718.1877079297315,86562.10408781386
15,2020-02-06,1,135.1132298020589,44777.30089038866,True,16,747.3349459488178,86562.10408781386
16,2020-02-07,1,135.1132298020589,44777.30089038866,True,17,777.6547529180218,86562.10408781386
17,2020-02-08,1,135.1132298020589,44777.30089038866,True,18,809.1934434854776,86562.10408781386
18,2020-02-09,1,135.1132298020589,44777.30089038866,True,19,841.9990908057351,86562.10408781386
19,2020-02-10,1,135.1132298020589,44777.30089038866,True,20,876.1215874260575,86562.10408781386
20,2020-02-11,1,135.1132298020589,44777.30089038866,True,21,911.6127077836146,86562.10408781386
21,2020-02-12,1,135.1132298020589,44777.30089038866,True,22,948.5261723114585,86562.10408781386
22,2020-02-13,1,135.1132298020589,44777.30089038866,True,23,986.91771314608,86562.10408781386
23,2020-02-14,1,135.1132298020589,44777.30089038866,True,24,1026.845141423703,86562.10408781386
24,2020-02-15,1,135.1132298020589,44777.30089038866,True,25,1068.3684161462581,86562.10408781386
25,2020-02-16,1,135.1132298020589,44777.30089038866,True,26,1111.5497145911236,86562.10408781386
26,2020-02-17,1,135.1132298020589,44777.30089038866,True,27,1156.4535042311988,86562.10408781386
27,2020-02-18,1,135.1132298020589,44777.30089038866,True,28,1203.1466161236317,86562.10408781386
28,2020-02-19,1,135.1132298020589,44777.30089038866,True,29,1251.6983197165055,86562.10408781386
29,2020-02-20,1,135.1132298020589,44777.30089038866,True,30,1302.1803990129597,86562.10408781386
30,2020-02-21,1,135.1132298020589,44777.30089038866,True,31,1354.6672300215012,86562.10408781386
31,2020-02-22,1,135.1132298020589,44777.30089038866,True,32,1409.2358594096302,86562.10408781386
32,2020-02-23,1,135.1132298020589,44777.30089038866,True,33,1465.966084265274,86562.10408781386
33,2020-02-24,1,135.1132298020589,44777.30089038866,True,34,1524.9405328568453,86562.10408781386
34,2020-02-25,1,135.1132298020589,44777.30089038866,True,35,1586.2447462679797,86562.10408781386
35,2020-02-26,2,135.1132298020589,44777.30089038866,True,36,1649.9672607670418,86562.10408781386
36,2020-02-27,7,135.1132298020589,44777.30089038866,True,37,1716.199690754345,86562.10408781386
37,2020-02-28,7,135.1132298020589,44777.30089038866,True,38,1785.0368121115503,86562.10408781386
38,2020-02-29,12,135.1132298020589,44777.30089038866,True,39,1856.5766457579177,86562.10408781386
39,2020-03-01,14,135.1132298020589,44777.30089038866,True,40,1930.920541196858,86562.10408781386
40,2020-03-02,15,135.1132298020589,44777.30089038866,True,41,2008.1732598135504,86562.10408781386
41,2020-03-03,21,135.1132298020589,44777.30089038866,True,42,2088.4430576601785,86562.10408781386
42,2020-03-04,35,135.1132298020589,44777.30089038866,True,43,2171.8417674395405,86562.10408781386
43,2020-03-05,94,135.1132298020589,44777.30089038866,True,44,2258.484879370391,86562.10408781386
44,2020-03-06,101,135.1132298020589,44777.30089038866,True,45,2348.4916205887425,86562.10408781386
45,2020-03-07,161,135.1132298020589,44777.30089038866,True,46,2441.985032708599,86562.10408781386
46,2020-03-08,203,135.1132298020589,44777.30089038866,True,47,2539.0920471330182,86562.10408781386
47,2020-03-09,248,135.1132298020589,44777.30089038866,True,48,2639.943557672112,86562.10408781386
48,2020-03-10,355,135.1132298020589,44777.30089038866,True,49,2744.674489988537,86562.10408781386
49,2020-03-11,500,135.1132298020589,44777.30089038866,True,50,2853.423867353179,86562.10408781386
50,2020-03-12,599,135.1132298020589,44777.30089038866,True,51,2966.334872154178,86562.10408781386
51,2020-03-13,814,135.1132298020589,44777.30089038866,True,52,3083.55490256115,86562.10408781386
52,2020-03-14,961,135.1132298020589,44777.30089038866,True,53,3205.235623703547,86562.10408781386
53,2020-03-15,1022,135.1132298020589,44777.30089038866,True,54,3331.533012677598,86562.10408781386
54,2020-03-16,1103,135.1132298020589,44777.30089038866,True,55,3462.6073966503245,86562.10408781386
55,2020-03-17,1190,135.1132298020589,44777.30089038866,True,56,3598.623483281851,86562.10408781386
56,2020-03-18,1279,135.1132298020589,44777.30089038866,True,57,3739.7503826387956,86562.10408781386
57,2020-03-19,1439,135.1132298020589,44777.30089038866,True,58,3886.1616197221515,86562.10408781386
58,2020-03-20,1639,135.1132298020589,44777.30089038866,True,59,4038.0351366829696,86562.10408781386
59,2020-03-21,1763,135.1132298020589,44777.30089038866,True,60,4195.553283748635,86562.10408781386
60,2020-03-22,1934,135.1132298020589,44777.30089038866,True,61,4358.902797831963,86562.10408781386
61,2020-03-23,2046,135.1132298020589,44777.30089038866,True,62,4528.274767744968,86562.10408781386
62,2020-03-24,2286,135.1132298020589,44777.30089038866,True,63,4703.86458488966,86562.10408781386
63,2020-03-25,2526,135.1132298020589,44777.30089038866,True,64,4885.871878249857,86562.10408781386
64,2020-03-26,2840,135.1132298020589,44777.30089038866,True,65,5074.500432461431,86562.10408781386
65,2020-03-27,3069,135.1132298020589,44777.30089038866,True,66,5269.958087694382,86562.10408781386
66,2020-03-28,3447,135.1132298020589,44777.30089038866,True,67,5472.456620039026,86562.10408781386
67,2020-03-29,3700,135.1132298020589,44777.30089038866,True,68,5682.211601051605,86562.10408781386
68,2020-03-30,4028,135.1132298020589,44777.30089038866,True,69,5899.442235082155,86562.10408781386
69,2020-03-31,4435,135.1132298020589,44777.30089038866,True,70,6124.371172980873,86562.10408781386
70,2020-04-01,4947,135.1132298020589,44777.30089038866,True,71,6357.22430075906,86562.10408781386
71,2020-04-02,5568,135.1132298020589,44777.30089038866,True,72,6598.230501768531,86562.10408781386
72,2020-04-03,6131,135.1132298020589,44777.30089038866,True,73,6847.621390959829,86562.10408781386
73,2020-04-04,6443,135.1132298020589,44777.30089038866,True,74,7105.631019786328,86562.10408781386
74,2020-04-05,6830,135.1132298020589,44777.30089038866,True,75,7372.495550339328,86562.10408781386
75,2020-04-06,7206,135.1132298020589,44777.30089038866,True,76,7648.4528973300385,86562.10408781386
76,2020-04-07,7693,135.1132298020589,44777.30089038866,True,77,7933.742336579302,86562.10408781386
77,2020-04-08,8419,135.1132298020589,44777.30089038866,True,78,8228.604078736354,86562.10408781386
78,2020-04-09,9141,135.1132298020589,44777.30089038866,True,79,8533.278807025532,86562.10408781386
79,2020-04-10,9685,135.1132298020589,44777.30089038866,True,80,8848.007177915826,86562.10408781386
80,2020-04-11,10151,135.1132298020589,44777.30089038866,True,81,9173.02928372421,86562.10408781386
81,2020-04-12,10483,135.1132298020589,44777.30089038866,True,82,9508.584076301147,86562.10408781386
82,2020-04-13,10948,135.1132298020589,44777.30089038866,True,83,9854.908751106736,86562.10408781386
83,2020-04-14,11445,135.1132298020589,44777.30089038866,True,84,10212.238091170313,86562.10408781386
84,2020-04-15,11927,135.1132298020589,44777.30089038866,True,85,10580.803770635583,86562.10408781386
85,2020-04-16,12540,135.1132298020589,44777.30089038866,True,86,10960.833617828974,86562.10408781386
86,2020-04-17,13216,135.1132298020589,44777.30089038866,True,87,11352.550838051366,86562.10408781386
87,2020-04-18,13822,135.1132298020589,44777.30089038866,True,88,11756.17319658333,86562.10408781386
88,2020-04-19,14385,135.1132298020589,44777.30089038866,True,89,12171.912162711653,86562.10408781386
89,2020-04-20,14777,135.1132298020589,44777.30089038866,True,90,12599.972015930252,86562.10408781386
90,2020-04-21,15322,135.1132298020589,44777.30089038866,True,91,13040.548915840927,86562.10408781386
91,2020-04-22,16004,135.1132298020589,44777.30089038866,True,92,13493.829937678109,86562.10408781386
92,2020-04-23,16755,135.1132298020589,44777.30089038866,True,93,13959.99207580504,86562.10408781386
93,2020-04-24,17567,135.1132298020589,44777.30089038866,True,94,14439.2012179751,86562.10408781386
94,2020-04-25,18177,135.1132298020589,44777.30089038866,True,95,14931.611093618525,86562.10408781386
95,2020-04-26,18640,135.1132298020589,44777.30089038866,True,96,15437.362199898354,86562.10408781386
96,2020-04-27,18926,135.1132298020589,44777.30089038866,True,97,15956.580709776617,86562.10408781386
97,2020-04-28,19621,135.1132298020589,44777.30089038866,True,98,16489.37736683768,86562.10408781386
98,2020-04-29,20302,135.1132298020589,44777.30089038866,True,99,17035.84637212538,86562.10408781386
99,2020-04-30,21092,135.1132298020589,44777.30089038866,True,100,17596.06426875839,86562.10408781386
100,2020-05-01,21520,135.1132298020589,44777.30089038866,True,101,18170.088830587407,86562.10408781386
101,2020-05-02,22082,135.1132298020589,44777.30089038866,True,102,18757.957961641274,86562.10408781386
102,2020-05-03,22317,135.1132298020589,44777.30089038866,True,103,19359.688613569593,86562.10408781386
103,2020-05-04,22721,135.1132298020589,44777.30089038866,True,104,19975.27572871778,86562.10408781386
104,2020-05-05,23216,135.1132298020589,44777.30089038866,True,105,20604.69121685948,86562.10408781386
105,2020-05-06,23918,135.1132298020589,44777.30089038866,True,106,21247.88297395045,86562.10408781386
106,2020-05-07,24623,135.1132298020589,44777.30089038866,True,107,21904.773951549585,86562.10408781386
107,2020-05-08,25265,135.1132298020589,44777.30089038866,True,108,22575.261285766413,86562.10408781386
108,2020-05-09,25921,135.1132298020589,44777.30089038866,True,109,23259.21549473245,86562.10408781386
109,2020-05-10,26322,135.1132298020589,44777.30089038866,True,110,23956.479753646374,86562.10408781386
110,2020-05-11,26670,135.1132298020589,44777.30089038866,True,111,24666.869256402977,86562.10408781386
111,2020-05-12,27272,135.1132298020589,44777.30089038866,True,112,25390.170672674965,86562.10408781386
112,2020-05-13,27909,135.1132298020589,44777.30089038866,True,113,26126.141709070205,86562.10408781386
113,2020-05-14,28582,135.1132298020589,44777.30089038866,True,114,26874.51078262791,86562.10408781386
114,2020-05-15,29207,135.1132298020589,44777.30089038866,True,115,27634.976814443304,86562.10408781386
115,2020-05-16,29677,135.1132298020589,44777.30089038866,True,116,28407.20915061906,86562.10408781386
116,2020-05-17,30143,135.1132298020589,44777.30089038866,True,117,29190.84761703287,86562.10408781386
117,2020-05-18,30377,135.1132298020589,44777.30089038866,True,118,29985.502713586484,86562.10408781386
118,2020-05-19,30799,135.1132298020589,44777.30089038866,True,119,30790.75595266516,86562.10408781386
119,2020-05-20,31523,135.1132298020589,44777.30089038866,True,120,31606.160345495,86562.10408781386
120,2020-05-21,32172,135.1132298020589,44777.30089038866,True,121,32431.241038947377,86562.10408781386
121,2020-05-22,32809,135.1132298020589,44777.30089038866,True,122,33265.496104114754,86562.10408781386
122,2020-05-23,33188,135.1132298020589,44777.30089038866,True,123,34108.39747668353,86562.10408781386
123,2020-05-24,33459,135.1132298020589,44777.30089038866,True,124,34959.39204777273,86562.10408781386
124,2020-05-25,33843,135.1132298020589,44777.30089038866,True,125,35817.902902508555,86562.10408781386
125,2020-05-26,34440,135.1132298020589,44777.30089038866,True,126,36683.330702182255,86562.10408781386
126,2020-05-27,35088,135.1132298020589,44777.30089038866,True,127,37555.05520441256,86562.10408781386
127,2020-05-28,35727,135.1132298020589,44777.30089038866,True,128,38432.43691432395,86562.10408781386
128,2020-05-29,36476,135.1132298020589,44777.30089038866,True,129,39314.818858381,86562.10408781386
129,2020-05-30,37113,135.1132298020589,44777.30089038866,True,130,40201.52847120575,86562.10408781386
130,2020-05-31,37542,135.1132298020589,44777.30089038866,True,131,41091.879584473114,86562.10408781386
131,2020-06-01,37814,135.1132298020589,44777.30089038866,True,132,41985.174505846786,86562.10408781386
132,2020-06-02,38589,135.1132298020589,44777.30089038866,True,133,42880.70617490523,86562.10408781386
133,2020-06-03,40803,135.1132298020589,44777.30089038866,True,134,43777.760382131,86562.10408781386
134,2020-06-04,41883,135.1132298020589,44777.30089038866,True,135,44675.61803631138,86562.10408781386
135,2020-06-05,42939,135.1132298020589,44777.30089038866,True,136,45573.55746513753,86562.10408781386
136,2020-06-06,43887,135.1132298020589,44777.30089038866,True,137,46470.856733402994,86562.10408781386
137,2020-06-07,44730,135.1132298020589,44777.30089038866,True,138,47366.79596299661,86562.10408781386
138,2020-06-08,45133,135.1132298020589,44777.30089038866,True,139,48260.659638863915,86562.10408781386
139,2020-06-09,45924,135.1132298020589,44777.30089038866,True,140,49151.73888527488,86562.10408781386
140,2020-06-10,46814,135.1132298020589,44777.30089038866,True,141,50039.33369708251,86562.10408781386
141,2020-06-11,48288,135.1132298020589,44777.30089038866,True,142,50922.75511117851,86562.10408781386
142,2020-06-12,49684,135.1132298020589,44777.30089038866,True,143,51801.32730404108,86562.10408781386
143,2020-06-13,50931,135.1132298020589,44777.30089038866,True,144,52674.38960211342,86562.10408781386
144,2020-06-14,51614,135.1132298020589,44777.30089038866,True,145,53541.298392735065,86562.10408781386
145,2020-06-15,52383,135.1132298020589,44777.30089038866,True,146,54401.428924455104,86562.10408781386
146,2020-06-16,53323,135.1132298020589,44777.30089038866,True,147,55254.17698676751,86562.10408781386
147,2020-06-17,54562,135.1132298020589,44777.30089038866,True,148,56098.960460605296,86562.10408781386
148,2020-06-18,56043,135.1132298020589,44777.30089038866,True,149,56935.22073229028,86562.10408781386
149,2020-06-19,58076,135.1132298020589,44777.30089038866,True,150,57762.423965038426,86562.10408781386
150,2020-06-20,58591,135.1132298020589,44777.30089038866,True,151,58580.06222354452,86562.10408781386
151,2020-06-21,58848,135.1132298020589,44777.30089038866,True,152,59387.654448595655,86562.10408781386
152,2020-06-22,58932,135.1132298020589,44777.30089038866,True,153,60184.74728006835,86562.10408781386
153,2020-06-23,60837,135.1132298020589,44777.30089038866,True,154,60970.915728032545,86562.10408781386
154,2020-06-24,62324,135.1132298020589,44777.30089038866,True,155,61745.763692998495,86562.10408781386
155,2020-06-25,63890,135.1132298020589,44777.30089038866,True,156,62508.9243375854,86562.10408781386
156,2020-06-26,65137,135.1132298020589,44777.30089038866,True,157,63260.06031304965,86562.10408781386
157,2020-06-27,65137,135.1132298020589,44777.30089038866,True,158,63998.86384517495,86562.10408781386
158,2020-06-28,65137,135.1132298020589,44777.30089038866,True,159,64725.056684987096,86562.10408781386
159,2020-06-29,67667,135.1132298020589,44777.30089038866,True,160,65438.38993060598,86562.10408781386
160,2020-06-30,68451,135.1132298020589,44777.30089038866,True,161,66138.64372728302,86562.10408781386
161,2020-07-01,69692,135.1132298020589,44777.30089038866,True,162,66825.62685328996,86562.10408781386
