,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.35625655397486,378.5668013319183,False,1,0.19801329463068162,757.1336026634666
1,2020-01-23,0,88.35625655397486,378.5668013319183,False,2,0.21761647941329357,757.1336026634666
2,2020-01-24,0,88.35625655397486,378.5668013319183,False,3,0.23915975330212216,757.1336026634666
3,2020-01-25,0,88.35625655397486,378.5668013319183,False,4,0.26283499573710245,757.1336026634666
4,2020-01-26,0,88.35625655397486,378.5668013319183,False,5,0.2888530370206043,757.1336026634666
5,2020-01-27,0,88.35625655397486,378.5668013319183,False,6,0.3174455244880443,757.1336026634666
6,2020-01-28,0,88.35625655397486,378.5668013319183,False,7,0.348866971304708,757.1336026634666
7,2020-01-29,0,88.35625655397486,378.5668013319183,False,8,0.3833970055228188,757.1336026634666
8,2020-01-30,0,88.35625655397486,378.5668013319183,False,9,0.42134283868584865,757.1336026634666
9,2020-01-31,0,88.35625655397486,378.5668013319183,False,10,0.4630419750644729,757.1336026634666
10,2020-02-01,0,88.35625655397486,378.5668013319183,False,11,0.5088651845607682,757.1336026634666
11,2020-02-02,0,88.35625655397486,378.5668013319183,False,12,0.5592197644348219,757.1336026634666
12,2020-02-03,0,88.35625655397486,378.5668013319183,False,13,0.614553117301503,757.1336026634666
13,2020-02-04,0,88.35625655397486,378.5668013319183,False,14,0.6753566753252958,757.1336026634666
14,2020-02-05,0,88.35625655397486,378.5668013319183,False,15,0.7421702032179794,757.1336026634666
15,2020-02-06,0,88.35625655397486,378.5668013319183,False,16,0.8155865155271234,757.1336026634666
16,2020-02-07,0,88.35625655397486,378.5668013319183,False,17,0.8962566468012741,757.1336026634666
17,2020-02-08,0,88.35625655397486,378.5668013319183,False,18,0.9848955165372736,757.1336026634666
18,2020-02-09,0,88.35625655397486,378.5668013319183,False,19,1.0822881343610606,757.1336026634666
19,2020-02-10,0,88.35625655397486,378.5668013319183,False,20,1.189296394667338,757.1336026634666
20,2020-02-11,0,88.35625655397486,378.5668013319183,False,21,1.306866513943405,757.1336026634666
21,2020-02-12,0,88.35625655397486,378.5668013319183,False,22,1.4360371682210458,757.1336026634666
22,2020-02-13,0,88.35625655397486,378.5668013319183,False,23,1.5779483925237228,757.1336026634666
23,2020-02-14,0,88.35625655397486,378.5668013319183,False,24,1.7338513087823721,757.1336026634666
24,2020-02-15,0,88.35625655397486,378.5668013319183,False,25,1.9051187534493292,757.1336026634666
25,2020-02-16,0,88.35625655397486,378.5668013319183,False,26,2.093256880900761,757.1336026634666
26,2020-02-17,0,88.35625655397486,378.5668013319183,False,27,2.299917823622093,757.1336026634666
27,2020-02-18,0,88.35625655397486,378.5668013319183,False,28,2.526913495037042,757.1336026634666
28,2020-02-19,0,88.35625655397486,378.5668013319183,False,29,2.776230625563965,757.1336026634666
29,2020-02-20,0,88.35625655397486,378.5668013319183,False,30,3.0500471269290554,757.1336026634666
30,2020-02-21,0,88.35625655397486,378.5668013319183,False,31,3.350749883765185,757.1336026634666
31,2020-02-22,0,88.35625655397486,378.5668013319183,False,32,3.6809540748663254,757.1336026634666
32,2020-02-23,0,88.35625655397486,378.5668013319183,False,33,4.043524128888805,757.1336026634666
33,2020-02-24,0,88.35625655397486,378.5668013319183,False,34,4.441596420470484,757.1336026634666
34,2020-02-25,0,88.35625655397486,378.5668013319183,False,35,4.878603812285252,757.1336026634666
35,2020-02-26,1,88.35625655397486,378.5668013319183,False,36,5.358302145988185,757.1336026634666
36,2020-02-27,1,88.35625655397486,378.5668013319183,False,37,5.884798779765031,757.1336026634666
37,2020-02-28,1,88.35625655397486,378.5668013319183,False,38,6.4625832615957775,757.1336026634666
38,2020-02-29,1,88.35625655397486,378.5668013319183,False,39,7.096560214565111,757.1336026634666
39,2020-03-01,3,88.35625655397486,378.5668013319183,False,40,7.792084492647257,757.1336026634666
