,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.47608149107104,583.155769851077,True,1,14.186254266860448,1149.1101974753885
1,2020-01-23,0,112.47608149107104,583.155769851077,True,2,14.749784776404157,1149.1101974753885
2,2020-01-24,0,112.47608149107104,583.155769851077,True,3,15.335402839701096,1149.1101974753885
3,2020-01-25,0,112.47608149107104,583.155769851077,True,4,15.943950066167183,1149.1101974753885
4,2020-01-26,0,112.47608149107104,583.155769851077,True,5,16.57629818402679,1149.1101974753885
5,2020-01-27,0,112.47608149107104,583.155769851077,True,6,17.233349959542746,1149.1101974753885
6,2020-01-28,0,112.47608149107104,583.155769851077,True,7,17.916040130984904,1149.1101974753885
7,2020-01-29,0,112.47608149107104,583.155769851077,True,8,18.625336356315714,1149.1101974753885
8,2020-01-30,0,112.47608149107104,583.155769851077,True,9,19.362240173422787,1149.1101974753885
9,2020-01-31,0,112.47608149107104,583.155769851077,True,10,20.127787971567347,1149.1101974753885
10,2020-02-01,0,112.47608149107104,583.155769851077,True,11,20.923051972544364,1149.1101974753885
11,2020-02-02,0,112.47608149107104,583.155769851077,True,12,21.749141219863336,1149.1101974753885
12,2020-02-03,0,112.47608149107104,583.155769851077,True,13,22.60720257405789,1149.1101974753885
13,2020-02-04,0,112.47608149107104,583.155769851077,True,14,23.498421712017258,1149.1101974753885
14,2020-02-05,0,112.47608149107104,583.155769851077,True,15,24.424024128001744,1149.1101974753885
15,2020-02-06,0,112.47608149107104,583.155769851077,True,16,25.385276133757653,1149.1101974753885
16,2020-02-07,0,112.47608149107104,583.155769851077,True,17,26.383485854883897,1149.1101974753885
17,2020-02-08,0,112.47608149107104,583.155769851077,True,18,27.420004220321726,1149.1101974753885
18,2020-02-09,0,112.47608149107104,583.155769851077,True,19,28.496225941540608,1149.1101974753885
19,2020-02-10,0,112.47608149107104,583.155769851077,True,20,29.613590477676627,1149.1101974753885
20,2020-02-11,0,112.47608149107104,583.155769851077,True,21,30.77358298254383,1149.1101974753885
21,2020-02-12,0,112.47608149107104,583.155769851077,True,22,31.977735229084267,1149.1101974753885
