,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.11888746447329,296.34191292998054,True,1,0.13982570980958514,454.83889175796867
1,2020-01-23,0,84.11888746447329,296.34191292998054,True,2,0.15460164166402798,454.83889175796867
2,2020-01-24,0,84.11888746447329,296.34191292998054,True,3,0.17093855381757295,454.83889175796867
3,2020-01-25,0,84.11888746447329,296.34191292998054,True,4,0.18900125337832036,454.83889175796867
4,2020-01-26,0,84.11888746447329,296.34191292998054,True,5,0.20897192536483597,454.83889175796867
5,2020-01-27,0,84.11888746447329,296.34191292998054,True,6,0.23105196014021512,454.83889175796867
6,2020-01-28,0,84.11888746447329,296.34191292998054,True,7,0.25546397191197384,454.83889175796867
7,2020-01-29,0,84.11888746447329,296.34191292998054,True,8,0.28245402802836683,454.83889175796867
8,2020-01-30,0,84.11888746447329,296.34191292998054,True,9,0.31229411078417935,454.83889175796867
9,2020-01-31,0,84.11888746447329,296.34191292998054,True,10,0.34528483561824647,454.83889175796867
10,2020-02-01,0,84.11888746447329,296.34191292998054,True,11,0.3817584519556538,454.83889175796867
11,2020-02-02,0,84.11888746447329,296.34191292998054,True,12,0.4220821555349449,454.83889175796867
12,2020-02-03,0,84.11888746447329,296.34191292998054,True,13,0.466661743880174,454.83889175796867
13,2020-02-04,0,84.11888746447329,296.34191292998054,True,14,0.5159456496447643,454.83889175796867
14,2020-02-05,0,84.11888746447329,296.34191292998054,True,15,0.5704293898840086,454.83889175796867
15,2020-02-06,0,84.11888746447329,296.34191292998054,True,16,0.630660472920033,454.83889175796867
16,2020-02-07,0,84.11888746447329,296.34191292998054,True,17,0.6972438083601161,454.83889175796867
17,2020-02-08,0,84.11888746447329,296.34191292998054,True,18,0.7708476700272328,454.83889175796867
18,2020-02-09,0,84.11888746447329,296.34191292998054,True,19,0.8522102660683338,454.83889175796867
19,2020-02-10,0,84.11888746447329,296.34191292998054,True,20,0.9421469753245616,454.83889175796867
20,2020-02-11,0,84.11888746447329,296.34191292998054,True,21,1.0415583141759108,454.83889175796867
21,2020-02-12,0,84.11888746447329,296.34191292998054,True,22,1.1514387035005884,454.83889175796867
22,2020-02-13,0,84.11888746447329,296.34191292998054,True,23,1.2728861110962355,454.83889175796867
23,2020-02-14,0,84.11888746447329,296.34191292998054,True,24,1.4071126508629848,454.83889175796867
24,2020-02-15,0,84.11888746447329,296.34191292998054,True,25,1.5554562261972644,454.83889175796867
25,2020-02-16,0,84.11888746447329,296.34191292998054,True,26,1.7193933113197275,454.83889175796867
26,2020-02-17,0,84.11888746447329,296.34191292998054,True,27,1.9005529705640323,454.83889175796867
27,2020-02-18,0,84.11888746447329,296.34191292998054,True,28,2.1007322218564046,454.83889175796867
28,2020-02-19,0,84.11888746447329,296.34191292998054,True,29,2.321912856550133,454.83889175796867
29,2020-02-20,0,84.11888746447329,296.34191292998054,True,30,2.5662798332264742,454.83889175796867
30,2020-02-21,0,84.11888746447329,296.34191292998054,True,31,2.8362413677566436,454.83889175796867
31,2020-02-22,0,84.11888746447329,296.34191292998054,True,32,3.1344508454889892,454.83889175796867
32,2020-02-23,0,84.11888746447329,296.34191292998054,True,33,3.463830683444827,454.83889175796867
33,2020-02-24,0,84.11888746447329,296.34191292998054,True,34,3.8275982703357396,454.83889175796867
34,2020-02-25,0,84.11888746447329,296.34191292998054,True,35,4.229294109390958,454.83889175796867
35,2020-02-26,1,84.11888746447329,296.34191292998054,True,36,4.672812282597424,454.83889175796867
36,2020-02-27,1,84.11888746447329,296.34191292998054,True,37,5.162433344029016,454.83889175796867
37,2020-02-28,1,84.11888746447329,296.34191292998054,True,38,5.702859733300541,454.83889175796867
38,2020-02-29,1,84.11888746447329,296.34191292998054,True,39,6.299253776426963,454.83889175796867
39,2020-03-01,3,84.11888746447329,296.34191292998054,True,40,6.957278308844971,454.83889175796867
40,2020-03-02,3,84.11888746447329,296.34191292998054,True,41,7.683139912125363,454.83889175796867
41,2020-03-03,3,84.11888746447329,296.34191292998054,True,42,8.48363469972503,454.83889175796867
42,2020-03-04,3,84.11888746447329,296.34191292998054,True,43,9.366196515421832,454.83889175796867
43,2020-03-05,4,84.11888746447329,296.34191292998054,True,44,10.338947317931344,454.83889175796867
44,2020-03-06,4,84.11888746447329,296.34191292998054,True,45,11.410749413378108,454.83889175796867
45,2020-03-07,4,84.11888746447329,296.34191292998054,True,46,12.59125906024241,454.83889175796867
46,2020-03-08,13,84.11888746447329,296.34191292998054,True,47,13.890980805352866,454.83889175796867
47,2020-03-09,15,84.11888746447329,296.34191292998054,True,48,15.321321710554951,454.83889175796867
48,2020-03-10,15,84.11888746447329,296.34191292998054,True,49,16.894644394028354,454.83889175796867
49,2020-03-11,24,84.11888746447329,296.34191292998054,True,50,18.62431753435601,454.83889175796867
50,2020-03-12,24,84.11888746447329,296.34191292998054,True,51,20.524762166564585,454.83889175796867
51,2020-03-13,25,84.11888746447329,296.34191292998054,True,52,22.611491735865464,454.83889175796867
52,2020-03-14,30,84.11888746447329,296.34191292998054,True,53,24.901143466991773,454.83889175796867
53,2020-03-15,33,84.11888746447329,296.34191292998054,True,54,27.41149815781025,454.83889175796867
54,2020-03-16,33,84.11888746447329,296.34191292998054,True,55,30.161485021980628,454.83889175796867
55,2020-03-17,34,84.11888746447329,296.34191292998054,True,56,33.17116769848152,454.83889175796867
56,2020-03-18,38,84.11888746447329,296.34191292998054,True,57,36.46170703382548,454.83889175796867
57,2020-03-19,40,84.11888746447329,296.34191292998054,True,58,40.05529575162713,454.83889175796867
58,2020-03-20,43,84.11888746447329,296.34191292998054,True,59,43.97505968915582,454.83889175796867
59,2020-03-21,49,84.11888746447329,296.34191292998054,True,60,48.24491994767702,454.83889175796867
60,2020-03-22,54,84.11888746447329,296.34191292998054,True,61,52.88941013059009,454.83889175796867
61,2020-03-23,61,84.11888746447329,296.34191292998054,True,62,57.933442900377386,454.83889175796867
62,2020-03-24,70,84.11888746447329,296.34191292998054,True,63,63.40202045290829,454.83889175796867
63,2020-03-25,75,84.11888746447329,296.34191292998054,True,64,69.3198842746115,454.83889175796867
64,2020-03-26,79,84.11888746447329,296.34191292998054,True,65,75.71110080648266,454.83889175796867
65,2020-03-27,83,84.11888746447329,296.34191292998054,True,66,82.59858147612046,454.83889175796867
66,2020-03-28,90,84.11888746447329,296.34191292998054,True,67,90.0035380463184,454.83889175796867
67,2020-03-29,91,84.11888746447329,296.34191292998054,True,68,97.94487740716181,454.83889175796867
68,2020-03-30,103,84.11888746447329,296.34191292998054,True,69,106.4385438014414,454.83889175796867
69,2020-03-31,110,84.11888746447329,296.34191292998054,True,70,115.49682094742481,454.83889175796867
70,2020-04-01,117,84.11888746447329,296.34191292998054,True,71,125.12761145104473,454.83889175796867
71,2020-04-02,134,84.11888746447329,296.34191292998054,True,72,135.3337160250326,454.83889175796867
72,2020-04-03,155,84.11888746447329,296.34191292998054,True,73,146.11213999431388,454.83889175796867
73,2020-04-04,162,84.11888746447329,296.34191292998054,True,74,157.45345890569106,454.83889175796867
74,2020-04-05,174,84.11888746447329,296.34191292998054,True,75,169.34127824140973,454.83889175796867
75,2020-04-06,188,84.11888746447329,296.34191292998054,True,76,181.7518236951969,454.83889175796867
76,2020-04-07,196,84.11888746447329,296.34191292998054,True,77,194.6536976719785,454.83889175796867
77,2020-04-08,211,84.11888746447329,296.34191292998054,True,78,208.00783419499413,454.83889175796867
78,2020-04-09,218,84.11888746447329,296.34191292998054,True,79,221.76767801782736,454.83889175796867
79,2020-04-10,234,84.11888746447329,296.34191292998054,True,80,235.8796044884206,454.83889175796867
80,2020-04-11,242,84.11888746447329,296.34191292998054,True,81,250.28358496955477,454.83889175796867
81,2020-04-12,257,84.11888746447329,296.34191292998054,True,82,264.91408910037575,454.83889175796867
82,2020-04-13,272,84.11888746447329,296.34191292998054,True,83,279.7012009071793,454.83889175796867
83,2020-04-14,300,84.11888746447329,296.34191292998054,True,84,294.57191197396486,454.83889175796867
84,2020-04-15,306,84.11888746447329,296.34191292998054,True,85,309.45154287376386,454.83889175796867
85,2020-04-16,336,84.11888746447329,296.34191292998054,True,86,324.26523505583214,454.83889175796867
