,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.5472993137147,225.8256084252987,True,1,0.08639806508694409,359.2090361713173
1,2020-01-23,0,79.5472993137147,225.8256084252987,True,2,0.09634556694144494,359.2090361713173
2,2020-01-24,0,79.5472993137147,225.8256084252987,True,3,0.10743810890536463,359.2090361713173
3,2020-01-25,0,79.5472993137147,225.8256084252987,True,4,0.11980742825220503,359.2090361713173
4,2020-01-26,0,79.5472993137147,225.8256084252987,True,5,0.1336004025182144,359.2090361713173
5,2020-01-27,0,79.5472993137147,225.8256084252987,True,6,0.1489807856035897,359.2090361713173
6,2020-01-28,0,79.5472993137147,225.8256084252987,True,7,0.16613114199027493,359.2090361713173
7,2020-01-29,0,79.5472993137147,225.8256084252987,True,8,0.18525500145089274,359.2090361713173
8,2020-01-30,0,79.5472993137147,225.8256084252987,True,9,0.2065792590930886,359.2090361713173
9,2020-01-31,0,79.5472993137147,225.8256084252987,True,10,0.23035684831183417,359.2090361713173
10,2020-02-01,0,79.5472993137147,225.8256084252987,True,11,0.25686971723257024,359.2090361713173
11,2020-02-02,0,79.5472993137147,225.8256084252987,True,12,0.2864321425451952,359.2090361713173
12,2020-02-03,0,79.5472993137147,225.8256084252987,True,13,0.31939441827857573,359.2090361713173
13,2020-02-04,0,79.5472993137147,225.8256084252987,True,14,0.3561469610738591,359.2090361713173
14,2020-02-05,0,79.5472993137147,225.8256084252987,True,15,0.39712487790904494,359.2090361713173
15,2020-02-06,0,79.5472993137147,225.8256084252987,True,16,0.4428130470331788,359.2090361713173
16,2020-02-07,0,79.5472993137147,225.8256084252987,True,17,0.4937517681110714,359.2090361713173
17,2020-02-08,0,79.5472993137147,225.8256084252987,True,18,0.5505430432810124,359.2090361713173
18,2020-02-09,0,79.5472993137147,225.8256084252987,True,19,0.613857557007013,359.2090361713173
19,2020-02-10,0,79.5472993137147,225.8256084252987,True,20,0.684442429276136,359.2090361713173
20,2020-02-11,0,79.5472993137147,225.8256084252987,True,21,0.7631298238545133,359.2090361713173
21,2020-02-12,0,79.5472993137147,225.8256084252987,True,22,0.8508465009649966,359.2090361713173
22,2020-02-13,0,79.5472993137147,225.8256084252987,True,23,0.948624411861594,359.2090361713173
23,2020-02-14,0,79.5472993137147,225.8256084252987,True,24,1.0576124413065369,359.2090361713173
24,2020-02-15,0,79.5472993137147,225.8256084252987,True,25,1.1790894128332605,359.2090361713173
25,2020-02-16,0,79.5472993137147,225.8256084252987,True,26,1.3144784807958103,359.2090361713173
26,2020-02-17,0,79.5472993137147,225.8256084252987,True,27,1.4653630424100579,359.2090361713173
27,2020-02-18,0,79.5472993137147,225.8256084252987,True,28,1.633504312075276,359.2090361713173
28,2020-02-19,0,79.5472993137147,225.8256084252987,True,29,1.8208607089449362,359.2090361713173
29,2020-02-20,0,79.5472993137147,225.8256084252987,True,30,2.029609216621963,359.2090361713173
30,2020-02-21,0,79.5472993137147,225.8256084252987,True,31,2.26216888050407,359.2090361713173
31,2020-02-22,0,79.5472993137147,225.8256084252987,True,32,2.521226613080236,359.2090361713173
32,2020-02-23,0,79.5472993137147,225.8256084252987,True,33,2.809765479593925,359.2090361713173
33,2020-02-24,0,79.5472993137147,225.8256084252987,True,34,3.131095634954157,359.2090361713173
34,2020-02-25,0,79.5472993137147,225.8256084252987,True,35,3.488888076360479,359.2090361713173
35,2020-02-26,1,79.5472993137147,225.8256084252987,True,36,3.887211363291423,359.2090361713173
36,2020-02-27,1,79.5472993137147,225.8256084252987,True,37,4.33057143542605,359.2090361713173
37,2020-02-28,1,79.5472993137147,225.8256084252987,True,38,4.823954627465057,359.2090361713173
38,2020-02-29,1,79.5472993137147,225.8256084252987,True,39,5.372873934976405,359.2090361713173
39,2020-03-01,3,79.5472993137147,225.8256084252987,True,40,5.9834185240799025,359.2090361713173
40,2020-03-02,3,79.5472993137147,225.8256084252987,True,41,6.662306396207413,359.2090361713173
41,2020-03-03,3,79.5472993137147,225.8256084252987,True,42,7.4169400129226695,359.2090361713173
42,2020-03-04,3,79.5472993137147,225.8256084252987,True,43,8.255464549820688,359.2090361713173
43,2020-03-05,4,79.5472993137147,225.8256084252987,True,44,9.186828277205676,359.2090361713173
44,2020-03-06,4,79.5472993137147,225.8256084252987,True,45,10.220844352387301,359.2090361713173
45,2020-03-07,4,79.5472993137147,225.8256084252987,True,46,11.36825304747846,359.2090361713173
46,2020-03-08,13,79.5472993137147,225.8256084252987,True,47,12.640783120859805,359.2090361713173
47,2020-03-09,15,79.5472993137147,225.8256084252987,True,48,14.051210663658129,359.2090361713173
48,2020-03-10,15,79.5472993137147,225.8256084252987,True,49,15.613413309286955,359.2090361713173
49,2020-03-11,24,79.5472993137147,225.8256084252987,True,50,17.34241718079875,359.2090361713173
50,2020-03-12,24,79.5472993137147,225.8256084252987,True,51,19.254433367050655,359.2090361713173
51,2020-03-13,25,79.5472993137147,225.8256084252987,True,52,21.366880068714536,359.2090361713173
52,2020-03-14,30,79.5472993137147,225.8256084252987,True,53,23.698385849872967,359.2090361713173
53,2020-03-15,33,79.5472993137147,225.8256084252987,True,54,26.26876869035983,359.2090361713173
54,2020-03-16,33,79.5472993137147,225.8256084252987,True,55,29.09898479009951,359.2090361713173
55,2020-03-17,34,79.5472993137147,225.8256084252987,True,56,32.21104037644545,359.2090361713173
56,2020-03-18,38,79.5472993137147,225.8256084252987,True,57,35.627859173952565,359.2090361713173
57,2020-03-19,40,79.5472993137147,225.8256084252987,True,58,39.373097798815884,359.2090361713173
58,2020-03-20,43,79.5472993137147,225.8256084252987,True,59,43.47090124516305,359.2090361713173
59,2020-03-21,49,79.5472993137147,225.8256084252987,True,60,47.94559096685948,359.2090361713173
60,2020-03-22,54,79.5472993137147,225.8256084252987,True,61,52.82127897367588,359.2090361713173
61,2020-03-23,61,79.5472993137147,225.8256084252987,True,62,58.12140301140968,359.2090361713173
62,2020-03-24,70,79.5472993137147,225.8256084252987,True,63,63.8681804342958,359.2090361713173
63,2020-03-25,75,79.5472993137147,225.8256084252987,True,64,70.08198193196627,359.2090361713173
64,2020-03-26,79,79.5472993137147,225.8256084252987,True,65,76.78063091616688,359.2090361713173
65,2020-03-27,83,79.5472993137147,225.8256084252987,True,66,83.97864009066646,359.2090361713173
66,2020-03-28,90,79.5472993137147,225.8256084252987,True,67,91.68640338230244,359.2090361713173
67,2020-03-29,91,79.5472993137147,225.8256084252987,True,68,99.9093687020137,359.2090361713173
68,2020-03-30,103,79.5472993137147,225.8256084252987,True,69,108.64722444540485,359.2090361713173
