,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.22391092929348,220.99187687697733,True,1,0.08408644296519469,346.558152637425
1,2020-01-23,0,79.22391092929348,220.99187687697733,True,2,0.09381663480281094,346.558152637425
2,2020-01-24,0,79.22391092929348,220.99187687697733,True,3,0.10467250402506545,346.558152637425
3,2020-01-25,0,79.22391092929348,220.99187687697733,True,4,0.116784213973611,346.558152637425
4,2020-01-26,0,79.22391092929348,220.99187687697733,True,5,0.1302969629409516,346.558152637425
5,2020-01-27,0,79.22391092929348,220.99187687697733,True,6,0.14537271691999312,346.558152637425
6,2020-01-28,0,79.22391092929348,220.99187687697733,True,7,0.16219214109157812,346.558152637425
7,2020-01-29,0,79.22391092929348,220.99187687697733,True,8,0.18095675260941516,346.558152637425
8,2020-01-30,0,79.22391092929348,220.99187687697733,True,9,0.20189131974485752,346.558152637425
9,2020-01-31,0,79.22391092929348,220.99187687697733,True,10,0.22524653522044955,346.558152637425
10,2020-02-01,0,79.22391092929348,220.99187687697733,True,11,0.25130199461515285,346.558152637425
11,2020-02-02,0,79.22391092929348,220.99187687697733,True,12,0.28036951409105504,346.558152637425
12,2020-02-03,0,79.22391092929348,220.99187687697733,True,13,0.31279682539755144,346.558152637425
13,2020-02-04,0,79.22391092929348,220.99187687697733,True,14,0.34897169018156926,346.558152637425
14,2020-02-05,0,79.22391092929348,220.99187687697733,True,15,0.38932648009869253,346.558152637425
15,2020-02-06,0,79.22391092929348,220.99187687697733,True,16,0.4343432741069162,346.558152637425
16,2020-02-07,0,79.22391092929348,220.99187687697733,True,17,0.48455952965772703,346.558152637425
17,2020-02-08,0,79.22391092929348,220.99187687697733,True,18,0.5405743903012751,346.558152637425
18,2020-02-09,0,79.22391092929348,220.99187687697733,True,19,0.6030556985123987,346.558152637425
19,2020-02-10,0,79.22391092929348,220.99187687697733,True,20,0.6727477893349235,346.558152637425
20,2020-02-11,0,79.22391092929348,220.99187687697733,True,21,0.7504801477368327,346.558152637425
21,2020-02-12,0,79.22391092929348,220.99187687697733,True,22,0.8371770203603626,346.558152637425
22,2020-02-13,0,79.22391092929348,220.99187687697733,True,23,0.9338680806141306,346.558152637425
23,2020-02-14,0,79.22391092929348,220.99187687697733,True,24,1.0417002547425658,346.558152637425
24,2020-02-15,0,79.22391092929348,220.99187687697733,True,25,1.161950825546317,346.558152637425
25,2020-02-16,0,79.22391092929348,220.99187687697733,True,26,1.2960419397041794,346.558152637425
26,2020-02-17,0,79.22391092929348,220.99187687697733,True,27,1.4455566540036404,346.558152637425
27,2020-02-18,0,79.22391092929348,220.99187687697733,True,28,1.6122566650048549,346.558152637425
28,2020-02-19,0,79.22391092929348,220.99187687697733,True,29,1.7981018754480593,346.558152637425
29,2020-02-20,0,79.22391092929348,220.99187687697733,True,30,2.005271958679688,346.558152637425
30,2020-02-21,0,79.22391092929348,220.99187687697733,True,31,2.2361900890138817,346.558152637425
31,2020-02-22,0,79.22391092929348,220.99187687697733,True,32,2.493549010616936,346.558152637425
32,2020-02-23,0,79.22391092929348,220.99187687697733,True,33,2.780339619380642,346.558152637425
33,2020-02-24,0,79.22391092929348,220.99187687697733,True,34,3.0998822303029163,346.558152637425
34,2020-02-25,0,79.22391092929348,220.99187687697733,True,35,3.455860695832266,346.558152637425
35,2020-02-26,1,79.22391092929348,220.99187687697733,True,36,3.852359526865016,346.558152637425
36,2020-02-27,1,79.22391092929348,220.99187687697733,True,37,4.293904145662094,346.558152637425
37,2020-02-28,1,79.22391092929348,220.99187687697733,True,38,4.785504366511096,346.558152637425
38,2020-02-29,1,79.22391092929348,220.99187687697733,True,39,5.33270115265799,346.558152637425
39,2020-03-01,3,79.22391092929348,220.99187687697733,True,40,5.9416166334927905,346.558152637425
40,2020-03-02,3,79.22391092929348,220.99187687697733,True,41,6.619007280224828,346.558152637425
41,2020-03-03,3,79.22391092929348,220.99187687697733,True,42,7.372320026723728,346.558152637425
42,2020-03-04,3,79.22391092929348,220.99187687697733,True,43,8.20975097958211,346.558152637425
43,2020-03-05,4,79.22391092929348,220.99187687697733,True,44,9.140306181902542,346.558152637425
44,2020-03-06,4,79.22391092929348,220.99187687697733,True,45,10.17386367241702,346.558152637425
45,2020-03-07,4,79.22391092929348,220.99187687697733,True,46,11.321235808545646,346.558152637425
46,2020-03-08,13,79.22391092929348,220.99187687697733,True,47,12.594230492071205,346.558152637425
47,2020-03-09,15,79.22391092929348,220.99187687697733,True,48,14.005709542844972,346.558152637425
48,2020-03-10,15,79.22391092929348,220.99187687697733,True,49,15.569642004056815,346.558152637425
49,2020-03-11,24,79.22391092929348,220.99187687697733,True,50,17.301149628901744,346.558152637425
50,2020-03-12,24,79.22391092929348,220.99187687697733,True,51,19.216541193169945,346.558152637425
51,2020-03-13,25,79.22391092929348,220.99187687697733,True,52,21.333331606725867,346.558152637425
