,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.66058282646807,455.44923549702094,True,1,2.1265485701253057,905.970339858631
1,2020-01-23,0,96.66058282646807,455.44923549702094,True,2,2.265219121654172,905.970339858631
2,2020-01-24,0,96.66058282646807,455.44923549702094,True,3,2.4129082609718444,905.970339858631
3,2020-01-25,0,96.66058282646807,455.44923549702094,True,4,2.5701992896020864,905.970339858631
4,2020-01-26,0,96.66058282646807,455.44923549702094,True,5,2.7377128007514777,905.970339858631
5,2020-01-27,0,96.66058282646807,455.44923549702094,True,6,2.9161090048678537,905.970339858631
6,2020-01-28,0,96.66058282646807,455.44923549702094,True,7,3.106090192299239,905.970339858631
7,2020-01-29,0,96.66058282646807,455.44923549702094,True,8,3.3084033400487134,905.970339858631
8,2020-01-30,0,96.66058282646807,455.44923549702094,True,9,3.523842869822259,905.970339858631
9,2020-01-31,0,96.66058282646807,455.44923549702094,True,10,3.7532535647490306,905.970339858631
10,2020-02-01,0,96.66058282646807,455.44923549702094,True,11,3.997533652311206,905.970339858631
11,2020-02-02,0,96.66058282646807,455.44923549702094,True,12,4.257638061147915,905.970339858631
12,2020-02-03,0,96.66058282646807,455.44923549702094,True,13,4.534581859487411,905.970339858631
13,2020-02-04,0,96.66058282646807,455.44923549702094,True,14,4.829443883006067,905.970339858631
14,2020-02-05,0,96.66058282646807,455.44923549702094,True,15,5.143370559902684,905.970339858631
15,2020-02-06,0,96.66058282646807,455.44923549702094,True,16,5.477579940901847,905.970339858631
16,2020-02-07,0,96.66058282646807,455.44923549702094,True,17,5.833365941748956,905.970339858631
17,2020-02-08,0,96.66058282646807,455.44923549702094,True,18,6.212102805519016,905.970339858631
18,2020-02-09,0,96.66058282646807,455.44923549702094,True,19,6.6152497917163595,905.970339858631
19,2020-02-10,0,96.66058282646807,455.44923549702094,True,20,7.044356098676601,905.970339858631
20,2020-02-11,0,96.66058282646807,455.44923549702094,True,21,7.501066025176747,905.970339858631
21,2020-02-12,0,96.66058282646807,455.44923549702094,True,22,7.9871243763932895,905.970339858631
22,2020-02-13,0,96.66058282646807,455.44923549702094,True,23,8.504382118398638,905.970339858631
23,2020-02-14,0,96.66058282646807,455.44923549702094,True,24,9.054802284227161,905.970339858631
24,2020-02-15,0,96.66058282646807,455.44923549702094,True,25,9.640466133145269,905.970339858631
25,2020-02-16,0,96.66058282646807,455.44923549702094,True,26,10.263579563093895,905.970339858631
26,2020-02-17,0,96.66058282646807,455.44923549702094,True,27,10.926479774302186,905.970339858631
27,2020-02-18,0,96.66058282646807,455.44923549702094,True,28,11.631642179760487,905.970339858631
28,2020-02-19,0,96.66058282646807,455.44923549702094,True,29,12.381687555548336,905.970339858631
29,2020-02-20,0,96.66058282646807,455.44923549702094,True,30,13.17938942089472,905.970339858631
30,2020-02-21,0,96.66058282646807,455.44923549702094,True,31,14.027681634256446,905.970339858631
31,2020-02-22,0,96.66058282646807,455.44923549702094,True,32,14.92966618758537,905.970339858631
32,2020-02-23,0,96.66058282646807,455.44923549702094,True,33,15.888621176263031,905.970339858631
33,2020-02-24,0,96.66058282646807,455.44923549702094,True,34,16.908008916856243,905.970339858631
34,2020-02-25,0,96.66058282646807,455.44923549702094,True,35,17.991484178830984,905.970339858631
35,2020-02-26,1,96.66058282646807,455.44923549702094,True,36,19.142902489595265,905.970339858631
36,2020-02-27,1,96.66058282646807,455.44923549702094,True,37,20.36632846466464,905.970339858631
37,2020-02-28,1,96.66058282646807,455.44923549702094,True,38,21.666044106297313,905.970339858631
38,2020-02-29,1,96.66058282646807,455.44923549702094,True,39,23.04655700457324,905.970339858631
39,2020-03-01,3,96.66058282646807,455.44923549702094,True,40,24.512608364539542,905.970339858631
40,2020-03-02,3,96.66058282646807,455.44923549702094,True,41,26.069180771668634,905.970339858631
41,2020-03-03,3,96.66058282646807,455.44923549702094,True,42,27.721505595438174,905.970339858631
42,2020-03-04,3,96.66058282646807,455.44923549702094,True,43,29.47506991732047,905.970339858631
43,2020-03-05,4,96.66058282646807,455.44923549702094,True,44,31.335622854857284,905.970339858631
44,2020-03-06,4,96.66058282646807,455.44923549702094,True,45,33.30918113780935,905.970339858631
45,2020-03-07,4,96.66058282646807,455.44923549702094,True,46,35.40203377565181,905.970339858631
46,2020-03-08,13,96.66058282646807,455.44923549702094,True,47,37.62074563801315,905.970339858631
47,2020-03-09,15,96.66058282646807,455.44923549702094,True,48,39.97215975114414,905.970339858631
48,2020-03-10,15,96.66058282646807,455.44923549702094,True,49,42.46339809432008,905.970339858631
49,2020-03-11,24,96.66058282646807,455.44923549702094,True,50,45.10186066044656,905.970339858631
50,2020-03-12,24,96.66058282646807,455.44923549702094,True,51,47.89522252534574,905.970339858631
51,2020-03-13,25,96.66058282646807,455.44923549702094,True,52,50.851428650609506,905.970339858631
52,2020-03-14,30,96.66058282646807,455.44923549702094,True,53,53.978686125967954,905.970339858631
53,2020-03-15,33,96.66058282646807,455.44923549702094,True,54,57.28545353937934,905.970339858631
54,2020-03-16,33,96.66058282646807,455.44923549702094,True,55,60.780427147147684,905.970339858631
55,2020-03-17,34,96.66058282646807,455.44923549702094,True,56,64.47252350307285,905.970339858631
56,2020-03-18,38,96.66058282646807,455.44923549702094,True,57,68.3708581958079,905.970339858631
57,2020-03-19,40,96.66058282646807,455.44923549702094,True,58,72.4847203382294,905.970339858631
58,2020-03-20,43,96.66058282646807,455.44923549702094,True,59,76.82354245282303,905.970339858631
59,2020-03-21,49,96.66058282646807,455.44923549702094,True,60,81.39686540406547,905.970339858631
60,2020-03-22,54,96.66058282646807,455.44923549702094,True,61,86.2142980438491,905.970339858631
61,2020-03-23,61,96.66058282646807,455.44923549702094,True,62,91.28547126053569,905.970339858631
62,2020-03-24,70,96.66058282646807,455.44923549702094,True,63,96.6199861576546,905.970339858631
63,2020-03-25,75,96.66058282646807,455.44923549702094,True,64,102.2273561360091,905.970339858631
64,2020-03-26,79,96.66058282646807,455.44923549702094,True,65,108.11694271438151,905.970339858631
65,2020-03-27,83,96.66058282646807,455.44923549702094,True,66,114.29788500037981,905.970339858631
66,2020-03-28,90,96.66058282646807,455.44923549702094,True,67,120.77902281528466,905.970339858631
67,2020-03-29,91,96.66058282646807,455.44923549702094,True,68,127.56881358577743,905.970339858631
68,2020-03-30,103,96.66058282646807,455.44923549702094,True,69,134.67524324149855,905.970339858631
69,2020-03-31,110,96.66058282646807,455.44923549702094,True,70,142.10573150032755,905.970339858631
70,2020-04-01,117,96.66058282646807,455.44923549702094,True,71,149.86703208228133,905.970339858631
71,2020-04-02,134,96.66058282646807,455.44923549702094,True,72,157.9651285664403,905.970339858631
72,2020-04-03,155,96.66058282646807,455.44923549702094,True,73,166.40512679091415,905.970339858631
73,2020-04-04,162,96.66058282646807,455.44923549702094,True,74,175.19114489018133,905.970339858631
74,2020-04-05,174,96.66058282646807,455.44923549702094,True,75,184.32620226280338,905.970339858631
75,2020-04-06,188,96.66058282646807,455.44923549702094,True,76,193.81210896009347,905.970339858631
76,2020-04-07,196,96.66058282646807,455.44923549702094,True,77,203.64935717639483,905.970339858631
