,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.31849457539072,236.9118069530242,True,1,0.09380748352838834,377.3057165141143
1,2020-01-23,0,80.31849457539072,236.9118069530242,True,2,0.10445196794988147,377.3057165141143
2,2020-01-24,0,80.31849457539072,236.9118069530242,True,3,0.11630400242123878,377.3057165141143
3,2020-01-25,0,80.31849457539072,236.9118069530242,True,4,0.12950050481805425,377.3057165141143
4,2020-01-26,0,80.31849457539072,236.9118069530242,True,5,0.14419390037666963,377.3057165141143
5,2020-01-27,0,80.31849457539072,236.9118069530242,True,6,0.16055387397374113,377.3057165141143
6,2020-01-28,0,80.31849457539072,236.9118069530242,True,7,0.1787693194266664,377.3057165141143
7,2020-01-29,0,80.31849457539072,236.9118069530242,True,8,0.19905050773174068,377.3057165141143
8,2020-01-30,0,80.31849457539072,236.9118069530242,True,9,0.2216314985382362,377.3057165141143
9,2020-01-31,0,80.31849457539072,236.9118069530242,True,10,0.24677282178288784,377.3057165141143
10,2020-02-01,0,80.31849457539072,236.9118069530242,True,11,0.2747644593023144,377.3057165141143
11,2020-02-02,0,80.31849457539072,236.9118069530242,True,12,0.30592915942355503,377.3057165141143
12,2020-02-03,0,80.31849457539072,236.9118069530242,True,13,0.3406261210288417,377.3057165141143
13,2020-02-04,0,80.31849457539072,236.9118069530242,True,14,0.3792550874241833,377.3057165141143
14,2020-02-05,0,80.31849457539072,236.9118069530242,True,15,0.422260894536609,377.3057165141143
15,2020-02-06,0,80.31849457539072,236.9118069530242,True,16,0.47013852254580274,377.3057165141143
16,2020-02-07,0,80.31849457539072,236.9118069530242,True,17,0.5234387050448125,377.3057165141143
17,2020-02-08,0,80.31849457539072,236.9118069530242,True,18,0.5827741552415974,377.3057165141143
18,2020-02-09,0,80.31849457539072,236.9118069530242,True,19,0.6488264745746293,377.3057165141143
19,2020-02-10,0,80.31849457539072,236.9118069530242,True,20,0.7223538154322162,377.3057165141143
20,2020-02-11,0,80.31849457539072,236.9118069530242,True,21,0.8041993764393608,377.3057165141143
21,2020-02-12,0,80.31849457539072,236.9118069530242,True,22,0.8953008159996217,377.3057165141143
22,2020-02-13,0,80.31849457539072,236.9118069530242,True,23,0.9967006774298207,377.3057165141143
23,2020-02-14,0,80.31849457539072,236.9118069530242,True,24,1.1095579270605618,377.3057165141143
24,2020-02-15,0,80.31849457539072,236.9118069530242,True,25,1.235160715028331,377.3057165141143
25,2020-02-16,0,80.31849457539072,236.9118069530242,True,26,1.3749404770562637,377.3057165141143
26,2020-02-17,0,80.31849457539072,236.9118069530242,True,27,1.5304875041702959,377.3057165141143
27,2020-02-18,0,80.31849457539072,236.9118069530242,True,28,1.703568115833374,377.3057165141143
28,2020-02-19,0,80.31849457539072,236.9118069530242,True,29,1.896143580145845,377.3057165141143
29,2020-02-20,0,80.31849457539072,236.9118069530242,True,30,2.1103909322174994,377.3057165141143
30,2020-02-21,0,80.31849457539072,236.9118069530242,True,31,2.3487258481285886,377.3057165141143
31,2020-02-22,0,80.31849457539072,236.9118069530242,True,32,2.6138277365038993,377.3057165141143
32,2020-02-23,0,80.31849457539072,236.9118069530242,True,33,2.9086672119166646,377.3057165141143
33,2020-02-24,0,80.31849457539072,236.9118069530242,True,34,3.2365361132289148,377.3057165141143
34,2020-02-25,0,80.31849457539072,236.9118069530242,True,35,3.6010802244564357,377.3057165141143
35,2020-02-26,1,80.31849457539072,236.9118069530242,True,36,4.006334844457649,377.3057165141143
36,2020-02-27,1,80.31849457539072,236.9118069530242,True,37,4.456763333021861,377.3057165141143
37,2020-02-28,1,80.31849457539072,236.9118069530242,True,38,4.9572987327562315,377.3057165141143
38,2020-02-29,1,80.31849457539072,236.9118069530242,True,39,5.513388526122034,377.3057165141143
39,2020-03-01,3,80.31849457539072,236.9118069530242,True,40,6.131042532171025,377.3057165141143
40,2020-03-02,3,80.31849457539072,236.9118069530242,True,41,6.816883874599851,377.3057165141143
41,2020-03-03,3,80.31849457539072,236.9118069530242,True,42,7.57820285774671,377.3057165141143
42,2020-03-04,3,80.31849457539072,236.9118069530242,True,43,8.42301346560759,377.3057165141143
43,2020-03-05,4,80.31849457539072,236.9118069530242,True,44,9.36011204579907,377.3057165141143
44,2020-03-06,4,80.31849457539072,236.9118069530242,True,45,10.39913755008883,377.3057165141143
45,2020-03-07,4,80.31849457539072,236.9118069530242,True,46,11.550632469718233,377.3057165141143
