,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.08064496578528,248.8736839169411,False,1,0.10026571813951483,497.7473647310712
1,2020-01-23,0,81.08064496578528,248.8736839169411,False,2,0.11150471971546339,497.7473647310712
2,2020-01-24,0,81.08064496578528,248.8736839169411,False,3,0.12400321141108611,497.7473647310712
3,2020-01-25,0,81.08064496578528,248.8736839169411,False,4,0.13790226270925535,497.7473647310712
4,2020-01-26,0,81.08064496578528,248.8736839169411,False,5,0.15335872602129075,497.7473647310712
5,2020-01-27,0,81.08064496578528,248.8736839169411,False,6,0.17054699832490006,497.7473647310712
6,2020-01-28,0,81.08064496578528,248.8736839169411,False,7,0.18966097844410384,497.7473647310712
7,2020-01-29,0,81.08064496578528,248.8736839169411,False,8,0.21091624146472873,497.7473647310712
8,2020-01-30,0,81.08064496578528,248.8736839169411,False,9,0.2345524540847753,497.7473647310712
9,2020-01-31,0,81.08064496578528,248.8736839169411,False,10,0.2608360572387108,497.7473647310712
10,2020-02-01,0,81.08064496578528,248.8736839169411,False,11,0.2900632451289981,497.7473647310712
11,2020-02-02,0,81.08064496578528,248.8736839169411,False,12,0.3225632728684003,497.7473647310712
12,2020-02-03,0,81.08064496578528,248.8736839169411,False,13,0.35870212830502707,497.7473647310712
13,2020-02-04,0,81.08064496578528,248.8736839169411,False,14,0.398886607291371,497.7473647310712
14,2020-02-05,0,81.08064496578528,248.8736839169411,False,15,0.44356883569147926,497.7473647310712
15,2020-02-06,0,81.08064496578528,248.8736839169411,False,16,0.49325128581911815,497.7473647310712
16,2020-02-07,0,81.08064496578528,248.8736839169411,False,17,0.5484923397852967,497.7473647310712
17,2020-02-08,0,81.08064496578528,248.8736839169411,False,18,0.6099124574245149,497.7473647310712
18,2020-02-09,0,81.08064496578528,248.8736839169411,False,19,0.6782010120807667,497.7473647310712
19,2020-02-10,0,81.08064496578528,248.8736839169411,False,20,0.7541238635766171,497.7473647310712
20,2020-02-11,0,81.08064496578528,248.8736839169411,False,21,0.8385317441642366,497.7473647310712
21,2020-02-12,0,81.08064496578528,248.8736839169411,False,22,0.932369540158754,497.7473647310712
22,2020-02-13,0,81.08064496578528,248.8736839169411,False,23,1.0366865592609844,497.7473647310712
23,2020-02-14,0,81.08064496578528,248.8736839169411,False,24,1.1526478812501653,497.7473647310712
24,2020-02-15,0,81.08064496578528,248.8736839169411,False,25,1.2815468977067113,497.7473647310712
25,2020-02-16,0,81.08064496578528,248.8736839169411,False,26,1.4248191546197968,497.7473647310712
26,2020-02-17,0,81.08064496578528,248.8736839169411,False,27,1.5840576200171466,497.7473647310712
27,2020-02-18,0,81.08064496578528,248.8736839169411,False,28,1.7610295069503281,497.7473647310712
28,2020-02-19,0,81.08064496578528,248.8736839169411,False,29,1.9576947900448378,497.7473647310712
29,2020-02-20,0,81.08064496578528,248.8736839169411,False,30,2.1762265610743423,497.7473647310712
30,2020-02-21,0,81.08064496578528,248.8736839169411,False,31,2.4190333752465745,497.7473647310712
31,2020-02-22,0,81.08064496578528,248.8736839169411,False,32,2.6887837445885543,497.7473647310712
32,2020-02-23,0,81.08064496578528,248.8736839169411,False,33,2.988432937350803,497.7473647310712
33,2020-02-24,0,81.08064496578528,248.8736839169411,False,34,3.321252241912321,497.7473647310712
34,2020-02-25,0,81.08064496578528,248.8736839169411,False,35,3.690860849264184,497.7473647310712
35,2020-02-26,1,81.08064496578528,248.8736839169411,False,36,4.101260498553461,497.7473647310712
36,2020-02-27,1,81.08064496578528,248.8736839169411,False,37,4.556873013882897,497.7473647310712
37,2020-02-28,1,81.08064496578528,248.8736839169411,False,38,5.0625808357715805,497.7473647310712
38,2020-02-29,1,81.08064496578528,248.8736839169411,False,39,5.623770615210609,497.7473647310712
39,2020-03-01,3,81.08064496578528,248.8736839169411,False,40,6.246379889506765,497.7473647310712
40,2020-03-02,3,81.08064496578528,248.8736839169411,False,41,6.936946794050937,497.7473647310712
41,2020-03-03,3,81.08064496578528,248.8736839169411,False,42,7.702662679234428,497.7473647310712
42,2020-03-04,3,81.08064496578528,248.8736839169411,False,43,8.55142739290461,497.7473647310712
43,2020-03-05,4,81.08064496578528,248.8736839169411,False,44,9.491906851417497,497.7473647310712
44,2020-03-06,4,81.08064496578528,248.8736839169411,False,45,10.533592351441659,497.7473647310712
45,2020-03-07,4,81.08064496578528,248.8736839169411,False,46,11.686860864732903,497.7473647310712
46,2020-03-08,13,81.08064496578528,248.8736839169411,False,47,12.963035303441702,497.7473647310712
47,2020-03-09,15,81.08064496578528,248.8736839169411,False,48,14.374443438493875,497.7473647310712
48,2020-03-10,15,81.08064496578528,248.8736839169411,False,49,15.934473793014142,497.7473647310712
49,2020-03-11,24,81.08064496578528,248.8736839169411,False,50,17.657626412512432,497.7473647310712
50,2020-03-12,24,81.08064496578528,248.8736839169411,False,51,19.55955593136726,497.7473647310712
51,2020-03-13,25,81.08064496578528,248.8736839169411,False,52,21.657103811721807,497.7473647310712
52,2020-03-14,30,81.08064496578528,248.8736839169411,False,53,23.968316031327166,497.7473647310712
53,2020-03-15,33,81.08064496578528,248.8736839169411,False,54,26.512441852291253,497.7473647310712
54,2020-03-16,33,81.08064496578528,248.8736839169411,False,55,29.30990863246827,497.7473647310712
55,2020-03-17,34,81.08064496578528,248.8736839169411,False,56,32.38226697523234,497.7473647310712
56,2020-03-18,38,81.08064496578528,248.8736839169411,False,57,35.75209989454996,497.7473647310712
57,2020-03-19,40,81.08064496578528,248.8736839169411,False,58,39.44288915902806,497.7473647310712
58,2020-03-20,43,81.08064496578528,248.8736839169411,False,59,43.47883164690276,497.7473647310712
59,2020-03-21,49,81.08064496578528,248.8736839169411,False,60,47.88459848820482,497.7473647310712
60,2020-03-22,54,81.08064496578528,248.8736839169411,False,61,52.685030102908556,497.7473647310712
61,2020-03-23,61,81.08064496578528,248.8736839169411,False,62,57.90476109159508,497.7473647310712
62,2020-03-24,70,81.08064496578528,248.8736839169411,False,63,63.567770432510414,497.7473647310712
63,2020-03-25,75,81.08064496578528,248.8736839169411,False,64,69.69685471634376,497.7473647310712
64,2020-03-26,79,81.08064496578528,248.8736839169411,False,65,76.31302531696925,497.7473647310712
65,2020-03-27,83,81.08064496578528,248.8736839169411,False,66,83.43483451831167,497.7473647310712
66,2020-03-28,90,81.08064496578528,248.8736839169411,False,67,91.07764068826049,497.7473647310712
67,2020-03-29,91,81.08064496578528,248.8736839169411,False,68,99.25282850175287,497.7473647310712
68,2020-03-30,103,81.08064496578528,248.8736839169411,False,69,107.96700672660052,497.7473647310712
69,2020-03-31,110,81.08064496578528,248.8736839169411,False,70,117.22121280301768,497.7473647310712
70,2020-04-01,117,81.08064496578528,248.8736839169411,False,71,127.01015981505401,497.7473647310712
71,2020-04-02,134,81.08064496578528,248.8736839169411,False,72,137.3215667669217,497.7473647310712
72,2020-04-03,155,81.08064496578528,248.8736839169411,False,73,148.13561653708427,497.7473647310712
73,2020-04-04,162,81.08064496578528,248.8736839169411,False,74,159.4245866659531,497.7473647310712
74,2020-04-05,174,81.08064496578528,248.8736839169411,False,75,171.15269551045537,497.7473647310712
75,2020-04-06,188,81.08064496578528,248.8736839169411,False,76,183.27619976978625,497.7473647310712
76,2020-04-07,196,81.08064496578528,248.8736839169411,False,77,195.74376881443627,497.7473647310712
77,2020-04-08,211,81.08064496578528,248.8736839169411,False,78,208.4971469723851,497.7473647310712
78,2020-04-09,218,81.08064496578528,248.8736839169411,False,79,221.4720978076202,497.7473647310712
79,2020-04-10,234,81.08064496578528,248.8736839169411,False,80,234.59960583253024,497.7473647310712
