,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.5431061687594,403.8383810426544,True,1,0.6526372741039254,801.2952163271224
1,2020-01-23,0,91.5431061687594,403.8383810426544,True,2,0.7059842550647687,801.2952163271224
2,2020-01-24,0,91.5431061687594,403.8383810426544,True,3,0.7636877253223747,801.2952163271224
3,2020-01-25,0,91.5431061687594,403.8383810426544,True,4,0.8261027480315535,801.2952163271224
4,2020-01-26,0,91.5431061687594,403.8383810426544,True,5,0.8936132053308729,801.2952163271224
5,2020-01-27,0,91.5431061687594,403.8383810426544,True,6,0.966634117139696,801.2952163271224
6,2020-01-28,0,91.5431061687594,403.8383810426544,True,7,1.0456141430652288,801.2952163271224
7,2020-01-29,0,91.5431061687594,403.8383810426544,True,8,1.1310382812867372,801.2952163271224
8,2020-01-30,0,91.5431061687594,403.8383810426544,True,9,1.2234307792315884,801.2952163271224
9,2020-01-31,0,91.5431061687594,403.8383810426544,True,10,1.3233582718515977,801.2952163271224
10,2020-02-01,0,91.5431061687594,403.8383810426544,True,11,1.4314331643470357,801.2952163271224
11,2020-02-02,0,91.5431061687594,403.8383810426544,True,12,1.5483172772672686,801.2952163271224
12,2020-02-03,0,91.5431061687594,403.8383810426544,True,13,1.6747257730379774,801.2952163271224
13,2020-02-04,0,91.5431061687594,403.8383810426544,True,14,1.8114313841204526,801.2952163271224
14,2020-02-05,0,91.5431061687594,403.8383810426544,True,15,1.959268964192133,801.2952163271224
15,2020-02-06,0,91.5431061687594,403.8383810426544,True,16,2.1191403849409336,801.2952163271224
16,2020-02-07,0,91.5431061687594,403.8383810426544,True,17,2.292019802278205,801.2952163271224
17,2020-02-08,0,91.5431061687594,403.8383810426544,True,18,2.478959316982773,801.2952163271224
18,2020-02-09,0,91.5431061687594,403.8383810426544,True,19,2.6810950559745286,801.2952163271224
19,2020-02-10,0,91.5431061687594,403.8383810426544,True,20,2.8996537015596653,801.2952163271224
20,2020-02-11,0,91.5431061687594,403.8383810426544,True,21,3.135959497065547,801.2952163271224
21,2020-02-12,0,91.5431061687594,403.8383810426544,True,22,3.39144175826059,801.2952163271224
22,2020-02-13,0,91.5431061687594,403.8383810426544,True,23,3.667642920796616,801.2952163271224
23,2020-02-14,0,91.5431061687594,403.8383810426544,True,24,3.966227154573802,801.2952163271224
24,2020-02-15,0,91.5431061687594,403.8383810426544,True,25,4.288989576359174,801.2952163271224
25,2020-02-16,0,91.5431061687594,403.8383810426544,True,26,4.6378660921267505,801.2952163271224
26,2020-02-17,0,91.5431061687594,403.8383810426544,True,27,5.014943900358152,801.2952163271224
27,2020-02-18,0,91.5431061687594,403.8383810426544,True,28,5.422472686861302,801.2952163271224
28,2020-02-19,0,91.5431061687594,403.8383810426544,True,29,5.8628765404327305,801.2952163271224
29,2020-02-20,0,91.5431061687594,403.8383810426544,True,30,6.338766616790364,801.2952163271224
30,2020-02-21,0,91.5431061687594,403.8383810426544,True,31,6.852954575505542,801.2952163271224
31,2020-02-22,0,91.5431061687594,403.8383810426544,True,32,7.408466811012367,801.2952163271224
32,2020-02-23,0,91.5431061687594,403.8383810426544,True,33,8.008559493994282,801.2952163271224
33,2020-02-24,0,91.5431061687594,403.8383810426544,True,34,8.656734433342534,801.2952163271224
34,2020-02-25,0,91.5431061687594,403.8383810426544,True,35,9.356755761224033,801.2952163271224
35,2020-02-26,1,91.5431061687594,403.8383810426544,True,36,10.112667434332907,801.2952163271224
36,2020-02-27,1,91.5431061687594,403.8383810426544,True,37,10.928811532847734,801.2952163271224
37,2020-02-28,1,91.5431061687594,403.8383810426544,True,38,11.809847324660735,801.2952163271224
38,2020-02-29,1,91.5431061687594,403.8383810426544,True,39,12.760771045740436,801.2952163271224
39,2020-03-01,3,91.5431061687594,403.8383810426544,True,40,13.786936327658655,801.2952163271224
40,2020-03-02,3,91.5431061687594,403.8383810426544,True,41,14.894075179951406,801.2952163271224
41,2020-03-03,3,91.5431061687594,403.8383810426544,True,42,16.088319407659757,801.2952163271224
42,2020-03-04,3,91.5431061687594,403.8383810426544,True,43,17.376222312661433,801.2952163271224
43,2020-03-05,4,91.5431061687594,403.8383810426544,True,44,18.7647804907966,801.2952163271224
44,2020-03-06,4,91.5431061687594,403.8383810426544,True,45,20.261455494853436,801.2952163271224
45,2020-03-07,4,91.5431061687594,403.8383810426544,True,46,21.874195085772914,801.2952163271224
46,2020-03-08,13,91.5431061687594,403.8383810426544,True,47,23.61145374056153,801.2952163271224
47,2020-03-09,15,91.5431061687594,403.8383810426544,True,48,25.482212025041726,801.2952163271224
48,2020-03-10,15,91.5431061687594,403.8383810426544,True,49,27.49599437250691,801.2952163271224
49,2020-03-11,24,91.5431061687594,403.8383810426544,True,50,29.662884735521846,801.2952163271224
50,2020-03-12,24,91.5431061687594,403.8383810426544,True,51,31.9935394976702,801.2952163271224
51,2020-03-13,25,91.5431061687594,403.8383810426544,True,52,34.49919694542657,801.2952163271224
52,2020-03-14,30,91.5431061687594,403.8383810426544,True,53,37.191682508305355,801.2952163271224
53,2020-03-15,33,91.5431061687594,403.8383810426544,True,54,40.08340887923957,801.2952163271224
54,2020-03-16,33,91.5431061687594,403.8383810426544,True,55,43.18737002854174,801.2952163271224
