,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,186.52569357982605,2874.8047888046435,False,1,0.061156087640463264,5749.609577609287
1,2020-01-23,0,186.52569357982605,2874.8047888046435,False,2,0.06504970909884161,5749.609577609287
2,2020-01-24,0,186.52569357982605,2874.8047888046435,False,3,0.06919122256934988,5749.609577609287
3,2020-01-25,0,186.52569357982605,2874.8047888046435,False,4,0.07359640999797444,5749.609577609287
4,2020-01-26,0,186.52569357982605,2874.8047888046435,False,5,0.07828205803049436,5749.609577609287
5,2020-01-27,0,186.52569357982605,2874.8047888046435,False,6,0.0832660219662479,5749.609577609287
6,2020-01-28,0,186.52569357982605,2874.8047888046435,False,7,0.08856729378196174,5749.609577609287
7,2020-01-29,0,186.52569357982605,2874.8047888046435,False,8,0.09420607448454768,5749.609577609287
8,2020-01-30,0,186.52569357982605,2874.8047888046435,False,9,0.10020385106822563,5749.609577609287
9,2020-01-31,0,186.52569357982605,2874.8047888046435,False,10,0.10658347836882975,5749.609577609287
10,2020-02-01,0,186.52569357982605,2874.8047888046435,False,11,0.11336926612676201,5749.609577609287
11,2020-02-02,0,186.52569357982605,2874.8047888046435,False,12,0.12058707158984379,5749.609577609287
12,2020-02-03,0,186.52569357982605,2874.8047888046435,False,13,0.12826439800835893,5749.609577609287
13,2020-02-04,0,186.52569357982605,2874.8047888046435,False,14,0.13643049939695423,5749.609577609287
14,2020-02-05,0,186.52569357982605,2874.8047888046435,False,15,0.1451164919618567,5749.609577609287
15,2020-02-06,0,186.52569357982605,2874.8047888046435,False,16,0.15435547261716437,5749.609577609287
16,2020-02-07,0,186.52569357982605,2874.8047888046435,False,17,0.1641826450408674,5749.609577609287
17,2020-02-08,0,186.52569357982605,2874.8047888046435,False,18,0.17463545374985817,5749.609577609287
18,2020-02-09,0,186.52569357982605,2874.8047888046435,False,19,0.18575372670359974,5749.609577609287
19,2020-02-10,0,186.52569357982605,2874.8047888046435,False,20,0.19757982697845733,5749.609577609287
20,2020-02-11,0,186.52569357982605,2874.8047888046435,False,21,0.2101588140890717,5749.609577609287
21,2020-02-12,0,186.52569357982605,2874.8047888046435,False,22,0.22353861556970556,5749.609577609287
22,2020-02-13,0,186.52569357982605,2874.8047888046435,False,23,0.23777020946734803,5749.609577609287
23,2020-02-14,0,186.52569357982605,2874.8047888046435,False,24,0.25290781843967136,5749.609577609287
24,2020-02-15,0,186.52569357982605,2874.8047888046435,False,25,0.2690091161948477,5749.609577609287
25,2020-02-16,0,186.52569357982605,2874.8047888046435,False,26,0.28613544705691313,5749.609577609287
26,2020-02-17,0,186.52569357982605,2874.8047888046435,False,27,0.30435205948999017,5749.609577609287
27,2020-02-18,0,186.52569357982605,2874.8047888046435,False,28,0.32372835446742215,5749.609577609287
28,2020-02-19,0,186.52569357982605,2874.8047888046435,False,29,0.34433814962793485,5749.609577609287
29,2020-02-20,0,186.52569357982605,2874.8047888046435,False,30,0.3662599602205291,5749.609577609287
30,2020-02-21,0,186.52569357982605,2874.8047888046435,False,31,0.38957729790312856,5749.609577609287
31,2020-02-22,0,186.52569357982605,2874.8047888046435,False,32,0.4143789885273146,5749.609577609287
32,2020-02-23,0,186.52569357982605,2874.8047888046435,False,33,0.44075951011298903,5749.609577609287
33,2020-02-24,0,186.52569357982605,2874.8047888046435,False,34,0.4688193522928088,5749.609577609287
34,2020-02-25,0,186.52569357982605,2874.8047888046435,False,35,0.4986653985869798,5749.609577609287
35,2020-02-26,0,186.52569357982605,2874.8047888046435,False,36,0.5304113329547934,5749.609577609287
36,2020-02-27,0,186.52569357982605,2874.8047888046435,False,37,0.5641780721604333,5749.609577609287
37,2020-02-28,0,186.52569357982605,2874.8047888046435,False,38,0.600094225587409,5749.609577609287
38,2020-02-29,0,186.52569357982605,2874.8047888046435,False,39,0.6382965842388173,5749.609577609287
39,2020-03-01,0,186.52569357982605,2874.8047888046435,False,40,0.678930640769882,5749.609577609287
40,2020-03-02,0,186.52569357982605,2874.8047888046435,False,41,0.7221511425152305,5749.609577609287
41,2020-03-03,0,186.52569357982605,2874.8047888046435,False,42,0.768122679596576,5749.609577609287
42,2020-03-04,0,186.52569357982605,2874.8047888046435,False,43,0.8170203103272847,5749.609577609287
43,2020-03-05,0,186.52569357982605,2874.8047888046435,False,44,0.8690302262691927,5749.609577609287
44,2020-03-06,0,186.52569357982605,2874.8047888046435,False,45,0.9243504594444863,5749.609577609287
45,2020-03-07,0,186.52569357982605,2874.8047888046435,False,46,0.9831916343619376,5749.609577609287
46,2020-03-08,0,186.52569357982605,2874.8047888046435,False,47,1.0457777676828788,5749.609577609287
47,2020-03-09,0,186.52569357982605,2874.8047888046435,False,48,1.1123471185285343,5749.609577609287
48,2020-03-10,0,186.52569357982605,2874.8047888046435,False,49,1.183153092617292,5749.609577609287
49,2020-03-11,0,186.52569357982605,2874.8047888046435,False,50,1.2584652036188568,5749.609577609287
50,2020-03-12,0,186.52569357982605,2874.8047888046435,False,51,1.3385700953225605,5749.609577609287
51,2020-03-13,0,186.52569357982605,2874.8047888046435,False,52,1.4237726284401757,5749.609577609287
52,2020-03-14,0,186.52569357982605,2874.8047888046435,False,53,1.5143970361000512,5749.609577609287
53,2020-03-15,0,186.52569357982605,2874.8047888046435,False,54,1.6107881523400243,5749.609577609287
54,2020-03-16,0,186.52569357982605,2874.8047888046435,False,55,1.713312718172192,5749.609577609287
55,2020-03-17,0,186.52569357982605,2874.8047888046435,False,56,1.8223607700739886,5749.609577609287
56,2020-03-18,0,186.52569357982605,2874.8047888046435,False,57,1.9383471160580459,5749.609577609287
57,2020-03-19,0,186.52569357982605,2874.8047888046435,False,58,2.0617129047888776,5749.609577609287
58,2020-03-20,0,186.52569357982605,2874.8047888046435,False,59,2.1929272935484123,5749.609577609287
59,2020-03-21,0,186.52569357982605,2874.8047888046435,False,60,2.3324892212058623,5749.609577609287
60,2020-03-22,0,186.52569357982605,2874.8047888046435,False,61,2.4809292927212456,5749.609577609287
61,2020-03-23,0,186.52569357982605,2874.8047888046435,False,62,2.6388117821071613,5749.609577609287
62,2020-03-24,1,186.52569357982605,2874.8047888046435,False,63,2.8067367611912397,5749.609577609287
63,2020-03-25,1,186.52569357982605,2874.8047888046435,False,64,2.985342361963037,5749.609577609287
64,2020-03-26,1,186.52569357982605,2874.8047888046435,False,65,3.175307180755267,5749.609577609287
65,2020-03-27,1,186.52569357982605,2874.8047888046435,False,66,3.3773528330011526,5749.609577609287
66,2020-03-28,3,186.52569357982605,2874.8047888046435,False,67,3.5922466678285856,5749.609577609287
67,2020-03-29,8,186.52569357982605,2874.8047888046435,False,68,3.8208046522987753,5749.609577609287
68,2020-03-30,8,186.52569357982605,2874.8047888046435,False,69,4.063894435673472,5749.609577609287
69,2020-03-31,10,186.52569357982605,2874.8047888046435,False,70,4.32243860470147,5749.609577609287
70,2020-04-01,10,186.52569357982605,2874.8047888046435,False,71,4.5974181415535105,5749.609577609287
71,2020-04-02,11,186.52569357982605,2874.8047888046435,False,72,4.889876096705691,5749.609577609287
72,2020-04-03,11,186.52569357982605,2874.8047888046435,False,73,5.20092148977605,5749.609577609287
73,2020-04-04,18,186.52569357982605,2874.8047888046435,False,74,5.531733452058606,5749.609577609287
74,2020-04-05,18,186.52569357982605,2874.8047888046435,False,75,5.883565625273897,5749.609577609287
75,2020-04-06,19,186.52569357982605,2874.8047888046435,False,76,6.257750831866614,5749.609577609287
76,2020-04-07,20,186.52569357982605,2874.8047888046435,False,77,6.6557060330293645,5749.609577609287
77,2020-04-08,21,186.52569357982605,2874.8047888046435,False,78,7.078937591517417,5749.609577609287
78,2020-04-09,24,186.52569357982605,2874.8047888046435,False,79,7.529046857243355,5749.609577609287
79,2020-04-10,24,186.52569357982605,2874.8047888046435,False,80,8.007736094601986,5749.609577609287
80,2020-04-11,24,186.52569357982605,2874.8047888046435,False,81,8.516814771475229,5749.609577609287
81,2020-04-12,25,186.52569357982605,2874.8047888046435,False,82,9.058206230903059,5749.609577609287
82,2020-04-13,26,186.52569357982605,2874.8047888046435,False,83,9.633954767478528,5749.609577609287
83,2020-04-14,35,186.52569357982605,2874.8047888046435,False,84,10.246233131631994,5749.609577609287
84,2020-04-15,48,186.52569357982605,2874.8047888046435,False,85,10.897350486108314,5749.609577609287
85,2020-04-16,49,186.52569357982605,2874.8047888046435,False,86,11.58976084010983,5749.609577609287
86,2020-04-17,49,186.52569357982605,2874.8047888046435,False,87,12.326071987772853,5749.609577609287
87,2020-04-18,49,186.52569357982605,2874.8047888046435,False,88,13.109054978861735,5749.609577609287
88,2020-04-19,51,186.52569357982605,2874.8047888046435,False,89,13.941654150798334,5749.609577609287
89,2020-04-20,51,186.52569357982605,2874.8047888046435,False,90,14.826997752387008,5749.609577609287
90,2020-04-21,51,186.52569357982605,2874.8047888046435,False,91,15.768409190840778,5749.609577609287
91,2020-04-22,59,186.52569357982605,2874.8047888046435,False,92,16.769418934951823,5749.609577609287
92,2020-04-23,60,186.52569357982605,2874.8047888046435,False,93,17.8337771084683,5749.609577609287
93,2020-04-24,61,186.52569357982605,2874.8047888046435,False,94,18.965466808927715,5749.609577609287
94,2020-04-25,61,186.52569357982605,2874.8047888046435,False,95,20.168718188337177,5749.609577609287
95,2020-04-26,61,186.52569357982605,2874.8047888046435,False,96,21.448023333167505,5749.609577609287
96,2020-04-27,61,186.52569357982605,2874.8047888046435,False,97,22.808151982119277,5749.609577609287
97,2020-04-28,61,186.52569357982605,2874.8047888046435,False,98,24.25416812100012,5749.609577609287
